x,y
-8.38636,40.75303
-8.38589,40.75266
-8.38613,40.75367
-8.38581,40.75444
-8.38545,40.75445
-8.38581,40.755
-8.38548,40.75483
-8.38539,40.75483
-8.38537,40.75543
-8.38543,40.75567
-8.38589,40.75603
-8.3859,40.75623
-8.38594,40.75635
-8.38479,40.75444
-8.3853,40.75457
-8.38467,40.75515
-8.38464,40.75524
-8.38435,40.75565
-8.82504,37.22601
-8.82406,37.2261
-8.82464,37.22672
-8.38503,40.75134
-8.38612,40.7538
-8.38566,40.75429
-8.3855,40.75463
-8.38534,40.75468
-8.38565,40.75501
-8.38678,40.75634
-8.38527,40.75418
-8.38521,40.75424
-8.38477,40.75413
-8.38448,40.75403
-8.38523,40.75465
-8.38593,40.75662
-8.3853,40.75653
-8.38489,40.75673
-8.8252,37.22572
-8.82479,37.22675
-8.38687,40.75253
-8.38627,40.75326
-8.38587,40.75377
-8.38459,40.7537
-8.38414,40.75363
-8.38365,40.75377
-8.38546,40.75422
-8.38572,40.75466
-8.38568,40.75482
-8.38557,40.7557
-8.38606,40.75618
-8.38648,40.75624
-8.38581,40.75586
-8.386,40.7561
-8.38474,40.75497
-8.38314,40.7546
-8.38451,40.75527
-8.38425,40.75517
-8.38516,40.75665
-8.38493,40.75664
-8.38474,40.75678
-8.8246,37.2269
-8.82484,37.22725
-8.82453,37.22736
-8.3857,40.74968
-8.38778,40.75299
-8.38625,40.75338
-8.3856,40.75363
-8.38527,40.75163
-8.38519,40.7531
-8.38552,40.75498
-8.3868,40.75652
-8.38579,40.75516
-8.3855,40.75528
-8.38558,40.75541
-8.38545,40.75535
-8.38539,40.75555
-8.38534,40.75559
-8.38605,40.75599
-8.38619,40.75632
-8.38596,40.7559
-8.38497,40.75379
-8.38408,40.7539
-8.38413,40.75405
-8.38377,40.75397
-8.38442,40.75525
-8.38437,40.75574
-8.38437,40.75581
-8.38403,40.75568
-8.38372,40.75538
-8.38665,40.75667
-8.3855,40.7568
-8.38506,40.75653
-8.82535,37.22555
-8.82477,37.22637
-8.82476,37.22669
-8.82472,37.22732
-8.82411,37.22762
