x,y
-8.13793,39.80465
-8.1379,39.80541
-8.13757,39.80535
-8.13741,39.80487
-8.13718,39.80486
-8.13674,39.80585
-8.13402,39.80569
-8.09972,39.80559
-8.09956,39.80559
-8.09935,39.8057
-8.0994,39.80585
-8.09926,39.80595
-8.10869,39.84296
-8.11449,39.85114
-8.11452,39.8515
-8.11362,39.85288
-8.11319,39.85168
-8.11238,39.8529
-8.11182,39.85258
-8.10887,39.85125
-8.10897,39.85249
-8.11524,39.85384
-8.11505,39.85408
-8.11354,39.85372
-8.11456,39.85461
-8.11363,39.8544
-8.11342,39.85468
-8.11353,39.85649
-8.11247,39.85355
-8.11206,39.85347
-8.11308,39.85383
-8.11311,39.85419
-8.11247,39.85381
-8.1123,39.85376
-8.11233,39.8538
-8.11177,39.85328
-8.11202,39.85415
-8.11191,39.85411
-8.11152,39.85445
-8.11112,39.85459
-8.10984,39.85406
-8.10801,39.85303
-8.10893,39.85365
-8.11016,39.85442
-8.10916,39.85694
-8.10522,39.84424
-8.10346,39.84291
-8.10499,39.84404
-8.10331,39.84362
-8.10404,39.84589
-8.10342,39.84557
-8.10286,39.84537
-8.10323,39.84674
-8.099,39.84434
-8.09871,39.84416
-8.0975,39.84381
-8.09973,39.8467
-8.09999,39.84703
-8.09887,39.84475
-8.09887,39.8453
-8.09849,39.84512
-8.09911,39.8461
-8.09915,39.84628
-8.09462,39.84103
-8.09488,39.84282
-8.09488,39.8457
-8.09408,39.84712
-8.10051,39.84785
-8.10026,39.84741
-8.09995,39.84748
-8.10116,39.84973
-8.09741,39.84797
-8.0981,39.84998
-8.09776,39.85023
-8.09791,39.85036
-8.09804,39.85197
-8.1071,39.85369
-8.10382,39.85467
-8.10414,39.85513
-8.10331,39.85447
-8.10152,39.85493
-8.09957,39.85471
-8.09375,39.8475
-8.08663,39.84798
-8.07079,39.80597
-8.05351,39.80989
-8.0522,39.81181
-8.04895,39.81432
-8.06738,39.81883
-8.06429,39.8196
-8.07389,39.82215
-8.06978,39.82199
-8.07464,39.8234
-8.07188,39.82543
-8.06594,39.82001
-8.06412,39.8204
-8.07591,39.82817
-8.07866,39.83348
-8.07821,39.83358
-8.07807,39.83574
-8.07653,39.83445
-8.07585,39.83495
-8.07536,39.83438
-8.07755,39.83543
-8.07687,39.83515
-8.07611,39.83622
-8.07589,39.83638
-8.07411,39.82863
-8.07299,39.83197
-8.07493,39.83253
-8.07282,39.83292
-8.06337,39.81877
-8.06267,39.8189
-8.06381,39.81962
-8.06344,39.81988
-8.06249,39.81909
-8.06228,39.81921
-8.06216,39.82113
-8.05133,39.81447
-8.05251,39.81642
-8.04907,39.81465
-8.04987,39.81551
-8.04928,39.81568
-8.04894,39.81647
-8.0489,39.81717
-8.07721,39.8374
-8.07689,39.83733
-8.07237,39.84655
-8.07618,39.84946
-8.08361,39.85636
-8.08186,39.85802
-8.07452,39.84821
-8.07138,39.8509
-8.06873,39.84925
-8.06881,39.85036
-8.06776,39.85257
-8.06494,39.85047
-8.066,39.85162
-8.06628,39.85242
-8.06973,39.85752
-8.06965,39.8575
-8.05538,39.84097
-8.05503,39.84076
-8.05492,39.84114
-8.05464,39.8409
-8.05602,39.84384
-8.05308,39.84269
-8.05331,39.8431
-8.05405,39.846
-8.05335,39.84571
-8.05331,39.84587
-8.05299,39.84588
-8.05189,39.84295
-8.05213,39.843
-8.05212,39.84344
-8.05099,39.84361
-8.05157,39.84369
-8.05144,39.84386
-8.05241,39.84588
-8.05147,39.84535
-8.05156,39.84593
-8.05086,39.84569
-8.05036,39.84554
-8.05077,39.84587
-8.04919,39.84488
-8.04831,39.84505
-8.06396,39.85406
-8.02019,39.85427
-8.02131,39.85524
-8.02051,39.85596
-8.02031,39.85665
-8.02017,39.85666
-8.01884,39.8559
-8.01868,39.85678
-8.01849,39.8568
-8.01774,39.85672
-8.01876,39.85713
-8.01874,39.85748
-8.01841,39.8575
-8.01709,39.85741
-8.0826,39.86271
-8.08221,39.86283
-8.08576,39.86402
-8.0847,39.86497
-8.08484,39.86585
-8.08396,39.86628
-8.08409,39.86631
-8.08318,39.86621
-8.08311,39.86621
-8.08277,39.86628
-8.08286,39.86645
-8.08264,39.86631
-8.08139,39.8661
-8.08109,39.8661
-8.08152,39.86681
-8.08053,39.86669
-8.08066,39.86726
-8.08044,39.86652
-8.06186,39.87876
-8.04491,39.88013
-8.07673,39.88111
