x,y
-8.13158,40.36481
-8.13153,40.36509
-8.13104,40.36473
-8.13124,40.36502
-8.13084,40.36494
-8.13458,40.36915
-8.13277,40.36849
-8.13822,40.37191
-8.13768,40.37163
-8.13804,40.37177
-8.1365,40.37099
-8.13914,40.37241
-8.13891,40.37243
-8.13895,40.37264
-8.13888,40.37263
-8.13864,40.37216
-8.13871,40.37221
-8.13867,40.37235
-8.13836,40.37211
-8.13818,40.37204
-8.13922,40.37273
-8.13989,40.37387
-8.13798,40.37209
-8.13783,40.37202
-8.13778,40.37208
-8.13768,40.37215
-8.13775,40.37228
-8.13756,40.37234
-8.1381,40.37245
-8.13736,40.37226
-8.13719,40.37247
-8.13472,40.37123
-8.13434,40.37189
-8.13296,40.37175
-8.12999,40.36986
-8.1308,40.37166
-8.13038,40.37175
-8.12994,40.3718
-8.13516,40.37233
-8.13527,40.37306
-8.13385,40.37239
-8.13513,40.37355
-8.13139,40.38015
-8.13113,40.37975
-8.13068,40.38009
-8.13247,40.38056
-8.13243,40.38051
-8.13141,40.38047
-8.13126,40.38066
-8.1316,40.3812
-8.13162,40.38138
-8.13181,40.38148
-8.13178,40.38159
-8.13155,40.38147
-8.13099,40.38076
-8.13117,40.38201
-8.13012,40.38177
-8.13,40.38426
-8.11933,40.3575
-8.11952,40.35764
-8.11677,40.35928
-8.11618,40.35961
-8.11447,40.36063
-8.11466,40.36135
-8.11458,40.36141
-8.11421,40.36144
-8.11433,40.36165
-8.11414,40.36261
-8.11352,40.36298
-8.11226,40.36288
-8.11032,40.36266
-8.1095,40.36304
-8.10815,40.3626
-8.10563,40.36165
-8.10604,40.36183
-8.10649,40.36258
-8.10397,40.36341
-8.12974,40.36597
-8.12912,40.3668
-8.12809,40.36768
-8.12757,40.36733
-8.12783,40.36794
-8.12732,40.36855
-8.12594,40.36921
-8.12952,40.37141
-8.12896,40.3715
-8.12005,40.36982
-8.1196,40.37095
-8.11943,40.3713
-8.12405,40.37208
-8.12298,40.37425
-8.1182,40.36502
-8.11624,40.3715
-8.11375,40.37063
-8.11372,40.37049
-8.11599,40.37146
-8.11579,40.3714
-8.11403,40.37084
-8.12331,40.37611
-8.12336,40.37628
-8.12379,40.37694
-8.11997,40.37637
-8.12942,40.38029
-8.12874,40.38183
-8.12735,40.38228
-8.12611,40.38127
-8.12558,40.38117
-8.12671,40.38218
-8.12643,40.38181
-8.12591,40.38166
-8.11655,40.37969
-8.11528,40.38004
-8.11318,40.3792
-8.11255,40.37928
-8.11257,40.3794
-8.11211,40.37922
-8.11204,40.37946
-8.11185,40.37936
-8.11176,40.37938
-8.11158,40.3798
-8.11109,40.37991
-8.11099,40.38
-8.1107,40.3802
-8.10965,40.37913
-8.11685,40.38193
-8.11602,40.38055
-8.11343,40.38239
-8.11543,40.38443
-8.11299,40.38107
-8.11262,40.38107
-8.11238,40.38152
-8.11228,40.38135
-8.11138,40.38136
-8.11321,40.38183
-8.1115,40.38217
-8.11057,40.38036
-8.11049,40.38045
-8.11038,40.38048
-8.11163,40.38312
-8.11066,40.38393
-8.1067,40.36538
-8.08786,40.3711
-8.08745,40.37101
-8.08672,40.37104
-8.08622,40.37097
-8.09048,40.37365
-8.09044,40.37382
-8.10197,40.3752
-8.10156,40.37516
-8.10126,40.37525
-8.10107,40.37514
-8.10061,40.37594
-8.10124,40.37688
-8.101,40.37618
-8.1018,40.37983
-8.10175,40.38007
-8.09965,40.37879
-8.09844,40.37827
-8.09782,40.37816
-8.09828,40.37825
-8.10788,40.38077
-8.10419,40.38236
-8.10331,40.38451
-8.10168,40.38238
-8.09013,40.37498
-8.08905,40.37544
-8.09157,40.38376
-8.09174,40.38486
-8.09232,40.38527
-8.08751,40.38045
-8.09095,40.38376
-8.12684,40.38581
-8.12557,40.38691
-8.12576,40.38717
-8.12492,40.38844
-8.12457,40.38817
-8.12711,40.38866
-8.12557,40.38959
-8.12543,40.38955
-8.12599,40.38995
-8.12546,40.39044
-8.12506,40.39032
-8.12269,40.38707
-8.12167,40.38706
-8.12387,40.38824
-8.1218,40.38746
-8.12276,40.38804
-8.12269,40.38807
-8.12174,40.38844
-8.12159,40.38732
-8.12164,40.38753
-8.12154,40.38762
-8.12161,40.38764
-8.12157,40.38779
-8.12164,40.38798
-8.1216,40.38809
-8.12084,40.38796
-8.11998,40.38772
-8.11984,40.3879
-8.11972,40.38788
-8.11972,40.38793
-8.11964,40.38793
-8.11901,40.38786
-8.12396,40.38874
-8.12393,40.38891
-8.1238,40.38894
-8.12369,40.38893
-8.12221,40.39094
-8.12114,40.38935
-8.12088,40.38967
-8.1192,40.39091
-8.12309,40.39182
-8.12172,40.39136
-8.11836,40.38769
-8.11841,40.38784
-8.11817,40.38789
-8.11772,40.38814
-8.11609,40.38786
-8.11391,40.38781
-8.11344,40.38815
-8.11575,40.38879
-8.11491,40.38905
-8.1138,40.39068
-8.11256,40.38985
-8.11238,40.38983
-8.11138,40.38967
-8.1102,40.38914
-8.11663,40.39184
-8.1177,40.39351
-8.11742,40.39301
-8.11647,40.39278
-8.11696,40.39432
-8.10012,40.38669
-8.09831,40.38751
-8.09764,40.38719
-8.09759,40.38797
-8.10066,40.39377
-8.09731,40.39388
-8.09743,40.39479
-8.09612,40.38668
-8.09678,40.38788
-8.09526,40.38806
-8.09549,40.3883
-8.0949,40.38849
-8.09608,40.38861
-8.09561,40.38878
-8.09589,40.38965
-8.09443,40.3891
-8.09522,40.38951
-8.09553,40.38956
-8.09467,40.38937
-8.09456,40.38945
-8.09583,40.38987
-8.09555,40.38992
-8.09428,40.39013
-8.09365,40.38949
-8.09415,40.38979
-8.09396,40.3902
-8.09139,40.38933
-8.09133,40.38927
-8.09137,40.38951
-8.09632,40.39137
-8.09605,40.39275
-8.09557,40.39296
-8.09684,40.39382
-8.09592,40.39331
-8.09544,40.39303
-8.09488,40.39322
-8.09474,40.39352
-8.09465,40.39351
-8.09448,40.39341
-8.09181,40.39173
-8.09173,40.39168
-8.09251,40.39226
-8.09214,40.392
-8.09622,40.3943
-8.08688,40.39514
-8.08696,40.40187
-8.08637,40.40252
-8.08624,40.40281
-8.08626,40.40308
-8.10329,40.4106
-8.10228,40.40947
-8.09892,40.40974
-8.09914,40.41018
-8.09882,40.41018
-8.09967,40.41057
-8.09993,40.41066
-8.09972,40.41066
-8.09979,40.41106
-8.09946,40.41101
-8.09939,40.4111
-8.09838,40.41098
-8.0991,40.41145
-8.09953,40.41149
-8.09953,40.41165
-8.09864,40.41215
-8.09908,40.41311
-8.09883,40.41481
-8.0829,40.36858
-8.08275,40.36882
-8.08512,40.3704
-8.08476,40.37031
-8.0832,40.36928
-8.08447,40.37012
-8.08429,40.37058
-8.08362,40.37009
-8.0834,40.37022
-8.08326,40.37023
-8.08555,40.37099
-8.08447,40.37102
-8.08295,40.36939
-8.08293,40.36972
-8.0825,40.36932
-8.0828,40.37037
-8.08268,40.37047
-8.08184,40.37003
-8.08248,40.3704
-8.08227,40.37031
-8.08213,40.37034
-8.08169,40.37019
-8.08177,40.37119
-8.08163,40.37171
-8.08147,40.37168
-8.08137,40.37174
-8.08122,40.37168
-8.08139,40.37192
-8.08132,40.37194
-8.08126,40.3719
-8.08103,40.37192
-8.08075,40.37192
-8.08056,40.3723
-8.07944,40.37198
-8.07815,40.37107
-8.07806,40.37129
-8.07745,40.37108
-8.0795,40.37205
-8.0796,40.37228
-8.07936,40.37207
-8.07965,40.37248
-8.07958,40.37245
-8.07935,40.37247
-8.08009,40.3729
-8.08006,40.37305
-8.08004,40.37311
-8.08004,40.37335
-8.07886,40.3725
-8.07903,40.37388
-8.08054,40.37576
-8.08047,40.37576
-8.08078,40.37617
-8.08118,40.37801
-8.07981,40.3748
-8.08031,40.3754
-8.07964,40.37575
-8.07925,40.37759
-8.07908,40.37784
-8.07759,40.37769
-8.07278,40.38395
-8.07032,40.38368
-8.0699,40.38409
-8.07157,40.38448
-8.07208,40.38564
-8.07134,40.3851
-8.07008,40.38555
-8.06998,40.38573
-8.06829,40.38361
-8.06829,40.38368
-8.06815,40.3837
-8.06619,40.38421
-8.0657,40.3842
-8.0641,40.3834
-8.0663,40.38443
-8.06583,40.38441
-8.0656,40.38544
-8.07699,40.39293
-8.07638,40.39363
-8.07634,40.39371
-8.0759,40.3935
-8.07611,40.39366
-8.0773,40.39456
-8.07725,40.3946
-8.07714,40.39466
-8.07674,40.39411
-8.0768,40.39423
-8.07644,40.39406
-8.07658,40.39419
-8.0761,40.3949
-8.07624,40.39506
-8.07599,40.39513
-8.07194,40.38576
-8.07176,40.38574
-8.07166,40.386
-8.07134,40.38616
-8.07204,40.38672
-8.07125,40.38704
-8.07111,40.3871
-8.07029,40.38631
-8.0699,40.38582
-8.06987,40.38593
-8.06965,40.38633
-8.0697,40.38647
-8.0695,40.38695
-8.07091,40.38716
-8.07092,40.38724
-8.07082,40.38734
-8.07028,40.38744
-8.07081,40.38764
-8.07079,40.38775
-8.06964,40.38715
-8.06949,40.3872
-8.06973,40.38744
-8.06956,40.38985
-8.06967,40.39002
-8.06915,40.387
-8.06868,40.38666
-8.06681,40.38696
-8.06943,40.38714
-8.06943,40.38728
-8.06939,40.38741
-8.06903,40.38718
-8.06899,40.38728
-8.06909,40.38729
-8.06898,40.38736
-8.06904,40.38751
-8.06879,40.38763
-8.06857,40.38734
-8.0685,40.38734
-8.06817,40.38721
-8.06806,40.38738
-8.06802,40.38745
-8.06471,40.38795
-8.06945,40.38857
-8.0692,40.38885
-8.06887,40.39082
-8.07396,40.39187
-8.07379,40.39176
-8.07375,40.3919
-8.07447,40.39201
-8.07411,40.39197
-8.07405,40.39238
-8.07461,40.39269
-8.07302,40.39271
-8.07318,40.39279
-8.07237,40.39336
-8.07087,40.39141
-8.0717,40.39192
-8.07183,40.39203
-8.07466,40.39645
-8.07437,40.39668
-8.08457,40.39833
-8.08454,40.39821
-8.08439,40.39813
-8.08139,40.39923
-8.08101,40.40022
-8.08303,40.40112
-8.07987,40.39911
-8.08027,40.39924
-8.07944,40.39942
-8.07977,40.39986
-8.07847,40.40047
-8.07836,40.40061
-8.0771,40.40105
-8.07678,40.40115
-8.07572,40.40236
-8.0746,40.4027
-8.07421,40.40423
-8.07349,40.40437
-8.07325,40.40493
-8.07248,40.40457
-8.07206,40.40431
-8.07325,40.40513
-8.07237,40.40521
-8.07214,40.4053
-8.071,40.40519
-8.07115,40.40593
-8.07088,40.40679
-8.06682,40.40555
-8.08229,40.40897
-8.08213,40.40898
-8.08475,40.41105
-8.08275,40.41104
-8.08245,40.41108
-8.08201,40.41104
-8.082,40.41134
-8.08165,40.41163
-8.08133,40.4116
