x,y
-8.39373,39.82656
-8.39984,39.83723
-8.39958,39.83734
-8.39957,39.8374
-8.401,39.83874
-8.40077,39.83902
-8.40185,39.84018
-8.39528,39.84289
-8.39402,39.84253
-8.39384,39.84498
-8.39508,39.84616
-8.38936,39.82481
-8.39313,39.82574
-8.39269,39.82604
-8.39161,39.82632
-8.38915,39.82621
-8.38901,39.8262
-8.38975,39.82763
-8.39084,39.82824
-8.38346,39.82605
-8.38317,39.82606
-8.38353,39.82622
-8.38363,39.82661
-8.38369,39.82679
-8.38442,39.8274
-8.38405,39.82746
-8.38467,39.82816
-8.38459,39.82769
-8.38444,39.82806
-8.38383,39.8272
-8.38468,39.82829
-8.38396,39.82845
-8.38468,39.82898
-8.38357,39.83168
-8.38274,39.83345
-8.38235,39.83384
-8.38003,39.83484
-8.37893,39.83515
-8.37816,39.83577
-8.36573,39.83128
-8.36536,39.83133
-8.36364,39.83471
-8.36276,39.83473
-8.36221,39.83474
-8.3592,39.83366
-8.36009,39.83428
-8.35805,39.83537
-8.3912,39.84067
-8.38985,39.83955
-8.38753,39.83862
-8.39313,39.84216
-8.3931,39.84313
-8.39308,39.84348
-8.38234,39.84248
-8.38184,39.84227
-8.38041,39.84196
-8.38024,39.84225
-8.37984,39.8423
-8.37989,39.84243
-8.38059,39.84277
-8.38134,39.84386
-8.37945,39.84251
-8.36051,39.83774
-8.39388,39.82602
-8.39947,39.83794
-8.39926,39.83795
-8.40093,39.83969
-8.40131,39.83988
-8.40122,39.84026
-8.39493,39.84287
-8.37994,39.82412
-8.3786,39.82351
-8.37828,39.82324
-8.39166,39.82586
-8.39127,39.82689
-8.391,39.82742
-8.3893,39.82557
-8.39049,39.82835
-8.38748,39.82765
-8.38351,39.82609
-8.3829,39.82566
-8.38376,39.8263
-8.38371,39.82646
-8.38328,39.82619
-8.38378,39.82655
-8.38407,39.82759
-8.38444,39.82806
-8.38468,39.82881
-8.38393,39.82857
-8.38275,39.82877
-8.38381,39.83155
-8.38129,39.83435
-8.38242,39.83438
-8.38102,39.83481
-8.37931,39.83433
-8.379,39.83451
-8.37883,39.83494
-8.37922,39.83541
-8.37856,39.8354
-8.3712,39.82663
-8.37025,39.82886
-8.36078,39.83292
-8.3622,39.83433
-8.36101,39.83422
-8.36095,39.83461
-8.38888,39.83884
-8.39126,39.84026
-8.38958,39.83927
-8.39352,39.84344
-8.3934,39.84421
-8.38048,39.84095
-8.37987,39.84206
-8.38015,39.84227
-8.38098,39.84267
-8.37963,39.84252
-8.3796,39.84262
-8.37898,39.84357
-8.37981,39.84403
-8.36078,39.83713
-8.36148,39.83871
-8.36168,39.83935
-8.35976,39.83784
-8.39359,39.82588
-8.39356,39.8273
-8.40004,39.83647
-8.39966,39.83755
-8.40146,39.84046
-8.40035,39.83991
-8.39843,39.83815
-8.39178,39.82459
-8.3918,39.82534
-8.39301,39.82571
-8.39329,39.82595
-8.3919,39.82554
-8.39206,39.82581
-8.39022,39.82686
-8.38968,39.8269
-8.38945,39.8273
-8.38764,39.82714
-8.38762,39.82786
-8.3831,39.82567
-8.38368,39.82635
-8.38342,39.82629
-8.38386,39.8267
-8.38369,39.82671
-8.38357,39.8265
-8.38467,39.828
-8.38463,39.8278
-8.38415,39.82802
-8.38693,39.82964
-8.38397,39.82828
-8.38405,39.8288
-8.38361,39.82884
-8.38333,39.82995
-8.38369,39.8303
-8.38338,39.83136
-8.38298,39.83385
-8.382,39.83466
-8.3815,39.83465
-8.38144,39.83501
-8.37879,39.83481
-8.36519,39.83181
-8.36061,39.83422
-8.36099,39.83522
-8.35969,39.83256
-8.35934,39.83298
-8.35909,39.83302
-8.36033,39.83436
-8.35971,39.83406
-8.38911,39.83887
-8.39282,39.84114
-8.38753,39.83801
-8.39267,39.84274
-8.3935,39.84469
-8.38043,39.84085
-8.38072,39.84246
-8.38109,39.8435
-8.37978,39.84244
-8.37941,39.84282
-8.36141,39.8379
-8.36174,39.8397
-8.36227,39.8407
-8.36206,39.84082
-8.36036,39.83772
-8.39403,39.83047
-8.4001,39.83768
-8.39907,39.83761
-8.39926,39.83779
-8.40056,39.8387
-8.39503,39.84323
-8.394,39.84269
-8.39374,39.84382
-8.39142,39.82443
-8.38075,39.82516
-8.37759,39.82288
-8.37974,39.82428
-8.39307,39.82592
-8.39277,39.82584
-8.39207,39.82556
-8.39122,39.82662
-8.39079,39.82704
-8.39106,39.82882
-8.39127,39.82889
-8.38305,39.82551
-8.38349,39.82639
-8.38351,39.82646
-8.38364,39.82655
-8.38419,39.82787
-8.38468,39.82864
-8.38388,39.829
-8.38326,39.83047
-8.38469,39.83315
-8.38251,39.83305
-8.37808,39.83313
-8.38048,39.83491
-8.37922,39.83402
-8.37915,39.83435
-8.36387,39.83443
-8.36335,39.83456
-8.36075,39.8346
-8.36017,39.83251
-8.3924,39.84188
-8.39186,39.84062
-8.39216,39.84123
-8.38165,39.84186
-8.3815,39.84168
-8.38245,39.84202
-8.3809,39.84315
-8.38102,39.84381
-8.37967,39.84237
-8.3796,39.84274
-8.36075,39.83805
-8.36111,39.8382
