x,y
-8.7016,41.3715
-8.7042,41.37449
-8.70232,41.37229
-8.70222,41.37249
-8.70232,41.37266
-8.70374,41.37433
-8.70573,41.37481
-8.7047,41.3746
-8.70062,41.37124
-8.70042,41.37172
-8.6989,41.37151
-8.69792,41.37128
-8.70058,41.37216
-7.40049,40.62665
-7.39981,40.62734
-7.39948,40.62768
-7.40001,40.62818
-7.4001,40.6292
-7.39985,40.62906
-7.39995,40.62941
-7.40115,40.63095
-7.39903,40.62812
-7.3988,40.62826
-7.39803,40.62864
-7.39782,40.62878
-7.3987,40.62944
-7.39911,40.63011
-7.39734,40.6291
-7.39714,40.62917
-7.39683,40.62939
-7.39713,40.6322
-7.39591,40.63055
-7.39571,40.63086
-7.39526,40.63093
-7.39422,40.63237
-7.39372,40.63277
-7.9693,40.45159
-7.97107,40.45278
-7.96978,40.45519
-8.70202,41.37157
-8.70184,41.37175
-8.70138,41.37164
-8.70197,41.37184
-8.70237,41.37272
-8.70202,41.37277
-8.7036,41.37429
-8.70641,41.37485
-8.70631,41.3748
-8.7054,41.37479
-8.70501,41.37468
-8.70057,41.37174
-8.70014,41.37172
-8.69867,41.37146
-8.69828,41.37136
-7.40072,40.6274
-7.40078,40.62866
-7.40037,40.62933
-7.39958,40.62894
-7.40007,40.62975
-7.39934,40.63013
-7.39855,40.6284
-7.39855,40.62961
-7.39807,40.6301
-7.397,40.62925
-7.39581,40.6307
-7.39512,40.6312
-7.39474,40.63186
-7.39462,40.63201
-7.39445,40.63215
-7.39417,40.6325
-7.96931,40.45142
-7.96962,40.45252
-7.96993,40.45348
-7.96985,40.45538
-7.97115,40.46068
-7.97102,40.46077
-7.97109,40.46137
-8.70399,41.37409
-8.70198,41.37194
-8.70375,41.37401
-8.70331,41.3741
-8.70655,41.37486
-8.70116,41.37151
-8.69969,41.37169
-8.698,41.37129
-8.69775,41.37125
-7.40036,40.62788
-7.39963,40.62751
-7.39936,40.62783
-7.40004,40.62871
-7.39958,40.62916
-7.39922,40.62795
-7.39849,40.62877
-7.3971,40.62867
-7.39918,40.62902
-7.39822,40.62888
-7.39817,40.62908
-7.39838,40.62976
-7.39819,40.62992
-7.39589,40.62994
-7.39763,40.63054
-7.39708,40.63244
-7.39564,40.63097
-7.39547,40.63122
-7.39519,40.63107
-7.971,40.45526
-7.96998,40.45251
-7.9692,40.45345
-7.96982,40.4548
-7.97116,40.46127
-7.97048,40.45785
-8.70129,41.37161
-8.704,41.37444
-8.70311,41.37381
-8.70385,41.37407
-8.70293,41.37396
-8.70455,41.37456
-8.69997,41.37171
-8.69954,41.37168
-8.69812,41.37131
-8.69744,41.37122
-7.40034,40.62679
-7.39998,40.62719
-7.39985,40.6283
-7.40021,40.62891
-7.40025,40.62955
-7.39971,40.62953
-7.40062,40.63087
-7.39824,40.6285
-7.39806,40.62921
-7.39924,40.63011
-7.39754,40.62898
-7.3966,40.62949
-7.39793,40.63025
-7.39505,40.63135
-7.39489,40.63161
-7.39434,40.63225
-7.97123,40.45289
-7.96893,40.45265
-7.96868,40.45299
-7.96971,40.45438
-7.96832,40.45336
-7.96917,40.45397
-7.9701,40.45591
-7.96679,40.45612
-7.97091,40.45988
-7.97118,40.46084
