x,y
-9.03795,38.89646
-9.05136,38.90723
-8.27426,39.97315
-8.26495,39.97475
-8.26464,39.97555
-8.2647,39.97596
-8.26412,39.97527
-8.26391,39.97542
-8.26439,39.97557
-8.26415,39.97556
-8.26431,39.97567
-8.26441,39.9758
-8.26404,39.97558
-8.26389,39.9756
-8.26446,39.97585
-8.26443,39.97596
-8.26427,39.97587
-8.26424,39.976
-8.26384,39.97599
-8.26434,39.97617
-8.26413,39.97635
-8.26397,39.97624
-8.26397,39.97635
-8.26373,39.9762
-8.26353,39.97626
-8.26342,39.97622
-8.264,39.97672
-8.26318,39.97655
-8.26326,39.97726
-8.26282,39.97656
-8.26299,39.97675
-9.03794,38.89628
-9.03779,38.89635
-9.03766,38.89641
-9.03756,38.89644
-9.03716,38.89661
-9.03709,38.8968
-9.03678,38.89694
-8.27481,39.97342
-8.27508,39.97363
-8.27466,39.97328
-8.26465,39.97509
-8.2646,39.97518
-8.2632,39.97472
-8.2643,39.97545
-8.264,39.97532
-8.26423,39.97576
-8.26432,39.97588
-8.26443,39.97606
-8.264,39.97612
-8.26414,39.97627
-8.26423,39.97634
-8.26383,39.97629
-8.26356,39.97588
-8.26344,39.97635
-8.26358,39.97645
-8.26278,39.97649
-8.26438,39.97653
-8.26389,39.97691
-8.26328,39.97651
-8.26293,39.9766
-8.27511,39.97346
-8.27494,39.97352
-8.27501,39.97355
-8.26466,39.9753
-8.2645,39.97628
-8.26407,39.97547
-8.26418,39.97561
-8.26403,39.97567
-8.26416,39.97598
-8.26425,39.97611
-8.26406,39.97594
-8.26437,39.97637
-8.26442,39.97646
-8.26411,39.97618
-8.26408,39.97642
-8.26365,39.97638
-8.26327,39.9762
-8.26321,39.97627
-8.26333,39.97648
-8.263,39.97635
-8.26404,39.97657
-8.26323,39.97766
-8.2628,39.97679
-8.26254,39.97684
-9.03806,38.89642
-9.0377,38.89656
-9.03692,38.89669
-8.27504,39.97343
-8.27487,39.97346
-8.2745,39.97323
-8.26437,39.97533
-8.26417,39.97538
-8.26427,39.97555
-8.26437,39.97572
-8.26414,39.97575
-8.26391,39.97551
-8.26432,39.97594
-8.26414,39.97609
-8.26388,39.97609
-8.26437,39.97626
-8.26395,39.97641
-8.26373,39.97606
-8.26373,39.97633
-8.26339,39.97641
-8.26441,39.97662
-8.26395,39.9765
-8.26386,39.97697
-8.26426,39.97765
-8.26287,39.97674
-8.27639,39.99192
