x,y
-9.01524,38.96296
-8.99236,38.95398
-8.99416,38.95735
-8.99381,38.95746
-8.99311,38.95746
-8.99276,38.9571
-8.99277,38.95739
-8.99261,38.95733
-8.9922,38.95392
-8.99136,38.95414
-8.99129,38.95421
-8.99087,38.95436
-8.99078,38.95439
-8.99027,38.95441
-8.9901,38.95459
-8.98996,38.95458
-8.98994,38.95476
-8.98959,38.95462
-8.99207,38.95525
-8.99209,38.95541
-8.99188,38.95516
-8.99177,38.95521
-8.99197,38.95535
-8.99135,38.95486
-8.991,38.95494
-8.99121,38.95503
-8.99156,38.95545
-8.99139,38.95546
-8.99117,38.95515
-8.99103,38.95513
-8.99115,38.9553
-8.99127,38.95538
-8.99197,38.95551
-8.99198,38.9556
-8.99181,38.95562
-8.99156,38.95556
-8.99145,38.9555
-8.99151,38.95582
-8.99157,38.956
-8.99069,38.95487
-8.99039,38.95521
-8.99,38.95488
-8.99019,38.95545
-8.98985,38.95537
-8.98961,38.95535
-8.9896,38.95543
-8.99091,38.95562
-8.99064,38.95564
-8.99048,38.95551
-8.99074,38.95606
-8.99009,38.95557
-8.99009,38.95562
-8.98975,38.95559
-8.98979,38.95567
-8.98958,38.95574
-8.98995,38.95601
-8.9897,38.95613
-8.99079,38.95662
-8.99052,38.95682
-8.98956,38.95712
-8.98976,38.95718
-8.98954,38.95515
-8.98948,38.95583
-8.98926,38.95592
-8.98934,38.95599
-8.98869,38.95571
-8.98947,38.95642
-8.98915,38.95639
-8.98886,38.95639
-8.98838,38.9562
-8.98863,38.95664
-8.98944,38.95722
-8.98932,38.95733
-8.9895,38.95747
-8.98865,38.95712
-8.98834,38.95699
-8.9886,38.95724
-8.98831,38.95728
-8.98753,38.95692
-8.98816,38.95719
-8.98784,38.95748
-8.98732,38.95736
-8.98966,38.95762
-8.98893,38.95794
-8.98914,38.95808
-8.98886,38.95807
-8.98795,38.95807
-8.98781,38.95828
-8.98805,38.95889
-8.98769,38.95894
-8.98867,38.96072
-8.98903,38.96204
-8.98882,38.96266
-8.98874,38.96275
-8.98775,38.96165
-8.98764,38.96189
-8.98801,38.9622
-8.98756,38.96203
-8.98843,38.96338
-8.98747,38.96347
-8.98737,38.96351
-8.98744,38.9636
-8.98729,38.96388
-8.9869,38.96417
-8.98686,38.96426
-8.98702,38.96444
-8.98685,38.96444
-8.98679,38.96303
-8.98418,38.96872
-8.98379,38.96939
-8.98356,38.96965
-9.01786,38.96186
-9.01526,38.96195
-9.00329,38.95713
-8.9927,38.95375
-8.99255,38.95402
-8.993,38.95712
-8.99246,38.95724
-8.99102,38.95432
-8.99096,38.95435
-8.99034,38.95462
-8.99008,38.9544
-8.98997,38.95435
-8.98994,38.9544
-8.9895,38.95441
-8.99177,38.95509
-8.99208,38.95531
-8.99155,38.95497
-8.99142,38.95496
-8.99138,38.95501
-8.9912,38.95485
-8.99123,38.95493
-8.99116,38.95494
-8.991,38.95485
-8.99125,38.95497
-8.99127,38.95508
-8.99111,38.95508
-8.99124,38.95523
-8.99117,38.95539
-8.99172,38.9558
-8.99131,38.95558
-8.99104,38.95576
-8.9914,38.95602
-8.99098,38.95599
-8.99093,38.95495
