x,y
-7.35693,41.67505
-7.35011,41.6736
-7.35529,41.67395
-7.35029,41.67609
-7.34999,41.6763
-7.3507,41.67685
-7.34995,41.67748
-7.35196,41.67934
-7.3496,41.67245
-7.34844,41.67275
-7.34816,41.6729
-7.34772,41.67346
-7.34582,41.67151
-7.34652,41.67212
-7.34606,41.67236
-7.34438,41.67154
-7.34648,41.67254
-7.34658,41.6729
-7.34662,41.67358
-7.34671,41.67379
-7.34623,41.67349
-7.34607,41.67335
-7.34634,41.67357
-7.34979,41.67466
-7.3473,41.67433
-7.3473,41.67454
-7.34803,41.6752
-7.34721,41.67481
-7.34761,41.67525
-7.3486,41.67595
-7.34851,41.67654
-7.34678,41.67419
-7.34672,41.67444
-7.34659,41.67455
-7.34629,41.67414
-7.34628,41.6745
-7.34693,41.67482
-7.34667,41.67496
-7.346,41.67471
-7.34251,41.67217
-7.34157,41.67169
-7.34939,41.67664
-7.34971,41.6776
-7.34928,41.67742
-7.34927,41.67786
-7.34725,41.67767
-7.34947,41.67833
-7.34798,41.67941
-7.33702,41.66746
-7.33676,41.66816
-7.3374,41.66896
-7.33731,41.66961
-9.03795,38.89646
-9.05136,38.90723
-7.35276,41.67444
-7.35239,41.67456
-7.35151,41.67511
-7.35228,41.6757
-7.35318,41.67761
-7.35279,41.67799
-7.35274,41.67833
-7.3517,41.67801
-7.34723,41.67249
-7.3492,41.67293
-7.349,41.67303
-7.34645,41.67209
-7.34675,41.67219
-7.34636,41.67249
-7.34644,41.67384
-7.34791,41.67518
-7.34716,41.67464
-7.34746,41.67509
-7.34928,41.67643
-7.34901,41.67621
-7.34898,41.67636
-7.34781,41.67552
-7.34688,41.67435
-7.34688,41.67451
-7.34677,41.6748
-7.34643,41.67465
-7.34681,41.675
-7.34304,41.67128
-7.34303,41.67179
-7.34386,41.67197
-7.34936,41.6783
-7.34929,41.67851
-7.34855,41.67877
-7.34819,41.67835
-7.34742,41.67992
-7.34646,41.68244
-7.33672,41.6676
-7.33764,41.66874
-7.33741,41.66991
-9.03806,38.89642
-9.0377,38.89656
-9.03692,38.89669
-7.3502,41.67387
-7.35292,41.67514
-7.3502,41.67574
-7.34991,41.67569
-7.35054,41.67654
-7.35367,41.6782
-7.35289,41.67865
-7.35113,41.67744
-7.35008,41.67739
-7.35231,41.67915
-7.3519,41.67905
-7.35161,41.67928
-7.34925,41.6717
-7.34542,41.67157
-7.34572,41.67176
-7.34748,41.67422
-7.34781,41.67519
-7.34786,41.67525
-7.34742,41.6746
-7.34733,41.67469
-7.34741,41.67498
-7.34978,41.67583
-7.34897,41.67594
-7.34851,41.67575
-7.34963,41.67629
-7.34786,41.6754
-7.34772,41.6753
-7.34778,41.67533
-7.34711,41.67447
-7.34652,41.67435
-7.34639,41.67425
-7.34704,41.67474
-7.34681,41.67473
-7.34692,41.67497
-7.34682,41.67528
-7.34599,41.67641
-7.34972,41.67682
-7.3494,41.67725
-7.34902,41.67732
-7.34874,41.67712
-7.34904,41.67761
-7.3483,41.67776
-7.34625,41.6814
-7.3376,41.66912
-7.33714,41.66946
-7.33884,41.67053
-7.35689,41.67601
-7.35412,41.67471
-7.35358,41.67519
-7.35198,41.67448
-7.35183,41.67424
-7.35006,41.6744
-7.35451,41.67807
-7.35166,41.67739
-7.35237,41.67814
-7.35203,41.67834
-7.35247,41.67868
-7.34769,41.67198
-7.34902,41.67379
-7.34633,41.67203
-7.34678,41.67271
-7.34612,41.6727
-7.34584,41.67253
-7.34594,41.67277
-7.34651,41.67377
-7.34619,41.67376
-7.34547,41.67283
-7.34724,41.67442
-7.34841,41.67517
-7.34729,41.67508
-7.34723,41.67493
-7.34718,41.67512
-7.34953,41.67595
-7.34831,41.67549
-7.34803,41.67535
-7.3484,41.67602
-7.34633,41.67389
-7.34592,41.67399
-7.34634,41.67434
-7.34694,41.67464
-7.34649,41.67459
-7.34701,41.67503
-7.34661,41.67505
-7.34644,41.67504
-7.34659,41.67535
-7.34369,41.67165
-7.34262,41.67141
-7.3488,41.67676
-7.34906,41.67701
-7.34881,41.67844
-7.34652,41.67705
-7.33678,41.66616
-7.3369,41.6667
-7.33767,41.67012
-7.33887,41.67165
-9.03794,38.89628
-9.03779,38.89635
-9.03766,38.89641
-9.03756,38.89644
-9.03716,38.89661
-9.03709,38.8968
-9.03678,38.89694
