x,y
-8.90626,38.53696
-8.89169,38.5239
-8.89118,38.52419
-8.89108,38.52416
-8.89117,38.52432
-8.89116,38.52437
-8.89095,38.52425
-8.89092,38.52436
-8.89075,38.52441
-8.89114,38.52488
-8.89084,38.52471
-8.89082,38.5248
-8.89077,38.52492
-8.89223,38.52514
-8.89204,38.52504
-8.89204,38.52509
-8.89113,38.52498
-8.89052,38.52403
-8.89065,38.52408
-8.88993,38.52404
-8.88981,38.52405
-8.8897,38.52408
-8.89068,38.52477
-8.89048,38.52632
-8.88936,38.5264
-8.88933,38.52669
-8.88921,38.52769
-8.88862,38.5283
-8.88786,38.5283
-8.8869,38.52861
-8.89157,38.52418
-8.8914,38.52416
-8.89118,38.52386
-8.89072,38.52381
-8.89132,38.52408
-8.891,38.52414
-8.89087,38.52414
-8.89084,38.52422
-8.89132,38.52428
-8.89118,38.52425
-8.89116,38.52451
-8.89078,38.52431
-8.8907,38.52458
-8.89129,38.52472
-8.8913,38.52487
-8.89134,38.52492
-8.89244,38.5252
-8.89236,38.52517
-8.89181,38.52505
-8.8903,38.52375
-8.88963,38.52408
-8.89066,38.52491
-8.89039,38.5265
-8.89009,38.52721
-8.88997,38.52739
-8.88928,38.52697
-8.88939,38.52801
-8.88938,38.52829
-8.88844,38.52831
-8.88815,38.52832
-8.91712,38.54369
-8.90856,38.5384
-8.89111,38.52385
-8.89147,38.52491
-8.89086,38.52453
-8.89115,38.5248
-8.89069,38.52472
-8.89215,38.52512
-8.89158,38.52501
-8.89149,38.525
-8.89134,38.52499
-8.89123,38.52498
-8.89118,38.52503
-8.89077,38.52576
-8.89037,38.52376
-8.8895,38.52411
-8.89018,38.52703
-8.88926,38.52723
-8.88922,38.52749
-8.88855,38.52847
-8.88828,38.52848
-8.88795,38.52849
-8.88711,38.52834
-8.88695,38.52836
-8.88661,38.52872
-8.88621,38.52992
-8.89301,38.52492
-8.89148,38.52416
-8.89089,38.52381
-8.89133,38.52402
-8.89133,38.52419
-8.8913,38.52443
-8.89076,38.52436
-8.89074,38.52446
-8.89129,38.5248
-8.89077,38.52487
-8.89229,38.52516
-8.89195,38.52509
-8.89002,38.52402
-8.88977,38.52407
-8.88956,38.52408
-8.89067,38.52469
-8.89037,38.52667
-8.88934,38.52652
-8.88991,38.52754
-8.88927,38.52711
-8.88919,38.52829
-8.88898,38.5283
-8.88828,38.52831
-8.88821,38.52849
-8.88807,38.52849
-8.88774,38.5283
-8.88782,38.52849
-8.8866,38.52863
