x,y
-8.58162,41.15479
-8.58167,41.15493
-8.58138,41.15493
-8.58149,41.15503
-8.5813,41.15486
-8.58134,41.15498
-8.58131,41.15501
-8.58107,41.155
-8.5807,41.15507
-8.58053,41.15479
-8.58047,41.15485
-8.58057,41.15502
-8.58036,41.15554
-8.58031,41.15521
-8.58017,41.15514
-8.58011,41.15517
-8.58023,41.15532
-8.5801,41.15544
-8.57919,41.15501
-8.57919,41.15522
-8.57899,41.15518
-8.57918,41.15536
-8.57986,41.15549
-8.5798,41.15558
-8.57975,41.15563
-8.57972,41.15568
-8.57968,41.15573
-8.57966,41.15579
-8.5798,41.15588
-8.57966,41.15582
-8.57983,41.15601
-8.57983,41.15606
-8.57917,41.15567
-8.57899,41.15578
-8.579,41.15582
-8.57835,41.15505
-8.57855,41.15513
-8.57836,41.1552
-8.57856,41.15532
-8.57836,41.15539
-8.57837,41.15545
-8.57795,41.15529
-8.5786,41.15547
-8.57863,41.15587
-8.57772,41.15642
-8.57791,41.15663
-8.57778,41.15662
-8.5776,41.15663
-8.57849,41.15711
-8.57848,41.1572
-8.57806,41.15725
-8.57794,41.15743
-8.57762,41.15732
-8.57753,41.15663
-8.57744,41.15691
-8.57752,41.15695
-8.57755,41.1573
-8.57839,41.15781
-8.57843,41.15785
-8.57847,41.15791
-8.57848,41.15797
-8.57819,41.15757
-8.57778,41.15768
-8.57888,41.15857
-7.24423,39.98526
-7.26024,40.00536
-7.24375,40.0092
-7.24235,40.02347
-7.24249,40.02434
-7.24146,40.0245
-7.24129,40.02402
-7.2412,40.02415
-7.24101,40.0242
-7.24083,40.02427
-7.24064,40.02439
-7.24049,40.02456
-7.24008,40.0245
-7.24229,40.02486
-7.2416,40.02472
-7.24155,40.02479
-7.2415,40.02481
-7.24144,40.0248
-7.24139,40.02488
-7.24139,40.02492
-7.24137,40.02498
-7.24171,40.02511
-7.24156,40.02511
-7.24167,40.02575
-7.24152,40.02567
-7.24123,40.02479
-7.24109,40.02479
-7.24113,40.02483
-7.24097,40.0246
-7.24088,40.02465
-7.24071,40.0248
-7.24077,40.02514
-7.24065,40.02484
-7.24046,40.02477
-7.24043,40.02489
-7.24056,40.02501
-7.24039,40.02499
-7.24063,40.02511
-7.24053,40.02517
-7.24029,40.02509
-7.24131,40.02561
-7.24102,40.02571
-7.24025,40.02539
-7.24002,40.02528
-7.24033,40.02556
-7.24204,40.02604
-7.24168,40.02599
-7.24163,40.02604
-7.24156,40.02608
-7.24148,40.02601
-7.24151,40.02607
-7.24136,40.02612
-7.24265,40.02728
-7.24205,40.02709
-7.24145,40.0269
-7.24195,40.02703
-7.24166,40.02704
-7.24157,40.02706
-7.24087,40.02601
-7.24079,40.02634
-7.24088,40.02649
-7.24095,40.02659
-7.24081,40.02652
-7.2406,40.02611
-7.24036,40.02622
-7.24117,40.02679
-7.24101,40.02696
-7.24023,40.02664
-7.24004,40.02691
-7.2422,40.02747
-7.24234,40.02791
-7.24199,40.02773
-7.24192,40.02784
-7.23994,40.02453
-7.23994,40.02465
-7.23997,40.02485
-7.23939,40.02475
-7.23942,40.02484
-7.23959,40.02496
-7.23963,40.02516
-7.23928,40.02494
-7.2392,40.02498
-7.23897,40.02494
-7.23888,40.02512
-7.23974,40.02559
-7.23961,40.02564
-7.23894,40.02552
-7.23989,40.02604
-7.23966,40.02596
-7.23975,40.0261
-7.2397,40.02616
-7.23907,40.02864
-7.23883,40.02875
-7.23871,40.02907
-7.23885,40.0293
-7.23841,40.02955
-7.2327,40.02903
-7.25195,40.04357
-7.25312,40.05483
-7.1432,39.99476
-7.14296,39.99458
-7.14294,39.99466
-7.14306,39.99472
-7.14377,39.99584
-7.14372,39.99613
-7.1436,39.99615
-7.14382,39.99635
-7.14286,39.9961
-7.14377,39.99654
-7.14374,39.9966
-7.14373,39.99693
-7.14385,39.99702
-7.14359,39.99702
-7.14302,39.99643
-7.14292,39.99654
-7.14286,39.99655
-7.14304,39.99709
-7.14309,39.99719
-7.14315,39.99765
-7.14287,39.99772
-7.14291,39.99788
-7.12495,40.0018
-7.139,40.02786
-7.13879,40.02803
-7.13033,40.02956
-7.13236,40.03027
-7.13217,40.03115
-7.12889,40.02833
-7.12813,40.02797
-7.1285,40.02806
-7.12851,40.02821
-7.12984,40.02881
-7.12991,40.02963
-7.12953,40.0297
-7.12946,40.02964
-7.12916,40.02943
-7.12915,40.02996
-7.12816,40.0288
-7.12816,40.02888
-7.12826,40.02916
-7.1279,40.02884
-7.12875,40.02997
-7.129,40.03024
-7.12893,40.0309
-7.1291,40.0311
-7.12892,40.03119
-7.12848,40.03049
-7.12711,40.02891
-7.12736,40.0298
-7.12558,40.02996
-7.12882,40.03149
-7.1288,40.03156
-7.12944,40.03202
