x,y
-9.28693,39.03246
-9.28652,39.03308
-9.28582,39.03417
-9.27979,39.02366
-9.27984,39.02378
-9.27945,39.02344
-9.28025,39.02447
-9.28003,39.02433
-9.27839,39.02349
-9.27825,39.02373
-9.27895,39.02534
-9.27731,39.02344
-9.27724,39.02373
-9.27711,39.0237
-9.27674,39.02357
-9.27684,39.02377
-9.27669,39.02377
-9.27692,39.02394
-9.27664,39.02392
-9.27663,39.02399
-9.27683,39.02423
-9.27643,39.02371
-9.27657,39.02419
-9.27619,39.02426
-9.2761,39.02428
-9.27619,39.02451
-9.27524,39.02446
-9.27575,39.02447
-9.27567,39.02485
-9.27537,39.02512
-9.27523,39.02524
-9.2745,39.02379
-9.27794,39.02866
-9.28539,39.03503
-9.27469,39.03597
-9.27447,39.03646
-9.2728,39.03694
-9.27305,39.04253
-9.27958,39.04712
-9.27969,39.04876
-9.27571,39.06582
-9.27422,39.06512
-9.27411,39.06509
-9.27393,39.06566
-9.27424,39.06577
-9.27366,39.0649
-9.2728,39.06539
-9.27187,39.03514
-9.27171,39.03571
-9.27191,39.03594
-9.27169,39.03623
-9.27225,39.03654
-9.2721,39.03707
-9.27174,39.03688
-9.27153,39.03713
-9.27142,39.03697
-9.27027,39.03698
-9.26957,39.03681
-9.2696,39.03695
-9.26944,39.03697
-9.2688,39.03703
-9.26794,39.03649
-9.27223,39.03742
-9.27113,39.03757
-9.27117,39.03764
-9.26995,39.0384
-9.27158,39.03934
-9.27167,39.03978
-9.27133,39.03978
-9.26933,39.03841
-9.26801,39.03809
-9.26933,39.03921
-9.26702,39.03958
-9.26679,39.03982
-9.26716,39.04194
-9.26776,39.04243
-9.26748,39.04211
-9.26739,39.04221
-9.26729,39.04219
-9.26706,39.04229
-9.26749,39.04259
-9.2717,39.04467
-9.27216,39.04482
-9.27203,39.04533
-9.27127,39.04474
-9.26819,39.04487
-9.26661,39.04041
-9.26655,39.04051
-9.26646,39.04068
-9.26616,39.04101
-9.26665,39.04197
-9.26631,39.04179
-9.26654,39.04198
-9.26665,39.04245
-9.26636,39.04251
-9.26316,39.04102
-9.26268,39.04131
-9.26694,39.04273
-9.26612,39.04419
-9.26613,39.0443
-9.2664,39.04501
-9.26629,39.04522
-9.26556,39.04527
-9.26557,39.04534
-9.26098,39.04143
-9.26664,39.04557
-9.26783,39.05123
-9.26737,39.05133
-9.26667,39.0511
-9.26439,39.05135
-9.26469,39.05327
-9.26395,39.05148
-9.26346,39.05203
-9.26274,39.05165
-9.26392,39.05313
-9.26159,39.05285
-9.26279,39.05322
-9.26244,39.05308
-9.26245,39.05318
-9.26276,39.05345
-9.26228,39.05334
-9.26227,39.0535
-9.26192,39.05311
-9.26184,39.05308
-9.26198,39.05346
-9.26207,39.05364
-9.26244,39.05368
-9.26224,39.05366
-9.26223,39.05375
-9.26227,39.05397
-9.26196,39.05472
-9.26083,39.05207
-9.26085,39.05224
-9.26113,39.05244
-9.26108,39.05266
-9.26087,39.05271
-9.26073,39.05286
-9.26062,39.05281
-9.26069,39.0529
-9.26066,39.05296
-9.26136,39.05329
-9.2611,39.05328
-9.25989,39.05311
-9.25832,39.05346
-9.25944,39.05539
-9.27153,39.06381
-9.2713,39.06371
-9.27195,39.06405
-9.27192,39.0644
-9.27154,39.06399
-9.27145,39.06462
-9.27089,39.06374
-9.27064,39.06392
-9.2702,39.06386
-9.26831,39.06219
-9.26944,39.06346
-9.26958,39.06382
-9.2697,39.06454
-9.26932,39.06439
-9.26912,39.06441
-9.27169,39.06472
-9.27244,39.06535
-9.27205,39.06544
-9.27239,39.06589
-9.27186,39.06598
-9.27168,39.0659
-9.27011,39.0651
-9.27052,39.06566
-9.27101,39.06594
-9.27011,39.0658
-9.26994,39.06587
-9.27205,39.06653
-9.27205,39.06662
-9.27148,39.06631
-9.27112,39.06622
