x,y
-8.92806,39.33053
-8.92795,39.33063
-8.92764,39.33069
-8.9275,39.331
-8.9273,39.33087
-8.92419,39.32775
-8.92514,39.33056
-8.9249,39.33005
-8.9245,39.33028
-8.92372,39.3298
-8.92399,39.33031
-8.92469,39.33054
-8.92372,39.33087
-8.92316,39.32954
-8.92187,39.32944
-8.92161,39.32966
-8.92335,39.32997
-8.92289,39.32977
-8.92271,39.3297
-8.92241,39.3299
-8.92285,39.33008
-8.92257,39.33028
-8.92329,39.3309
-8.92288,39.33069
-8.92272,39.33093
-8.92168,39.32993
-8.92126,39.32986
-8.92213,39.33064
-8.92087,39.32864
-8.91193,39.33015
-8.91178,39.3305
-8.9115,39.33068
-8.91046,39.33009
-8.90998,39.33038
-8.91057,39.33087
-8.90935,39.33041
-8.90928,39.33085
-8.92776,39.33111
-8.92751,39.33151
-8.92641,39.33116
-8.92641,39.33158
-8.92711,39.33217
-8.92727,39.33229
-8.92693,39.33194
-8.92662,39.33214
-8.92643,39.3324
-8.92854,39.33268
-8.92829,39.33304
-8.92781,39.33285
-8.92754,39.33255
-8.92732,39.33277
-8.92721,39.33264
-8.92674,39.33311
-8.92648,39.33305
-8.92761,39.33318
-8.92682,39.33312
-8.92634,39.33111
-8.92624,39.33138
-8.92507,39.33136
-8.92548,39.3314
-8.92637,39.33187
-8.92571,39.33179
-8.92546,39.33233
-8.92467,39.33119
-8.92447,39.33167
-8.92387,39.33109
-8.92404,39.33159
-8.92425,39.3321
-8.92403,39.33249
-8.92338,39.33165
-8.92213,39.33115
-8.93377,39.34601
-8.93435,39.34974
-8.9312,39.34854
-8.9279,39.34982
-8.92765,39.34964
-8.92944,39.35052
-8.92915,39.35064
-8.92927,39.3509
-8.92654,39.35137
-8.92672,39.3515
-8.92899,39.35299
-8.96268,39.35352
-8.96131,39.35443
-8.96114,39.35452
-8.96056,39.35524
-8.95832,39.35312
-8.96422,39.36085
-8.96251,39.36004
-8.9625,39.36054
-8.96228,39.36084
-8.96101,39.35971
-8.95966,39.35855
-8.96197,39.36066
-8.96396,39.36197
-8.96399,39.36231
-8.96378,39.36239
-8.9631,39.36164
-8.96267,39.3615
-8.96298,39.36233
-8.96232,39.36249
-8.96413,39.36287
-8.96343,39.36269
-8.9622,39.36273
