x,y
-8.67164,40.25594
-8.66442,40.25636
-8.66343,40.25606
-8.66401,40.25635
-8.66814,40.27402
-8.66618,40.27381
-8.66531,40.27412
-8.66421,40.27449
-8.66328,40.27352
-8.66545,40.27451
-8.66261,40.27346
-8.6627,40.27545
-8.65736,40.27368
-8.65749,40.27387
-8.65803,40.27458
-8.65819,40.27475
-8.65831,40.27486
-8.67833,40.28115
-8.67824,40.28133
-8.67032,40.27915
-8.66852,40.28141
-8.66223,40.27613
-8.66174,40.2762
-8.66168,40.27652
-8.6605,40.27684
-8.65999,40.27704
-8.65941,40.27719
-8.65887,40.27662
-8.66003,40.28402
-8.65954,40.2832
-8.65915,40.28305
-8.65792,40.28353
-8.65823,40.2837
-8.65846,40.28381
-8.65729,40.28349
-8.66108,40.28432
-8.6608,40.28515
-8.66075,40.28553
-8.65946,40.28491
-8.65884,40.28503
-8.66353,40.29072
-8.66146,40.28941
-8.66122,40.28942
-8.65866,40.28892
-8.65966,40.28904
-8.65982,40.28915
-8.65945,40.28897
-8.65846,40.28881
-8.66254,40.28974
-8.66163,40.29194
-8.66071,40.29132
-8.66035,40.29177
-8.65756,40.29017
-8.65788,40.29072
-8.65972,40.29157
-8.65955,40.29154
-8.65875,40.29141
-8.65881,40.29166
-8.6621,40.29266
-8.6623,40.2928
-8.66271,40.29307
-8.65562,40.27002
-8.65402,40.26959
-8.6532,40.2703
-8.65493,40.27246
-8.65531,40.27328
-8.65513,40.27387
-8.65481,40.27387
-8.65265,40.27436
-8.65405,40.27579
-8.64947,40.2745
-8.65053,40.27502
-8.65043,40.27546
-8.64937,40.27488
-8.6503,40.27554
-8.64954,40.2757
-8.62787,40.26677
-8.62709,40.26755
-8.62833,40.2681
-8.62822,40.26826
-8.62733,40.26767
-8.62775,40.26987
-8.62694,40.26797
-8.62663,40.26794
-8.62656,40.26899
-8.62586,40.26863
-8.62604,40.26891
-8.62588,40.26885
-8.62547,40.26851
-8.63149,40.27294
-8.63105,40.27307
-8.63325,40.27564
-8.63222,40.27424
-8.62888,40.27072
-8.62848,40.27095
-8.62821,40.27093
-8.62671,40.27065
-8.62662,40.2704
-8.62619,40.27114
-8.62585,40.27153
-8.6253,40.27244
-8.62513,40.27313
-8.62467,40.27272
-8.62505,40.27347
-8.62492,40.27339
-8.62467,40.27331
-8.62456,40.27323
-8.65691,40.27839
-8.65646,40.27818
-8.65594,40.27797
-8.65588,40.27835
-8.65499,40.2773
-8.65502,40.27775
-8.65556,40.27809
-8.65566,40.27835
-8.65454,40.27816
-8.65441,40.2765
-8.6538,40.27624
-8.65374,40.27641
-8.65378,40.27667
-8.65329,40.27703
-8.65308,40.27689
-8.65424,40.27827
-8.65418,40.27826
-8.654,40.27811
-8.65371,40.27827
-8.65257,40.27738
-8.65294,40.27803
-8.65311,40.27999
-8.65277,40.27902
-8.65276,40.28065
-8.65234,40.28108
-8.65218,40.28136
-8.65204,40.28137
-8.65159,40.27641
-8.64971,40.27595
-8.65685,40.28314
-8.65553,40.28278
-8.65567,40.28305
-8.65519,40.28311
-8.6548,40.28287
-8.6535,40.28198
-8.65326,40.28189
-8.65395,40.28215
-8.6543,40.28247
-8.65371,40.28208
-8.65272,40.2818
-8.65196,40.28146
-8.65203,40.28163
-8.65192,40.28163
-8.6523,40.2819
-8.65229,40.28209
-8.65206,40.28269
-8.65179,40.28291
-8.65193,40.28425
-8.65308,40.28594
-8.65159,40.28161
-8.65105,40.28172
-8.65074,40.28142
-8.65089,40.2816
-8.64946,40.28154
-8.65127,40.28394
-8.64939,40.28281
-8.6492,40.28278
-8.64885,40.28159
-8.64831,40.28176
-8.64823,40.28181
-8.64814,40.28186
-8.64771,40.28203
-8.64757,40.28207
-8.64759,40.28265
-8.64896,40.28355
-8.65104,40.28443
-8.65156,40.2853
-8.65032,40.28559
-8.65031,40.28564
-8.65,40.2857
-8.65003,40.28615
-8.64983,40.28586
-8.64983,40.28603
-8.64995,40.28626
-8.6497,40.28626
-8.64984,40.2864
-8.63706,40.27652
-8.63664,40.27638
-8.63719,40.27657
-8.63668,40.27671
-8.63666,40.27677
-8.63674,40.27704
-8.63671,40.27713
-8.63676,40.27792
-8.63642,40.2776
-8.63627,40.27799
-8.63566,40.27847
-8.63547,40.27859
-8.63534,40.27921
-8.6449,40.28609
-8.64574,40.2863
-8.65681,40.28847
-8.65691,40.28864
-8.65692,40.28947
-8.65578,40.28844
-8.65366,40.28813
-8.65328,40.28808
-8.65209,40.28742
-8.65233,40.28759
-8.65398,40.28834
-8.65355,40.28837
-8.65317,40.28831
-8.6571,40.28994
-8.65717,40.29009
-8.65686,40.2919
-8.65114,40.28746
-8.651,40.28758
-8.65014,40.2874
-8.65008,40.28738
-8.64991,40.28737
-8.64919,40.28705
-8.64949,40.28725
-8.64932,40.28767
-8.64878,40.28756
-8.64862,40.2879
-8.64776,40.28854
-8.65099,40.29082
-8.65083,40.29084
-8.65146,40.29145
-8.65121,40.29159
-8.63405,40.27597
-8.63511,40.27993
-8.63506,40.28028
-8.66574,40.24491
-8.63773,40.24609
-8.66448,40.25644
-8.66394,40.2562
-8.67287,40.2738
-8.6671,40.2737
-8.66599,40.27421
-8.66292,40.27405
-8.66393,40.27472
-8.66268,40.27585
-8.6606,40.27517
-8.65741,40.27401
-8.67883,40.27834
-8.67803,40.27942
-8.67062,40.27879
-8.67867,40.2815
-8.66556,40.28119
-8.66197,40.276
-8.66029,40.27671
-8.65947,40.27601
-8.65935,40.27618
-8.65954,40.27722
-8.65858,40.28051
-8.66281,40.28622
-8.66177,40.28229
-8.65833,40.28164
-8.65914,40.28313
-8.65772,40.28337
-8.65754,40.28333
-8.65815,40.2841
-8.66129,40.28551
-8.65915,40.28446
-8.65888,40.28428
-8.66064,40.28797
-8.66045,40.28902
-8.66044,40.28924
-8.65723,40.28844
-8.66208,40.29231
-8.6615,40.29188
-8.66176,40.29202
-8.66042,40.29162
-8.66006,40.29206
-8.65903,40.29165
-8.6594,40.29169
-8.65991,40.29219
-8.65331,40.26996
-8.65498,40.27231
-8.65514,40.27266
-8.65715,40.27336
-8.65721,40.27412
-8.65598,40.27399
-8.65531,40.2748
-8.65473,40.27552
-8.65191,40.27497
-8.65081,40.27571
-8.63663,40.27312
-8.62806,40.26685
-8.6277,40.26723
-8.62707,40.26787
-8.62741,40.26894
-8.62784,40.27003
-8.62832,40.27031
-8.62777,40.27021
-8.62686,40.26826
-8.6265,40.26881
-8.62641,40.26896
-8.62666,40.27033
-8.6253,40.26941
-8.63274,40.2749
-8.63323,40.27581
-8.62868,40.27065
-8.62955,40.27135
-8.62953,40.27161
-8.62652,40.27052
-8.62645,40.2707
-8.62643,40.27105
-8.62628,40.2713
-8.62619,40.27145
-8.62575,40.27182
-8.62568,40.27211
-8.62533,40.27298
-8.62526,40.27279
-8.62491,40.27453
-8.65721,40.27806
-8.65516,40.27752
-8.65415,40.27606
-8.65384,40.27601
-8.65382,40.27658
-8.65327,40.27669
-8.65178,40.27649
-8.65314,40.27797
-8.65315,40.27827
-8.65353,40.27834
-8.65347,40.27841
-8.65337,40.2784
-8.65251,40.27755
-8.65229,40.27761
-8.65291,40.27812
-8.65291,40.27824
-8.65283,40.27849
-8.65627,40.27869
-8.65673,40.27947
-8.6527,40.28133
-8.65222,40.28127
-8.65126,40.27607
-8.65455,40.28238
-8.65495,40.28271
-8.65459,40.2827
-8.65638,40.28324
-8.65715,40.28367
-8.65574,40.28307
-8.65535,40.28281
-8.65518,40.28281
-8.65584,40.2831
-8.65436,40.28221
-8.65442,40.28257
-8.65307,40.28172
-8.65232,40.28164
-8.65183,40.28162
-8.65244,40.28216
-8.65223,40.28226
-8.6523,40.28246
-8.65179,40.28261
-8.65182,40.28411
-8.65176,40.28523
-8.65221,40.28672
-8.65109,40.28159
-8.65038,40.28141
-8.64999,40.2816
-8.64931,40.28248
-8.65165,40.28276
-8.65087,40.28388
-8.64947,40.28293
-8.6503,40.2835
-8.64941,40.28396
-8.64842,40.28144
-8.64807,40.28191
-8.64847,40.28333
-8.64869,40.28344
-8.65109,40.28423
-8.65089,40.28414
-8.6507,40.28432
-8.65028,40.28572
-8.65004,40.2861
-8.64972,40.28657
-8.64936,40.28633
-8.6369,40.27621
-8.63689,40.27642
-8.63776,40.27663
-8.63788,40.27683
-8.63743,40.27676
-8.63646,40.2772
-8.63646,40.27751
-8.63649,40.27774
-8.63632,40.27772
-8.6364,40.27784
-8.63603,40.27821
-8.6354,40.27897
-8.6353,40.27933
-8.63526,40.28142
-8.65591,40.28862
-8.65688,40.28894
-8.65534,40.28855
-8.65497,40.28834
-8.65201,40.28732
-8.65287,40.28783
-8.65303,40.28799
-8.65381,40.28826
-8.65406,40.28849
-8.65086,40.28746
-8.65041,40.28745
-8.65169,40.28767
-8.65097,40.28808
-8.64972,40.28695
-8.64968,40.28731
-8.64958,40.28746
-8.64906,40.2873
-8.64794,40.2883
-8.65171,40.29026
-8.651,40.29074
-8.65119,40.2915
-8.64526,40.28903
-8.64288,40.29297
-8.64128,40.2942
-8.63505,40.2804
-8.63439,40.2822
-8.6642,40.25635
-8.66413,40.25659
-8.66356,40.25611
-8.66512,40.25684
-8.66635,40.27414
-8.66428,40.27469
-8.66034,40.2753
-8.65728,40.27354
-8.6583,40.27528
-8.69331,40.27645
-8.67786,40.28032
-8.67827,40.28225
-8.67789,40.28231
-8.6773,40.28245
-8.66757,40.27631
-8.66716,40.27598
-8.66165,40.27643
-8.6603,40.27651
-8.65846,40.27624
-8.65775,40.2778
-8.65755,40.28013
-8.66584,40.28173
