x,y
-8.38532,41.98367
-8.38538,41.98398
-8.38469,41.98377
-8.38523,41.98428
-8.36437,41.9832
-8.36351,41.98332
-8.36333,41.98339
-8.37445,42.00071
-8.39243,42.00324
-8.39175,42.00214
-8.39114,42.003
-8.39231,42.00416
-8.39207,42.00383
-8.39195,42.00419
-8.39303,42.00513
-8.39267,42.00494
-8.39252,42.00545
-8.39237,42.00599
-8.39156,42.0054
-8.39043,42.0051
-8.39128,42.00634
-8.37468,42.00094
-8.37443,42.00104
-8.37439,42.00123
-8.37543,42.0017
-8.37362,42.00074
-8.37368,42.00256
-8.37302,42.00263
-8.37162,42.00288
-8.37189,42.00301
-8.35769,41.99811
-8.35698,41.9985
-8.35677,41.99934
-8.35461,41.99987
-8.35317,41.99998
-8.36995,42.00393
-8.36949,42.00352
-8.36986,42.00432
-8.36172,42.00511
-8.36115,42.00531
-8.35773,42.00085
-8.35287,42.00238
-8.35272,42.00254
-8.35135,42.0015
-8.35084,42.00128
-8.35049,42.00141
-8.35023,42.0018
-8.34983,42.0021
-8.35018,42.00254
-8.34993,42.0029
-8.3483,41.9999
-8.34847,42.00069
-8.34802,42.00124
-8.34919,42.00237
-8.34922,42.00277
-8.3486,42.00225
-8.3489,42.00265
-8.34956,42.00285
-8.34944,42.00314
-8.34762,42.00223
-8.29729,41.99926
-8.29699,41.99934
-8.29689,41.99927
-8.29717,41.99944
-8.2969,41.99944
-8.29704,41.99965
-8.29678,41.99967
-8.29634,42.00009
-8.2942,41.99693
-8.29461,41.99752
-8.29466,41.99786
-8.29397,41.99771
-8.29391,41.99776
-8.29435,41.99814
-8.29436,41.99901
-8.28483,41.99616
-8.28396,41.99641
-8.27904,41.99197
-8.28149,41.99375
-8.28157,41.99382
-8.28014,41.99327
-8.27987,41.99332
-8.27979,41.99334
-8.27915,41.99352
-8.28079,41.99408
-8.28011,41.99417
-8.28305,41.99802
-8.28265,41.99843
-8.281,41.99955
-8.18622,41.95093
-8.18589,41.95093
-8.18919,41.95296
-8.18893,41.95303
-8.18642,41.95177
-8.18583,41.95179
-8.1854,41.9524
-8.18158,41.96304
-8.18066,41.96361
-8.1806,41.96396
-8.18144,41.96756
-8.1821,41.96996
-8.18183,41.96804
-8.18174,41.9703
-8.18127,41.97152
-8.18011,41.97086
-8.18045,41.97111
-8.18004,41.97106
-8.43625,42.03336
-8.43558,42.03315
-8.43558,42.03321
-8.39569,42.01676
-8.39582,42.01712
-8.395,42.01697
-8.4017,42.02228
-8.39886,42.01965
-8.39841,42.01994
-8.39743,42.0193
-8.39683,42.01951
-8.39612,42.01787
-8.39499,42.01726
-8.39494,42.01828
-8.39476,42.01798
-8.39801,42.02069
-8.39735,42.0213
-8.3941,42.02076
-8.40983,42.02349
-8.40935,42.02426
-8.4117,42.02978
-8.41208,42.03121
-8.41194,42.03177
-8.41028,42.03098
-8.40932,42.02879
-8.40944,42.02944
-8.40933,42.02914
-8.40908,42.02942
-8.40912,42.02969
-8.4092,42.02975
-8.40811,42.03008
-8.4083,42.03015
-8.40687,42.02899
-8.40302,42.0231
-8.39804,42.02591
-8.39521,42.02791
-8.3957,42.02859
-8.39524,42.02837
-8.39449,42.02832
-8.39411,42.03078
-8.43473,42.03567
-8.43554,42.0425
-8.43521,42.04238
-8.43568,42.04322
-8.43491,42.04306
-8.43636,42.04387
-8.43552,42.04331
-8.43487,42.04332
-8.43451,42.04257
-8.43443,42.04285
-8.43466,42.04328
-8.43425,42.04326
-8.43459,42.04338
-8.43474,42.04349
-8.43475,42.04358
-8.43398,42.04435
-8.41912,42.04094
-8.41882,42.04116
-8.41877,42.04149
-8.41891,42.04186
-8.43507,42.04883
-8.43703,42.05032
-8.43367,42.05077
-8.43338,42.05142
-8.43331,42.05072
-8.43584,42.05441
-8.4325,42.05531
-8.43072,42.05521
-8.42762,42.0553
-8.40625,42.03773
