x,y
-8.58162,41.15479
-8.58167,41.15493
-8.58138,41.15493
-8.58149,41.15503
-8.5813,41.15486
-8.58134,41.15498
-8.58131,41.15501
-8.58107,41.155
-8.5807,41.15507
-8.58053,41.15479
-8.58047,41.15485
-8.58057,41.15502
-8.58036,41.15554
-8.58031,41.15521
-8.58017,41.15514
-8.58011,41.15517
-8.58023,41.15532
-8.5801,41.15544
-8.57919,41.15501
-8.57919,41.15522
-8.57899,41.15518
-8.57918,41.15536
-8.57986,41.15549
-8.5798,41.15558
-8.57975,41.15563
-8.57972,41.15568
-8.57968,41.15573
-8.57966,41.15579
-8.5798,41.15588
-8.57966,41.15582
-8.57983,41.15601
-8.57983,41.15606
-8.57917,41.15567
-8.57899,41.15578
-8.579,41.15582
-8.57835,41.15505
-8.57855,41.15513
-8.57836,41.1552
-8.57856,41.15532
-8.57836,41.15539
-8.57837,41.15545
-8.57795,41.15529
-8.5786,41.15547
-8.57863,41.15587
-8.57772,41.15642
-8.57791,41.15663
-8.57778,41.15662
-8.5776,41.15663
-8.57849,41.15711
-8.57848,41.1572
-8.57806,41.15725
-8.57794,41.15743
-8.57762,41.15732
-8.57753,41.15663
-8.57744,41.15691
-8.57752,41.15695
-8.57755,41.1573
-8.57839,41.15781
-8.57843,41.15785
-8.57847,41.15791
-8.57848,41.15797
-8.57819,41.15757
-8.57778,41.15768
-8.57888,41.15857
-7.139,40.02786
-7.13879,40.02803
-7.13033,40.02956
-7.13236,40.03027
-7.13217,40.03115
-7.12889,40.02833
-7.12813,40.02797
-7.1285,40.02806
-7.12851,40.02821
-7.12984,40.02881
-7.12991,40.02963
-7.12953,40.0297
-7.12946,40.02964
-7.12916,40.02943
-7.12915,40.02996
-7.12816,40.0288
-7.12816,40.02888
-7.12826,40.02916
-7.1279,40.02884
-7.12875,40.02997
-7.129,40.03024
-7.12893,40.0309
-7.1291,40.0311
-7.12892,40.03119
-7.12848,40.03049
-7.12711,40.02891
-7.12736,40.0298
-7.12558,40.02996
-7.12882,40.03149
-7.1288,40.03156
-7.12944,40.03202
-7.12417,40.03042
-7.13406,40.03917
-7.13598,40.04858
-7.13083,40.04928
-7.13014,40.0506
-7.13403,40.05228
-7.13187,40.05395
-7.12855,40.05151
-7.12794,40.05296
-7.12647,40.05321
-7.12587,40.05306
-7.14798,40.05723
-7.10349,40.01721
-7.11887,40.02407
-7.11548,40.02807
-7.11352,40.02713
-7.11156,40.0271
-7.11314,40.02738
-7.11338,40.02787
-7.11313,40.02832
-7.11112,40.02843
-7.11113,40.02849
-7.11095,40.02908
-7.10434,40.02628
-7.10405,40.0264
-7.10405,40.02648
-7.10406,40.02671
-7.1042,40.02684
-7.10342,40.02696
-7.10432,40.02883
-7.10426,40.02894
-7.10351,40.03006
-7.10339,40.03006
-7.10332,40.03083
-7.10301,40.03129
-7.10735,40.03352
-7.10738,40.0337
-7.10713,40.03418
-7.10439,40.03269
-7.10349,40.0316
-7.10316,40.03148
-7.10325,40.03168
-7.10449,40.03294
-7.10448,40.03299
-7.10432,40.03346
-7.10519,40.03418
-7.10472,40.03397
-7.08854,40.02519
-7.06742,40.01637
-7.06755,40.0165
-7.06607,40.01709
-7.0431,40.02953
-7.1164,40.03897
-7.11573,40.03807
-7.1157,40.03795
-7.11565,40.03806
-7.11549,40.03815
-7.11472,40.03793
-7.11483,40.03803
-7.11443,40.03826
-7.11595,40.03863
-7.11583,40.0386
-7.11608,40.03878
-7.11629,40.03886
-7.11612,40.03898
-7.11595,40.03888
-7.11543,40.03838
-7.11558,40.03853
-7.11561,40.03858
-7.1153,40.03845
-7.11566,40.03887
-7.11549,40.03884
-7.11507,40.0388
-7.11613,40.03929
-7.11559,40.039
-7.11551,40.03901
-7.11543,40.03908
-7.11561,40.03916
-7.11569,40.03938
-7.11539,40.03936
-7.11545,40.03964
-7.1148,40.03851
-7.11438,40.03838
-7.11466,40.03857
-7.11498,40.03888
-7.11443,40.03898
-7.11407,40.03873
-7.11487,40.03926
-7.1145,40.03942
-7.1139,40.03917
-7.11419,40.03951
-7.11421,40.03963
-7.11371,40.0394
-7.11356,40.03941
-7.11315,40.03935
-7.11325,40.03949
-7.11314,40.03952
-7.11303,40.03956
-7.11289,40.0393
-7.11274,40.0393
-7.11282,40.03935
-7.11282,40.03966
-7.1126,40.03956
-7.1122,40.03957
-7.1158,40.03994
-7.11556,40.03989
-7.11542,40.03998
-7.11388,40.04
-7.11285,40.0401
-7.11177,40.03981
-7.11161,40.03985
-7.11115,40.03993
-7.11066,40.04026
-7.11197,40.0437
-7.10683,40.0352
-7.10657,40.03435
-7.10516,40.03427
-7.10539,40.03441
-7.10527,40.03449
-7.10513,40.03447
-7.1054,40.0347
-7.10467,40.0345
