x,y
-6.77118,41.85105
-6.77134,41.85154
-6.77103,41.85154
-6.77125,41.85169
-6.77095,41.85157
-6.77082,41.85194
-6.77034,41.85195
-6.77055,41.8521
-6.76952,41.85162
-6.76984,41.85201
-6.77007,41.85234
-6.76956,41.85195
-6.76909,41.852
-6.76932,41.85218
-6.76888,41.85135
-6.76893,41.85233
-6.76993,41.85268
-6.76967,41.85269
-6.76944,41.85285
-6.76931,41.85292
-6.76946,41.85294
-6.76971,41.85319
-6.76952,41.85325
-6.76845,41.85249
-6.80743,41.85989
-6.80769,41.86146
-6.80753,41.8615
-6.80131,41.86369
-6.80061,41.86402
-6.80258,41.86511
-6.8015,41.86546
-6.80109,41.86569
-6.80117,41.86579
-6.80106,41.86685
-6.80238,41.86762
-6.80126,41.86758
-6.79705,41.8599
-6.79715,41.85999
-6.79676,41.86003
-6.79606,41.86013
-6.80021,41.86276
-6.79761,41.86172
-6.80035,41.86489
-6.80024,41.86486
-6.7999,41.86528
-6.80021,41.8655
-6.8001,41.86562
-6.80013,41.86576
-6.79874,41.86604
-6.80029,41.86626
-6.80032,41.86649
-6.74752,41.83646
-6.74733,41.83841
-6.74585,41.83859
-6.74668,41.84586
-6.75625,41.85105
-6.75649,41.85167
-6.75632,41.85188
-6.75645,41.85211
-6.75604,41.85322
-6.75562,41.85323
-6.74412,41.83864
-6.74533,41.83885
-6.72471,41.85004
-6.74787,41.86327
-6.75527,41.86735
-6.7551,41.86742
-6.75405,41.8675
-6.75493,41.86768
-6.75479,41.8676
-6.75502,41.86793
-6.75456,41.86797
-6.75458,41.86803
-6.75424,41.86815
-6.75404,41.86807
-6.75438,41.86828
-6.75408,41.86825
-6.75399,41.8688
-6.75382,41.86771
-6.75318,41.86823
-6.74836,41.86485
-6.74885,41.86561
-6.74886,41.86591
-6.75722,41.87345
-6.75487,41.86896
-6.75409,41.86894
-6.75402,41.86899
-6.7539,41.86953
-6.75416,41.86999
-6.75368,41.86897
-6.75342,41.86922
-6.75355,41.86951
-6.75299,41.86933
-6.75336,41.87003
-6.75311,41.87027
-6.75222,41.86989
-6.7521,41.86989
-6.75163,41.86991
-6.75137,41.87
-6.75159,41.87034
-6.7501,41.87094
-6.71414,41.84558
-6.71492,41.84631
-6.71475,41.8469
-6.72265,41.85126
-6.72233,41.85127
-6.72239,41.85149
-6.72214,41.85222
-6.72072,41.85238
-6.7158,41.84774
-6.71591,41.8484
-6.72334,41.85294
-6.72293,41.853
-6.72339,41.85313
-6.723,41.85312
-6.72305,41.85327
-6.72318,41.85331
-6.72268,41.85315
-6.72258,41.85326
-6.72251,41.8532
-6.72228,41.85331
-6.72268,41.85363
-6.72168,41.85258
-6.72161,41.85277
-6.72157,41.85262
-6.72134,41.85266
-6.72109,41.85255
-6.72098,41.85247
-6.72112,41.85264
-6.7209,41.85273
-6.72217,41.85333
-6.72286,41.85409
-6.72213,41.85441
-6.72219,41.85466
-6.72206,41.8548
-6.72185,41.8545
-6.72162,41.85462
-6.72053,41.85444
-6.72043,41.8544
-6.71979,41.85478
-6.71926,41.85478
-6.71925,41.85491
-6.71892,41.85511
-6.7186,41.85461
-6.7215,41.85518
-6.71688,41.85517
-6.70029,41.85749
-6.69993,41.85733
-6.69759,41.85595
-6.69748,41.85645
-6.69698,41.85643
-6.6969,41.85652
-6.69677,41.85603
-6.69862,41.85692
-6.69808,41.85669
-6.6979,41.85658
-6.69774,41.85734
-6.6973,41.85657
-6.69691,41.85752
-6.69701,41.85766
-6.6958,41.85503
-6.69502,41.85463
-6.69504,41.85494
-6.69471,41.85438
-6.70249,41.85824
-6.69813,41.85805
-6.6978,41.85851
-6.69618,41.85829
-6.68649,41.87195
-6.68358,41.87075
-6.6823,41.87072
-6.68139,41.87082
-6.68126,41.8709
-6.68163,41.87122
-6.68161,41.87129
-6.68138,41.87127
-6.6815,41.87141
-6.6815,41.87155
-6.68154,41.87164
-6.68102,41.87092
-6.6805,41.87077
-6.68078,41.87148
-6.68034,41.87102
-6.68006,41.87159
-6.74354,41.88173
-6.74541,41.90047
-6.74394,41.90162
-6.74219,41.90111
-6.74133,41.9012
-6.74092,41.90139
-6.73844,41.90002
-6.7389,41.90049
-6.73939,41.90094
-6.73899,41.90109
-6.73889,41.90113
-6.7391,41.90134
-6.73927,41.90155
-6.73801,41.90096
-6.73859,41.90141
-6.73862,41.90169
-6.73757,41.9013
-6.73499,41.90045
-6.73698,41.9008
-6.73733,41.90116
-6.7369,41.90099
-6.73559,41.901
-6.73549,41.90134
-6.73593,41.90185
-6.7359,41.90179
-6.7355,41.90178
-6.73518,41.90167
-6.74034,41.90191
-6.73983,41.90285
-6.73783,41.90312
-6.73629,41.90198
-6.73609,41.90198
-6.73601,41.90295
-6.7358,41.90189
-6.73552,41.90188
-6.73241,41.90301
-6.73448,41.90367
-6.73382,41.90359
-6.73405,41.90422
-6.73272,41.904
-6.69762,41.88478
-6.69911,41.88985
-6.69792,41.88904
-6.69754,41.88884
-6.69801,41.88922
-6.69802,41.88931
-6.69785,41.88918
-6.69749,41.88906
-6.69793,41.88961
-6.69813,41.88976
-6.69794,41.89027
