x,y
-7.92767,37.01246
-7.92497,37.01107
-7.92476,37.01108
-7.92535,37.01163
-7.92534,37.01172
-7.92568,37.01208
-7.92535,37.01203
-7.92483,37.01227
-7.92466,37.01273
-7.92448,37.01238
-7.92437,37.01243
-7.92423,37.01248
-7.92401,37.01254
-7.9243,37.01261
-7.92422,37.01262
-7.92378,37.01102
-7.9235,37.01105
-7.93146,37.01295
-7.93202,37.01352
-7.93172,37.01331
-7.93147,37.01345
-7.93139,37.01296
-7.93129,37.01312
-7.9314,37.01328
-7.93194,37.01388
-7.93182,37.01394
-7.93151,37.01364
-7.93176,37.01425
-7.93103,37.01392
-7.93141,37.01406
-7.93087,37.01401
-7.93061,37.01404
-7.93043,37.01429
-7.93022,37.01418
-7.92974,37.01395
-7.93212,37.01454
-7.93147,37.01447
-7.93144,37.01538
-7.93133,37.01511
-7.93125,37.01514
-7.9312,37.01515
-7.93107,37.01515
-7.93079,37.01547
-7.93068,37.01443
-7.9306,37.01484
-7.93063,37.01498
-7.93042,37.01484
-7.93023,37.0149
-7.93012,37.01492
-7.93041,37.01509
-7.9303,37.01519
-7.93013,37.0153
-7.93075,37.01543
-7.9305,37.01547
-7.93034,37.01548
-7.93015,37.01545
-7.92983,37.01503
-7.92923,37.01445
-7.92888,37.01453
-7.92886,37.0147
-7.92879,37.01504
-7.92909,37.01535
-7.92849,37.01523
-7.92815,37.01541
-7.92752,37.01473
-7.92949,37.01776
-7.92476,37.01429
-7.92501,37.0147
-7.92503,37.01518
-7.92497,37.0154
-7.92492,37.01552
-7.92427,37.0155
-7.92454,37.01563
-7.92418,37.01563
-7.92285,37.01482
-7.92311,37.01536
-7.92267,37.01536
-7.92221,37.01534
-7.92197,37.01532
-7.92558,37.01571
-7.92586,37.0161
-7.92623,37.02216
-7.92618,37.02214
-7.92611,37.02219
-7.92603,37.02242
-7.92075,37.01448
-7.92034,37.01463
-7.91994,37.01463
-7.92073,37.01528
-7.9205,37.01526
-7.91951,37.0148
-7.91919,37.01525
-7.91818,37.01525
-7.91762,37.01512
-7.91723,37.01512
-7.91761,37.01547
-7.91675,37.01521
-7.92019,37.01638
-7.91938,37.01692
-7.91928,37.01726
-7.91846,37.01706
-7.91941,37.01784
-7.91929,37.01789
-7.91868,37.01803
-7.9186,37.01807
-7.91855,37.01808
-7.9185,37.01808
-7.91845,37.01809
-7.91778,37.01623
-7.91782,37.01637
-7.91744,37.01628
-7.91729,37.01616
-7.91752,37.0165
-7.91765,37.01686
-7.91709,37.01702
-7.91617,37.01632
-7.91595,37.0161
-7.91582,37.01624
-7.91651,37.01648
-7.91688,37.01705
-7.91637,37.01697
-7.91622,37.01653
-7.91631,37.0168
-7.91588,37.01686
-7.91593,37.01704
-7.91761,37.01719
-7.91705,37.01724
-7.91604,37.01717
-7.91619,37.01764
-7.91567,37.01748
-7.91439,37.01635
-7.91489,37.01665
-7.91485,37.01672
-7.91453,37.01654
-7.91448,37.01663
-7.91422,37.01703
-7.91362,37.01692
-7.91562,37.01733
-7.91507,37.01733
-7.91499,37.0175
-7.91465,37.01708
-7.9145,37.01733
-7.91442,37.01759
-7.91418,37.01712
-7.91367,37.01733
-7.91193,37.01813
-7.91396,37.01981
-7.91539,37.02228
-7.93481,37.02648
-7.93806,37.03246
-7.92905,37.02736
-7.91462,37.02616
-7.91534,37.02748
-7.91529,37.02845
-7.91367,37.02816
-7.91387,37.02825
-7.91383,37.02847
-7.91367,37.02856
-7.91212,37.02894
-7.91195,37.02899
-7.91033,37.02925
-7.91767,37.03462
-7.91828,37.03515
-7.91591,37.03622
-7.91777,37.03976
-7.91305,37.03649
-7.94973,37.05472
-7.86659,36.97253
-7.86626,36.97288
-7.8666,36.97328
-7.86641,36.97331
-7.86702,36.97411
-7.86719,36.97439
-7.86662,36.97382
-7.86662,36.97388
-7.86687,36.97405
-7.86668,36.97411
-7.86643,36.97406
-7.86678,36.97437
-7.86679,36.97446
-7.8663,36.97439
-7.86718,36.9745
-7.86685,36.97455
-7.86657,36.9749
-7.8668,36.97562
-7.86641,36.97555
-7.86615,36.97342
-7.86571,36.97357
-7.86579,36.97383
-7.86573,36.97399
-7.86475,36.9756
-7.8645,36.97563
-7.86484,36.97581
-7.86435,36.97561
-7.86389,36.9754
-7.86352,36.97538
-7.86394,36.97564
-7.86377,36.97553
-7.86379,36.97565
-7.86366,36.97568
-7.86354,36.97552
-7.86351,36.97568
-7.86525,36.97595
-7.86338,36.97569
-7.86308,36.97555
-7.86295,36.97556
-7.86311,36.97569
-7.86266,36.97549
-7.86146,36.98007
-7.86137,36.9802
-7.93245,37.01349
-7.93222,37.0136
-7.9328,37.01463
-7.93273,37.01461
-7.93234,37.01451
-7.9322,37.01449
-7.93224,37.01466
-7.90799,37.02106
-7.90784,37.02119
-7.89792,37.01962
-7.89809,37.01973
-7.89921,37.02464
-7.89949,37.02497
-7.89972,37.02652
-7.8996,37.02654
-7.89932,37.02638
-7.90176,37.02862
-7.90896,37.02946
-7.9088,37.02982
-7.9088,37.03007
-7.90063,37.02957
-7.90129,37.03027
-7.90019,37.02967
-7.89888,37.02549
-7.89855,37.02636
-7.89711,37.02649
-7.8972,37.02667
-7.89654,37.02632
-7.89699,37.02648
-7.89896,37.0267
-7.89883,37.02668
-7.89014,37.02835
-7.88894,37.02899
-7.89902,37.03054
-7.89767,37.03072
-7.89565,37.02956
-7.89482,37.03095
-7.89439,37.03122
-7.89334,37.02993
-7.89325,37.02995
-7.89269,37.02956
-7.89285,37.03086
-7.88968,37.03103
-7.88957,37.03103
-7.8895,37.03098
-7.93235,37.01329
-7.93213,37.01382
-7.93266,37.01447
-7.93256,37.01447
-7.93271,37.0145
-7.93256,37.0146
-7.9325,37.0146
-7.93227,37.01453
-7.93213,37.0147
-7.92467,37.01111
-7.92389,37.01099
-7.92562,37.01178
-7.9256,37.01171
-7.92547,37.01191
-7.92546,37.01207
-7.92532,37.01192
-7.92492,37.01224
-7.92475,37.0123
-7.92463,37.01234
-7.92464,37.01251
-7.92455,37.01236
-7.92443,37.01241
-7.92454,37.01253
-7.92448,37.01255
-7.92416,37.0125
-7.92452,37.0127
-7.92448,37.01273
-7.92374,37.01094
-7.92349,37.01096
-7.92352,37.01114
-7.92361,37.01124
-7.92219,37.01122
-7.93183,37.01304
-7.93159,37.01305
-7.93178,37.01345
-7.93131,37.01296
-7.93135,37.01322
-7.93144,37.01337
-7.93117,37.01341
-7.93191,37.01374
-7.93181,37.01374
-7.93203,37.01386
-7.93175,37.01374
-7.93157,37.01376
-7.9312,37.0141
-7.93096,37.01416
-7.9307,37.01407
-7.93054,37.01408
-7.93075,37.0142
-7.93065,37.01422
-7.93059,37.01423
-7.93033,37.01415
-7.92948,37.01391
-7.93002,37.01426
-7.93164,37.01432
-7.93155,37.01441
-7.93202,37.01473
-7.93143,37.01454
-7.93105,37.01464
-7.93143,37.01527
-7.9308,37.01518
-7.93132,37.0154
-7.93122,37.0154
-7.93112,37.0154
-7.93094,37.01542
-7.93021,37.01436
-7.93011,37.0144
-7.9301,37.01498
-7.93001,37.01443
-7.92989,37.0146
-7.93054,37.01504
-7.93034,37.01534
-7.93066,37.01543
-7.9306,37.01547
-7.92971,37.01509
-7.92906,37.01413
-7.9283,37.01425
-7.92736,37.01425
-7.92844,37.01564
-7.92867,37.01588
-7.92503,37.01454
-7.92398,37.01445
-7.92441,37.0149
-7.92426,37.0149
-7.92394,37.01487
-7.9237,37.01445
-7.92311,37.01484
-7.92382,37.01561
-7.92278,37.01535
-7.92277,37.0156
-7.92579,37.01601
-7.92645,37.01692
-7.92689,37.02339
-7.92598,37.02349
-7.92093,37.01341
-7.92081,37.01464
-7.9199,37.0148
-7.9199,37.01497
-7.92088,37.01527
-7.92032,37.01527
-7.92003,37.01527
-7.91886,37.01522
-7.91787,37.01513
-7.91763,37.01563
-7.91659,37.01521
-7.92024,37.01648
-7.9196,37.01667
-7.91972,37.01684
-7.91927,37.01677
-7.9187,37.01698
-7.91899,37.01733
-7.91872,37.0174
-7.91934,37.01784
-7.91905,37.01796
-7.91896,37.01798
-7.91875,37.01802
-7.91864,37.01803
-7.91777,37.01607
-7.91709,37.01589
-7.91834,37.01678
-7.91742,37.01664
-7.91669,37.01595
-7.91668,37.01624
-7.917,37.01639
-7.91673,37.01645
-7.91722,37.01745
-7.91713,37.01747
-7.91704,37.01749
-7.91814,37.01821
-7.91668,37.01709
-7.91608,37.01747
-7.91576,37.01763
-7.91453,37.01625
-7.91499,37.01656
-7.91485,37.01644
-7.91475,37.0169
-7.91435,37.01678
-7.91358,37.01697
-7.9156,37.01719
-7.91511,37.01721
-7.91504,37.01741
-7.91436,37.01771
-7.91424,37.01774
-7.91422,37.01935
-7.91533,37.0222
-7.9154,37.02238
-7.91544,37.02264
-7.91248,37.02119
-7.94325,37.02617
-7.93952,37.02878
-7.91462,37.02816
-7.91461,37.02833
-7.91383,37.02817
-7.91372,37.02824
-7.91195,37.02869
-7.91496,37.03053
-7.91159,37.03366
-7.91843,37.03512
-7.91706,37.03567
-7.918,37.03904
-7.91802,37.03911
-7.91552,37.0352
-7.91313,37.03625
-7.91329,37.03642
-7.9177,37.04075
-7.95012,37.05497
-7.9503,37.05523
-7.95017,37.05527
-7.86678,36.97273
-7.86636,36.9732
-7.86645,36.97339
-7.8663,36.97372
-7.8668,36.97387
-7.8664,36.97394
-7.86629,36.97393
-7.86675,36.97428
-7.86672,36.9742
-7.86646,36.97428
-7.86686,36.97479
-7.8667,36.97481
-7.86655,36.97455
-7.86667,36.97502
-7.86651,36.975
-7.86652,36.97514
-7.86647,36.97525
-7.86615,36.97303
-7.86579,36.97343
-7.86613,36.97364
-7.86616,36.97406
-7.86565,36.97388
-7.86524,36.97552
-7.86506,36.97559
-7.86486,36.9756
-7.86472,36.97578
-7.86457,36.97582
-7.86422,36.97563
-7.86388,36.97521
-7.86366,36.97529
-7.86364,36.97539
-7.86508,36.97602
-7.86329,36.97538
-7.86322,36.97555
-7.86295,36.97568
-7.86276,36.97569
-7.89808,37.02392
-7.90709,37.02897
-7.90638,37.02875
-7.9056,37.02849
-7.90526,37.0284
-7.89973,37.02633
-7.8996,37.02646
-7.89918,37.02644
-7.90888,37.02983
-7.90841,37.0299
-7.9085,37.03018
-7.90784,37.03029
-7.90796,37.03052
-7.90582,37.02977
-7.90109,37.02966
-7.90091,37.02961
-7.90108,37.0307
-7.89848,37.02551
-7.898,37.0262
-7.89812,37.02666
-7.89625,37.02624
-7.89881,37.02687
-7.89427,37.0274
-7.8912,37.02665
-7.89264,37.02714
-7.89214,37.02734
-7.89024,37.02847
-7.88913,37.02886
-7.88878,37.02917
-7.89643,37.03275
-7.89584,37.03286
-7.89333,37.03008
-7.89315,37.03102
-7.89325,37.03145
-7.89275,37.0309
-7.90491,37.03861
-7.90483,37.03903
-7.9324,37.01339
-7.93246,37.01357
-7.93213,37.01348
-7.9326,37.0145
-7.93229,37.01447
-7.93194,37.01289
-7.93176,37.0129
-7.93153,37.01293
-7.92486,37.01108
-7.92453,37.01107
-7.92483,37.01241
-7.9247,37.01248
