x,y
-8.0654,41.09643
-8.06607,41.09814
-8.06569,41.09785
-8.06428,41.09933
-8.062,41.098
-8.06148,41.09955
-8.05332,41.09574
-8.05796,41.09744
-8.05806,41.09755
-8.05752,41.09748
-8.0582,41.09785
-8.05342,41.09744
-8.05377,41.09795
-8.05331,41.09868
-8.05292,41.09603
-8.05176,41.09954
-8.0513,41.0995
-8.04978,41.09911
-8.06047,41.10495
-8.06042,41.10532
-8.05793,41.10373
-8.058,41.10386
-8.06526,41.09648
-8.06541,41.09837
-8.06487,41.09803
-8.065,41.09853
-8.06151,41.09743
-8.06183,41.09787
-8.06339,41.09849
-8.06326,41.09869
-8.06308,41.09905
-8.06279,41.09897
-8.06227,41.09919
-8.06164,41.09929
-8.06185,41.09939
-8.06147,41.09934
-8.06138,41.09936
-8.05969,41.09772
-8.05922,41.09804
-8.05328,41.09601
-8.05342,41.09675
-8.05787,41.09714
-8.05844,41.09838
-8.05482,41.09735
-8.05376,41.09716
-8.05379,41.09741
-8.05334,41.09796
-8.05327,41.09782
-8.05246,41.09697
-8.05894,41.1003
-8.06606,41.09796
-8.06418,41.09868
-8.06195,41.0979
-8.06303,41.09872
-8.06188,41.09897
-8.06151,41.09924
-8.06101,41.09724
-8.0593,41.09788
-8.05931,41.09799
-8.06085,41.09963
-8.05361,41.09585
-8.05817,41.09714
-8.05539,41.09761
-8.05393,41.09723
-8.0538,41.09726
-8.05374,41.09765
-8.05326,41.0977
-8.05361,41.09792
-8.05351,41.09809
-8.05329,41.09794
-8.05298,41.09624
-8.05298,41.09643
-8.05288,41.09689
-8.0525,41.09723
-8.05283,41.09802
-8.05909,41.10371
-8.05809,41.10425
-8.53518,40.981
-8.53529,40.98192
-8.066,41.09786
-8.06589,41.09834
-8.06443,41.09888
-8.06366,41.09822
-8.06393,41.09864
-8.06376,41.09859
-8.06346,41.0987
-8.06268,41.09868
-8.06222,41.09889
-8.06162,41.099
-8.06164,41.0992
-8.05947,41.09773
-8.05897,41.09773
-8.05924,41.09842
-8.06069,41.09975
-8.05401,41.09705
-8.05515,41.09743
-8.0539,41.09785
-8.0537,41.09782
-8.05413,41.09846
-8.05358,41.09784
-8.05347,41.09846
-8.05438,41.09929
-8.05272,41.09607
-8.05236,41.0966
-8.0609,41.10509
-8.06067,41.10519
-8.06019,41.10507
-8.05791,41.10363
-8.05778,41.10344
-8.05786,41.10486
-8.05775,41.10511
-8.05952,41.11369
