x,y
-8.99357,39.06405
-8.99275,39.06413
-8.999,39.07349
-9.00033,39.0752
-8.99516,39.07263
-8.99512,39.07281
-8.99449,39.07252
-8.99379,39.07229
-8.99343,39.07283
-8.98851,39.06856
-8.99283,39.07442
-8.99341,39.07508
-8.99269,39.07631
-8.99174,39.07498
-8.99197,39.07581
-8.99101,39.07684
-8.98979,39.0765
-8.99199,39.0773
-8.99168,39.07751
-8.99161,39.07713
-8.99152,39.07709
-8.99159,39.07749
-8.9912,39.07735
-8.99008,39.07719
-8.9899,39.07743
-8.98984,39.07775
-8.98988,39.0779
-8.98945,39.0776
-8.98944,39.07769
-8.98937,39.07826
-8.98834,39.07811
-8.98811,39.07796
-8.99303,39.07859
-8.99286,39.07967
-8.99271,39.07995
-8.99263,39.07978
-8.99256,39.07978
-8.99287,39.0815
-8.99266,39.08147
-8.9924,39.08161
-8.99232,39.08177
-8.99164,39.07918
-8.99159,39.07914
-8.99141,39.07964
-8.98997,39.07863
-8.98976,39.0785
-8.98981,39.07862
-8.9898,39.07883
-8.99168,39.08014
-8.99182,39.08041
-8.99143,39.07998
-8.99219,39.08101
-8.99194,39.08108
-8.99115,39.08104
-8.98972,39.07995
-8.99081,39.08045
-8.99078,39.08072
-8.98947,39.07875
-8.98847,39.07914
-8.98885,39.08005
-8.99215,39.08115
-8.99192,39.08123
-8.99168,39.08132
-8.9921,39.08176
-8.99156,39.08118
-8.99122,39.08125
-8.99207,39.08213
-8.9912,39.08183
-8.99098,39.08206
-8.99148,39.08222
-8.99078,39.08188
-8.99078,39.08195
-8.98974,39.08193
-8.99065,39.08254
-8.99049,39.08294
-8.99001,39.0827
-8.9978,39.08669
-8.98627,39.07957
-8.99688,39.10492
-8.99637,39.10489
-8.9964,39.10502
-8.99082,39.10616
-8.99041,39.10635
-8.99048,39.10682
-8.98901,39.10617
-8.98887,39.10613
-8.98984,39.10938
-8.98976,39.10942
-8.98973,39.10966
-8.98958,39.10962
-8.99181,39.11106
-8.99196,39.11128
-8.99142,39.11079
-8.99103,39.11089
-8.99143,39.11129
-8.99118,39.11107
-8.99096,39.111
-8.99049,39.11049
-8.99001,39.11006
-8.98975,39.11021
-8.98987,39.1103
-8.98959,39.11014
-8.99025,39.11034
-8.99084,39.11122
-8.99022,39.11094
-8.99014,39.11091
-8.9895,39.10913
-8.98939,39.10952
-8.98899,39.1095
-8.98904,39.10957
-8.98913,39.10995
-8.98883,39.10984
-8.98839,39.1097
-8.98805,39.10963
-8.98766,39.10975
-8.98776,39.10981
-8.98766,39.1098
-8.98741,39.10953
-8.98049,39.09866
-8.98194,39.10817
-8.98151,39.10805
-8.98231,39.10863
-8.98131,39.10827
-8.97957,39.10855
-8.97728,39.10816
-8.97974,39.10862
-8.97441,39.10837
-8.9727,39.10749
-8.97188,39.10763
