x,y
-7.845,37.47048
-7.84493,37.47068
-7.84492,37.47089
-7.84495,37.47102
-7.82343,37.47846
-7.82289,37.47844
-7.82198,37.47708
-7.82132,37.47664
-7.82172,37.47767
-7.82134,37.47733
-7.82139,37.47747
-7.82131,37.47754
-7.82023,37.53324
-7.82009,37.53316
-7.82008,37.53323
-7.82105,37.53459
-7.82121,37.53472
-7.82023,37.53345
-7.8203,37.53381
-7.82019,37.5335
-7.81971,37.53389
-7.81976,37.534
-7.81966,37.53403
-7.81957,37.53409
-7.82061,37.53427
-7.82075,37.53431
-7.82049,37.53446
-7.82016,37.53422
-7.82004,37.53431
-7.81988,37.53442
-7.81949,37.53408
-7.81921,37.53415
-7.52637,39.85404
-7.50997,39.85757
-7.51422,39.85926
-7.51107,39.86066
-7.50871,39.85947
-7.50869,39.86068
-7.50865,39.86881
-7.50245,39.86845
-7.50806,39.87093
-7.5081,39.87192
-7.50564,39.87129
-7.50719,39.87277
-7.48331,39.91176
-7.47302,39.90612
-7.47229,39.90966
-7.43362,39.92064
-7.42717,39.91922
-7.42732,39.91948
-7.46412,39.92618
-7.46422,39.92675
-7.44933,39.93535
-7.44809,39.94573
-7.44537,39.94821
-7.8449,37.46945
-7.84515,37.47085
-7.84497,37.47081
-7.84492,37.47041
-7.84486,37.47088
-7.84508,37.47113
-7.8451,37.47142
-7.84481,37.47108
-7.82389,37.47871
-7.82312,37.47858
-7.82167,37.47667
-7.82164,37.47677
-7.8216,37.47691
-7.82156,37.47661
-7.82146,37.477
-7.8212,37.47679
-7.8214,37.47721
-7.82157,37.47752
-7.82001,37.53309
-7.82111,37.53428
-7.82097,37.53452
-7.82096,37.53466
-7.82012,37.53356
-7.82014,37.53361
-7.82012,37.534
-7.82056,37.53441
-7.82035,37.53431
-7.82005,37.53419
-7.82018,37.53432
-7.81997,37.53429
-7.81947,37.53399
-7.8194,37.53407
-7.82112,37.53485
-7.50859,39.85356
-7.48972,39.84976
-7.51435,39.85957
-7.5109,39.85929
-7.51046,39.86141
-7.50888,39.85976
-7.50846,39.86859
-7.50526,39.8677
-7.50846,39.86967
-7.50801,39.87082
-7.50809,39.87209
-7.50596,39.86991
-7.50556,39.87332
-7.5031,39.86967
-7.47891,39.90467
-7.47423,39.90453
-7.47282,39.90704
-7.4874,39.91841
-7.48267,39.92035
-7.47805,39.9142
-7.47283,39.91344
-7.47477,39.91819
-7.4787,39.91944
-7.47339,39.91957
-7.42712,39.92111
-7.46654,39.92827
-7.44909,39.93571
-7.42391,39.92209
-7.84528,37.46973
-7.84504,37.46959
-7.84517,37.46987
-7.84505,37.47073
-7.84492,37.47031
-7.84463,37.4709
-7.84485,37.47095
-7.82358,37.47856
-7.82105,37.47622
-7.82116,37.47637
-7.82167,37.47741
-7.82175,37.47746
-7.82183,37.47778
-7.82209,37.47799
-7.82135,37.53398
-7.82002,37.53343
-7.82,37.53355
-7.81956,37.534
-7.82052,37.53419
-7.82081,37.53452
-7.82063,37.53451
-7.82044,37.53455
-7.81991,37.53426
-7.81952,37.53376
-7.81945,37.53392
-7.81931,37.53397
-7.8193,37.53411
-7.81894,37.53427
-7.52504,39.85688
-7.51145,39.85534
-7.51085,39.85801
-7.5135,39.85888
-7.51328,39.86044
-7.51118,39.86019
-7.50716,39.86842
-7.50442,39.86749
-7.50556,39.86823
-7.50289,39.8687
-7.50241,39.86914
-7.50187,39.86901
-7.50791,39.86998
-7.50835,39.87329
-7.50532,39.87301
-7.47406,39.90491
-7.47523,39.91785
-7.47293,39.91998
-7.46346,39.92769
-7.46287,39.92724
-7.84515,37.46948
-7.84536,37.47031
-7.84508,37.47033
-7.84512,37.47123
-7.8453,37.47161
-7.84524,37.47135
-7.84519,37.47155
-7.84476,37.47094
-7.84464,37.47097
-7.82124,37.47688
-7.82126,37.47701
-7.82221,37.47733
-7.82151,37.4773
-7.82223,37.47807
-7.82017,37.53311
-7.8199,37.53309
-7.82013,37.53336
-7.82007,37.53334
-7.81995,37.53337
-7.82103,37.53433
-7.82089,37.53437
-7.8203,37.53355
-7.8205,37.53403
-7.82074,37.53442
-7.82058,37.53436
-7.81998,37.53418
-7.81921,37.5337
-7.81945,37.53382
-7.81929,37.5339
-7.81923,37.53389
-7.81922,37.53398
-7.81907,37.534
-7.49903,39.83589
-7.49463,39.83646
-7.51175,39.8578
-7.51101,39.8578
-7.51065,39.85819
-7.5138,39.8592
-7.51259,39.8608
-7.51055,39.85881
-7.51085,39.85977
-7.50861,39.85934
-7.50672,39.86905
-7.50343,39.86851
-7.50171,39.86865
-7.50215,39.86879
-7.508,39.87055
-7.50692,39.87058
-7.5044,39.87006
-7.50592,39.87093
-7.50517,39.87194
-7.50822,39.87262
-7.50706,39.87254
-7.50857,39.87398
-7.50561,39.87357
-7.50268,39.86963
-7.50179,39.8696
-7.44687,39.90016
-7.47295,39.91808
-7.47543,39.92076
-7.47284,39.91984
-7.42772,39.9199
-7.46404,39.92644
-7.46188,39.92671
-7.46575,39.93052
-7.44948,39.93571
