x,y
-8.0727,40.35052
-8.06516,40.34855
-8.06873,40.35137
-8.06913,40.35165
-8.06841,40.35167
-8.0693,40.3524
-8.06877,40.35275
-8.06786,40.35151
-8.06759,40.35174
-8.068,40.35177
-8.06697,40.35195
-8.06797,40.3527
-8.06481,40.35188
-8.07856,40.35595
-8.07145,40.35378
-8.07106,40.35509
-8.07022,40.35449
-8.07013,40.35517
-8.07424,40.35743
-8.06954,40.35584
-8.06959,40.35639
-8.06956,40.35661
-8.07165,40.35764
-8.07207,40.35795
-8.07099,40.35807
-8.07028,40.35738
-8.07017,40.35748
-8.0708,40.35805
-8.07041,40.35812
-8.07012,40.35781
-8.06973,40.35784
-8.06925,40.35286
-8.06917,40.3531
-8.06917,40.35317
-8.06904,40.35313
-8.06886,40.35326
-8.06863,40.35282
-8.06819,40.35289
-8.06793,40.35326
-8.06923,40.35589
-8.06921,40.35596
-8.06928,40.35614
-8.06939,40.3563
-8.06898,40.3564
-8.06941,40.35658
-8.06926,40.35664
-8.06914,40.35663
-8.07114,40.35888
-8.07027,40.35875
-8.0638,40.34871
-8.05145,40.3601
-8.05195,40.36159
-8.05173,40.3618
-8.05133,40.36171
-8.05142,40.36185
-8.05136,40.36189
-8.05118,40.36207
-8.05097,40.36222
-8.05089,40.36209
-8.0509,40.36251
-8.05079,40.36249
-8.04636,40.35933
-8.04524,40.3595
-8.0463,40.36013
-8.0455,40.36003
-8.04544,40.3601
-8.045,40.35973
-8.04507,40.36062
-8.04413,40.35956
-8.044,40.35981
-8.04376,40.35989
-8.04386,40.36024
-8.04279,40.36041
-8.04215,40.36064
-8.04399,40.36143
-8.04654,40.36493
-8.04594,40.3653
-8.04414,40.36487
-8.04434,40.36508
-8.04278,40.3645
-8.04235,40.36464
-8.05177,40.37228
-8.03662,40.35119
-8.03663,40.3515
-8.03658,40.35247
-8.03655,40.35266
-8.03361,40.35234
-8.03292,40.35247
-8.03164,40.35192
-8.03126,40.35193
-8.02387,40.34489
-8.02317,40.34543
-8.02324,40.34559
-8.02319,40.35166
-8.02172,40.35127
-8.03602,40.35313
-8.03611,40.35339
-8.03591,40.35335
-8.03444,40.35393
-8.0343,40.35396
-8.0342,40.35388
-8.03413,40.35401
-8.03288,40.35296
-8.03282,40.35303
-8.03345,40.35395
-8.04123,40.36288
-8.04103,40.36305
-8.04067,40.36287
-8.04184,40.3634
-8.04105,40.36319
-8.04078,40.36313
-8.0408,40.36348
-8.03951,40.36342
-8.03136,40.36062
-8.03113,40.36038
-8.03423,40.36112
-8.03403,40.36144
-8.0341,40.363
-8.03365,40.36165
-8.0335,40.36159
-8.03333,40.36171
-8.03279,40.36165
-8.03345,40.36176
-8.02964,40.3541
-8.02868,40.35406
-8.02978,40.35448
-8.02977,40.35473
-8.02967,40.35472
-8.0294,40.3543
-8.02942,40.35437
-8.02953,40.35465
-8.02607,40.35411
-8.02811,40.35461
-8.02726,40.35465
-8.02716,40.35454
-8.02774,40.35485
-8.02623,40.35469
-8.02629,40.35491
-8.02643,40.3551
-8.02586,40.35507
-8.02595,40.35551
-8.02582,40.35543
-8.02688,40.35563
-8.02653,40.35682
-8.02551,40.35675
-8.02676,40.35761
-8.02659,40.3577
-8.02664,40.35788
-8.02663,40.3581
-8.02671,40.35818
-8.02616,40.3578
-8.025,40.35386
-8.02482,40.35396
-8.02532,40.35449
-8.02227,40.35346
-8.02432,40.35614
-8.02296,40.35579
-8.02334,40.35656
-8.02534,40.35708
-8.02516,40.35717
-8.02345,40.35738
-8.02112,40.35634
-8.02186,40.35763
-8.02058,40.35693
-8.0307,40.36051
-8.03044,40.36041
-8.02878,40.36038
-8.02736,40.35908
-8.02622,40.35839
-8.02643,40.35856
-8.02633,40.35873
-8.02658,40.35927
-8.02645,40.35918
-8.02679,40.35944
-8.02659,40.35933
-8.02644,40.35948
-8.02632,40.35974
-8.02578,40.36031
-8.02598,40.36065
-8.03023,40.36125
-8.02978,40.36126
-8.02939,40.36113
-8.02918,40.36103
-8.02878,40.36125
-8.02849,40.36301
-8.02786,40.36301
-8.02656,40.36301
-8.02346,40.35938
-8.02468,40.36012
-8.02418,40.36086
-8.02413,40.35999
-8.02319,40.36026
-8.02461,40.36112
-8.02389,40.36103
-8.02449,40.3633
-8.02376,40.3632
-8.02174,40.36316
-8.02109,40.36315
-8.0198,40.34918
-8.01857,40.34916
-8.01928,40.35261
-8.01623,40.35506
-8.01798,40.35588
-8.01712,40.35671
-8.01074,40.35382
-8.01788,40.35919
-8.01753,40.35977
-8.01609,40.36059
-8.01597,40.36295
-8.01459,40.36311
-8.01455,40.36344
-8.01369,40.35963
-8.01177,40.36353
-8.04056,40.36419
-8.04059,40.36471
-8.03755,40.36393
-8.03176,40.3678
-8.03172,40.36796
-8.0321,40.36855
-8.03172,40.36851
-8.03169,40.36808
-8.03166,40.36816
-8.03164,40.36825
-8.03168,40.36862
-8.03152,40.36864
-8.0349,40.36934
-8.03369,40.36944
-8.03179,40.3707
-8.03146,40.37067
-8.0313,40.37075
-8.03175,40.37156
-8.02902,40.36385
-8.03017,40.36852
-8.02978,40.36843
-8.02997,40.36936
-8.03024,40.36992
-8.03032,40.37014
-8.02991,40.3702
-8.0294,40.36956
-8.02905,40.37001
-8.02888,40.36998
-8.02862,40.37007
-8.03046,40.37105
-8.03044,40.37115
-8.03002,40.37071
-8.02985,40.3708
-8.03029,40.37123
-8.02973,40.371
-8.02708,40.37039
-8.02669,40.36934
-8.02568,40.3706
-8.02729,40.37066
-8.02235,40.37523
-8.02113,40.37612
-8.02021,40.37675
-8.02003,40.37685
-8.02004,40.37877
-8.02146,40.37955
-8.02005,40.37895
-8.02078,40.37977
-8.02113,40.38016
-8.02675,40.38551
-8.02407,40.38193
-8.01568,40.36387
-8.00147,40.36629
-7.99822,40.36504
-8.00075,40.36559
-7.99817,40.36581
-7.99863,40.36592
-7.99869,40.36616
-7.99837,40.36601
-7.9982,40.36612
-8.01946,40.37703
-8.01973,40.37742
-8.01937,40.37728
-8.01977,40.3776
-8.01969,40.37771
-8.02,40.37787
-8.01976,40.3782
-8.01924,40.37885
-8.01861,40.37865
-8.01988,40.37894
-8.01995,40.37897
-8.01974,40.37892
-8.01971,40.37896
-8.01974,40.37923
-8.01986,40.37982
-8.01915,40.37975
-8.01892,40.37982
-8.00377,40.37678
-8.00471,40.37717
-8.00357,40.37691
-8.00351,40.37699
-8.00064,40.37932
-8.00061,40.37967
-8.00051,40.3798
-8.00065,40.38004
-8.00029,40.3802
-8.00113,40.38047
-8.00053,40.38033
-8.0003,40.38039
-8.00012,40.38044
-8.00012,40.38052
-7.99998,40.38056
-7.99987,40.38078
-7.99759,40.36614
-7.99758,40.36627
-7.99771,40.36662
-7.99773,40.3669
-7.99738,40.36729
-8.02386,40.34033
-8.08281,40.34903
-8.06966,40.35157
-8.06965,40.35215
-8.06974,40.35277
-8.06767,40.35049
-8.06785,40.35168
-8.06797,40.35276
-8.06572,40.35206
-8.0705,40.35465
-8.07017,40.35506
-8.07028,40.35524
-8.06965,40.35548
-8.07234,40.35797
-8.06959,40.35647
-8.06961,40.35684
-8.07158,40.35739
-8.07156,40.35814
-8.06967,40.35722
-8.07014,40.35739
-8.06995,40.35739
-8.07007,40.35754
-8.07065,40.35775
-8.07017,40.35766
-8.07029,40.3577
-8.07048,40.35805
-8.06917,40.35291
-8.0688,40.3529
-8.06886,40.35304
-8.06887,40.35319
-8.06903,40.35578
-8.06941,40.35615
-8.06915,40.35606
-8.06928,40.35639
-8.07162,40.35895
-8.07102,40.35862
-8.07137,40.35893
-8.07055,40.35844
-8.07046,40.35861
-8.06312,40.35199
-8.063,40.352
-8.05317,40.36151
-8.04428,40.35457
-8.04665,40.3578
-8.05156,40.36025
-8.05173,40.36201
-8.05155,40.36197
-8.05144,40.36202
-8.05124,40.36203
-8.05116,40.36243
-8.05111,40.36248
-8.04649,40.35884
-8.04633,40.35889
-8.04719,40.3595
-8.04582,40.35852
-8.04603,40.35885
-8.04494,40.3593
-8.04487,40.35969
-8.04481,40.35971
-8.04485,40.35979
-8.04492,40.35987
-8.04471,40.3595
-8.04436,40.35952
-8.04469,40.35968
-8.04461,40.35966
-8.04465,40.35984
-8.0439,40.35986
-8.04378,40.36029
-8.04285,40.35973
-8.04259,40.36051
-8.04209,40.36064
-8.04646,40.3648
-8.04661,40.36487
-8.04608,40.36491
-8.04249,40.36445
-8.04222,40.36541
-8.04994,40.37211
-8.04525,40.38053
-8.03105,40.34539
-8.03683,40.35101
-8.03676,40.35156
-8.0342,40.35146
-8.03434,40.35183
-8.03343,40.35151
-8.03281,40.35241
-8.03276,40.35247
-8.02306,40.35176
-8.02284,40.3524
-8.03853,40.3532
-8.03656,40.35326
-8.03642,40.35326
-8.03596,40.35325
-8.03379,40.35407
-8.03397,40.3546
-8.03365,40.35435
-8.03741,40.35999
-8.0411,40.36299
-8.04084,40.36302
-8.0408,40.3632
-8.04102,40.36345
-8.04077,40.36358
-8.03412,40.3612
-8.03403,40.36168
-8.03437,40.36188
-8.03635,40.36252
-8.03622,40.3625
-8.03352,40.36177
-8.03226,40.36115
-8.03197,40.36127
-8.03012,40.35383
-8.02998,40.35402
-8.02929,40.35317
-8.02864,40.35377
-8.02948,40.3545
-8.02835,40.35495
-8.02658,40.35339
-8.02639,40.35336
-8.02695,40.35442
-8.02712,40.35543
-8.02683,40.35495
-8.02617,40.35533
-8.02636,40.35671
-8.02736,40.35758
-8.02715,40.35745
-8.02787,40.35773
-8.02669,40.35694
-8.02687,40.3571
-8.02639,40.35747
-8.02674,40.35766
-8.0267,40.35775
-8.02668,40.3578
-8.02603,40.35821
-8.02428,40.35285
-8.02422,40.35318
-8.02525,40.35364
-8.02445,40.35386
-8.02345,40.35345
-8.02389,40.35387
-8.02513,40.35429
-8.02549,40.35459
-8.02521,40.35546
-8.02522,40.35678
-8.02503,40.35671
-8.02477,40.35667
-8.02318,40.35603
-8.02287,40.356
-8.02543,40.35704
-8.02506,40.35724
-8.02455,40.35759
-8.02439,40.35748
-8.02399,40.3574
-8.02296,40.35751
-8.02125,40.35632
-8.02032,40.35667
-8.02007,40.35711
-8.02842,40.35871
-8.02892,40.36021
-8.02879,40.36085
-8.02761,40.35859
-8.02659,40.35922
-8.02632,40.35933
-8.02971,40.3616
-8.02925,40.36146
-8.02831,40.36103
-8.02901,40.36338
-8.02901,40.36355
-8.02902,40.36367
-8.02766,40.36303
-8.02677,40.36296
-8.02616,40.36297
-8.02479,40.36029
-8.02426,40.36029
-8.02495,40.36059
-8.0236,40.35986
-8.02493,40.36298
-8.0245,40.36306
-8.02168,40.36289
-8.02171,40.36304
-8.0197,40.34937
-8.01707,40.35528
-8.01702,40.35539
-8.01597,40.35497
-8.01738,40.35568
-8.01983,40.35716
-8.019,40.35781
-8.01846,40.35762
-8.01755,40.35897
-8.0177,40.35959
-8.01716,40.35988
-8.01634,40.361
-8.01992,40.36358
-8.01976,40.36358
-8.01482,40.36359
-8.01439,40.36328
-8.01382,40.3631
-8.01364,40.36331
-8.01148,40.36362
-8.01114,40.36356
-8.04083,40.3638
-8.04194,40.36449
-8.04055,40.36411
-8.04163,40.3658
-8.03988,40.36654
-8.03303,40.36771
-8.03236,40.36778
-8.03202,40.36771
-8.03202,40.3678
-8.03186,40.36785
-8.03143,40.36783
-8.03241,40.36859
-8.03225,40.36855
-8.03199,40.36856
-8.03158,40.36836
-8.0313,40.36861
-8.03457,40.36941
-8.03538,40.37128
-8.03459,40.3708
-8.03203,40.37031
-8.03143,40.37062
-8.03148,40.37088
-8.03077,40.36868
-8.03046,40.36912
-8.0219,40.36484
-8.03046,40.37048
-8.03004,40.37056
-8.02987,40.37063
-8.02844,40.36985
-8.02935,40.37018
-8.02844,40.37016
-8.03011,40.37104
-8.03,40.37121
-8.02799,40.37035
-8.02753,40.37055
-8.02704,40.37071
-8.02272,40.3757
-8.02041,40.37665
-8.02014,40.37892
-8.00994,40.36428
-8.00015,40.36614
-7.9982,40.36516
-7.9982,40.36559
-7.9989,40.36601
-7.99847,40.36614
-8.00269,40.3677
-8.01769,40.37495
-8.01993,40.37756
-8.01999,40.37774
-8.01977,40.37772
-8.01959,40.37772
-8.01996,40.37799
-8.01994,40.3781
-8.01998,40.37818
-8.0199,40.37816
-8.01991,40.37821
-8.01973,40.37828
-8.01985,40.37838
-8.01959,40.37884
-8.01733,40.37832
-8.01733,40.37851
-8.01991,40.37913
-8.01977,40.37914
-8.01939,40.3798
-8.01773,40.37889
-8.00526,40.37739
-8.00404,40.37658
-8.00327,40.37694
-8.00343,40.37709
-7.99865,40.37883
-8.00063,40.37944
-8.00066,40.37953
-8.00039,40.38006
-8.00038,40.38076
-7.99996,40.38099
-7.99992,40.38123
-7.99845,40.38035
-7.99927,40.38112
-8.02422,40.38589
-7.99796,40.36587
-7.99785,40.36593
-7.99777,40.36599
-7.99768,40.36643
-7.99719,40.36606
-7.99749,40.36656
-7.99758,40.36678
-7.9976,40.36684
-7.99769,40.36705
-7.99729,40.36704
-8.0759,40.34442
-8.07224,40.35274
-8.06959,40.35233
-8.06976,40.35273
-8.06964,40.3527
-8.06833,40.35079
-8.06832,40.35135
-8.06914,40.35212
-8.06923,40.35265
-8.06864,40.35236
-8.06726,40.35179
-8.06695,40.35185
-8.06646,40.35204
-8.06622,40.35209
-8.07119,40.35356
-8.06977,40.35283
-8.06966,40.35286
-8.06954,40.35288
-8.07092,40.35509
-8.07026,40.35488
-8.07069,40.3555
-8.07221,40.35796
-8.06978,40.35656
-8.06948,40.35663
-8.07128,40.35743
-8.07069,40.35753
-8.07054,40.35751
-8.07046,40.35741
-8.07029,40.35747
-8.06959,40.35708
-8.06979,40.35742
-8.0704,40.35778
-8.07001,40.35766
-8.07001,40.35778
-8.06906,40.35308
-8.06837,40.35286
-8.06785,40.353
-8.06912,40.35535
-8.06885,40.35571
-8.06935,40.35599
-8.06896,40.35614
-8.06876,40.35615
-8.06839,40.35602
-8.06927,40.35652
-8.06939,40.35666
-8.06897,40.35677
-8.07096,40.35885
-8.07013,40.35862
-8.0647,40.3606
-8.04384,40.35468
-8.05187,40.36011
-8.0515,40.35996
-8.05151,40.36177
-8.05122,40.36222
-8.05082,40.36218
-8.0509,40.36239
-8.05069,40.36252
-8.04685,40.35869
-8.04631,40.35922
-8.04506,40.35902
-8.04524,40.35932
-8.04483,40.35942
-8.04478,40.35948
-8.04666,40.35979
-8.0463,40.35978
-8.04565,40.36013
-8.04557,40.36011
-8.04513,40.36036
-8.0445,40.3597
-8.04221,40.36061
-8.04594,40.36508
-8.04323,40.36445
-8.0427,40.36487
-8.04247,40.36501
-8.04444,40.36524
-8.04938,40.37183
-8.04315,40.38362
-8.0373,40.35109
-8.03687,40.35128
-8.03669,40.35139
-8.03659,40.35212
-8.03348,40.35233
-8.03315,40.35246
-8.03289,40.35215
-8.03281,40.35226
-8.03297,40.35233
-8.03158,40.35227
-8.02322,40.34521
-8.02301,40.34512
-8.02352,40.3456
-8.02315,40.34573
-8.02398,40.35043
-8.02306,40.35214
-8.02127,40.35083
-8.03782,40.35282
-8.03691,40.35335
-8.03648,40.35319
-8.03638,40.35318
-8.03619,40.35354
-8.03472,40.35384
-8.03379,40.35389
-8.03266,40.35584
-8.04065,40.36303
-8.04124,40.3631
-8.04084,40.36343
-8.04075,40.36368
-8.04054,40.36311
-8.03416,40.36092
-8.0317,40.36087
-8.0341,40.36133
