x,y
-9.12855,38.8092
-9.12831,38.80948
-9.12818,38.80923
-9.12808,38.80952
-9.12796,38.80959
-9.12768,38.80989
-9.12849,38.80924
-9.12838,38.8093
-9.1279,38.80929
-9.12802,38.80956
-9.1279,38.80963
-9.12789,38.80975
-9.12775,38.80983
-9.12787,38.81012
-9.12767,38.81013
-9.11993,38.80396
-9.1285,38.80935
-9.12817,38.80959
-9.12808,38.80962
-9.12803,38.80967
-9.12795,38.80971
-9.12784,38.8097
-9.12783,38.80979
-9.12773,38.80974
-9.12767,38.80996
-9.12774,38.81016
-9.12769,38.81016
-9.12818,38.80945
-9.12767,38.81006
