x,y
-9.4089,38.90877
-9.40821,38.90859
-9.408,38.90863
-9.40915,38.91012
-9.40949,38.91015
-9.40885,38.91038
-9.40799,38.91063
-9.41407,38.91725
-9.41226,38.91651
-9.41701,38.92558
-9.41694,38.92955
-9.40068,38.85111
-9.40087,38.85243
-9.39822,38.85568
-9.4033,38.87121
-9.40077,38.87234
-9.40031,38.87215
-9.39915,38.87202
-9.39914,38.87176
-9.39897,38.87191
-9.40181,38.87248
-9.40167,38.87243
-9.40323,38.87469
-9.4014,38.87264
-9.40109,38.87262
-9.40105,38.87277
-9.40027,38.87274
-9.40104,38.87316
-9.4013,38.87343
-9.40071,38.87363
-9.39992,38.87266
-9.40009,38.87283
-9.4,38.87297
-9.39994,38.87302
-9.39956,38.87321
-9.39955,38.87332
-9.39959,38.87356
-9.40088,38.87414
-9.40059,38.87393
-9.40026,38.87396
-9.40079,38.87418
-9.40075,38.87419
-9.40068,38.87421
-9.39978,38.87442
-9.39969,38.87439
-9.39947,38.87376
-9.39922,38.87387
-9.39929,38.87401
-9.39895,38.87418
-9.39921,38.87468
-9.39915,38.87473
-9.39899,38.87474
-9.39904,38.87506
-9.39801,38.87183
-9.39762,38.87192
-9.39742,38.87235
-9.39711,38.87229
-9.39744,38.87289
-9.39756,38.87308
-9.39739,38.87269
-9.39621,38.8724
-9.39879,38.87415
-9.398,38.87438
-9.39778,38.87449
-9.39779,38.87464
-9.39736,38.87478
-9.39575,38.87267
-9.39549,38.87294
-9.39574,38.8745
-9.39586,38.8747
-9.40403,38.87596
-9.39901,38.87519
-9.39887,38.87561
-9.40339,38.87897
-9.39941,38.87797
-9.39847,38.87536
-9.39855,38.87571
-9.39817,38.8759
-9.39822,38.87625
-9.398,38.87583
-9.39637,38.87561
-9.39705,38.8759
-9.39584,38.87525
-9.39575,38.87537
-9.39603,38.88036
-9.38768,38.87506
-9.38872,38.87535
-9.38815,38.87535
-9.38846,38.87562
-9.38842,38.87569
-9.38805,38.87555
-9.38876,38.87747
