x,y
-9.27976,39.02349
-9.27987,39.02396
-9.27934,39.02447
-9.27825,39.02349
-9.2781,39.02351
-9.27805,39.02359
-9.2781,39.02385
-9.27916,39.025
-9.27774,39.0235
-9.27765,39.02355
-9.2775,39.02404
-9.2774,39.02407
-9.2772,39.02346
-9.27672,39.02368
-9.27681,39.02385
-9.27708,39.02425
-9.27671,39.0242
-9.27653,39.02374
-9.27601,39.02429
-9.27608,39.02455
-9.27589,39.02443
-9.27563,39.02448
-9.27505,39.02436
-9.27507,39.02472
-9.27506,39.02541
-9.27404,39.02484
-9.27491,39.02559
-9.27389,39.02614
-9.27265,39.02568
-9.28549,39.03486
-9.27352,39.03471
-9.27325,39.03619
-9.27334,39.03638
-9.27303,39.03668
-9.27316,39.03794
-9.27384,39.06498
-9.2741,39.06555
-9.27384,39.06593
-9.2736,39.06487
-9.27341,39.06587
-9.27285,39.06532
-9.27292,39.06541
-9.27317,39.06731
-9.27183,39.03501
-9.27166,39.03691
-9.2715,39.03694
-9.2717,39.0371
-9.27162,39.03711
-9.27135,39.03702
-9.26977,39.03693
-9.26949,39.0366
-9.26949,39.03672
-9.26842,39.0366
-9.27109,39.03746
-9.27119,39.03773
-9.27098,39.03723
-9.26992,39.03816
-9.27181,39.03887
-9.27201,39.03917
-9.27196,39.03973
-9.26826,39.03745
-9.26806,39.0378
-9.26812,39.03792
-9.26804,39.03803
-9.26936,39.03954
-9.26716,39.0397
-9.26676,39.03989
-9.26314,39.03932
-9.27208,39.04046
-9.26795,39.04244
-9.26701,39.04198
-9.2704,39.04398
-9.2718,39.04465
-9.27148,39.04471
-9.27172,39.04492
-9.27146,39.0454
-9.27109,39.04513
-9.27102,39.04477
-9.26669,39.04
-9.26661,39.04011
-9.26656,39.04019
-9.26669,39.04031
-9.2665,39.04177
-9.26673,39.04199
-9.26351,39.04088
-9.26346,39.04091
-9.26315,39.04076
-9.26297,39.04103
-9.2626,39.04136
-9.26648,39.04409
-9.26608,39.04408
-9.26653,39.04473
-9.26121,39.04145
-9.27193,39.04545
-9.27154,39.04573
-9.27139,39.04559
-9.26723,39.04596
-9.2686,39.04952
-9.26817,39.04982
-9.26799,39.05004
-9.26582,39.05047
-9.26725,39.05104
-9.26594,39.05189
-9.26568,39.05213
-9.26349,39.05154
-9.26323,39.05158
-9.2642,39.05191
-9.26317,39.05236
-9.26415,39.05311
-9.26305,39.05311
-9.26285,39.05306
-9.26311,39.0536
-9.26195,39.05286
-9.26282,39.053
-9.26259,39.05297
-9.26223,39.05301
-9.26218,39.05349
-9.26209,39.05297
-9.26192,39.05303
-9.26161,39.05325
-9.26207,39.05331
-9.2621,39.05346
-9.26326,39.05391
-9.26249,39.05419
-9.26213,39.05374
-9.26208,39.05384
-9.26175,39.05406
-9.26232,39.0545
-9.26108,39.05218
-9.26005,39.05206
-9.26137,39.05269
-9.26084,39.05262
-9.26102,39.0528
-9.26073,39.05294
-9.26006,39.05254
-9.25958,39.05325
-9.25883,39.05304
-9.25829,39.0527
-9.25858,39.05383
-9.25539,39.05455
-9.27199,39.06461
-9.27048,39.0639
-9.27034,39.06444
-9.27203,39.06521
-9.27204,39.06532
-9.27171,39.06483
-9.27128,39.06493
-9.27225,39.06539
-9.27203,39.06539
-9.2719,39.0659
-9.27113,39.06565
-9.27039,39.06571
-9.27178,39.06608
-9.27222,39.06655
-9.27113,39.06602
-9.27117,39.06617
-9.272,39.06704
-9.27145,39.06699
-9.27151,39.06702
-9.27137,39.0667
-9.27136,39.06678
-9.27116,39.06684
-9.2712,39.06719
-9.27085,39.06614
-9.27089,39.06632
-9.27058,39.06635
-9.27068,39.06649
-9.27057,39.06665
-9.27034,39.0665
-9.27024,39.06647
-9.27023,39.06663
-9.2699,39.06662
-9.27092,39.0668
-9.27102,39.06694
-9.27067,39.06701
-9.27048,39.06729
-9.27046,39.06734
-9.27022,39.06702
-9.26971,39.06587
-9.26956,39.06652
-9.25726,39.05652
-9.28132,39.06913
-9.27387,39.06804
-9.27439,39.06853
-9.2745,39.06873
-9.2736,39.06747
-9.27367,39.06784
-9.27317,39.06796
-9.2728,39.06771
-9.2729,39.06775
-9.27288,39.06785
-9.27304,39.06796
-9.27269,39.06785
-9.27262,39.06784
-9.27234,39.06806
-9.27203,39.06792
-9.27188,39.06792
-9.27168,39.06797
-9.27085,39.06746
-9.27066,39.06742
-9.27078,39.0678
-9.27039,39.06765
-9.27021,39.06794
-9.27006,39.06778
-9.27002,39.06872
-9.2646,39.07575
-9.25377,39.06895
-9.25497,39.07014
-9.25564,39.0711
-9.25563,39.07125
-9.25559,39.0714
-9.25516,39.07083
-9.25513,39.07093
-9.25506,39.07131
-9.25471,39.07125
-9.25477,39.07147
-9.25422,39.07018
-9.25423,39.0704
-9.25419,39.0706
-9.25403,39.07051
-9.25401,39.07077
-9.25372,39.07018
-9.25335,39.07035
-9.25332,39.07042
-9.2536,39.07076
-9.25328,39.07053
-9.25329,39.0706
-9.25411,39.07095
-9.2535,39.07101
-9.25498,39.07167
-9.25502,39.07201
-9.25466,39.07233
-9.25406,39.07186
-9.25426,39.07211
-9.25332,39.07204
-9.25396,39.07223
-9.2538,39.07249
-9.25361,39.07262
-9.25294,39.07206
-9.25306,39.07249
-9.2524,39.07242
-9.25206,39.07263
-9.25198,39.07257
-9.25189,39.07253
-9.25183,39.07285
-9.25745,39.07412
-9.25465,39.07329
-9.25531,39.0739
-9.25521,39.07424
-9.25426,39.0733
-9.25394,39.07351
-9.25343,39.07296
-9.25468,39.07459
-9.25497,39.07478
-9.25371,39.07536
-9.25347,39.07548
-9.2525,39.07314
-9.25499,39.07567
-9.255,39.07583
-9.25407,39.07682
-9.24943,39.0724
-9.24967,39.07277
-7.2237,40.3251
-7.17284,40.29414
-7.17233,40.29445
-7.17309,40.29642
-7.17,40.296
-7.1701,40.29633
-7.16975,40.29589
-7.16962,40.296
-7.16939,40.29644
-7.16921,40.29604
-7.1692,40.29621
-7.16882,40.29628
-7.16861,40.29635
-7.17007,40.29658
-7.16904,40.2965
-7.16778,40.29644
-7.16669,40.29637
-7.16643,40.29625
-7.16619,40.29645
-7.166,40.29626
-7.16617,40.29637
-7.16854,40.29678
-7.16807,40.2968
-7.16795,40.29681
-7.16793,40.29711
-7.1676,40.2965
-7.16777,40.29666
-7.16771,40.29675
-7.16746,40.29675
-7.16765,40.29689
-7.16758,40.29686
-7.1678,40.297
-7.16784,40.2971
-7.16778,40.29714
-7.16769,40.29712
-7.16753,40.29715
-7.16744,40.29715
-7.1685,40.29728
-7.16858,40.29749
-7.16822,40.29719
-7.16812,40.2973
-7.16802,40.29728
-7.16791,40.29727
-7.16818,40.29743
-7.16757,40.2974
-7.16725,40.29736
-7.1676,40.29753
-7.16707,40.29674
-7.16693,40.2967
-7.16653,40.29677
-7.16716,40.29709
-7.16689,40.29705
