x,y
-8.72697,40.11371
-8.72594,40.11657
-8.72459,40.114
-8.72346,40.11406
-8.72451,40.11501
-8.72408,40.11551
-8.73201,40.12149
-8.73105,40.12206
-8.72976,40.12142
-8.72918,40.12146
-8.72869,40.12156
-8.72606,40.11701
-8.72643,40.1176
-8.72597,40.1175
-8.72648,40.11786
-8.72609,40.11775
-8.7266,40.11897
-8.72579,40.11711
-8.72578,40.11753
-8.7254,40.11751
-8.72572,40.11765
-8.72562,40.11793
-8.72523,40.11761
-8.72521,40.11774
-8.72549,40.11793
-8.72497,40.11759
-8.72477,40.11727
-8.72547,40.11812
-8.72549,40.11819
-8.72523,40.11842
-8.72564,40.11925
-8.72551,40.11904
-8.72467,40.11896
-8.72516,40.119
-8.72505,40.11909
-8.72494,40.11915
-8.72474,40.119
-8.72709,40.11948
-8.7266,40.11971
-8.72678,40.11998
-8.72649,40.11952
-8.72669,40.12031
-8.72704,40.12039
-8.72698,40.12067
-8.72689,40.12041
-8.7269,40.1205
-8.72689,40.12058
-8.72801,40.1209
-8.72808,40.12098
-8.7285,40.12112
-8.7273,40.12075
-8.72853,40.12161
-8.72803,40.12149
-8.72861,40.12184
-8.72845,40.12193
-8.72665,40.12116
-8.72575,40.11946
-8.72552,40.11967
-8.72502,40.11945
-8.72507,40.11953
-8.72489,40.11957
-8.72461,40.11951
-8.72414,40.11969
-8.72369,40.12015
-8.723,40.12051
-8.72187,40.12063
-8.72221,40.12073
-8.73522,40.12441
-8.73896,40.13159
-8.73863,40.13191
-8.73816,40.13236
-8.73713,40.13218
-8.73749,40.13252
-8.736,40.13271
-8.73545,40.13209
-8.73271,40.12231
-8.72904,40.12231
-8.72872,40.12248
-8.73069,40.12486
-8.73119,40.12692
-8.73292,40.12963
-8.73272,40.12991
-8.73646,40.13353
-8.7359,40.13317
-8.73558,40.1334
-8.73631,40.13391
-8.73639,40.134
-8.73625,40.13425
-8.73521,40.1331
-8.73501,40.13306
-8.73458,40.13326
-8.73517,40.13438
-8.73501,40.13415
-8.73499,40.13421
-8.73642,40.13493
-8.73561,40.13474
-8.73587,40.13507
-8.73571,40.13505
-8.73566,40.13519
-8.73569,40.13547
-8.73527,40.13462
-8.73541,40.13481
-8.73528,40.1348
-8.735,40.13719
-8.73422,40.13758
-8.70703,40.13217
-8.70701,40.13228
-8.70697,40.13209
-8.70699,40.13237
-8.70512,40.12966
-8.70532,40.13063
-8.70577,40.13153
-8.7053,40.13161
-8.705,40.13118
