x,y
-7.67708,41.42054
-7.67678,41.4207
-7.6764,41.42102
-7.67629,41.42112
-7.67538,41.42217
-7.67585,41.42327
-7.67534,41.4234
-7.67568,41.42364
-7.67564,41.42376
-7.67475,41.42359
-7.67516,41.42387
-7.6735,41.42194
-7.67323,41.42235
-7.67275,41.42309
-7.67261,41.42309
-7.67341,41.42357
-7.67558,41.42434
-7.67531,41.42462
-7.67419,41.42646
-7.67811,41.42853
-7.67356,41.4243
-7.67235,41.42446
-7.67193,41.42535
-7.67387,41.42808
-7.68176,41.43048
-7.68064,41.42998
-7.68057,41.43009
-7.68085,41.43202
-7.67946,41.43122
-7.67975,41.43138
-7.67954,41.43173
-7.67936,41.43029
-7.6791,41.43116
-7.67935,41.43197
-7.67729,41.42348
-7.67552,41.42177
-7.675,41.42243
-7.67476,41.42251
-7.67587,41.42304
-7.67576,41.42292
-7.67596,41.42312
-7.67556,41.42304
-7.67558,41.42324
-7.6754,41.42313
-7.67544,41.42321
-7.67607,41.42393
-7.67566,41.42355
-7.6752,41.42312
-7.67529,41.42318
-7.67529,41.42368
-7.67451,41.42352
-7.67331,41.42318
-7.67293,41.42272
-7.67282,41.42263
-7.67285,41.42317
-7.67284,41.42362
-7.67274,41.4237
-7.67246,41.42317
-7.6778,41.42438
-7.677,41.42407
-7.67678,41.4241
-7.67707,41.42435
-7.67577,41.42408
-7.67565,41.42462
-7.67611,41.42502
-7.67524,41.42415
-7.6744,41.42606
-7.67448,41.42691
-7.67359,41.42526
-7.67302,41.42503
-7.67321,41.4253
-7.67237,41.42398
-7.67186,41.4246
-7.67293,41.42544
-7.67393,41.42611
-7.67319,41.4282
-7.68121,41.43019
-7.67991,41.43218
-7.67848,41.42954
-7.67787,41.42103
-7.67513,41.42072
-7.67411,41.42104
-7.67808,41.42172
-7.67788,41.42328
-7.67631,41.42157
-7.67575,41.42323
-7.67553,41.42358
-7.67549,41.42392
-7.6752,41.42299
-7.67531,41.42306
-7.6751,41.42295
-7.67449,41.42311
-7.67429,41.42314
-7.67462,41.42338
-7.67369,41.42215
-7.67299,41.42254
-7.6732,41.42268
-7.67276,41.42301
-7.67331,41.42348
-7.67255,41.42325
-7.67734,41.4241
-7.67711,41.42641
-7.67564,41.42445
-7.67586,41.4247
-7.67599,41.42482
-7.67432,41.42566
-7.67747,41.42679
-7.67365,41.4242
-7.67333,41.42474
-7.67337,41.42516
-7.67284,41.42489
-7.67207,41.42395
-7.67221,41.42504
-7.67262,41.42536
-7.67323,41.428
-7.67364,41.42831
-7.68186,41.43061
-7.68093,41.43036
-7.67951,41.4298
-7.67971,41.43097
-7.67959,41.43165
-7.67936,41.42963
-7.67608,41.42126
-7.67507,41.42232
-7.67546,41.42289
-7.67565,41.42323
-7.6757,41.42346
-7.67534,41.42349
-7.67483,41.42385
-7.67409,41.42348
-7.67327,41.42202
-7.67347,41.42327
-7.67355,41.4238
-7.67319,41.42389
-7.673,41.42391
-7.67766,41.42632
-7.6766,41.42415
-7.6754,41.4245
-7.6749,41.42529
-7.67483,41.4254
-7.67415,41.42584
-7.67329,41.42411
-7.67327,41.42504
-7.67197,41.42448
-7.67324,41.42932
-7.68086,41.43057
-7.68076,41.42985
-7.68053,41.43018
-7.68063,41.43101
-7.67907,41.43017
