x,y
-9.25196,39.19644
-9.25114,39.19661
-9.2505,39.19684
-9.24159,39.18121
-9.24445,39.19258
-9.24457,39.19281
-9.24105,39.19225
-9.24143,39.19256
-9.24066,39.19308
-9.24992,39.19642
-9.24969,39.19628
-9.24921,39.19613
-9.24936,39.1964
-9.24775,39.19512
-9.24782,39.19537
-9.24789,39.19581
-9.24781,39.19603
-9.24795,39.19624
-9.24723,39.19438
-9.24774,39.19504
-9.24772,39.19521
-9.24528,39.19563
-9.24523,39.19601
-9.24998,39.19689
-9.24982,39.19684
-9.24994,39.19712
-9.24973,39.19653
-9.24971,39.19666
-9.2502,39.19728
-9.25045,39.19742
-9.24956,39.19718
-9.24939,39.19782
-9.24883,39.19762
-9.24821,39.19769
-9.24966,39.19791
-9.24928,39.19789
-9.24902,39.19791
-9.24871,39.198
-9.24784,39.19822
-9.24748,39.1969
-9.24732,39.19695
-9.24703,39.19716
-9.24675,39.19778
-9.24548,39.19652
-9.24591,39.19742
-9.24625,39.19766
-9.24744,39.19796
-9.24707,39.19792
-9.24661,39.19811
-9.24703,39.19823
-9.24694,39.19825
-9.24729,39.19861
-9.24656,39.19907
-9.24612,39.198
-9.24423,39.19397
-9.24338,39.19463
-9.24302,39.19459
-9.24236,39.19501
-9.24499,39.19521
-9.24488,39.1953
-9.24466,39.19568
-9.24478,39.19596
-9.24461,39.19607
-9.24412,39.1959
-9.24412,39.19624
-9.24006,39.19416
-9.24205,39.1955
-9.24461,39.19778
-9.24093,39.19701
-9.24082,39.19689
-9.24028,39.19764
-9.24193,39.19819
-9.24139,39.19815
-9.24108,39.19836
-9.24043,39.19815
-9.2403,39.19819
-9.24003,39.1982
-9.24022,39.19881
-9.23298,39.19359
-9.23154,39.19244
-9.2393,39.19642
-9.23899,39.19661
-9.23705,39.19724
-9.23744,39.19758
-9.23916,39.19851
-9.23815,39.19789
-9.23823,39.19795
-9.23944,39.19883
-9.23814,39.19915
-9.23781,39.1984
-9.23754,39.19838
-9.23714,39.19884
-9.2374,39.19906
-9.23584,39.19706
-9.23556,39.19691
-9.23546,39.19689
-9.23672,39.19724
-9.23675,39.19734
-9.23671,39.19741
-9.23572,39.19728
-9.23563,39.19747
-9.23515,39.1971
-9.23413,39.19669
-9.23427,39.19686
-9.23411,39.19684
-9.23403,39.19687
-9.2351,39.1973
-9.2328,39.19379
-9.23262,39.19437
-9.23367,39.19536
-9.23339,39.19522
-9.23379,39.19592
-9.2327,39.19638
-9.23261,39.1961
-9.23242,39.19616
-9.234,39.19667
-9.23337,39.19658
-9.23308,39.19653
-9.23299,39.19665
-9.2323,39.19655
-9.23257,39.19665
-9.23226,39.1969
-9.23104,39.19702
-9.2311,39.19726
-9.22887,39.198
-9.22865,39.19797
-9.2254,39.18632
-9.22513,39.18622
-9.22025,39.19301
-9.2271,39.19713
-9.22647,39.19715
-9.22628,39.19716
-9.2268,39.19718
-9.22812,39.19788
-9.22779,39.19843
-9.22848,39.19893
-9.22741,39.19857
-9.24277,39.20664
-9.24268,39.2074
-9.23982,39.20557
-9.24014,39.20589
-9.2413,39.20652
-9.24219,39.20682
-9.24184,39.20722
-9.23967,39.20661
-9.23999,39.20679
-9.24311,39.20856
-9.24386,39.20902
-9.24417,39.20929
-9.24403,39.20937
-9.24465,39.20984
-9.244,39.20954
-9.24426,39.2098
-9.24391,39.20962
-9.24341,39.20915
-9.24319,39.20914
-9.24348,39.20919
-9.23972,39.20912
-9.24006,39.20948
-9.23962,39.20934
-9.2403,39.20959
-9.24007,39.21012
-9.23981,39.20991
-9.23736,39.19974
-9.23671,39.2034
-9.23935,39.20538
-9.23939,39.20581
-9.23938,39.20667
-9.23817,39.20757
-9.23774,39.2087
-9.239,39.2089
-9.23912,39.20958
-9.23914,39.20981
-9.23936,39.20995
-9.23816,39.20996
-9.23765,39.21009
-9.23415,39.20871
-9.24797,39.21248
-9.24724,39.21158
-9.24715,39.21145
-9.24513,39.21122
-9.24747,39.21184
-9.24717,39.21173
-9.24725,39.21195
-9.24737,39.21214
-9.24628,39.2116
-9.245,39.21193
-9.24496,39.21063
-9.24475,39.21064
-9.24458,39.21075
-9.24403,39.21077
-9.24365,39.21115
-9.24497,39.21227
-9.2449,39.21247
-9.24476,39.21253
-9.24277,39.21205
-9.24274,39.21258
-9.24256,39.21241
-9.24165,39.21116
-9.24159,39.21126
-9.23974,39.21052
-9.23981,39.21068
-9.24029,39.21101
-9.24047,39.21153
-9.23991,39.21091
-9.23988,39.21122
-9.23954,39.21119
-9.23987,39.21147
-9.24195,39.21189
-9.24096,39.21164
-9.2403,39.21166
-9.23941,39.21028
-9.23915,39.21129
-9.23807,39.21052
-9.23937,39.21453
-9.23454,39.21363
-9.23456,39.21388
-9.23299,39.21124
-9.23291,39.21127
-9.2325,39.21131
-9.23179,39.21106
-9.23291,39.21178
-9.23197,39.21171
-9.23352,39.21392
-9.22795,39.19983
-9.22634,39.19967
-9.22603,39.19974
-9.22705,39.20023
-9.22579,39.2006
-9.22544,39.19984
-9.2257,39.20031
-9.22504,39.20023
-9.22396,39.20039
-9.22565,39.20075
-9.22531,39.2012
-9.22509,39.20154
-9.22304,39.20068
-9.22506,39.2022
-9.21112,39.2005
-9.24537,39.20025
-9.24509,39.20027
-9.24453,39.20014
-9.24493,39.20027
-9.24128,39.20302
