x,y
-8.31024,41.51739
-8.31004,41.51832
-8.30729,41.51864
-8.30771,41.51888
-8.30685,41.51875
-8.30666,41.51883
-8.30642,41.51878
-8.30613,41.51944
-8.30593,41.51959
-8.30595,41.51992
-8.30596,41.51997
-8.30598,41.5201
-8.30602,41.52487
-8.30853,41.52569
-8.30709,41.52607
-8.30663,41.5269
-8.307,41.52702
-8.30671,41.52727
-8.30519,41.48659
-8.30489,41.4867
-8.30102,41.48465
-8.30247,41.48614
-8.30416,41.48738
-8.30405,41.48764
-8.30326,41.4872
-8.29506,41.48889
-8.30113,41.49164
-8.30047,41.49151
-8.30062,41.49165
-8.30074,41.49249
-8.30031,41.49254
-8.30231,41.49529
-8.29807,41.49038
-8.29702,41.49085
-8.29504,41.49046
-8.29459,41.48961
-8.2945,41.48959
-8.29437,41.48963
-8.29359,41.48937
-8.29094,41.49099
-8.29363,41.49504
-8.29134,41.49268
-8.28615,41.49335
-8.30365,41.49853
-8.30328,41.49913
-8.30548,41.50001
-8.30512,41.50031
-8.30263,41.49898
-8.30443,41.50207
-8.30507,41.5023
-8.30485,41.50257
-8.30565,41.50331
-8.3053,41.50342
-8.30495,41.50351
-8.30454,41.50358
-8.30409,41.5028
-8.30504,41.50368
-8.3052,41.50381
-8.2945,41.49911
-8.29387,41.49915
-8.29207,41.4988
-8.28944,41.5051
-8.28951,41.50624
-8.28948,41.50629
-8.28299,41.49398
-8.30367,41.51121
-8.29988,41.50874
-8.29954,41.50851
-8.29951,41.50886
-8.29961,41.51023
-8.29832,41.51111
-8.30482,41.51408
-8.3002,41.51305
-8.30489,41.51471
-8.29963,41.51319
-8.29792,41.51293
-8.29784,41.51308
-8.30011,41.51335
-8.29999,41.51361
-8.29883,41.51372
-8.29891,41.51446
-8.29835,41.51377
-8.29826,41.51386
-8.29823,41.5144
-8.29638,41.51305
-8.29839,41.51473
-8.29815,41.51464
-8.29786,41.51491
-8.29841,41.51545
-8.29789,41.51529
-8.29964,41.51634
-8.3,41.51697
-8.29853,41.51614
-8.29841,41.5163
-8.2982,41.51699
-8.29764,41.5169
-8.29678,41.51537
-8.29694,41.51548
-8.29713,41.51577
-8.29635,41.51541
-8.296,41.51509
-8.29598,41.51546
-8.29577,41.51567
-8.29243,41.50907
-8.28992,41.50703
-8.28986,41.50677
-8.29171,41.50895
-8.28965,41.50843
-8.28962,41.50882
-8.29131,41.50969
-8.29181,41.51104
-8.29162,41.5114
-8.29135,41.51149
-8.29192,41.51156
-8.29047,41.51175
-8.29013,41.51184
-8.28884,41.50704
-8.28914,41.50883
