x,y
-9.05444,39.34334
-9.05356,39.34338
-9.05274,39.34598
-9.05324,39.34742
-9.0579,39.34922
-9.05582,39.3499
-9.05596,39.35
-9.0557,39.35006
-9.05392,39.3479
-9.05384,39.34815
-9.05289,39.34843
-9.05491,39.34929
-9.05491,39.34959
-9.05478,39.3491
-9.05458,39.34947
-9.05527,39.34987
-9.05485,39.35007
-9.05457,39.34971
-9.0562,39.35053
-9.05652,39.35071
-9.05616,39.35045
-9.0565,39.35099
-9.05785,39.35175
-9.05697,39.35184
-9.05716,39.35216
-9.05636,39.35172
-9.05512,39.35042
-9.05545,39.35159
-9.05486,39.35179
-9.05489,39.35199
-9.05547,39.35233
-9.05497,39.35241
-9.09404,39.36335
-9.09389,39.36323
-9.08686,39.35941
-9.08852,39.36304
-9.08341,39.35661
-9.08565,39.35829
-9.0937,39.37465
-9.09134,39.3738
-9.08927,39.37133
-9.08906,39.37153
-9.08933,39.37192
-9.08945,39.37222
-9.0888,39.37159
-9.08604,39.37081
-9.08751,39.3719
-9.08122,39.36472
-9.08041,39.36655
-9.08381,39.36909
-9.08384,39.36928
-9.08317,39.36904
-9.08276,39.36859
-9.08176,39.36881
-9.07897,39.36565
-9.07908,39.36608
-9.07947,39.36654
-9.0789,39.36663
-9.07575,39.36536
-9.07552,39.3653
-9.07591,39.36569
-9.07498,39.36545
-9.07477,39.3657
-9.07534,39.36657
-9.08002,39.36723
-9.07902,39.36741
-9.0785,39.36849
-9.07562,39.36694
-9.08517,39.37039
-9.07566,39.37155
-9.0707,39.36251
-9.06641,39.36119
-9.06407,39.36037
-9.06852,39.36157
-9.06878,39.36231
-9.06858,39.36234
-9.06071,39.35535
-9.06046,39.35517
-9.06056,39.35561
-9.06371,39.35813
-9.06176,39.35733
-9.05734,39.3531
-9.05709,39.35325
-9.0571,39.35351
-9.05581,39.35322
-9.05587,39.35348
-9.05607,39.35357
-9.05567,39.35413
-9.05806,39.35537
-9.05607,39.35457
-9.05425,39.35364
-9.0552,39.3539
-9.0553,39.35402
-9.05476,39.35392
-9.05543,39.35503
-9.053,39.36074
-9.05294,39.36123
-9.05343,39.36138
-9.05313,39.36158
-9.05468,39.36383
-9.07423,39.36531
-9.07423,39.36553
-9.07455,39.36594
-9.07452,39.36626
-9.07357,39.36671
-9.07129,39.36484
-9.07165,39.3658
-9.07111,39.36586
-9.07459,39.36718
-9.07469,39.36811
-9.07317,39.36694
-9.07287,39.36752
-9.07248,39.36798
-9.06493,39.36992
-9.06484,39.37019
-9.05729,39.36595
-9.05523,39.37019
-9.05343,39.36982
-9.0529,39.36958
-9.04776,39.33583
-9.04739,39.34032
-9.04894,39.3413
-9.05102,39.34303
-9.05128,39.3433
-9.05094,39.34339
-9.05248,39.34353
-9.05148,39.34364
-9.05232,39.34442
-9.0515,39.34428
-9.0499,39.34209
-9.0521,39.34485
-9.05225,39.34517
-9.0296,39.33859
-9.02353,39.33939
-9.0197,39.33807
-9.01961,39.33906
-9.04935,39.3584
-9.05178,39.35967
-9.05011,39.35853
-9.05245,39.36045
-9.05161,39.36399
-9.05084,39.36335
-9.04485,39.35857
-9.05166,39.3644
-9.05185,39.36505
-9.05161,39.36602
-9.05215,39.36632
-9.05254,39.36948
-9.05178,39.36889
-9.05054,39.3687
-9.05061,39.36881
-9.05007,39.36896
-9.04967,39.36799
-9.0494,39.36866
-9.04922,39.36814
-9.04927,39.36835
-9.04919,39.36842
-9.04868,39.36818
-9.04919,39.36859
-9.04944,39.36883
-9.04861,39.36945
-9.05095,39.36988
-9.04576,39.37214
-9.04436,39.36966
-9.04092,39.36637
-9.03862,39.37054
-9.03554,39.36988
-9.02557,39.36768
-9.02685,39.36921
-9.026,39.3686
-9.02571,39.36837
-9.0264,39.36896
-9.02649,39.36909
-9.02446,39.36588
-9.02412,39.36645
-9.02201,39.36484
-9.0247,39.36733
-9.0226,39.37475
-9.02002,39.37316
-9.02201,39.37459
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-9.09752,39.37636
-9.05,39.37705
-9.04135,39.37855
-9.03749,39.3817
-9.03798,39.383
-9.0376,39.38238
-9.03735,39.38251
-9.03718,39.38223
-9.03626,39.382
-9.03707,39.38277
-9.03706,39.38318
-9.03813,39.38393
-9.03599,39.38254
-9.03371,39.38259
-9.03332,39.3826
-9.04935,39.38992
-9.04669,39.39134
-9.03634,39.38998
-9.0384,39.39121
-9.03797,39.39101
-9.03699,39.39035
-9.03473,39.39003
-9.03273,39.38985
-9.03251,39.39146
-9.03179,39.39144
-9.0407,39.39205
-9.03794,39.39403
-9.03787,39.394
-9.03777,39.39395
-9.0364,39.39338
-9.03909,39.39455
-9.0395,39.39485
-9.03527,39.39285
-9.03384,39.39181
-9.03363,39.39173
-9.03602,39.393
-9.03244,39.39192
-9.03053,39.38041
-9.02972,39.3801
-9.02129,39.38032
-9.02046,39.3834
-9.01592,39.37901
-9.01196,39.37506
-9.01409,39.37775
-9.01398,39.37771
-9.01294,39.37766
-9.01264,39.37756
-9.01259,39.37768
-9.01271,39.37808
-9.01262,39.38214
-9.01263,39.38222
-9.03064,39.38898
-9.02961,39.38907
-9.02966,39.38937
-9.03048,39.38999
-9.03003,39.38953
-9.02929,39.38893
-9.02877,39.39097
-9.02894,39.39248
-9.0294,39.3931
-9.02964,39.39354
-9.02964,39.39525
-9.03007,39.39598
-9.00714,39.38046
-9.05293,39.34665
-9.05867,39.34967
-9.05416,39.34858
-9.0534,39.34765
-9.05516,39.34945
-9.05457,39.34891
-9.05454,39.3493
-9.05537,39.34966
-9.05493,39.35026
-9.05474,39.34991
-9.0572,39.35124
-9.05689,39.35162
-9.05628,39.35032
-9.05647,39.35054
-9.05627,39.35058
-9.0559,39.35028
-9.05668,39.35097
-9.0567,39.35144
-9.0573,39.35292
-9.05595,39.35218
-9.05548,39.35218
-9.05574,39.35295
-9.05525,39.35074
-9.05546,39.35195
-9.05505,39.352
-9.05498,39.35217
-9.05533,39.35244
-9.05516,39.35262
-9.08312,39.35704
-9.07907,39.35836
-9.09203,39.37419
-9.08959,39.37123
-9.08835,39.37204
-9.08054,39.36466
-9.08241,39.36839
-9.08267,39.36881
-9.08192,39.36818
-9.08219,39.36866
-9.07762,39.36507
-9.07778,39.36536
-9.07954,39.36591
-9.07918,39.36584
-9.07888,39.36592
-9.07953,39.36619
-9.0779,39.36575
-9.07501,39.36517
-9.07627,39.36552
-9.07615,39.36545
-9.07641,39.36582
-9.07677,39.36612
-9.0793,39.36701
-9.07902,39.36722
-9.07964,39.36745
-9.07985,39.36767
-9.07958,39.36792
-9.07875,39.36677
-9.07962,39.36885
-9.0847,39.37074
-9.08416,39.36955
-9.08057,39.37013
-9.08045,39.37193
-9.06394,39.3586
-9.06604,39.36105
-9.06387,39.36005
-9.06419,39.36062
-9.06013,39.35543
-9.06004,39.35535
-9.05995,39.35565
-9.05867,39.3546
-9.05851,39.3549
-9.06244,39.35722
-9.06209,39.3574
-9.05832,39.3562
-9.05761,39.3532
-9.05742,39.3531
-9.05777,39.35405
-9.05767,39.35393
-9.05616,39.35334
-9.0558,39.35364
-9.05623,39.354
-9.05622,39.35428
-9.05779,39.35562
-9.0567,39.355
-9.05683,39.35509
-9.05624,39.35475
-9.05597,39.35485
-9.05516,39.35418
-9.05446,39.35391
-9.06123,39.35905
-9.05293,39.36067
-9.05346,39.36172
-9.05388,39.36219
-9.05493,39.36322
-9.07443,39.36536
-9.07417,39.3651
-9.07413,39.36522
-9.07396,39.36492
-9.07234,39.36458
-9.0722,39.36459
-9.07293,39.36519
-9.07203,39.36491
-9.07204,39.36528
-9.0741,39.36563
-9.07454,39.36583
-9.07416,39.36578
-9.07408,39.36605
-9.07385,39.36552
-9.07443,39.3661
-9.07428,39.36617
-9.07448,39.36648
-9.07358,39.3661
-9.07348,39.36629
-9.07381,39.36672
-9.07322,39.36649
-9.07183,39.36597
-9.07349,39.3668
-9.07306,39.36695
-9.07367,39.36834
-9.0589,39.36779
-9.05655,39.36515
-9.05651,39.36531
-9.05643,39.36521
-9.05371,39.36934
-9.05293,39.36904
-9.05334,39.36925
-9.05324,39.36983
-9.05303,39.36963
-9.04817,39.34045
-9.04765,39.34044
-9.04881,39.34104
-9.04969,39.34189
-9.04821,39.34073
-9.04619,39.33889
-9.04654,39.33901
-9.04621,39.33944
-9.04712,39.34015
-9.04683,39.34002
-9.0505,39.34256
-9.05078,39.34279
-9.05134,39.34311
-9.05047,39.34276
-9.05245,39.34393
-9.05229,39.34461
-9.0518,39.34457
-9.0513,39.3436
-9.05091,39.34396
-9.05115,39.34451
-9.05251,39.34632
-9.05027,39.35816
-9.04674,39.35772
-9.04625,39.35802
-9.04555,39.35816
-9.04475,39.35818
-9.04439,39.35818
-9.04182,39.35777
-9.05208,39.35963
-9.05087,39.35902
-9.05251,39.36007
-9.05221,39.36017
-9.052,39.35994
-9.05204,39.36553
-9.0503,39.3683
-9.05044,39.36881
-9.0507,39.36884
-9.04897,39.36806
-9.04991,39.36842
-9.04901,39.36833
-9.04879,39.36824
-9.04887,39.36843
-9.0488,39.36841
-9.04866,39.36836
-9.04892,39.36906
-9.04855,39.36841
-9.04677,39.36858
-9.04253,39.3673
-9.04205,39.36719
-9.0507,39.37171
-9.04972,39.36998
-9.04947,39.37498
-9.04081,39.36686
-9.03127,39.37204
-9.02757,39.36568
-9.02582,39.36789
-9.02608,39.36839
-9.02563,39.36825
-9.02514,39.36538
-9.0248,39.36532
-9.02427,39.36537
-9.02473,39.36615
-9.02506,39.3665
-9.02377,39.36555
-9.02525,39.36686
-9.02495,39.36782
-9.02349,39.3743
-9.02326,39.37452
-9.02323,39.37481
-9.02156,39.37431
-9.02244,39.37467
-8.4072,39.68
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-9.09774,39.3777
-9.09793,39.37857
-9.09796,39.37882
-9.09655,39.37544
-9.09592,39.37615
-9.09358,39.37556
-9.05484,39.3786
-9.04859,39.37588
-9.04893,39.37667
-9.04988,39.37734
-9.05198,39.37811
-9.04287,39.37676
-9.04217,39.37922
-9.04242,39.38527
-9.03935,39.37715
-9.03947,39.37727
-9.03691,39.3755
-9.04012,39.37783
-9.03987,39.37777
-9.03752,39.38185
-9.0382,39.382
-9.03789,39.38305
-9.03727,39.38226
-9.03676,39.38195
-9.03692,39.38207
-9.03701,39.3826
-9.03872,39.38347
-9.03781,39.38327
-9.03525,39.38251
-9.04561,39.389
-9.04353,39.39235
-9.03884,39.39139
-9.03447,39.38632
-9.03098,39.39019
-9.03126,39.39057
-9.03173,39.39095
-9.03147,39.39107
-9.03123,39.39086
-9.03654,39.39392
-9.03475,39.39252
-9.03328,39.39188
-9.03224,39.3916
-9.03189,39.39165
-9.0316,39.39154
-9.02105,39.38005
-9.01511,39.378
-9.01342,39.37754
-9.00893,39.38005
-9.00895,39.38021
-9.01755,39.38291
-9.01803,39.38419
-9.01254,39.3805
-9.03046,39.38877
-9.02996,39.38883
-9.0291,39.38895
-9.02938,39.38956
-9.02888,39.39292
-9.02967,39.39491
-9.02972,39.39539
-9.05497,39.33671
-9.05431,39.33687
-9.05374,39.34337
-9.05282,39.34646
-9.05274,39.34681
-9.05321,39.34712
-9.05848,39.3517
-9.05414,39.34825
-9.05403,39.34838
-9.05485,39.34905
-9.05478,39.34919
-9.0575,39.35034
-9.0569,39.35143
-9.05597,39.35036
-9.05711,39.35231
-9.05691,39.35219
-9.05676,39.35166
-9.05681,39.35187
-9.05573,39.35194
-9.05553,39.35261
-9.05504,39.35035
-9.05547,39.35176
-9.05525,39.3523
-9.09345,39.36315
-9.08869,39.36047
-9.08366,39.35686
-9.08135,39.35644
-9.08084,39.35689
-9.08208,39.35765
-9.08229,39.35825
-9.08155,39.35783
-9.08959,39.37155
-9.08937,39.3716
-9.08588,39.37149
-9.08071,39.36588
-9.08052,39.36622
-9.08107,39.36801
-9.08207,39.36829
-9.08213,39.36833
-9.08085,39.36819
-9.08018,39.36611
-9.07882,39.3655
-9.07849,39.3664
-9.07739,39.36531
-9.07474,39.36535
-9.07645,39.36558
-9.07547,39.36561
-9.07958,39.3672
-9.07931,39.3668
-9.07893,39.36755
-9.07525,39.36704
-9.08499,39.37084
-9.06397,39.35964
-9.06078,39.35507
-9.06078,39.3553
-9.05979,39.35525
-9.05824,39.35481
-9.05897,39.3551
-9.05867,39.35523
-9.05827,39.35537
-9.05881,39.35557
-9.05832,39.35562
-9.06154,39.3565
-9.06301,39.3576
-9.06211,39.35768
-9.06218,39.35794
-9.0608,39.35582
-9.06032,39.35587
-9.05724,39.35363
-9.05745,39.35393
-9.05598,39.35327
-9.05563,39.35398
-9.0555,39.35404
-9.05595,39.35432
-9.05653,39.35482
-9.05641,39.35479
-9.05536,39.35385
-9.05516,39.35411
-9.05447,39.35396
-9.05461,39.35401
-9.05445,39.35402
-9.05344,39.35332
-9.05391,39.35366
-9.05527,39.35493
-9.05278,39.36089
-9.05345,39.36159
-9.07409,39.36499
-9.07459,39.36525
-9.07414,39.36538
-9.07468,39.36573
-9.07464,39.36633
-9.07464,39.36657
-9.07377,39.36621
-9.07392,39.36632
-9.07379,39.36646
-9.07366,39.3665
-9.07174,39.36459
-9.07079,39.36463
-9.07158,39.36494
-9.07092,39.36519
-9.07195,39.36573
-9.07124,39.366
-9.07186,39.36659
-9.07337,39.36706
-9.07309,39.36678
-9.05706,39.36618
-9.05679,39.3655
-9.05766,39.36691
-9.04958,39.34138
-9.04985,39.34175
-9.04996,39.34188
-9.04862,39.34202
-9.04861,39.34095
-9.04793,39.34072
-9.04761,39.34158
-9.0464,39.33919
-9.04602,39.33915
-9.04566,39.33823
-9.04543,39.33855
-9.04571,39.33881
-9.05222,39.34335
-9.05,39.34224
-9.05114,39.34309
-9.0516,39.34374
-9.05165,39.34406
-9.0524,39.34415
-9.0488,39.34238
-9.04815,39.34218
-9.05254,39.3466
-9.02972,39.33869
-9.02426,39.33929
-9.02259,39.33924
-9.01929,39.33836
-9.0468,39.35752
-9.05223,39.35982
-9.05152,39.35935
-9.05167,39.35954
-9.05241,39.35998
-9.05167,39.36423
-9.05198,39.36639
-9.05157,39.36641
-9.05166,39.36884
-9.05196,39.36934
-9.04936,39.36791
-9.04905,39.36774
-9.04896,39.36791
-9.04926,39.36806
-9.04796,39.36805
-9.0494,39.36821
-9.04972,39.36861
-9.04958,39.36855
-9.04897,39.36849
-9.04883,39.3689
-9.04196,39.36669
-9.04185,39.36664
-9.04623,39.36868
-9.04471,39.36861
-9.03916,39.36984
-9.03939,39.37034
-9.03906,39.37041
-9.03646,39.37042
-9.02783,39.36568
-9.02742,39.3656
-9.02714,39.36936
-9.02399,39.36529
-9.02445,39.36567
-9.02491,39.36669
-9.02722,39.36958
-9.02351,39.37405
-9.02344,39.37472
-9.02033,39.37316
-9.02242,39.37446
-9.01966,39.36976
-9.01921,39.37192
-9.00132,39.35169
-9.09382,39.37548
-9.04869,39.37633
-9.0496,39.37717
-9.04183,39.37902
-9.03903,39.37685
-9.03814,39.37658
-9.03764,39.38207
-9.03862,39.38322
-9.03801,39.38306
-9.03787,39.38299
-9.03716,39.38286
-9.0368,39.38268
-9.04084,39.38498
-9.037,39.38361
-9.04448,39.38646
-9.03898,39.3914
-9.03662,39.39013
-9.03131,39.38847
-9.03612,39.39007
-9.0309,39.38882
-9.03096,39.38963
-9.03102,39.38994
-9.03079,39.39061
-9.03177,39.39124
-9.04161,39.39206
-9.03817,39.39407
-9.03831,39.39421
-9.03654,39.39345
-9.03736,39.39376
-9.03857,39.39441
-9.03468,39.39246
-9.0361,39.39326
-9.03338,39.39175
-9.0334,39.39207
-9.03229,39.39188
-9.03194,39.3915
-9.0298,39.3802
-9.02007,39.38037
-9.02177,39.38054
-9.02116,39.38323
-9.02149,39.38328
-9.01363,39.37759
-9.01255,39.37721
-9.01265,39.37742
-9.0125,39.37751
