x,y
-7.37805,40.5585
-7.37826,40.55943
-7.37778,40.559
-7.37763,40.55942
-7.37845,40.55957
-7.37809,40.55977
-7.37825,40.55984
-7.37766,40.55976
-7.37737,40.55971
-7.37776,40.56002
-7.37741,40.56003
-7.37768,40.56115
-7.37742,40.56144
-7.37727,40.55846
-7.37729,40.55951
-7.37719,40.55963
-7.37701,40.55978
-7.37639,40.56067
-7.3765,40.5612
-7.3762,40.5612
-7.37912,40.56232
-7.37888,40.5623
-7.37755,40.56186
-7.37781,40.5619
-7.37854,40.56329
-7.37727,40.5617
-7.37676,40.56205
-7.37638,40.56156
-7.37653,40.56171
-7.37614,40.56178
-7.37657,40.56207
-7.37642,40.56207
-7.37628,40.56188
-7.3762,40.56201
-7.376,40.56192
-7.37669,40.56248
-7.37669,40.56283
-7.37623,40.56228
-7.37604,40.56231
-7.37597,40.56237
-7.37613,40.56244
-7.37617,40.56281
-7.37587,40.56218
-7.37571,40.56233
-7.37674,40.56304
-7.3757,40.56291
-7.37585,40.56311
-7.37318,40.56381
-7.37483,40.56452
-7.37395,40.56778
-7.37295,40.57921
-7.37,40.58258
-7.36988,40.58269
-7.36948,40.58259
-7.36845,40.58128
-7.36806,40.58153
-7.36887,40.58231
-7.36908,40.58261
-7.36859,40.58264
-7.36837,40.58252
-7.36154,40.58295
-7.34519,40.58131
-7.34565,40.58175
-7.3453,40.58167
-7.34533,40.58174
-7.34551,40.58185
-7.34509,40.58181
-7.3452,40.58196
-7.34476,40.58161
-7.34463,40.58147
-7.34453,40.5815
-7.34464,40.58158
-7.34456,40.58158
-7.3444,40.5816
-7.34445,40.5817
-7.34504,40.58192
-7.34479,40.58179
-7.34472,40.58193
-7.34467,40.58203
-7.34448,40.58209
-7.34602,40.58299
-7.34619,40.58317
-7.34484,40.58238
-7.34463,40.58219
-7.34405,40.5815
-7.34411,40.58162
-7.34431,40.58182
-7.34415,40.58189
-7.3441,40.58205
-7.344,40.58191
-7.34219,40.58195
-7.34404,40.58246
-7.34092,40.58336
-7.37135,40.58557
-7.36303,40.5846
-7.36257,40.58432
-7.36229,40.58421
-7.36251,40.58444
-7.36236,40.58439
-7.36229,40.58443
-7.36191,40.58411
-7.36176,40.58417
-7.36209,40.58423
-7.36215,40.58435
-7.362,40.58456
-7.36191,40.58461
-7.36149,40.58432
-7.36136,40.58433
-7.36168,40.58487
-7.36209,40.5853
-7.36452,40.59378
-7.36419,40.59351
-7.36425,40.59377
-7.36478,40.59409
-7.36447,40.59415
-7.36451,40.59425
-7.36449,40.59438
-7.37184,40.59692
-7.37184,40.60426
-7.37102,40.5976
-7.37086,40.59855
-7.37058,40.59892
-7.37027,40.59901
-7.37022,40.59907
-7.3704,40.59939
-7.36997,40.59933
-7.36989,40.59933
-7.3697,40.59934
-7.36964,40.59933
-7.36976,40.59955
-7.36935,40.59939
-7.36929,40.59956
-7.36951,40.59969
-7.36961,40.59988
-7.36944,40.59987
-7.36941,40.59965
-7.36925,40.59966
-7.36912,40.59963
-7.369,40.59942
-7.36861,40.59939
-7.36473,40.59482
-7.36431,40.59456
-7.37044,40.60029
-7.37023,40.60058
-7.37029,40.60128
-7.37067,40.60155
-7.37079,40.60249
-7.36736,40.60163
-7.37044,40.60331
-7.37023,40.60341
-7.36992,40.60307
-7.37042,40.60357
-7.36517,40.60236
-7.36618,40.6028
-7.36616,40.60394
-7.36605,40.60395
-7.36599,40.604
-7.36563,40.60392
-7.36518,40.60396
-7.36504,40.60407
-7.36454,40.6037
-7.36477,40.60388
-7.36448,40.60376
-7.36448,40.60381
-7.36445,40.60392
-7.36559,40.60425
-7.36536,40.60434
-7.36543,40.60436
-7.36529,40.60411
-7.36528,40.60418
-7.36497,40.60434
-7.36508,40.60451
-7.36497,40.60486
-7.3652,40.60524
-7.36484,40.60423
-7.36477,40.60423
-7.36459,40.60422
-7.36463,40.60459
-7.36464,40.60473
-7.36449,40.60478
-7.36431,40.60465
-7.36421,40.60434
-7.36409,40.60475
-7.36362,40.60461
-7.36484,40.60501
-7.3644,40.6053
-7.36442,40.60547
-7.36415,40.60484
-7.36397,40.60487
-7.36298,40.60476
-7.36296,40.60483
-7.35995,40.5838
-7.35991,40.58419
-7.35988,40.58432
-7.36046,40.58518
-7.36041,40.58574
-7.36004,40.58558
-7.36002,40.58619
-7.36042,40.58682
-7.36013,40.5866
-7.35298,40.58517
-7.35821,40.59004
-7.35823,40.59032
-7.34598,40.58387
-7.34589,40.58403
-7.34688,40.58423
-7.34667,40.58447
-7.34525,40.58377
-7.3456,40.58394
-7.34552,40.58384
-7.34506,40.5844
-7.34505,40.5846
-7.34505,40.5848
-7.34479,40.58483
-7.34514,40.58511
-7.34127,40.58384
-7.34008,40.5854
-7.34386,40.58723
-7.37351,40.60645
-7.38183,40.61463
-7.38101,40.61493
-7.38281,40.61571
-7.38251,40.61567
-7.38096,40.61508
-7.38083,40.61537
-7.38084,40.61547
-7.38087,40.61566
-7.38073,40.61533
-7.37999,40.61545
-7.37951,40.61572
-7.37942,40.61572
-7.37937,40.61554
-7.37886,40.61581
-7.37854,40.61609
