x,y
-7.69933,41.30789
-7.69844,41.30859
-7.69655,41.30746
-7.69697,41.30832
-7.6968,41.30856
-7.68507,41.28433
-7.68408,41.28136
-7.68418,41.28175
-7.68368,41.2824
-7.68379,41.28297
-7.68366,41.28336
-7.68431,41.28399
-7.68429,41.28426
-7.68401,41.28449
-7.68392,41.28449
-7.68393,41.28458
-7.68353,41.28494
-7.68255,41.28503
-7.68329,41.28546
-7.68337,41.28557
-7.68257,41.28676
-7.68218,41.28749
-7.68034,41.28782
-7.68207,41.28934
-7.68098,41.28905
-7.68034,41.28852
-7.67965,41.28863
-7.68042,41.28932
-7.68156,41.28975
-7.68104,41.28974
-7.68096,41.2901
-7.68013,41.28976
-7.67958,41.2895
-7.67995,41.29055
-7.68186,41.2914
-7.68167,41.29113
-7.68014,41.29118
-7.68045,41.29161
-7.68045,41.29176
-7.67993,41.29178
-7.68629,41.29716
-7.67999,41.29254
-7.68159,41.29447
-7.68123,41.29425
-7.67877,41.28846
-7.67843,41.28893
-7.67844,41.28911
-7.67944,41.2898
-7.67934,41.28984
-7.6792,41.2899
-7.67884,41.29054
-7.6773,41.28994
-7.677,41.29011
-7.67855,41.29112
-7.67841,41.29121
-7.67813,41.29134
-7.67932,41.29194
-7.67809,41.29174
-7.67835,41.29177
-7.67709,41.29089
-7.67782,41.29211
-7.67575,41.29174
-7.67494,41.2914
-7.67231,41.29152
-7.67793,41.29226
-7.6771,41.29283
-7.67703,41.29303
-7.67637,41.29362
-7.67622,41.29552
-7.67383,41.29422
-7.6875,41.30261
-7.67776,41.29787
-7.67773,41.29806
-7.67726,41.29785
-7.67777,41.2983
-7.67591,41.2987
-7.67622,41.2991
-7.67368,41.29941
-7.66937,41.30289
-7.66849,41.30545
-7.65953,41.29593
-7.65163,41.29477
-7.65084,41.29461
-7.65126,41.29578
-7.64956,41.29556
-7.65101,41.29631
-7.64842,41.29637
-7.64811,41.29689
-7.64792,41.29686
-7.64745,41.29695
-7.66101,41.29772
-7.66098,41.29785
-7.66064,41.29786
-7.66206,41.29974
-7.66072,41.29931
-7.66056,41.29963
-7.66031,41.29955
-7.66079,41.29969
-7.66054,41.29981
-7.66032,41.29994
-7.66018,41.29767
-7.66008,41.29794
-7.66002,41.2979
-7.65986,41.2977
-7.66018,41.29801
-7.65952,41.29779
-7.65947,41.29808
-7.65893,41.29795
-7.65962,41.29831
-7.65917,41.29918
-7.65885,41.29924
-7.65817,41.29908
-7.66791,41.30427
-7.66839,41.30503
-7.66727,41.30509
-7.66805,41.30536
-7.66826,41.30553
-7.66756,41.30558
-7.66701,41.30546
-7.66805,41.30608
-7.65713,41.29949
-7.65563,41.29957
-7.65692,41.30038
-7.64914,41.29776
-7.647,41.29772
-7.64661,41.29766
-7.64682,41.29785
-7.64667,41.29788
-7.64655,41.298
-7.6471,41.29893
-7.64657,41.29876
-7.64668,41.29887
-7.64563,41.2976
-7.64554,41.2976
-7.64486,41.29727
-7.64619,41.29785
-7.64608,41.29779
-7.64558,41.29805
-7.64541,41.29797
-7.64513,41.29796
-7.64519,41.29804
-7.6463,41.29858
-7.6462,41.29868
-7.64566,41.29837
-7.64553,41.29833
-7.64484,41.29785
-7.64509,41.29812
-7.64489,41.298
-7.64462,41.29811
-7.64441,41.29798
-7.64504,41.29883
-7.64431,41.29864
-7.64645,41.29947
-7.64435,41.29988
-7.64264,41.2995
-7.6422,41.29984
-7.69767,41.30867
-7.69638,41.309
-7.69714,41.30944
-7.69663,41.3097
-7.69629,41.30954
-7.69621,41.30968
-7.69595,41.30987
-7.69798,41.31048
-7.69593,41.31087
-7.69605,41.3111
-7.69542,41.31116
-7.69589,41.31159
-7.69547,41.31164
-7.69572,41.31172
-7.69563,41.31173
-7.69484,41.31164
-7.69538,41.31224
-7.69421,41.31206
-7.69411,41.3125
-7.69423,41.3129
-7.69746,41.31533
-7.69907,41.3189
-7.6989,41.31933
-7.69886,41.31947
-7.69676,41.31693
-7.69862,41.31932
-7.69215,41.31489
-7.69054,41.31517
-7.69249,41.31559
-7.69274,41.3157
-7.69229,41.31582
-7.69295,41.31663
-7.69236,41.3163
-7.69231,41.31648
-7.69326,41.31698
-7.69343,41.31707
-7.69256,41.31684
-7.69157,41.31715
-7.69045,41.31802
-7.70445,41.32764
-7.70469,41.32832
-7.70385,41.32826
-7.70296,41.3292
