x,y
-8.58986,40.8338
-8.58763,40.8337
-8.58631,40.83403
-8.58362,40.83145
-8.58337,40.83147
-8.58417,40.83321
-8.5836,40.83277
-8.58369,40.83293
-8.58193,40.83341
-8.58539,40.83436
-8.58321,40.83449
-8.58388,40.83504
-8.58331,40.83487
-8.58381,40.83612
-8.58165,40.83358
-8.58066,40.83385
-8.58053,40.8348
-8.58228,40.83513
-8.58058,40.83489
-8.5808,40.83542
-8.58096,40.83596
-8.57976,40.83459
-8.57576,40.83583
-8.5759,40.83604
-8.57523,40.83607
-8.57067,40.83281
-8.56999,40.83287
-8.57104,40.83361
-8.57102,40.83441
-8.57093,40.83447
-8.57061,40.83346
-8.58466,40.83653
-8.58461,40.83861
-8.58397,40.83799
-8.58106,40.83635
-8.58166,40.83662
-8.58247,40.83848
-8.58437,40.84071
-8.58272,40.83899
-8.57912,40.83666
-8.57849,40.83684
-8.57563,40.83744
-8.57484,40.83779
-8.57399,40.83668
-8.5739,40.83701
-8.57477,40.83812
-8.57412,40.83817
-8.57371,40.8389
-8.57075,40.8379
-8.57154,40.83827
-8.56953,40.83858
-8.57326,40.83947
-8.5726,40.83997
-8.57197,40.84011
-8.57171,40.84032
-8.57145,40.84133
-8.59853,40.85046
-8.5981,40.8507
-8.59359,40.85091
-8.59169,40.85087
-8.5915,40.85062
-8.5915,40.85083
-8.59316,40.85192
-8.59287,40.85176
-8.59072,40.85059
-8.59002,40.85055
-8.59096,40.8506
-8.58961,40.8508
-8.58829,40.85068
-8.5878,40.85063
-8.58048,40.84762
-8.58505,40.8503
-8.58471,40.85054
-8.58415,40.85038
-8.58098,40.85258
-8.58377,40.85469
-8.58394,40.8552
-8.58257,40.8535
-8.58278,40.85371
-8.58293,40.85419
-8.58409,40.85543
-8.57987,40.84974
-8.57636,40.84944
-8.57571,40.8494
-8.57853,40.8513
-8.57811,40.85155
-8.57722,40.85037
-8.5767,40.85249
-8.57212,40.84951
-8.57087,40.84912
-8.57142,40.84972
-8.56992,40.84882
-8.56966,40.84871
-8.57578,40.85359
-8.57454,40.8548
-8.5671,40.8317
-8.56818,40.8393
-8.56817,40.8484
-8.5674,40.8479
-8.56649,40.84801
-8.56599,40.84813
-8.56643,40.84894
-8.56606,40.85
-8.56561,40.85021
-8.56575,40.85105
-8.56426,40.85223
-8.5637,40.85227
-8.56111,40.8523
-8.56109,40.85239
-8.56338,40.85292
-8.56242,40.85334
-8.56172,40.85379
-8.56134,40.85434
-8.56129,40.85458
-8.59269,40.82242
-8.59071,40.82359
-8.59242,40.83309
-8.59182,40.83317
-8.59007,40.83338
-8.58816,40.83342
-8.59102,40.83348
-8.5894,40.83363
-8.58925,40.83364
-8.58344,40.83159
-8.58391,40.83253
-8.58327,40.83306
-8.58248,40.83205
-8.58209,40.83226
-8.58211,40.83266
-8.58206,40.83321
-8.58383,40.83485
-8.58311,40.83492
-8.58184,40.83346
-8.58051,40.8339
-8.58049,40.8345
-8.58253,40.83506
-8.58154,40.83498
-8.58084,40.83521
-8.58055,40.83556
-8.5803,40.83412
-8.57984,40.83399
-8.57987,40.83454
-8.57956,40.83466
-8.57827,40.83508
-8.57741,40.83552
-8.57561,40.83574
-8.5762,40.83607
-8.5757,40.83616
-8.57079,40.83327
-8.57099,40.83386
-8.57077,40.83404
-8.57196,40.83465
-8.57104,40.83417
-8.57112,40.83452
-8.57063,40.83426
-8.57068,40.83478
-8.58387,40.8372
-8.58398,40.83838
-8.58113,40.83699
-8.58239,40.83837
-8.58256,40.83857
-8.58236,40.83826
-8.58463,40.83921
-8.58464,40.83927
-8.58468,40.83934
-8.58461,40.8395
-8.58469,40.8399
-8.58315,40.83904
-8.58366,40.83971
-8.5752,40.83636
-8.57615,40.83717
-8.57512,40.83765
-8.57518,40.83799
-8.57346,40.83861
-8.57205,40.83794
-8.57119,40.83796
-8.57102,40.8383
-8.57044,40.83835
-8.57043,40.83863
-8.57367,40.8392
-8.57229,40.84011
-8.57197,40.84056
-8.5975,40.85074
-8.59229,40.85085
-8.5935,40.85133
-8.5911,40.85084
-8.59008,40.8508
-8.58771,40.85051
-8.58597,40.85032
-8.58063,40.84753
-8.58054,40.848
-8.58071,40.84837
-8.58083,40.84885
-8.58051,40.84855
-8.58044,40.84901
-8.58556,40.85043
-8.58452,40.85056
-8.58396,40.85031
-8.58431,40.85184
-8.582,40.85202
-8.58149,40.85254
-8.58332,40.85452
-8.58304,40.85427
-8.57661,40.84971
-8.57642,40.84983
-8.57913,40.85038
-8.57805,40.85059
-8.57791,40.85164
-8.57677,40.85002
-8.57675,40.85228
-8.57472,40.84894
-8.57273,40.84937
-8.57197,40.84988
-8.57085,40.84938
-8.57027,40.84923
-8.57726,40.85294
-8.57646,40.853
-8.57534,40.85374
-8.55898,40.82802
-8.56671,40.83176
-8.56598,40.83207
-8.56928,40.83865
-8.56847,40.83924
-8.56821,40.83898
-8.56697,40.83965
-8.56865,40.84825
-8.56832,40.8485
-8.56767,40.84791
-8.56786,40.84832
-8.5654,40.8488
-8.56532,40.84913
-8.56596,40.84929
-8.56593,40.85044
-8.56482,40.8513
-8.56467,40.85193
-8.56363,40.8524
-8.56355,40.85246
-8.5633,40.85265
-8.56082,40.85261
-8.56055,40.85259
-8.56446,40.85268
-8.56327,40.85304
-8.56184,40.85439
-8.56152,40.85415
-8.56163,40.85486
-8.58961,40.8338
-8.58821,40.83365
-8.58612,40.83412
-8.58363,40.83155
-8.58334,40.83288
-8.58293,40.83172
-8.58267,40.83184
-8.58295,40.83296
-8.58279,40.83304
-8.58289,40.8332
-8.58262,40.83329
-8.5819,40.83331
-8.58477,40.83418
-8.58498,40.83451
-8.58403,40.83412
-8.58276,40.8346
-8.58039,40.83439
-8.58047,40.83461
-8.58198,40.83487
-8.58175,40.83492
-8.5821,40.83521
-8.58186,40.83521
-8.58163,40.83524
-8.58009,40.83453
-8.57867,40.83464
-8.57892,40.83488
-8.57586,40.83592
-8.57546,40.83563
-8.57044,40.83303
-8.57039,40.83328
-8.56968,40.83291
-8.56989,40.83301
-8.57098,40.83462
-8.57049,40.83433
-8.58595,40.84166
-8.58402,40.83643
-8.58461,40.83809
-8.58181,40.83743
-8.58218,40.83777
-8.58233,40.83799
-8.58237,40.83872
-8.5798,40.83662
-8.57893,40.83664
-8.5781,40.83692
-8.57739,40.8371
-8.57719,40.83721
-8.57658,40.83711
-8.57684,40.83725
-8.57532,40.83762
