x,y
-8.17315,41.40327
-8.17266,41.40318
-8.17192,41.40332
-8.17144,41.40351
-8.17109,41.40375
-8.17092,41.40375
-8.16922,41.40463
-8.16865,41.40416
-8.16974,41.40535
-8.16952,41.40487
-8.16913,41.40504
-8.16967,41.40513
-8.16948,41.40532
-8.16903,41.4067
-8.16846,41.40743
-8.16704,41.40599
-8.1681,41.40737
-8.16394,41.40705
-8.16054,41.40438
-8.1616,41.40584
-8.16078,41.40531
-8.16058,41.40474
-8.16078,41.40497
-8.16011,41.40486
-8.16215,41.4061
-8.16158,41.40613
-8.16156,41.40637
-8.16209,41.40672
-8.16163,41.40676
-8.16258,41.40703
-8.16217,41.40693
-8.16183,41.40697
-8.15972,41.40524
-8.15853,41.40699
-8.15633,41.40746
-8.1555,41.40685
-8.15551,41.40742
-8.15281,41.40583
-8.15258,41.40602
-8.15455,41.40663
-8.1543,41.40688
-8.153,41.40676
-8.15322,41.4068
-8.1532,41.40744
-8.15302,41.40742
-8.16862,41.40819
-8.16917,41.41252
-8.16887,41.41251
-8.16755,41.40866
-8.16398,41.40784
-8.16517,41.41013
-8.16737,41.41101
-8.16767,41.41274
-8.16752,41.41235
-8.16601,41.41249
-8.17113,41.41462
-8.16977,41.41341
-8.16874,41.41306
-8.16884,41.41387
-8.17041,41.41522
-8.16939,41.4148
-8.16984,41.41645
-8.16862,41.41636
-8.16933,41.41643
-8.16914,41.41677
-8.1689,41.41706
-8.16856,41.41768
-8.16813,41.41308
-8.1679,41.4135
-8.16785,41.41399
-8.16793,41.41407
-8.16803,41.41467
-8.16793,41.41438
-8.16797,41.41457
-8.16763,41.41499
-8.1672,41.41495
-8.16735,41.41511
-8.16744,41.41548
-8.16717,41.41565
-8.16658,41.41489
-8.16823,41.41635
-8.16771,41.41779
-8.1621,41.40749
-8.16088,41.40842
-8.15897,41.4081
-8.15985,41.40873
-8.15968,41.40884
-8.15739,41.40862
-8.15952,41.40918
-8.15978,41.41021
-8.1595,41.41013
-8.15759,41.4096
-8.15931,41.41044
-8.15922,41.4107
-8.15879,41.41086
-8.15655,41.40858
-8.1556,41.40859
-8.1573,41.40905
-8.15718,41.40908
-8.157,41.40965
-8.15547,41.4095
-8.15444,41.40752
-8.15354,41.40786
-8.15413,41.40902
-8.15355,41.40885
-8.1511,41.40803
-8.1395,41.41398
-8.16747,41.41923
