x,y
-8.41727,41.93302
-8.41661,41.9326
-8.41573,41.93247
-8.42065,41.93566
-8.41954,41.93536
-8.41893,41.93591
-8.4202,41.93735
-8.41914,41.93735
-8.41881,41.93692
-8.41919,41.93781
-8.41879,41.93804
-8.41811,41.93764
-8.41776,41.93854
-8.41778,41.93935
-8.4172,41.93912
-8.41734,41.93988
-8.41672,41.93934
-8.41595,41.9396
-8.41627,41.93976
-8.41743,41.94065
-8.41741,41.94173
-8.41661,41.94337
-8.41492,41.93143
-8.41228,41.93429
-8.41523,41.9351
-8.41513,41.9361
-8.41385,41.93701
-8.41387,41.93731
-8.41299,41.93733
-8.41245,41.93735
-8.41378,41.93821
-8.41298,41.9377
-8.41343,41.93807
-8.41346,41.93817
-8.41293,41.93792
-8.41393,41.93831
-8.41351,41.93841
-8.40404,41.9352
-8.40269,41.93512
-8.40298,41.93546
-8.40248,41.93492
-8.40265,41.93598
-8.40277,41.93654
-8.40286,41.93707
-8.40182,41.93744
-8.40162,41.93573
-8.40168,41.93606
-8.39984,41.93598
-8.39985,41.93655
-8.39979,41.93674
-8.40097,41.93767
-8.40107,41.93808
-8.40066,41.93834
-8.40829,41.95008
-8.4082,41.95022
-8.40799,41.95071
-8.40613,41.9533
-8.40951,41.95649
-8.40214,41.95326
-8.40129,41.95393
-8.39655,41.95523
-8.39597,41.95626
-8.41067,41.95939
-8.41042,41.96042
-8.41034,41.96069
-8.40765,41.95742
-8.40773,41.95759
-8.40765,41.95808
-8.40862,41.96562
-8.40695,41.96652
-8.40647,41.96648
-8.40537,41.96718
-8.40343,41.95828
-8.40371,41.95949
-8.403,41.95889
-8.394,41.95701
-8.40269,41.96363
-8.39967,41.96443
-8.3993,41.96482
-8.4035,41.96696
-8.37172,41.92714
-8.37594,41.93168
-8.37619,41.93201
-8.37616,41.93211
-8.37495,41.93233
-8.37483,41.93254
-8.392,41.94215
-8.39153,41.94219
-8.39188,41.94238
-8.3914,41.94273
-8.39178,41.94373
-8.37279,41.9351
-8.36886,41.94273
-8.36906,41.94292
-8.36884,41.94296
-8.36793,41.94105
-8.36744,41.94159
-8.3677,41.94194
-8.36712,41.94217
-8.3932,41.95729
-8.40822,41.99767
-8.39403,42.00477
-8.38636,41.97493
-8.38667,41.97509
-8.38664,41.97586
-8.38596,41.97551
-8.38793,41.97603
-8.38758,41.97627
-8.38708,41.9762
-8.37477,41.9705
-8.37457,41.97025
-8.37485,41.97089
-8.375,41.97103
-8.37476,41.97107
-8.37513,41.97142
-8.37504,41.97179
-8.37442,41.9715
-8.3751,41.97217
-8.37435,41.97242
-8.37434,41.97259
-8.3744,41.9728
-8.37397,41.97096
-8.37425,41.97266
-8.37366,41.97292
-8.3738,41.97296
-8.3738,41.97313
-8.37512,41.97362
-8.37487,41.97378
-8.37418,41.97342
-8.37392,41.97365
-8.37367,41.97412
-8.37376,41.97429
-8.37412,41.97457
-8.37373,41.97439
-8.38503,41.98414
-8.38484,41.98401
-8.37136,41.97235
-8.35622,41.97795
-8.3561,41.97808
-8.36492,41.98265
-8.36398,41.98321
-8.36399,41.98336
-8.36374,41.98322
-8.35576,41.97994
-8.35506,41.9796
-8.3549,41.97985
-8.35433,41.98002
-8.35491,41.9808
-8.35472,41.98052
-8.35425,41.98063
-8.35474,41.98107
-8.35462,41.98114
-8.3546,41.98127
-8.3535,41.98038
-8.35327,41.98024
-8.39102,42.0032
-8.39288,42.00472
-8.39242,42.00459
-8.39242,42.00538
-8.39228,42.00563
-8.39199,42.00526
-8.39201,42.00546
-8.39083,42.00552
-8.39027,42.00551
-8.37607,42.00151
-8.37464,42.00148
-8.37317,42.00161
-8.37338,42.00192
-8.37401,42.00251
-8.37402,42.00269
-8.35885,41.99865
-8.35791,41.99977
-8.35652,41.99894
-8.35653,41.99946
-8.35731,42.0005
-8.35652,42.0003
-8.35683,42.00054
-8.35292,41.99905
-8.35435,42.00016
-8.3512,42.00016
-8.35032,42.0001
-8.35042,42.00059
-8.37085,42.00414
-8.36169,42.00469
-8.36202,42.00489
-8.36169,42.00502
-8.36165,42.00548
-8.35326,42.00236
-8.35116,42.00154
-8.34995,42.00092
-8.35013,42.00197
-8.34967,42.00203
-8.35045,42.0027
-8.34989,42.00222
-8.35016,42.00261
-8.34993,42.00263
-8.35051,42.00381
-8.35063,42.00388
-8.35051,42.00394
-8.34562,41.98212
-8.34653,41.98226
-8.34648,41.9827
-8.3448,41.98243
-8.34424,41.98224
-8.34404,41.98239
-8.3437,41.98299
-8.34356,41.98305
-8.34888,42.00001
-8.34861,42.00101
-8.34818,42.00081
-8.34787,42.00119
-8.34753,42.00102
-8.34929,42.00298
-8.34785,42.00223
-8.28402,41.98888
-8.29683,41.99905
-8.29705,41.9993
-8.29675,41.99924
-8.29675,41.99941
-8.29622,41.99959
-8.29409,41.9976
-8.29385,41.9978
-8.29444,41.99824
-8.28512,41.99559
-8.28435,41.99542
-8.28393,41.99885
-8.29741,42.0026
-8.28004,41.99182
-8.2812,41.99335
-8.2814,41.9937
-8.28116,41.99369
-8.28045,41.99317
-8.2792,41.99326
-8.27928,41.9936
-8.28023,41.99397
-8.27995,41.99437
-8.28291,41.99754
-8.2833,41.99816
-8.28152,41.99959
-8.28068,41.99823
-8.28045,41.99799
-8.28003,41.99854
-8.43697,42.03323
-8.4371,42.03343
-8.43647,42.0334
-8.4361,42.03344
-8.39459,42.0172
-8.40156,42.02202
-8.39891,42.01776
-8.39795,42.01734
-8.3974,42.01765
-8.39639,42.01723
-8.39709,42.01802
-8.39847,42.02039
-8.39796,42.02007
-8.39695,42.02096
-8.39399,42.0202
-8.40965,42.02377
-8.41319,42.02916
-8.41198,42.02943
-8.41087,42.02912
-8.41007,42.02902
-8.41238,42.03058
-8.41033,42.03106
-8.40992,42.02906
-8.40933,42.0294
-8.4081,42.0295
-8.40935,42.02971
-8.40969,42.03025
-8.40939,42.03028
-8.40649,42.02861
-8.40651,42.02905
-8.40612,42.03264
-8.40332,42.02293
-8.40268,42.02307
-8.40246,42.02281
-8.40293,42.02358
-8.40235,42.02344
-8.40168,42.02296
-8.40128,42.02295
-8.39516,42.02814
-8.39525,42.02828
-8.39508,42.02849
-8.43686,42.03409
-8.43627,42.03434
-8.4375,42.03489
-8.43718,42.03496
-8.43599,42.03399
-8.43554,42.03404
-8.43607,42.03464
-8.43501,42.03513
-8.43572,42.04272
-8.43539,42.04301
-8.43666,42.0439
-8.4357,42.04368
-8.4353,42.04334
-8.43525,42.04341
-8.43441,42.04302
-8.43438,42.04339
-8.43442,42.04382
-8.43254,42.04437
-8.43213,42.04455
-8.41915,42.04141
-8.41906,42.04176
-8.41852,42.04174
-8.41758,42.04314
-8.433,42.04475
-8.43265,42.04486
-8.43746,42.05016
-8.43634,42.05003
-8.43463,42.04782
-8.43284,42.04801
-8.43247,42.04774
-8.43426,42.05017
-8.43392,42.0505
-8.42795,42.05524
-8.4284,42.05534
-8.42712,42.05509
-8.40685,42.03779
-8.4059,42.03754
-8.40583,42.03821
-8.40453,42.03805
-8.40263,42.03816
-8.40188,42.03802
-8.4003,42.03823
-8.39951,42.03843
-8.39704,42.03448
-8.39687,42.03468
-8.3965,42.03454
-8.39508,42.03395
-8.39615,42.03469
-8.3947,42.03439
-8.39403,42.03455
-8.39767,42.03649
-8.39533,42.03808
-8.39583,42.03916
-8.40278,42.03935
-8.40235,42.03977
-8.39594,42.03942
-8.3939,42.04109
-8.39063,42.0134
-8.39065,42.01347
-8.38846,42.01475
-8.38802,42.01431
-8.38445,42.01304
-8.38465,42.01346
-8.38537,42.01485
-8.38727,42.017
-8.38958,42.0184
-8.38935,42.01855
-8.38844,42.0184
-8.38877,42.01925
-8.38855,42.01962
-8.39316,42.02159
-8.39312,42.02223
-8.39218,42.02189
-8.38948,42.02062
-8.39079,42.02149
-8.38993,42.02189
-8.38927,42.02193
-8.3869,42.01823
-8.38598,42.02012
-8.3842,42.02104
-8.37167,42.01868
-8.39269,42.02281
-8.39263,42.02328
-8.39261,42.02397
-8.39296,42.02426
-8.39207,42.02413
-8.39217,42.02439
-8.38974,42.02427
-8.39023,42.02535
-8.38937,42.02478
-8.39336,42.02804
-8.39046,42.02594
-8.39117,42.02941
-8.39298,42.03191
-8.3832,42.0287
-8.38296,42.02856
-8.38296,42.02868
-8.38281,42.02887
-8.38676,42.03293
-8.38729,42.03349
-8.38672,42.03364
-8.38177,42.02827
-8.37754,42.02989
-8.37824,42.03215
-8.37669,42.03024
-8.3747,42.03231
-8.37457,42.03286
-8.37549,42.0335
-8.3714,42.018
-8.37145,42.01841
-8.37081,42.0179
-8.37037,42.01856
-8.37146,42.01877
-8.37041,42.01891
-8.37033,42.01881
-8.37032,42.01929
-8.36907,42.01877
-8.3697,42.0193
-8.37001,42.01994
-8.36936,42.0195
-8.36846,42.01981
-8.36975,42.02014
-8.36928,42.02002
-8.36803,42.02011
-8.36159,42.01995
-8.36204,42.02005
-8.36223,42.02058
-8.36184,42.02166
-8.36195,42.02197
-8.3607,42.02147
-8.36188,42.02245
-8.36694,42.02281
-8.36617,42.02313
-8.36766,42.02676
-8.36752,42.02721
-8.36748,42.02798
-8.36693,42.02711
-8.36639,42.02807
-8.36431,42.02366
-8.36386,42.02357
-8.36233,42.02399
-8.36145,42.02373
-8.36123,42.02388
-8.36196,42.02423
-8.36147,42.02428
-8.36141,42.02468
-8.36106,42.02409
-8.36079,42.02461
-8.36079,42.02514
-8.36552,42.02682
-8.36523,42.027
-8.36429,42.02755
-8.36412,42.0281
-8.36397,42.0281
-8.36324,42.02674
-8.36088,42.02613
-8.36441,42.02841
-8.36434,42.02833
-8.36334,42.03021
-8.36192,42.03048
-8.3621,42.03123
-8.3621,42.03133
-8.36076,42.03096
-8.35907,42.02399
-8.35896,42.02405
-8.35802,42.02516
-8.35945,42.03005
-8.35991,42.03049
-8.35875,42.0307
-8.35427,42.02843
-8.39159,42.03472
-8.39163,42.03483
-8.39179,42.03499
-8.39024,42.03572
-8.38825,42.03513
-8.39332,42.03807
-8.39219,42.03893
-8.3903,42.03751
-8.38866,42.03728
-8.3901,42.03783
-8.3901,42.03791
-8.38664,42.03397
-8.38636,42.03401
-8.38263,42.04144
-8.38155,42.0353
-8.37914,42.03524
-8.37902,42.03522
-8.37883,42.03528
-8.37897,42.03591
-8.37868,42.03592
-8.37793,42.03634
-8.3748,42.03413
-8.37575,42.03595
-8.37584,42.03639
-8.37567,42.03598
-8.37519,42.03625
-8.37408,42.03539
-8.37628,42.03672
-8.375,42.03693
-8.37512,42.03783
-8.37486,42.03826
-8.37395,42.03831
-8.38226,42.04095
-8.3824,42.04131
-8.3815,42.04188
-8.37851,42.04025
-8.37734,42.04132
-8.38221,42.04332
-8.37727,42.04225
-8.37881,42.04449
-8.37859,42.04445
-8.37689,42.04034
-8.37689,42.04047
-8.37675,42.04107
-8.37349,42.0419
-8.37686,42.04221
-8.37687,42.04393
-8.37622,42.04381
-8.37609,42.04421
-8.37583,42.044
-8.3737,42.04236
-8.37279,42.04233
-8.37273,42.0433
-8.37307,42.04381
-8.37235,42.04435
-8.37161,42.0443
-8.38551,42.04742
-8.3838,42.04732
-8.38513,42.04764
-8.38396,42.04918
-8.38594,42.05221
-8.38542,42.05233
-8.38517,42.05039
-8.38497,42.05064
-8.38433,42.05079
-8.38427,42.05124
-8.38271,42.05137
-8.38382,42.05221
-8.38626,42.05361
-8.38747,42.05462
-8.38059,42.04653
-8.3787,42.04477
-8.37827,42.04473
-8.37792,42.0447
-8.37909,42.04664
-8.37955,42.04719
-8.37867,42.04696
-8.38229,42.05008
-8.38119,42.05003
-8.37902,42.04796
-8.37858,42.048
-8.37919,42.04833
-8.3801,42.05396
-8.37079,42.03582
-8.37074,42.03611
-8.37072,42.03632
-8.36962,42.03567
-8.36916,42.04183
-8.37037,42.04242
-8.37059,42.0432
-8.37008,42.0426
-8.37146,42.04438
-8.43411,42.06355
-8.43309,42.06266
-8.43463,42.06407
-8.383,42.05676
-8.38388,42.05733
-8.38036,42.05674
-8.37593,42.05708
-8.37579,42.05801
-8.37513,42.05836
-8.37254,42.05571
-8.37227,42.05732
-8.38087,42.06529
-8.38047,42.06622
-8.37774,42.06401
-8.37736,42.06448
-8.37832,42.06576
-8.37787,42.06618
-8.37789,42.06661
-8.37571,42.06317
-8.37702,42.06447
-8.37679,42.0647
-8.37633,42.06486
-8.37574,42.06501
-8.37488,42.06461
-8.37444,42.0649
-8.37438,42.06566
-8.37397,42.06478
-8.37399,42.06548
-8.38719,42.07155
