x,y
-6.94516,40.2731
-6.95447,40.2974
-6.95061,40.2947
-6.95021,40.29451
-6.95376,40.29586
-6.95304,40.29609
-6.95309,40.29659
-6.95274,40.29677
-6.95234,40.29663
-6.95212,40.29654
-6.95178,40.2965
-6.95206,40.29687
-6.9516,40.29705
-6.95167,40.29724
-6.95149,40.2956
-6.95054,40.29565
-6.9514,40.29596
-6.95118,40.2958
-6.95036,40.29611
-6.95085,40.29624
-6.95039,40.29622
-6.95028,40.29622
-6.94963,40.29541
-6.95021,40.29601
-6.95019,40.29629
-6.95092,40.29653
-6.95095,40.29675
-6.95139,40.29695
-6.95132,40.29708
-6.95098,40.2971
-6.95085,40.2968
-6.95074,40.29684
-6.95032,40.29702
-6.95094,40.29717
-6.9512,40.29746
-6.95118,40.29762
-6.95108,40.29756
-6.95092,40.29769
-6.95035,40.29725
-6.95077,40.29759
-6.9504,40.29761
-6.9505,40.29778
-6.95001,40.2965
-6.9501,40.29677
-6.94982,40.29665
-6.94969,40.29701
-6.94965,40.29713
-6.94932,40.29706
-6.95012,40.2973
-6.94988,40.29742
-6.94968,40.29742
-6.95018,40.29753
-6.95007,40.29765
-6.95007,40.29772
-6.9499,40.29769
-6.94981,40.29756
-6.94931,40.29751
-6.94935,40.29759
-6.94896,40.29761
-6.94831,40.29508
-6.94783,40.29509
-6.94724,40.29444
-6.9485,40.2956
-6.9481,40.29543
-6.94801,40.2956
-6.94773,40.2956
-6.94855,40.29611
-6.94849,40.29584
-6.94849,40.29602
-6.94823,40.29604
-6.94857,40.29617
-6.94848,40.29647
-6.94824,40.29647
-6.9481,40.29643
-6.94793,40.2964
-6.94775,40.29614
-6.94731,40.29608
-6.9486,40.29708
-6.94841,40.29716
-6.94768,40.29668
-6.94786,40.297
-6.94765,40.29684
-6.94821,40.29737
-6.94881,40.29782
-6.94781,40.2974
-6.94739,40.29661
-6.94694,40.29658
-6.94478,40.29633
-6.94453,40.2977
-6.99355,40.31941
-7.0008,40.32102
-7.00049,40.32109
-6.99846,40.32135
-6.99847,40.32155
-6.99861,40.32173
-6.99996,40.32382
-6.99831,40.32259
-6.99869,40.32317
-6.99964,40.32365
-6.99963,40.32386
-6.99883,40.32329
-6.99891,40.32347
-6.99894,40.32354
-6.99845,40.32349
-7.00036,40.32424
-7.00034,40.3244
-6.99968,40.32449
-6.99969,40.32455
-6.99984,40.32497
-6.99942,40.32407
-6.99925,40.32405
-6.99923,40.32429
-6.99961,40.32433
-6.99943,40.3243
-6.99931,40.32429
-6.99903,40.32431
-6.99871,40.32435
-6.99865,40.32446
-6.99855,40.32438
-6.99932,40.32473
-6.99927,40.32477
-6.99922,40.32484
-6.99927,40.32494
-6.99948,40.32506
-6.99914,40.32499
-6.99892,40.32472
-6.99869,40.32489
-6.99855,40.32465
-6.99831,40.32475
-6.99849,40.32487
-6.99876,40.32501
-6.99836,40.32514
-6.99853,40.32516
-7.00035,40.32619
-6.99917,40.32595
-6.99884,40.32538
-6.99873,40.32535
-6.99854,40.32535
-6.99863,40.32541
-6.99895,40.32579
-6.99882,40.3261
-6.9983,40.32613
-6.99994,40.32715
-6.99903,40.32706
-6.99882,40.32672
-6.99916,40.32741
-6.99711,40.32137
-6.99751,40.3218
-6.99645,40.32138
-6.99471,40.31992
-6.99813,40.32298
-6.99759,40.32269
-6.99779,40.32393
-6.99724,40.32375
-6.99692,40.32312
-6.99692,40.32377
-6.99821,40.32407
-6.99802,40.32413
-6.99778,40.32424
-6.99828,40.32454
-6.99775,40.32439
-6.99747,40.32398
-6.99747,40.32425
-6.99739,40.32412
-6.99721,40.32402
-6.99719,40.32458
-6.99796,40.32491
-6.99771,40.32487
-6.9976,40.32495
-6.99749,40.32497
-6.99742,40.32484
-6.99711,40.32464
-6.99693,40.32482
-6.99747,40.32504
-6.99731,40.32505
-6.99734,40.32514
-6.99694,40.32507
-6.99726,40.32516
-6.99699,40.32526
-6.99635,40.32404
-6.99666,40.32453
-6.99653,40.32443
-6.99637,40.32432
-6.9959,40.32397
-6.99557,40.32411
-6.99498,40.32336
-6.99407,40.32367
-6.99518,40.32436
-6.99467,40.32431
-6.99468,40.3246
-6.9948,40.32487
-6.99403,40.32396
-6.99372,40.325
-6.99314,40.32518
-6.99224,40.32524
-6.99782,40.32539
-6.99817,40.32579
-6.99826,40.32593
-6.99805,40.32593
-6.99739,40.32547
-6.99739,40.32555
