x,y
-8.36212,41.37848
-8.36192,41.37945
-8.36149,41.37933
-8.36068,41.38182
-8.36048,41.38157
-8.35975,41.38179
-8.36034,41.38427
-8.36914,41.39343
-8.36784,41.3917
-8.36788,41.39204
-8.36779,41.39257
-8.36805,41.39385
-8.36165,41.37972
-8.36151,41.37995
-8.36118,41.3795
-8.36125,41.38021
-8.36389,41.38542
-8.36075,41.3844
-8.36178,41.38487
-8.36011,41.38169
-8.36051,41.38306
-8.35923,41.38283
-8.36727,41.39086
-8.36591,41.38667
-8.36417,41.38583
-8.36805,41.39225
-8.36806,41.39304
-8.36865,41.39365
-8.36736,41.39299
-8.36742,41.39316
-8.36729,41.39482
-8.36352,41.38538
-8.36319,41.38545
-8.36631,41.38718
-8.36616,41.38722
-8.36367,41.38569
-8.36546,41.38755
-8.36571,41.38833
-8.36784,41.39149
-8.36754,41.39339
-8.36732,41.39291
-8.36201,41.37869
-8.36189,41.37882
-8.36115,41.37978
-8.36051,41.38205
-8.3599,41.38417
-8.36426,41.38557
-8.36284,41.38594
-8.36755,41.39386
-8.36719,41.39453
-8.35455,41.39366
