x,y
-8.57798,39.32823
-8.57832,39.32839
-8.57814,39.32868
-8.57808,39.32868
-8.57797,39.32907
-8.57697,39.32871
-8.57683,39.32853
-8.57725,39.32907
-8.57612,39.32892
-8.55538,39.34194
-8.55506,39.34173
-8.55433,39.34189
-8.55192,39.33919
-8.55188,39.33914
-8.55197,39.33923
-8.55152,39.33921
-8.55082,39.33834
-8.55102,39.3387
-8.55281,39.34015
-8.55121,39.33948
-8.55111,39.33955
-8.551,39.33966
-8.55069,39.33999
-8.55063,39.34008
-8.5504,39.34031
-8.55031,39.3404
-8.55239,39.34078
-8.55215,39.34084
-8.55201,39.34108
-8.55192,39.34113
-8.55163,39.34126
-8.5512,39.34134
-8.55142,39.34142
-8.5513,39.34142
-8.55116,39.34149
-8.55098,39.34142
-8.55078,39.34174
-8.54941,39.3406
-8.54987,39.34088
-8.54961,39.34136
-8.54963,39.34142
-8.54969,39.34146
-8.56125,39.34467
-8.56024,39.34417
-8.55773,39.34295
-8.55633,39.34239
-8.55624,39.34236
-8.55563,39.34211
-8.55537,39.34213
-8.55519,39.34215
-8.55433,39.34322
-8.55193,39.34234
-8.55202,39.34257
-8.55148,39.34232
-8.55073,39.34234
-8.55249,39.34398
-8.55211,39.344
-8.54947,39.34223
-8.31786,41.21219
-8.31786,41.21585
-8.31605,41.21295
-8.31532,41.21265
-8.31538,41.2129
-8.31554,41.2137
-8.31329,41.21355
-8.30969,41.21349
-8.31039,41.21385
-8.30892,41.21433
-8.30881,41.21447
-8.30734,41.21499
-8.30618,41.2147
-8.30479,41.21374
-8.305,41.21409
-8.30508,41.21411
-8.30313,41.21429
-8.30277,41.21445
-8.30169,41.21415
-8.30221,41.21424
-8.30183,41.21467
-8.30147,41.21412
-8.57849,39.32824
-8.57856,39.32837
-8.57829,39.32889
-8.57802,39.32855
-8.57766,39.32849
-8.57794,39.32876
-8.5781,39.32898
-8.5778,39.32882
-8.57704,39.3288
-8.57717,39.32906
-8.57647,39.32917
-8.55319,39.34051
-8.55307,39.34057
-8.55514,39.34181
-8.55461,39.34203
-8.55448,39.34188
-8.55154,39.33888
-8.55181,39.3391
-8.55262,39.33997
-8.55247,39.3399
-8.5521,39.33932
-8.55208,39.33967
-8.55266,39.34001
-8.55096,39.33972
-8.55089,39.33978
-8.55022,39.34051
-8.55242,39.34089
-8.55223,39.34097
-8.552,39.3409
-8.5515,39.34121
-8.55131,39.34129
-8.55094,39.34164
-8.55045,39.34196
-8.55018,39.34195
-8.54932,39.34038
-8.54935,39.34047
-8.54909,39.34059
-8.54862,39.33972
-8.54967,39.34122
-8.54948,39.34125
-8.54985,39.3416
-8.55003,39.34177
-8.54998,39.34172
-8.55906,39.34335
-8.55891,39.3433
-8.55992,39.34357
-8.55967,39.34349
-8.55947,39.34345
-8.55711,39.34257
-8.55754,39.34289
-8.55704,39.34277
-8.55696,39.34254
-8.55674,39.3425
-8.5564,39.34243
-8.55595,39.34224
-8.55608,39.34231
-8.55586,39.34253
-8.55686,39.34273
-8.55531,39.34212
-8.55555,39.34225
-8.55524,39.34211
-8.55501,39.34244
-8.55489,39.34265
-8.5535,39.34237
-8.55264,39.34257
-8.55214,39.34232
-8.55082,39.34238
-8.55058,39.34212
-8.55049,39.34207
-8.55036,39.34214
-8.55041,39.34221
-8.55256,39.34377
-8.55269,39.34439
-8.31824,41.21573
-8.31775,41.2154
-8.31561,41.21252
-8.31586,41.21295
-8.31566,41.21347
-8.31416,41.21334
-8.31394,41.21339
-8.31661,41.2143
-8.31335,41.21325
-8.30869,41.2146
-8.30812,41.21487
-8.30839,41.21517
-8.30582,41.21442
-8.30681,41.21477
-8.30638,41.21473
-8.30584,41.21457
-8.306,41.21464
-8.30485,41.21441
-8.30461,41.21467
-8.30331,41.21486
-8.30316,41.21462
-8.30316,41.21486
-8.30098,41.21405
-8.57835,39.32805
-8.57863,39.32852
-8.57779,39.32864
-8.57774,39.32888
-8.57768,39.32898
-8.57785,39.32911
-8.57754,39.32891
-8.57745,39.32905
-8.57713,39.3292
-8.57717,39.32926
-8.57745,39.32945
-8.57663,39.32909
-8.55598,39.34196
-8.55288,39.34019
-8.55319,39.34063
-8.55291,39.34061
-8.5529,39.34067
-8.55497,39.34168
-8.55547,39.34201
-8.55494,39.34204
-8.5544,39.34189
-8.55204,39.33926
-8.5516,39.33914
-8.55038,39.33833
-8.55182,39.3394
-8.55273,39.34007
-8.55284,39.34065
-8.55075,39.33993
-8.55054,39.34016
-8.55016,39.34057
-8.55011,39.34064
-8.55279,39.34068
-8.5527,39.34073
-8.55264,39.34077
-8.55229,39.34095
-8.55179,39.34119
-8.55171,39.34123
-8.55153,39.34131
-8.55114,39.34153
-8.55092,39.34152
-8.55105,39.34157
-8.55086,39.34168
-8.5502,39.34141
-8.55032,39.34185
-8.55025,39.34202
-8.54893,39.33988
-8.54937,39.34053
-8.54995,39.34082
-8.54943,39.34083
-8.5497,39.34088
-8.54963,39.34093
-8.5496,39.341
-8.54978,39.34105
-8.54969,39.34113
-8.54943,39.34117
-8.54991,39.34165
-8.55911,39.34336
-8.55896,39.34332
-8.55918,39.34355
-8.55866,39.34348
-8.55743,39.34266
-8.55792,39.34303
-8.55741,39.34287
-8.55493,39.34221
-8.55506,39.3429
-8.5517,39.34233
-8.5516,39.34232
-8.55051,39.34236
-8.55236,39.34383
-8.5514,39.34391
-8.54973,39.34236
-8.31838,41.21183
-8.31818,41.21182
-8.31796,41.21179
-8.31673,41.2148
-8.31726,41.21526
-8.31599,41.21363
-8.31611,41.21371
-8.31542,41.21329
-8.31589,41.21353
-8.31415,41.21298
-8.31527,41.2132
-8.31513,41.21348
-8.31436,41.21333
-8.31629,41.21398
-8.31375,41.21344
-8.3135,41.21349
-8.31316,41.21329
-8.31314,41.21361
-8.31052,41.21379
-8.31002,41.21337
-8.30957,41.21344
-8.30852,41.21476
-8.3083,41.21483
-8.30664,41.21475
-8.30407,41.21434
-8.30329,41.21448
-8.30398,41.21457
-8.3035,41.21475
-8.30279,41.21433
-8.30203,41.21425
-8.30212,41.21468
-8.30122,41.21408
-8.57847,39.32858
-8.57747,39.32881
-8.57746,39.32896
-8.57722,39.32894
-8.5765,39.32878
-8.57751,39.32914
-8.57727,39.32902
-8.57735,39.32922
-8.57635,39.32908
-8.55301,39.34058
-8.55297,39.3406
-8.55088,39.33838
-8.55075,39.3383
-8.55229,39.3395
-8.55228,39.3398
-8.55166,39.33932
-8.5528,39.34011
-8.55279,39.34047
-8.55276,39.34058
-8.55046,39.34023
-8.55036,39.34036
-8.55024,39.34048
-8.55275,39.3407
-8.5526,39.34079
-8.55255,39.34082
-8.55249,39.34084
-8.55236,39.34092
-8.55218,39.34101
-8.55225,39.34122
-8.55212,39.34106
-8.55185,39.34116
-8.55144,39.34136
-8.55125,39.34148
-8.55013,39.34165
-8.55026,39.34176
-8.54905,39.33981
-8.54905,39.3399
-8.54912,39.34032
-8.55,39.34076
-8.54948,39.34076
-8.54975,39.34106
-8.5495,39.34104
-8.54953,39.34133
-8.54925,39.34098
-8.5498,39.34154
-8.54975,39.3415
-8.55005,39.34182
-8.55917,39.34338
-8.55856,39.34319
-8.55955,39.34347
-8.55725,39.3426
-8.55715,39.34278
-8.55669,39.34272
-8.55647,39.34265
-8.55581,39.34218
-8.55543,39.34221
-8.55343,39.34246
-8.55366,39.3442
-8.55183,39.34233
-8.55137,39.34232
-8.55063,39.3422
-8.55067,39.34227
-8.55029,39.34209
-8.55023,39.34238
-8.55175,39.34391
-8.31855,41.21181
-8.31831,41.21213
-8.31813,41.21216
-8.31754,41.21225
-8.31729,41.21202
-8.31681,41.2127
-8.31577,41.21285
-8.31502,41.21302
-8.31067,41.21383
-8.30571,41.21449
-8.30364,41.21376
-8.30552,41.2144
-8.30484,41.214
-8.30482,41.2141
-8.30462,41.21441
-8.30363,41.21441
-8.30332,41.21429
-8.30328,41.21459
-8.30344,41.21486
-8.30189,41.21422
-8.30208,41.21492
