x,y
-8.65526,41.19876
-8.65495,41.19881
-8.65495,41.19896
-8.65467,41.19878
-8.65465,41.19894
-8.65415,41.19891
-8.65388,41.19879
-8.65378,41.19915
-8.64934,41.20899
-8.64925,41.20885
-8.64941,41.20904
-8.63655,41.20654
-8.63607,41.20657
-8.63587,41.20664
-8.6359,41.20695
-8.63688,41.20891
-8.6369,41.20913
-8.63688,41.20939
-8.63691,41.20957
-8.63692,41.20967
-8.65246,41.21375
-8.65228,41.21378
-8.65339,41.21431
-8.65323,41.21464
-8.65272,41.21399
-8.65266,41.21398
-8.65251,41.2142
-8.65257,41.21429
-8.65013,41.21075
-8.64962,41.21054
-8.6491,41.2107
-8.64962,41.21079
-8.6494,41.21083
-8.6496,41.21101
-8.64942,41.21094
-8.64955,41.21135
-8.64906,41.21111
-8.64988,41.21204
-8.6491,41.21195
-8.64772,41.21212
-8.64728,41.21152
-8.64685,41.21151
-8.64669,41.21148
-8.64677,41.21231
-8.65168,41.2136
-8.64989,41.21304
-8.64945,41.21347
-8.64956,41.21367
-8.64928,41.21357
-8.64931,41.21364
-8.64912,41.21372
-8.65114,41.21417
-8.65151,41.21424
-8.65012,41.21392
-8.6503,41.21416
-8.64984,41.21402
-8.64997,41.2142
-8.64912,41.21388
-8.64863,41.21344
-8.64858,41.21375
-8.64863,41.21383
-8.64856,41.21423
-8.64769,41.21485
-8.6479,41.21501
-8.64721,41.21487
-8.65681,41.21556
-8.64529,41.21052
-8.64446,41.21012
-8.64395,41.21035
-8.64446,41.21086
-8.64398,41.21048
-8.63948,41.21187
-8.63954,41.21198
-8.63801,41.21166
-8.63901,41.21221
-8.63882,41.21243
-8.63801,41.21204
-8.6369,41.21034
-8.63689,41.21044
-8.63688,41.21063
-8.63553,41.21017
-8.63598,41.21073
-8.63634,41.211
-8.63591,41.21072
-8.63542,41.21052
-8.63548,41.21058
-8.63554,41.21068
-8.63579,41.21084
-8.63578,41.21092
-8.63735,41.21121
-8.63748,41.21129
-8.63732,41.21137
-8.63775,41.21176
-8.6376,41.21147
-8.6374,41.21149
-8.63715,41.21175
-8.63752,41.21191
-8.63775,41.21214
-8.63798,41.21235
-8.63641,41.2115
-8.63634,41.21158
-8.63633,41.21178
-8.63631,41.21191
-8.63631,41.21197
-8.63632,41.21234
-8.63993,41.21255
-8.63869,41.21253
-8.63866,41.21285
-8.63844,41.213
-8.63876,41.21318
-8.63878,41.21358
-8.6386,41.21343
-8.63941,41.21518
-8.63932,41.21413
-8.63888,41.21396
-8.63865,41.21389
-8.63916,41.21464
-8.63887,41.21482
-8.63922,41.21498
-8.63837,41.21462
-8.63825,41.21456
