x,y
-8.05143,37.12091
-8.04534,37.12055
-8.04485,37.12055
-8.04564,37.12098
-8.04551,37.12092
-8.04684,37.12227
-8.04569,37.1218
-8.04955,37.12339
-8.05125,37.1264
-8.04483,37.12325
-8.04518,37.12355
-8.04254,37.128
-8.04343,37.12942
-8.04301,37.12852
-8.04226,37.12855
-8.04321,37.12924
-8.04277,37.13252
-8.03478,37.13366
-8.07565,37.14373
-8.07166,37.14447
-8.06629,37.14095
-8.06619,37.14318
-8.06461,37.14394
-8.07135,37.14572
-8.07095,37.1461
-8.06984,37.14542
-8.07072,37.14611
-8.07034,37.146
-8.07132,37.14655
-8.06533,37.1474
-8.06611,37.15004
-8.06555,37.14961
-8.06505,37.14915
-8.06743,37.15079
-8.06699,37.15058
-8.0678,37.15096
-8.06802,37.1512
-8.06795,37.15134
-8.06929,37.15457
-8.0692,37.15512
-8.06797,37.15537
-8.06625,37.15425
-8.06014,37.14069
-8.05976,37.14079
-8.06138,37.14267
-8.06358,37.14356
-8.06225,37.14368
-8.06151,37.14353
-8.0605,37.14311
-8.05952,37.1422
-8.06014,37.14349
-8.05946,37.14348
-8.0595,37.14425
-8.05927,37.14421
-8.05948,37.14462
-8.0569,37.14193
-8.05428,37.142
-8.0569,37.1444
-8.05656,37.14421
-8.05637,37.14421
-8.0561,37.14425
-8.05576,37.14409
-8.05476,37.14288
-8.05525,37.14454
-8.04982,37.13836
-8.04685,37.13533
-8.06396,37.14493
-8.06359,37.14497
-8.06146,37.14492
-8.06158,37.14525
-8.06087,37.14731
-8.06134,37.14789
-8.06035,37.14838
-8.05897,37.14785
-8.05419,37.14685
-8.05444,37.14757
-8.05438,37.14777
-8.06365,37.15533
-8.06072,37.1551
-8.05929,37.15541
-8.05539,37.1508
-8.05468,37.15089
-8.05495,37.1517
-8.05622,37.15518
-8.05544,37.15411
-8.05558,37.15438
-8.05551,37.15557
-8.05484,37.15568
-8.05359,37.1546
-8.05297,37.14508
-8.05219,37.14635
-8.05259,37.14936
-8.05219,37.14931
-8.05248,37.14989
-8.05184,37.15015
-8.04508,37.14796
-8.04694,37.14923
-8.0489,37.15079
-8.04814,37.1505
-8.05189,37.15563
-8.05123,37.15523
-8.04264,37.15084
-8.0458,37.15519
-8.04294,37.15518
-8.07093,37.15614
-8.06871,37.15637
-8.06799,37.15596
-8.06693,37.15631
-8.06775,37.15655
-8.06904,37.15827
-8.06806,37.15802
-8.06763,37.15833
-8.06554,37.15654
-8.06536,37.15672
-8.06523,37.15601
-8.06459,37.15734
-8.06844,37.15946
-8.06753,37.15863
-8.06764,37.15874
-8.06761,37.16111
-8.0635,37.15721
-8.06134,37.158
-8.05958,37.1577
-8.05995,37.1588
-8.05963,37.159
-8.05595,37.15666
-8.05413,37.15652
-8.0539,37.16008
-8.05588,37.16234
-8.0529,37.15624
-8.05291,37.15672
-8.04839,37.15818
-8.0475,37.15821
-8.05238,37.15961
-8.04853,37.15878
-8.04849,37.15928
-8.04885,37.16055
-8.04773,37.16043
-8.0448,37.15664
-8.04259,37.15671
-8.04266,37.15687
-8.04415,37.15776
-8.0434,37.15928
-8.04317,37.1593
-8.04274,37.15969
-8.04244,37.15944
-8.04242,37.16031
-8.05212,37.16145
-8.05043,37.16213
-8.04915,37.16228
-8.0501,37.165
-8.0496,37.16515
-8.04632,37.16318
-8.04223,37.16143
-8.04249,37.16223
-8.04545,37.16437
-8.04605,37.16534
-8.04449,37.16508
-8.04315,37.16495
-8.04326,37.16692
-8.03981,37.13614
-8.03902,37.13441
-8.03749,37.13387
-8.03739,37.13424
-8.04131,37.1381
-8.04124,37.1437
-8.03671,37.14894
-8.03659,37.153
-8.04185,37.15357
-8.04188,37.15384
-8.04172,37.1539
-8.04155,37.15392
-8.04161,37.15427
-8.03955,37.15386
-8.03949,37.15463
-8.0394,37.15533
-8.03734,37.15315
-8.03815,37.15527
-8.03785,37.15574
-8.03719,37.15549
-8.03707,37.15515
-8.03601,37.15128
-8.03431,37.154
-8.03616,37.15543
-8.03463,37.15463
-8.03189,37.15454
-7.47108,37.27999
-7.47109,37.28038
-7.4709,37.28025
-7.47161,37.28086
-7.47175,37.28203
-7.47213,37.28264
-7.47074,37.28231
-7.48309,37.29428
-7.47107,37.32817
-7.4709,37.32819
-7.47092,37.32832
-7.46781,37.28271
-7.46711,37.28343
-7.46706,37.28389
-7.46682,37.28448
-7.46661,37.28462
-7.46625,37.2844
-7.46614,37.28462
-7.46609,37.2846
-7.46573,37.28438
-7.46573,37.28451
-7.46585,37.28455
-7.46553,37.28474
-7.46438,37.28469
-7.46398,37.28466
-7.46402,37.28473
-7.46383,37.28456
-7.46343,37.28452
-7.46306,37.28423
-7.44987,37.30562
-7.44379,37.3077
-7.44967,37.30978
-7.4498,37.31051
-7.44951,37.31086
-7.44921,37.31057
-7.44928,37.31061
-7.44912,37.31086
-7.44905,37.31064
-7.44879,37.31066
-7.44891,37.3108
-7.45016,37.31126
-7.44993,37.31098
-7.44931,37.31096
-7.44928,37.31101
-7.44914,37.3111
-7.4492,37.31159
-7.44893,37.31192
-7.47041,37.32814
-7.44849,37.30981
-7.44871,37.31088
-7.4677,37.33414
-7.46742,37.33421
-7.46736,37.33459
-7.46716,37.33445
-7.46668,37.33487
-7.46689,37.33499
-7.46523,37.33597
-7.46507,37.3359
-7.44666,37.3457
-7.52693,37.37249
-7.44356,37.35515
-7.44317,37.35457
-7.44219,37.35441
-7.44185,37.35428
-7.44296,37.35512
-7.44305,37.35517
-7.44317,37.35544
-7.44267,37.35528
-7.44248,37.35512
-7.44238,37.35528
-7.44237,37.35541
-7.44157,37.35518
-7.44145,37.3555
-7.44062,37.35624
-7.44161,37.35684
-7.44097,37.35884
-7.43965,37.35754
-7.46728,37.38674
-7.46711,37.38709
-7.46705,37.38738
-7.46716,37.38774
-7.44328,37.38526
-7.44343,37.38609
-7.44384,37.38615
-7.44352,37.38621
-7.44354,37.38645
-7.44342,37.38639
-7.44274,37.38523
-7.44307,37.38619
-7.44497,37.38685
-7.44528,37.38705
-7.44481,37.38689
-7.44452,37.38714
-7.44455,37.38718
-7.44443,37.38718
-7.44437,37.38722
-7.44435,37.38726
-7.44414,37.38743
-7.44343,37.38736
-7.44387,37.38751
-7.44445,37.3908
-7.44306,37.38658
-7.4476,37.39578
-7.4468,37.3957
-7.44712,37.39582
-7.44703,37.39576
-7.4469,37.39577
-7.44685,37.39583
-7.44679,37.3958
-7.4468,37.39589
-7.44689,37.39593
-7.44776,37.39634
-7.44759,37.39651
-7.44771,37.39701
-7.44738,37.39721
-7.44716,37.3961
-7.44713,37.39625
-7.44718,37.39627
-7.44734,37.39672
-7.44688,37.39647
-7.44682,37.39659
-7.4466,37.39635
-7.44628,37.39627
-7.44709,37.39693
-7.45777,37.40234
-7.45785,37.40267
-7.4575,37.40252
-7.45737,37.40267
-7.45394,37.40158
-7.45226,37.40065
-7.45823,37.40307
-7.45799,37.40313
-7.45777,37.40305
-7.45767,37.40314
-7.45733,37.403
-7.45726,37.40312
-8.87933,37.07331
-8.8903,37.07948
-8.88955,37.07983
-8.88912,37.07967
-8.89076,37.08264
-8.89054,37.08174
-8.88953,37.08164
-8.88959,37.08197
-8.88772,37.08035
-8.88635,37.08364
-8.87331,37.04715
-8.87381,37.04839
-8.8721,37.05077
-8.873,37.05257
-8.87277,37.05328
-8.87476,37.0583
-8.87564,37.06128
-8.87521,37.06111
-8.87548,37.06406
-8.8748,37.06406
-8.87499,37.06448
-8.87508,37.06464
-8.87512,37.06489
-8.87502,37.06488
-8.87452,37.06461
-8.8745,37.065
-8.87434,37.06498
-8.87565,37.06583
-8.87502,37.06519
-8.87665,37.06664
-8.87642,37.06663
-8.87682,37.0671
-8.87599,37.06656
-8.8742,37.06561
-8.87404,37.06558
-8.87406,37.0657
-8.87417,37.06598
-8.85929,37.06591
-8.85843,37.06647
-8.85852,37.06705
-8.84522,37.07261
-8.84488,37.07285
-8.84449,37.07288
-8.84408,37.07289
-8.85202,37.07342
-8.85184,37.07356
-8.84891,37.07563
-8.84881,37.07598
-8.84494,37.07353
-8.84486,37.07353
-8.84475,37.07352
-8.84453,37.07344
-8.84441,37.07343
-8.84426,37.07343
-8.84403,37.0738
-8.84401,37.07384
-8.84415,37.07392
-8.84848,37.07682
-8.84392,37.07384
-8.84373,37.07405
-8.84351,37.07374
-8.84353,37.07384
-8.8434,37.07375
-8.8428,37.07395
-8.84269,37.07405
-8.84367,37.07429
-8.84377,37.07439
-8.84396,37.07443
-8.84391,37.07445
-8.84381,37.07453
-8.84372,37.07452
-8.84213,37.07365
-8.84256,37.07399
-8.84246,37.074
-8.84235,37.07393
-8.84187,37.07393
-8.84169,37.07401
-8.84246,37.07443
-8.84188,37.07413
-8.84153,37.07408
-8.84155,37.07419
-8.84117,37.07426
-8.84124,37.07432
-8.84029,37.07455
-8.84073,37.07502
-8.84089,37.07526
-8.84026,37.0749
-8.84028,37.07538
-8.8402,37.07525
-8.84042,37.07546
-8.84861,37.08597
-8.84808,37.08658
-8.84788,37.08673
-8.84684,37.0867
-8.84649,37.08628
-8.84912,37.0873
-8.84928,37.08752
-8.84887,37.0876
-8.84863,37.08813
-8.84816,37.08826
-8.84761,37.08771
-8.8478,37.08833
-8.84858,37.08938
-8.84811,37.08976
-8.84538,37.08843
-8.8453,37.0876
-8.84434,37.08766
-8.84562,37.08969
-8.84498,37.08976
-8.84438,37.08944
-8.84404,37.08966
-8.83421,37.0795
-8.84389,37.08761
-8.84268,37.08857
-8.84302,37.0889
-8.84351,37.08934
-8.84372,37.08956
-8.84382,37.08968
-8.84289,37.08919
-8.8429,37.08933
-8.84291,37.08944
-8.84244,37.08863
-8.84253,37.08876
-8.84224,37.08848
-8.83889,37.08901
-8.83931,37.08943
-8.83908,37.08921
-8.83654,37.08571
-8.83622,37.08558
-8.83591,37.08539
-8.83713,37.08626
-8.83719,37.08633
-8.83724,37.08649
-8.8368,37.08629
-8.83668,37.08614
-8.83662,37.08636
-8.8362,37.08585
-8.83639,37.08594
-8.83625,37.0859
-8.8358,37.08599
-8.83624,37.08608
-8.83622,37.08635
-8.83605,37.08631
-8.83584,37.08639
-8.83697,37.08667
-8.83683,37.08665
-8.83581,37.08663
-8.83542,37.08511
-8.8357,37.08523
-8.83567,37.08562
-8.83544,37.08564
-8.83499,37.08547
-8.83477,37.08572
-8.83572,37.08598
-8.8355,37.08593
-8.83508,37.08581
-8.8352,37.08606
-8.83574,37.08613
-8.83562,37.08612
-8.83514,37.08609
-8.83501,37.08574
-8.83503,37.08622
-8.83815,37.08831
-8.83741,37.08846
-8.83701,37.08712
-8.83846,37.08856
-8.83824,37.08938
-8.83737,37.0895
-8.83384,37.08818
-8.83413,37.08875
-8.834,37.0885
-8.83397,37.08859
-8.83419,37.08914
-8.83376,37.08887
-8.83399,37.08899
-8.83343,37.0885
-8.83339,37.0886
-8.83332,37.08883
-8.83412,37.08921
-8.83405,37.08926
-8.83096,37.06364
-8.83039,37.06375
-8.83113,37.06403
-8.83119,37.06411
-8.83118,37.06432
-8.83125,37.06436
-8.83027,37.06429
-8.83115,37.06491
-8.83046,37.06448
-8.83015,37.06381
-8.83024,37.0642
-8.82945,37.06409
-8.82939,37.06441
-8.83003,37.06496
-8.82957,37.06446
-8.82955,37.06463
-8.82929,37.06483
-8.82912,37.06506
-8.83149,37.06534
-8.8313,37.06553
-8.83082,37.06517
-8.83061,37.06516
-8.83042,37.06534
-8.83086,37.06569
-8.83026,37.0667
-8.83067,37.06712
-8.83043,37.06689
-8.83056,37.06706
-8.83017,37.06531
-8.82971,37.06517
-8.82998,37.06566
-8.82996,37.06579
-8.82975,37.06581
-8.82949,37.06516
-8.82942,37.06523
-8.82898,37.06517
-8.82925,37.06564
-8.83018,37.0659
-8.83013,37.06609
-8.82993,37.06605
-8.82836,37.06537
-8.82862,37.0656
-8.8288,37.06574
-8.82878,37.0658
