x,y
-9.12433,38.43846
-9.12037,38.44407
-9.11543,38.4434
-9.11532,38.44367
-9.11513,38.44365
-9.1152,38.44367
-9.11494,38.44361
-9.11476,38.44357
-9.11817,38.44399
-9.1162,38.44397
-9.11553,38.44403
-9.11546,38.44413
-9.1151,38.44409
-9.11494,38.44413
-9.11476,38.44421
-9.11443,38.44418
-9.11452,38.44429
-9.10797,38.44373
-9.10918,38.44516
-9.10788,38.44444
-9.1087,38.44546
-9.10834,38.44558
-9.11572,38.44674
-9.10424,38.44376
-9.10411,38.44346
-9.10372,38.44329
-9.10389,38.44342
-9.10388,38.44351
-9.10358,38.44347
-9.10415,38.44362
-9.1037,38.44373
-9.10362,38.44366
-9.10376,38.44388
-9.10348,38.44342
-9.10334,38.44345
-9.1031,38.44347
-9.1034,38.44374
-9.10341,38.44388
-9.1033,38.44379
-9.10327,38.44374
-9.10315,38.44379
-9.10314,38.44388
-9.10281,38.44346
-9.10285,38.44353
-9.10253,38.44345
-9.10251,38.44326
-9.1023,38.44351
-9.10284,38.4436
-9.10275,38.44358
-9.10276,38.44368
-9.10263,38.44361
-9.10254,38.44368
-9.10278,38.44391
-9.10266,38.44381
-9.10257,38.44381
-9.1022,38.44381
-9.10222,38.44389
-9.10642,38.4446
-9.10653,38.44502
-9.10577,38.44396
-9.10583,38.44415
-9.10558,38.44413
-9.10511,38.44391
-9.1056,38.44446
-9.10612,38.4449
-9.10613,38.44507
-9.10616,38.44523
-9.10503,38.44462
-9.10522,38.4456
-9.10539,38.44577
-9.10512,38.4464
-9.10429,38.44401
-9.10355,38.44409
-9.10387,38.44437
-9.10453,38.44518
-9.10366,38.44489
-9.1033,38.44391
-9.10303,38.44402
-9.1032,38.44416
-9.10297,38.44413
-9.10347,38.44441
-9.10334,38.44429
-9.10287,38.44426
-9.10258,38.44395
-9.10263,38.44415
-9.10263,38.44424
-9.10227,38.44402
-9.10223,38.4442
-9.10353,38.44468
-9.10328,38.44485
-9.10353,38.44512
-9.10449,38.44535
-9.10111,38.44311
-9.10091,38.4432
-9.10193,38.44329
-9.10186,38.44339
-9.10209,38.44341
-9.10194,38.44347
-9.10176,38.44348
-9.10198,38.4439
-9.10105,38.44323
-9.10112,38.44334
-9.10097,38.44332
-9.10103,38.44341
-9.10132,38.44379
-9.10049,38.44306
-9.0999,38.443
-9.09986,38.44311
-9.0995,38.44301
-9.0995,38.44303
-9.09959,38.44313
-9.09949,38.44313
-9.10074,38.44333
-9.10054,38.44327
-9.10041,38.44341
-9.10072,38.44362
-9.10077,38.4439
-9.09954,38.44341
-9.09734,38.44226
-9.09939,38.44278
-9.09929,38.44274
-9.09877,38.44261
-9.09908,38.44277
-9.09904,38.44283
-9.09878,38.44283
-9.09937,38.44296
-9.09942,38.443
-9.09936,38.443
-9.09934,38.44303
-9.09922,38.44298
-9.09936,38.44321
-9.09925,38.44321
-9.09904,38.44293
-9.09901,38.44297
-9.09906,38.44313
-9.09881,38.44311
-9.09864,38.44271
-9.09843,38.44274
-9.09855,38.44283
-9.09857,38.44297
-9.09859,38.44308
-9.0987,38.44322
-9.0985,38.44317
-9.09836,38.44301
-9.09827,38.4431
-9.09933,38.44331
-9.09925,38.44338
-9.09941,38.44342
-9.09882,38.44325
-9.0988,38.4433
-9.09877,38.44337
-9.09826,38.44368
-9.09821,38.44365
-9.0981,38.4436
-9.09798,38.44267
-9.09754,38.44261
-9.09704,38.44264
-9.09795,38.4436
-9.10189,38.44413
-9.10191,38.44419
-9.10147,38.44406
-9.10181,38.4456
-9.1017,38.44613
-9.10005,38.44537
-9.10683,38.447
-9.10702,38.44782
-9.10561,38.44713
-9.10467,38.44933
-9.10384,38.45002
-9.10074,38.44969
-9.09475,38.44219
-9.12485,38.45562
-9.12496,38.45578
-9.12467,38.45631
-9.12466,38.4566
-9.12392,38.45566
-9.12352,38.45576
-9.12362,38.45598
-9.12302,38.45739
-9.12106,38.45528
-9.12068,38.45521
-9.1189,38.45581
-9.11978,38.45732
-9.11905,38.45719
-9.11887,38.4573
-9.12598,38.46244
-9.12577,38.46228
-9.12595,38.46267
-9.12785,38.46558
-9.12672,38.46444
-9.12766,38.46591
-9.12775,38.46613
-9.12727,38.46609
-9.11803,38.45552
-9.11755,38.45569
-9.11732,38.45608
-9.10901,38.45433
-9.11054,38.45809
-9.1534,38.50561
-9.15406,38.50598
-9.15396,38.50577
-9.15399,38.50583
-9.15458,38.50852
-9.15422,38.50872
-9.15508,38.51077
-9.15753,38.51452
-9.15632,38.51295
-9.11971,38.45133
-9.11845,38.44344
-9.1184,38.44356
-9.11834,38.44368
-9.11564,38.44356
-9.11542,38.44372
-9.11507,38.44329
-9.115,38.44328
-9.11492,38.44328
-9.11477,38.44351
-9.11469,38.44374
-9.11584,38.44399
-9.11516,38.44417
-9.11462,38.44392
-9.11469,38.44414
-9.11466,38.44424
-9.11298,38.44587
-9.10949,38.44488
-9.10949,38.44506
-9.10819,38.44535
-9.1081,38.44601
-9.1078,38.44643
-9.11612,38.44822
-9.10451,38.44357
-9.10377,38.44347
-9.10369,38.44345
-9.1036,38.44352
-9.10408,38.44372
-9.10396,38.44388
-9.10362,38.44383
-9.10249,38.4432
-9.1033,38.44335
-9.10333,38.4435
-9.10319,38.44335
-9.10346,38.44364
-9.10348,38.4437
-9.10348,38.44376
-9.1033,38.44385
-9.1031,38.4437
-9.10294,38.44358
-9.1027,38.44326
-9.10274,38.44332
-9.10263,38.44326
-9.10273,38.44349
-9.10261,38.4435
-9.10242,38.4434
-9.10244,38.44351
-9.10254,38.44357
-9.10245,38.44357
-9.10245,38.44361
-9.10757,38.44475
-9.1056,38.44395
-9.10544,38.44412
-9.10624,38.44515
-9.10496,38.44535
-9.1054,38.44586
-9.10533,38.44613
-9.10531,38.44623
-9.10497,38.44612
-9.10478,38.44411
-9.10476,38.4443
-9.1046,38.44436
-9.10453,38.44447
-9.10453,38.44458
-9.10363,38.44393
-9.10397,38.44437
-9.10446,38.44493
-9.10419,38.44464
-9.10337,38.44411
-9.10319,38.44397
-9.10295,38.44403
-9.10314,38.44411
-9.10305,38.44412
-9.1032,38.44421
-9.10287,38.4442
-9.1032,38.4443
-9.1028,38.44397
-9.10258,38.44402
-9.10273,38.44419
-9.10233,38.44407
-9.10239,38.44416
-9.10218,38.44409
-9.10233,38.44428
-9.10344,38.4448
-9.10292,38.44467
-9.10343,38.44502
-9.10457,38.44556
-9.1045,38.44569
-9.10407,38.44556
-9.10198,38.44322
-9.10096,38.44309
-9.102,38.4433
-9.10194,38.44339
-9.102,38.44355
-9.10172,38.44339
-9.1016,38.4433
-9.10158,38.44349
-9.10212,38.4439
-9.10149,38.4437
-9.10118,38.44338
-9.10114,38.44323
-9.10097,38.44338
-9.10091,38.44337
-9.10083,38.44346
-9.10093,38.44377
-9.10062,38.44312
-9.10055,38.44311
-9.10056,38.4432
-9.09956,38.44283
-9.09983,38.443
-9.0996,38.44303
-9.09959,38.443
-9.10043,38.44332
-9.10052,38.44359
-9.10045,38.44373
-9.09986,38.44354
-9.09951,38.44323
-9.09762,38.4423
-9.09926,38.44282
-9.09882,38.44275
-9.09878,38.44279
-9.09909,38.44295
-9.09914,38.44299
-9.09934,38.44313
-9.09922,38.44312
-9.09888,38.44302
-9.09877,38.44316
-9.09868,38.44282
-9.09873,38.44287
-9.09841,38.44299
-9.09851,38.44306
-9.09839,38.44321
-9.09919,38.4433
-9.09917,38.44336
-9.09912,38.44336
-9.09845,38.44325
-9.09844,38.44374
-9.09728,38.44258
-9.10213,38.44396
-9.10202,38.44398
-9.10216,38.44401
-9.10207,38.44411
-9.10208,38.44421
-9.10171,38.44408
-9.10135,38.44393
-9.10107,38.44392
-9.10094,38.44393
-9.10084,38.44392
-9.10186,38.44516
-9.10016,38.44399
-9.10017,38.44452
-9.10012,38.44482
-9.10185,38.4455
-9.10213,38.44577
-9.10207,38.44585
-9.1018,38.44572
-9.10025,38.44653
-9.10759,38.44748
-9.10743,38.44764
-9.10721,38.44776
-9.10675,38.4481
-9.10616,38.4486
-9.10479,38.44923
-9.12579,38.45596
-9.12481,38.45541
-9.12494,38.45573
-9.12506,38.45577
-9.12456,38.45571
-9.12476,38.45579
-9.1243,38.45579
-9.12478,38.45604
-9.12145,38.4553
-9.12115,38.45517
-9.12057,38.4553
-9.15007,38.46922
-9.15401,38.5059
-9.15355,38.50588
-9.15453,38.50833
-9.15508,38.51041
-9.15504,38.51031
-9.15521,38.51054
-9.15519,38.51064
-9.15758,38.51478
-9.11988,38.45677
-9.11934,38.45691
-9.11899,38.45648
-9.11969,38.45704
-9.11879,38.45749
-9.12598,38.46284
-9.12706,38.46361
-9.12677,38.46399
-9.12656,38.46452
-9.11821,38.45562
-9.11745,38.45592
-9.11153,38.4531
-9.10988,38.4539
-9.11143,38.45801
-9.11093,38.45786
-9.11016,38.45829
-9.10736,38.45432
-9.11523,38.44333
-9.11568,38.44378
-9.11507,38.44363
-9.11496,38.44389
-9.11486,38.44358
-9.11614,38.44396
-9.11606,38.44397
-9.11573,38.44407
-9.11558,38.44411
-9.11537,38.44404
-9.11461,38.44414
-9.11342,38.44546
-9.11299,38.44579
-9.10946,38.4447
-9.10793,38.44437
-9.10773,38.44455
-9.10767,38.44463
-9.10936,38.44581
-9.11604,38.44701
-9.11551,38.44692
-9.11549,38.44702
-9.11538,38.44712
-9.10509,38.44349
-9.1037,38.44357
-9.10369,38.44378
-9.1036,38.44376
-9.10363,38.44388
-9.10307,38.44318
-9.10297,38.44317
-9.10287,38.44316
-9.10345,38.44335
-9.10345,38.44353
-9.10324,38.44347
-9.103,38.44326
-9.1029,38.44326
-9.10298,38.44331
-9.10315,38.4435
-9.10303,38.4434
-9.10291,38.44341
-9.10296,38.44353
-9.10346,38.44359
-9.10339,38.44369
-9.10341,38.44381
-9.10352,38.44388
-9.10308,38.44358
-9.10293,38.44371
-9.10289,38.44377
-9.10292,38.44387
-9.10259,38.44333
-9.10274,38.44354
-9.10243,38.44347
-9.10266,38.44373
-9.10278,38.44379
-9.10268,38.44386
-9.10245,38.44368
-9.1023,38.44359
-9.10231,38.44366
-9.10251,38.44386
-9.10762,38.44469
-9.10744,38.44497
-9.10622,38.44439
-9.10572,38.44442
-9.10544,38.44395
-9.10495,38.44413
-9.10539,38.44428
-9.10511,38.44447
-9.10629,38.44474
-9.105,38.44499
-9.10487,38.44401
-9.10491,38.44421
-9.10451,38.44412
-9.1048,38.44442
-9.10398,38.44413
-9.10404,38.44429
-9.10442,38.44467
-9.10366,38.44481
-9.10373,38.44501
-9.10363,38.44526
-9.10345,38.44428
-9.10335,38.44438
-9.10349,38.44454
-9.10338,38.44458
-9.10298,38.44428
-9.103,38.44433
-9.10282,38.44404
-9.10268,38.44393
-9.10274,38.44423
-9.10225,38.44396
-9.10251,38.44416
-9.10264,38.44439
-9.10241,38.44429
-9.10235,38.44436
-9.10314,38.4448
-9.10157,38.4432
-9.1012,38.44312
-9.10103,38.4431
-9.10085,38.44308
-9.10083,38.44315
-9.10209,38.44335
-9.10188,38.44326
-9.10199,38.44339
-9.10209,38.44346
-9.10201,38.4435
-9.102,38.44344
-9.1021,38.44357
-9.10212,38.44362
-9.10183,38.44363
-9.1021,38.44385
-9.10169,38.44366
-9.1013,38.44338
-9.10081,38.44326
-9.10087,38.44328
-9.10113,38.44343
-9.10141,38.44381
-9.10082,38.44375
-9.1007,38.44312
-9.09976,38.44299
-9.10073,38.44324
-9.10053,38.44337
-9.10074,38.44345
-9.10065,38.4434
-9.10045,38.44352
-9.10075,38.44377
-9.10043,38.44357
-9.10045,38.44382
-9.09965,38.44323
-9.09994,38.44368
-9.098,38.44239
-9.09938,38.44285
-9.09921,38.44277
-9.09916,38.44283
-9.09942,38.44303
-9.09915,38.44295
-9.09923,38.44302
-9.09908,38.44301
-9.09917,38.44321
-9.0991,38.44322
-9.09865,38.44288
-9.09816,38.44275
-9.09848,38.44292
-9.09847,38.4431
-9.09834,38.44369
-9.09808,38.44364
-9.098,38.4436
-9.10215,38.4442
-9.10195,38.44458
-9.1019,38.44475
-9.10207,38.44514
-9.10011,38.44491
-9.10011,38.44501
-9.10208,38.4453
-9.10183,38.44541
-9.10204,38.44579
-9.1003,38.44625
-9.10646,38.44842
-9.10607,38.44865
-9.10591,38.44877
-9.09662,38.44217
-9.0966,38.44257
-9.12598,38.45616
-9.12546,38.45571
-9.12525,38.45594
-9.12468,38.45597
-9.12082,38.45507
-9.12108,38.45524
-9.121,38.45527
-9.11909,38.45676
-9.11949,38.4571
-9.12726,38.46614
-9.1181,38.45548
-9.11078,38.45329
-9.1079,38.4544
-9.10757,38.4543
-9.10715,38.45437
-9.15139,38.4686
-9.15387,38.50557
-9.15374,38.50627
-9.15348,38.50575
-9.15364,38.50608
-9.15491,38.50892
-9.15497,38.51021
-9.15763,38.5147
-9.15722,38.51463
-9.15641,38.51308
-9.15676,38.5139
-9.1567,38.51377
-9.11968,38.45138
-9.11598,38.44368
-9.11501,38.44302
-9.1152,38.44312
-9.11537,38.44339
-9.11529,38.44337
-9.11551,38.4434
-9.11555,38.44346
-9.11583,38.44361
-9.11515,38.4433
-9.11501,38.44361
-9.11598,38.44403
-9.11563,38.44402
-9.11501,38.44419
-9.11439,38.44398
-9.11361,38.44557
-9.11333,38.4455
-9.11304,38.44563
-9.113,38.44573
-9.10944,38.44448
-9.1095,38.44523
-9.10948,38.44545
-9.10918,38.44533
-9.10941,38.44563
-9.10819,38.4458
-9.11626,38.44683
-9.10457,38.44333
-9.10479,38.44372
-9.10468,38.44385
-9.10429,38.44363
-9.10442,38.44378
-9.10369,38.44338
-9.1037,38.44352
-9.10406,38.44362
-9.10407,38.44377
-9.10371,38.44362
-9.10362,38.44357
-9.1037,38.44367
-9.1028,38.44315
-9.10343,38.44325
-9.10347,38.44349
-9.10327,38.44355
-9.10317,38.44328
-9.10307,38.44326
-9.10305,38.44332
-9.10288,38.4433
-9.10309,38.44354
-9.10289,38.44348
-9.10335,38.44357
-9.10336,38.44364
-9.10327,38.44361
-9.10327,38.44368
-9.10349,38.44382
-9.10316,38.44358
-9.103,38.44361
-9.10291,38.44363
