x,y
-7.2864,40.86903
-7.25753,40.85201
-7.2575,40.85244
-7.25697,40.85248
-7.25541,40.84978
-7.25488,40.84973
-7.25283,40.84927
-7.25585,40.85004
-7.25595,40.85058
-7.25627,40.85096
-7.25579,40.85098
-7.25586,40.8512
-7.25575,40.85089
-7.25628,40.85143
-7.26154,40.85366
-7.25927,40.85279
-7.25952,40.85286
-7.25973,40.85398
-7.26028,40.85414
-7.25965,40.85444
-7.2601,40.85489
-7.25977,40.85477
-7.25941,40.85516
-7.25923,40.85514
-7.25908,40.85307
-7.2591,40.85314
-7.25907,40.85325
-7.25848,40.85276
-7.25897,40.85341
-7.25891,40.85363
-7.25858,40.85351
-7.25881,40.85361
-7.25876,40.85378
-7.25858,40.85433
-7.2585,40.85409
-7.25887,40.8548
-7.25822,40.85478
-7.25768,40.85497
-7.25986,40.85566
-7.25887,40.8558
-7.25884,40.85587
-7.2587,40.85613
-7.2586,40.85627
-7.259,40.85649
-7.25841,40.85616
-7.25823,40.85638
-7.25813,40.8566
-7.25755,40.85668
-7.25707,40.85631
-7.25593,40.8575
-7.25947,40.86332
-7.25535,40.86105
-7.25673,40.86755
-7.25617,40.86859
-7.22963,40.83728
-7.23978,40.85678
-7.2166,40.85906
-7.21325,40.85847
-7.21315,40.85824
-7.21194,40.85981
-7.21111,40.86007
-7.21024,40.86137
-7.20983,40.86238
-7.20949,40.86158
-7.20889,40.86209
-7.20859,40.86203
-7.2091,40.86361
-7.21046,40.86395
-7.20987,40.864
-7.21076,40.86473
-7.2098,40.8645
-7.2099,40.86559
-7.20876,40.8642
-7.20955,40.86437
-7.20913,40.86472
-7.20895,40.865
-7.20791,40.86418
-7.20796,40.86493
-7.20781,40.86487
-7.20779,40.86493
-7.20772,40.86436
-7.20751,40.86447
-7.20738,40.86453
-7.20736,40.86483
-7.20703,40.86492
-7.20883,40.8654
-7.20871,40.8654
-7.20847,40.86563
-7.2092,40.86588
-7.20812,40.86524
-7.20837,40.86571
-7.2077,40.86512
-7.20731,40.86507
-7.20712,40.86535
-7.2076,40.86554
-7.20763,40.86565
-7.20753,40.86559
-7.20774,40.86577
-7.20749,40.86576
-7.20772,40.86602
-7.2071,40.86578
-7.20761,40.86613
-7.28487,40.88378
-7.2848,40.88398
-7.28404,40.88387
-7.28427,40.88396
-7.28405,40.884
-7.28459,40.88463
-7.28431,40.88491
-7.28426,40.88476
-7.28376,40.88349
-7.28289,40.88304
-7.28265,40.88325
-7.28278,40.8835
-7.28262,40.88355
-7.2837,40.88372
-7.28359,40.88369
-7.28339,40.88417
-7.283,40.88424
-7.28266,40.88404
-7.28252,40.88303
-7.28251,40.88329
-7.28218,40.88348
-7.28249,40.88367
-7.28383,40.88454
-7.28332,40.88434
-7.28349,40.88468
-7.28304,40.88436
-7.28242,40.88474
-7.28054,40.88424
-7.27901,40.88514
-7.28279,40.88627
-7.23153,40.87263
-7.23559,40.88775
-7.2317,40.90725
-7.23354,40.90825
-7.23322,40.90824
-7.23327,40.90841
-7.23331,40.90859
-7.232,40.90782
-7.23199,40.9081
-7.23286,40.90852
-7.23299,40.90875
-7.23302,40.90882
-7.23308,40.90892
-7.23217,40.90864
-7.2332,40.90945
-7.23212,40.90931
-7.23212,40.9094
-7.2323,40.91025
-7.2319,40.91011
-7.23179,40.91015
-7.23168,40.90769
-7.2315,40.908
-7.23165,40.90849
-7.23148,40.90856
-7.23166,40.90882
-7.23083,40.90832
-7.23098,40.9086
-7.23065,40.90854
-7.23105,40.90873
-7.23067,40.90896
-7.22903,40.90824
-7.23169,40.90898
-7.23172,40.9091
-7.23128,40.90898
-7.23114,40.90904
-7.2317,40.90942
-7.2307,40.90942
-7.23051,40.91018
-7.23043,40.91022
-7.23016,40.90951
-7.23016,40.90957
-7.23017,40.90964
-7.22953,40.90897
-7.22952,40.90926
-7.22993,40.90999
-7.23022,40.91
-7.22979,40.91001
-7.22936,40.91007
-7.22906,40.91012
-7.23131,40.9106
-7.23044,40.91049
-7.23006,40.91043
-7.23031,40.91067
-7.23023,40.91079
-7.22884,40.90806
-7.22894,40.9104
-7.22408,40.91212
-7.21739,40.90997
-7.23505,40.9166
-7.23356,40.91358
-7.23239,40.91388
-7.23232,40.91445
-7.23424,40.9158
-7.23386,40.91572
-7.2331,40.91474
-7.23233,40.91457
-7.2324,40.91498
-7.23286,40.91549
-7.2323,40.91535
-7.23231,40.91574
-7.23164,40.91433
-7.23227,40.91593
-7.21898,40.91387
-7.22136,40.91971
-7.22265,40.93027
-7.22561,40.94082
-7.20394,40.85165
-7.20671,40.86534
-7.20685,40.8654
-7.20656,40.86556
-7.20658,40.8657
-7.20698,40.86589
-7.20675,40.86605
-7.20637,40.86623
-7.20625,40.8658
-7.20619,40.86593
-7.20613,40.86598
-7.20613,40.86626
-7.205,40.86602
-7.20546,40.86615
-7.20559,40.86633
-7.20498,40.86624
-7.20494,40.86599
-7.20494,40.86618
-7.20677,40.86678
-7.20652,40.86681
-7.20639,40.86699
-7.20591,40.86646
-7.20609,40.86678
-7.2064,40.86715
-7.20517,40.8665
-7.20487,40.8667
-7.18208,40.88502
-7.18101,40.88493
-7.18051,40.88483
-7.18064,40.88514
-7.18064,40.88544
-7.18048,40.88533
-7.18057,40.88552
-7.18011,40.88503
-7.18022,40.88512
-7.18002,40.88533
-7.18088,40.88564
-7.1808,40.88581
-7.18081,40.88589
-7.18054,40.88617
-7.18033,40.88627
-7.17977,40.88609
-7.18053,40.8876
-7.1802,40.88763
-7.17932,40.88567
-7.17933,40.88595
-7.17938,40.88601
-7.17834,40.88627
-7.1792,40.88648
-7.25805,40.85174
-7.25921,40.85246
-7.2571,40.85199
-7.25552,40.84982
-7.25189,40.8483
-7.25611,40.85022
-7.25598,40.85082
-7.25579,40.85107
-7.25606,40.8512
-7.25574,40.85067
-7.25609,40.85145
-7.2563,40.85169
-7.25486,40.85219
-7.26066,40.85399
-7.25962,40.85326
-7.25922,40.85333
-7.26045,40.8537
-7.26046,40.85378
-7.26034,40.85401
-7.2596,40.85345
-7.25937,40.85343
-7.25927,40.85342
-7.26029,40.85408
-7.25981,40.85422
-7.25924,40.85453
-7.25951,40.85464
-7.25946,40.85471
-7.26001,40.8548
-7.2598,40.85529
-7.25928,40.8553
-7.25906,40.85332
-7.25871,40.85308
-7.25904,40.85361
-7.25908,40.85389
-7.25861,40.85376
-7.25848,40.85336
-7.25796,40.85379
-7.25778,40.85279
-7.25689,40.85313
-7.25891,40.85412
-7.25918,40.85442
-7.25905,40.85468
-7.25888,40.85471
-7.25843,40.85405
-7.2579,40.85413
-7.25791,40.8543
-7.25869,40.85494
-7.25908,40.85526
-7.25858,40.85529
-7.25847,40.85499
-7.2583,40.85501
-7.25851,40.8551
-7.25759,40.85479
-7.25762,40.85487
-7.25901,40.85559
-7.2586,40.85556
-7.25896,40.85605
-7.25864,40.85618
-7.25902,40.8567
-7.25849,40.8561
-7.25743,40.85568
-7.25623,40.85397
-7.25633,40.85444
-7.24694,40.84621
-7.24951,40.84741
-7.24815,40.85438
-7.2413,40.85603
-7.23984,40.85666
-7.23946,40.85868
-7.23923,40.86138
-7.21264,40.85925
-7.21246,40.85972
-7.21205,40.85973
-7.20983,40.861
-7.21021,40.86152
-7.21033,40.86288
-7.20973,40.86113
-7.20967,40.86197
-7.20924,40.86221
-7.20869,40.8619
-7.20963,40.86283
-7.2094,40.86265
-7.20885,40.8624
-7.2094,40.86323
-7.21055,40.86406
-7.20978,40.86394
-7.2098,40.86535
-7.2098,40.86611
-7.2098,40.86626
-7.20868,40.86412
-7.2096,40.86452
-7.20951,40.86467
-7.20934,40.86444
-7.20941,40.86462
-7.20949,40.86492
-7.20904,40.8648
-7.20855,40.86501
-7.2074,40.8641
-7.20815,40.86443
-7.20807,40.86458
-7.20792,40.86442
-7.20777,40.86467
-7.20754,40.86472
-7.20739,40.86473
-7.20754,40.86483
-7.20715,40.86483
-7.20729,40.86501
-7.20718,40.86497
-7.20877,40.86518
-7.20868,40.86509
-7.20875,40.86526
-7.20842,40.86542
-7.20977,40.86586
-7.20827,40.8651
-7.20797,40.86557
-7.20745,40.86533
-7.20769,40.86559
-7.20728,40.86544
-7.20718,40.86568
-7.20796,40.86581
-7.20721,40.86586
-7.20766,40.86607
-7.20724,40.86635
-7.20754,40.86837
-7.28435,40.88271
-7.28441,40.8829
-7.28494,40.88393
-7.28433,40.88365
-7.28433,40.88381
-7.28434,40.88408
-7.28469,40.88477
-7.28397,40.88428
-7.28405,40.88443
-7.28447,40.88467
-7.28433,40.88486
-7.28316,40.88296
-7.28274,40.88304
-7.28258,40.88301
-7.2826,40.88342
-7.28363,40.88385
-7.2836,40.88422
-7.28277,40.88383
-7.28302,40.8841
-7.2823,40.88293
-7.28211,40.88313
-7.28388,40.88426
-7.28373,40.8843
-7.28359,40.88451
-7.28337,40.88446
-7.2828,40.88432
-7.28042,40.88316
-7.27835,40.88203
-7.27899,40.88622
-7.27875,40.88655
-7.27834,40.88634
-7.26003,40.86976
-7.23371,40.87351
-7.23705,40.87728
-7.24554,40.88282
-7.22122,40.88623
-7.23171,40.90706
-7.23398,40.90812
-7.23342,40.90772
-7.23349,40.9081
-7.23336,40.90816
-7.23298,40.90842
-7.23303,40.90865
-7.23213,40.90851
-7.23192,40.90873
-7.23318,40.91011
-7.23328,40.9102
-7.23183,40.90939
-7.23221,40.90973
-7.23184,40.90997
-7.23241,40.91009
-7.23169,40.90816
-7.2311,40.90821
-7.23163,40.90889
-7.23147,40.9089
-7.23126,40.9087
-7.23132,40.90888
-7.23111,40.90883
-7.23066,40.90846
-7.23098,40.9089
-7.2305,40.90875
-7.22911,40.90877
-7.23128,40.90916
-7.23139,40.90948
-7.23103,40.90952
-7.23151,40.91024
-7.23099,40.90974
-7.2308,40.9102
-7.23063,40.91016
-7.22965,40.90925
-7.22941,40.90952
-7.2302,40.9098
-7.23024,40.90993
-7.23022,40.91033
-7.22969,40.91002
-7.2296,40.91017
-7.23229,40.91118
-7.23144,40.91067
-7.23159,40.91082
-7.23023,40.91046
-7.23033,40.91082
-7.22776,40.90758
-7.22755,40.9075
-7.21998,40.90413
-7.22846,40.90762
-7.22817,40.90775
-7.22691,40.90772
-7.22833,40.90938
-7.22812,40.90937
-7.22718,40.90953
-7.2199,40.91061
-7.21744,40.90987
-7.23511,40.91666
-7.23335,40.91476
-7.23359,40.91572
-7.23264,40.91456
-7.23257,40.9147
-7.23274,40.91509
-7.23234,40.91451
-7.23231,40.91463
-7.23208,40.91476
-7.2319,40.91477
-7.23307,40.91535
-7.23286,40.91542
-7.23236,40.91562
-7.23232,40.91579
-7.2325,40.91585
-7.23247,40.91603
-7.23244,40.9161
-7.22714,40.91346
-7.20677,40.8657
-7.20566,40.86525
-7.20679,40.86594
-7.20669,40.86581
-7.20632,40.86587
-7.20609,40.86593
-7.20608,40.86603
-7.20622,40.86625
-7.20575,40.86636
-7.20549,40.86592
-7.20506,40.86594
-7.20511,40.86601
-7.20545,40.86607
-7.2067,40.86658
-7.20662,40.86695
-7.20697,40.86747
-7.206,40.86708
-7.20538,40.86651
-7.2053,40.86656
-7.20504,40.86653
-7.20529,40.86665
-7.20516,40.86661
-7.205,40.86671
-7.20493,40.86654
-7.1931,40.867
-7.18131,40.88521
-7.18127,40.88496
-7.18001,40.88436
-7.18078,40.88515
-7.18038,40.88506
-7.18028,40.88507
-7.18027,40.88549
-7.1802,40.88521
-7.18028,40.8857
-7.18037,40.8862
-7.17961,40.88651
-7.18196,40.88768
-7.17933,40.88576
-7.1794,40.8863
-7.25753,40.85173
-7.25648,40.85203
-7.25667,40.85231
-7.25578,40.84957
-7.25534,40.84954
-7.25552,40.84965
-7.2525,40.84811
-7.25595,40.8505
-7.25554,40.84998
-7.25631,40.8511
-7.25601,40.85104
-7.25573,40.8508
-7.25615,40.85193
-7.25418,40.85249
-7.26061,40.85315
-7.26029,40.85318
-7.25927,40.85284
-7.25981,40.85334
-7.26048,40.85384
-7.26051,40.85401
-7.26041,40.85396
-7.25974,40.85369
-7.26044,40.8541
-7.26036,40.85418
-7.26017,40.85407
-7.26019,40.85418
-7.25974,40.85429
-7.25984,40.8545
-7.26011,40.85477
-7.26044,40.85512
-7.26021,40.8552
-7.25968,40.85489
-7.25871,40.85316
-7.25848,40.85286
-7.259,40.8535
-7.2588,40.85348
-7.25743,40.85283
-7.25717,40.85332
-7.25871,40.85413
-7.25801,40.85411
-7.25802,40.85433
-7.25835,40.8545
-7.25822,40.85451
-7.25907,40.8548
-7.25858,40.85477
-7.25882,40.85538
-7.25688,40.8541
-7.25971,40.85569
-7.25937,40.85575
-7.25925,40.85659
-7.25894,40.85542
-7.25899,40.85631
-7.2588,40.85611
-7.25854,40.8562
-7.25914,40.85672
-7.2584,40.85644
-7.25752,40.85652
-7.2399,40.85764
-7.23497,40.8574
-7.21288,40.85892
-7.21224,40.85966
-7.21083,40.8603
-7.20994,40.86209
-7.20842,40.86196
-7.20976,40.86249
-7.20932,40.86259
-7.20899,40.8625
-7.20886,40.86326
-7.20995,40.86421
-7.20862,40.86406
-7.2095,40.86474
-7.20925,40.86497
-7.20835,40.86427
-7.20773,40.86413
-7.20731,40.86426
-7.20808,40.86442
-7.20808,40.86452
-7.20791,40.86451
-7.20789,40.8648
-7.20779,40.86501
-7.20719,40.86474
-7.20705,40.86473
-7.20729,40.86494
-7.20704,40.86486
-7.20705,40.86498
-7.20902,40.86541
-7.20931,40.86589
-7.20808,40.86528
-7.20807,40.86535
-7.20804,40.86545
-7.20803,40.8655
-7.20788,40.86565
-7.20763,40.86514
-7.20735,40.86512
-7.20723,40.86521
-7.20715,40.8655
-7.20732,40.86558
-7.20711,40.86559
-7.20765,40.86592
-7.20715,40.86591
-7.28442,40.88279
-7.2847,40.88367
-7.28469,40.88388
-7.28448,40.88388
-7.28395,40.88377
-7.28443,40.88425
-7.28506,40.88491
-7.28442,40.88477
-7.28363,40.88298
-7.28333,40.88308
-7.28392,40.88356
-7.283,40.88298
-7.28272,40.88336
-7.2834,40.88357
-7.28335,40.88375
-7.28333,40.8839
-7.28378,40.88398
-7.28306,40.8838
-7.28294,40.88398
-7.28322,40.88415
-7.28312,40.88418
-7.28258,40.88395
-7.28234,40.88336
-7.28184,40.88368
-7.28383,40.88438
-7.28346,40.88456
-7.27896,40.88451
-7.279,40.88597
-7.23167,40.90742
-7.23363,40.90802
-7.23361,40.90822
-7.23337,40.90835
-7.2332,40.9085
-7.23307,40.90859
-7.23183,40.90889
-7.23245,40.90962
-7.23206,40.90917
-7.23196,40.90914
-7.23305,40.91023
-7.23261,40.9102
-7.23218,40.90993
-7.23196,40.90997
-7.23211,40.91013
-7.23188,40.91029
-7.23127,40.90809
-7.23156,40.90876
-7.23089,40.9088
-7.23054,40.90865
-7.22905,40.9085
-7.23116,40.90917
-7.23142,40.90939
-7.23159,40.9096
-7.23135,40.9096
-7.23078,40.90938
-7.23014,40.90907
-7.23032,40.91025
-7.22953,40.90991
-7.22919,40.91022
-7.23196,40.91059
-7.23184,40.91085
-7.23193,40.91146
-7.2308,40.91045
-7.23056,40.91057
-7.23061,40.9108
-7.23031,40.91038
-7.23032,40.91046
-7.22649,40.9099
-7.22618,40.90993
-7.22385,40.91087
-7.22167,40.91306
-7.21652,40.91105
-7.2164,40.91117
-7.23361,40.91342
-7.23375,40.91445
-7.23367,40.91463
-7.23345,40.91476
-7.23286,40.91459
-7.23283,40.9147
-7.23267,40.91501
-7.2328,40.91516
-7.23282,40.91561
-7.23236,40.91545
-7.23233,40.9155
-7.23226,40.91566
-7.2068,40.86301
-7.20607,40.86463
-7.20678,40.8653
-7.20696,40.86551
-7.20694,40.86564
-7.20688,40.86592
-7.20662,40.86603
-7.20687,40.86623
-7.20687,40.86635
-7.20616,40.86587
-7.20617,40.86614
-7.2063,40.86623
-7.20626,40.86634
-7.20586,40.86624
-7.20566,40.86629
-7.20581,40.86634
-7.20552,40.8653
-7.20559,40.86595
-7.20546,40.86598
-7.20526,40.86601
