x,y
-7.83873,40.65123
-7.83654,40.65193
-7.83654,40.65199
-7.83746,40.65336
-7.83723,40.65332
-7.83696,40.65331
-7.83672,40.65337
-7.83715,40.65363
-7.83398,40.65311
-7.84344,40.65593
-7.83941,40.65617
-7.84059,40.6586
-7.84012,40.65874
-7.83943,40.65878
-7.84019,40.65916
-7.83886,40.65912
-7.83851,40.65695
-7.83857,40.65919
-7.83733,40.6592
-7.83677,40.65998
-7.83327,40.65781
-7.83425,40.65857
-7.8337,40.65863
-7.83522,40.66034
-7.83298,40.65381
-7.83273,40.65375
-7.83236,40.65424
-7.83175,40.65466
-7.83136,40.65483
-7.83081,40.65511
-7.82945,40.656
-7.82929,40.65614
-7.82838,40.65574
-7.83306,40.65789
-7.83303,40.65828
-7.83245,40.65797
-7.83216,40.65838
-7.8318,40.65807
-7.82771,40.65724
-7.8344,40.66102
-7.8333,40.66184
-7.83728,40.67049
-7.83729,40.67065
-7.82524,40.6616
-7.82578,40.66192
-7.82521,40.66282
-7.82471,40.66219
-7.8226,40.66319
-7.82252,40.6655
-7.83256,40.6706
-7.83769,40.6722
-7.83746,40.67219
-7.83739,40.67237
-7.83678,40.67182
-7.83678,40.67237
-7.83732,40.67261
-7.83681,40.67254
-7.83635,40.67231
-7.83752,40.67301
-7.83632,40.67294
-7.83544,40.67238
-7.83539,40.67265
-7.83519,40.67239
-7.83507,40.67228
-7.83498,40.6723
-7.83598,40.67282
-7.82441,40.6736
-7.8238,40.67371
-7.82769,40.68583
-7.80572,40.63568
-7.80646,40.64095
-7.80353,40.6403
-7.8018,40.64173
-7.80105,40.64247
-7.80042,40.64222
-7.80112,40.64737
-7.8007,40.64762
-7.80163,40.64814
-7.80075,40.6482
-7.80096,40.64896
-7.79926,40.63931
-7.79875,40.64026
-7.79781,40.64012
-7.798,40.64048
-7.79787,40.6406
-7.79816,40.64088
-7.79802,40.64098
-7.79767,40.64091
-7.79781,40.64105
-7.79524,40.63972
-7.79731,40.64076
-7.79708,40.64092
-7.79611,40.64116
-7.79986,40.64251
-7.7996,40.64191
-7.79923,40.64233
-7.79704,40.64137
-7.79685,40.64129
-7.79666,40.64138
-7.79655,40.64171
-7.79628,40.642
-7.79675,40.64243
-7.79697,40.64289
-7.79928,40.64515
-7.79929,40.64528
-7.79838,40.64423
-7.79829,40.64424
-7.79821,40.64412
-7.79818,40.64424
-7.79816,40.64443
-7.79806,40.64441
-7.79805,40.64431
-7.79792,40.64433
