x,y
-7.82593,37.51559
-7.85957,37.53783
-7.86002,37.53802
-7.85972,37.53806
-7.85977,37.53827
-7.85943,37.53853
-7.85936,37.53861
-7.85951,37.53869
-7.85943,37.53872
-7.85781,37.53808
-7.85765,37.53814
-7.83881,37.54536
-7.83677,37.54279
-7.83712,37.54329
-7.8367,37.54349
-7.83657,37.54376
-7.83761,37.54445
-7.83791,37.54491
-7.83777,37.5449
-7.83803,37.545
-7.83744,37.54487
-7.83829,37.54522
-7.83837,37.54542
-7.83856,37.54562
-7.83827,37.54559
-7.83765,37.54524
-7.83754,37.54526
-7.83881,37.54583
-7.83844,37.54604
-7.83825,37.54608
-7.83874,37.54625
-7.8386,37.54639
-7.83848,37.5463
-7.86191,37.56027
-7.8616,37.56038
-7.86178,37.5606
-7.8612,37.56045
-7.86086,37.5606
-7.8631,37.56107
-7.8609,37.56093
-7.86106,37.56129
-7.86098,37.56132
-7.86085,37.56137
-7.86169,37.56159
-7.86062,37.56148
-7.86037,37.56137
-7.84794,37.57554
-7.84722,37.5757
-7.8474,37.57602
-7.84762,37.5762
-7.84746,37.57656
-7.8468,37.57668
-7.8468,37.57682
-7.79289,37.54094
-7.79237,37.54045
-7.79221,37.54053
-7.79261,37.54064
-7.7927,37.54079
-7.79243,37.54075
-7.7926,37.54082
-7.79206,37.54085
-7.79217,37.54095
-7.7932,37.54117
-7.79297,37.54104
-7.7919,37.54065
-7.79199,37.54082
-7.79195,37.5411
-7.79983,37.55096
-7.7995,37.55115
-7.7914,37.54823
-7.801,37.55155
-7.80027,37.55131
-7.79948,37.5516
-7.79912,37.55176
-7.80016,37.552
-7.79888,37.55203
-7.79875,37.55222
-7.77009,37.55916
-7.77073,37.55924
-7.77043,37.55918
-7.77028,37.55926
-7.7695,37.55863
-7.76993,37.55895
-7.76982,37.55891
-7.7699,37.55903
-7.76935,37.55933
-7.74517,37.55525
-7.74455,37.55502
-7.74461,37.55519
-7.74423,37.5551
-7.74416,37.55522
-7.74364,37.55482
-7.74359,37.55508
-7.74419,37.55736
-7.74404,37.55745
-7.74419,37.55759
-7.74412,37.55747
-7.7442,37.55772
-7.74412,37.55788
-7.74411,37.55801
-7.74352,37.55781
-7.78474,37.59989
-7.78491,37.60046
-7.78322,37.60042
-7.78335,37.60066
-7.78303,37.60066
-7.78323,37.60078
-7.79239,37.61202
-7.79218,37.61272
-7.79246,37.61273
-7.79247,37.61401
-7.79088,37.61288
-7.79055,37.61306
-7.79141,37.61386
-7.79058,37.6136
-7.78983,37.6132
