x,y
-8.86633,39.40834
-8.86311,39.41037
-8.86334,39.41181
-8.86154,39.41091
-8.86086,39.41117
-8.86186,39.41309
-8.86109,39.41281
-8.8594,39.41045
-8.85859,39.41142
-8.85865,39.41192
-8.85809,39.41172
-8.86018,39.41213
-8.85982,39.41234
-8.8598,39.41257
-8.858,39.41313
-8.85753,39.41161
-8.85642,39.4129
-8.85599,39.4131
-8.855,39.41309
-8.86098,39.41345
-8.86053,39.41356
-8.85668,39.41459
-8.8564,39.41465
-8.85545,39.41362
-8.85584,39.4147
-8.85597,39.4149
-8.85545,39.41566
-8.85555,39.41587
-8.85711,39.41657
-8.85715,39.41679
-8.85599,39.41649
-8.85575,39.41672
-8.85431,39.41395
-8.8525,39.41534
-8.85093,39.41628
-8.85068,39.41766
-8.85059,39.41803
-8.86678,39.40786
-8.86533,39.40933
-8.86446,39.40948
-8.86333,39.40996
-8.8625,39.41054
-8.86132,39.41076
-8.86119,39.41111
-8.86102,39.41136
-8.86272,39.41324
-8.8612,39.41305
-8.85942,39.41016
-8.85933,39.41029
-8.85906,39.4106
-8.85909,39.41068
-8.86043,39.41185
-8.85941,39.41208
-8.85857,39.41106
-8.85851,39.41141
-8.85839,39.41156
-8.85783,39.41192
-8.85966,39.41216
-8.86041,39.41292
-8.86039,39.4133
-8.85823,39.41314
-8.85602,39.4128
-8.85528,39.41302
-8.85502,39.41355
-8.85508,39.41423
-8.85505,39.41466
-8.85525,39.41494
-8.85575,39.41571
-8.85645,39.41634
-8.85325,39.40003
-8.85483,39.41311
-8.85461,39.41449
-8.85392,39.4143
-8.85492,39.41532
-8.85239,39.41547
-8.85086,39.417
-8.85826,39.41903
-8.84949,39.42027
-8.86394,39.40963
-8.86333,39.4095
-8.86254,39.41027
-8.8622,39.41067
-8.86184,39.41077
-8.86219,39.41252
-8.86076,39.41285
-8.86079,39.41345
-8.86048,39.41341
-8.8601,39.41026
-8.85965,39.41029
-8.85857,39.40972
-8.85784,39.41037
-8.85913,39.41118
-8.86027,39.41198
-8.85953,39.41194
-8.85904,39.41084
-8.8584,39.41125
-8.85785,39.41127
-8.85897,39.41196
-8.85827,39.4117
-8.8599,39.41222
-8.86036,39.41268
-8.85691,39.41243
-8.85565,39.413
-8.85541,39.41305
-8.85552,39.41315
-8.85529,39.4132
-8.8552,39.41339
-8.86214,39.41371
-8.86106,39.41413
-8.85649,39.41372
-8.85532,39.41439
-8.85587,39.41587
-8.85673,39.41668
-8.85647,39.41687
-8.85253,39.41482
-8.85456,39.41564
-8.85328,39.41507
-8.85325,39.41484
-8.85267,39.41523
-8.85158,39.41744
-8.86549,39.40876
-8.86304,39.41009
-8.86282,39.4102
-8.8623,39.41037
-8.86204,39.41048
-8.86141,39.41328
-8.86056,39.41312
-8.85753,39.41044
-8.85834,39.41076
-8.85801,39.41104
-8.85775,39.41142
-8.85709,39.41228
-8.85694,39.41215
-8.85532,39.41255
-8.8553,39.4129
-8.86115,39.41345
-8.86106,39.41396
-8.85526,39.41471
-8.85727,39.41726
-8.8563,39.41651
-8.85634,39.41672
-8.85482,39.41237
-8.85472,39.41254
-8.85457,39.41416
-8.85406,39.4146
-8.85346,39.41465
-8.85352,39.41503
-8.85315,39.41517
-8.85214,39.41575
-8.85224,39.41657
