x,y
-8.90651,38.57624
-8.90625,38.57615
-8.90668,38.57665
-8.90656,38.57672
-8.90682,38.57678
-8.90678,38.57689
-8.90662,38.57678
-8.90522,38.5771
-8.90494,38.57654
-8.90451,38.5771
-8.90462,38.5773
-8.90447,38.57812
-8.90386,38.57723
-8.90354,38.57776
-8.90376,38.57815
-8.90322,38.57822
-8.90291,38.57909
-8.90028,38.57852
-8.89991,38.57866
-8.90633,38.57609
-8.90675,38.57671
-8.90685,38.57695
-8.90534,38.57758
-8.90466,38.57737
-8.904,38.57711
-8.90389,38.57762
-8.904,38.57771
-8.90394,38.57766
-8.90144,38.57843
-8.90686,38.57986
-8.90695,38.57994
-8.90392,38.57863
-8.90114,38.57883
-8.90016,38.57853
-8.89925,38.5787
-8.89849,38.57992
-8.93136,38.54668
-8.90462,38.57674
-8.90484,38.57679
-8.90445,38.57705
-8.90511,38.57718
-8.90455,38.57718
-8.90392,38.57717
-8.90379,38.57727
-8.90385,38.57757
-8.90395,38.57813
-8.90345,38.57815
-8.90366,38.57842
-8.9033,38.57819
-8.90204,38.57846
-8.90123,38.57842
-8.90181,38.57873
-8.90038,38.57852
-8.90006,38.57852
-8.89979,38.57883
-8.89924,38.57906
-8.89845,38.57932
-8.90451,38.56163
-8.90672,38.57597
-8.90624,38.57619
-8.90671,38.57683
-8.90459,38.57722
-8.90421,38.57698
-8.90412,38.57706
-8.90377,38.5775
-8.90404,38.57776
-8.90361,38.57718
-8.90372,38.57745
-8.90334,38.57753
-8.90383,38.57815
-8.90337,38.57817
-8.90667,38.58006
-8.90191,38.57869
-8.90048,38.57851
-8.89918,38.57909
-8.89878,38.58004
