x,y
-8.0535,41.6651
-8.05319,41.66531
-8.05327,41.66542
-8.05481,41.6663
-8.05433,41.66579
-8.05542,41.66769
-8.05192,41.66502
-8.05245,41.66657
-8.02879,41.66239
-8.02873,41.66266
-8.02694,41.66017
-8.02652,41.66045
-8.02552,41.66038
-8.02589,41.66078
-8.02566,41.66093
-8.02561,41.66147
-8.02824,41.66254
-8.02822,41.66274
-8.02563,41.66162
-8.0256,41.66184
-8.02606,41.66192
-8.02675,41.66277
-8.02902,41.66409
-8.02676,41.66309
-8.02472,41.66025
-8.02384,41.66118
-8.02363,41.66111
-8.02452,41.66229
-8.0245,41.6624
-8.02429,41.66242
-8.02204,41.66109
-8.02082,41.66185
-8.02638,41.67858
-8.02616,41.67887
-8.02977,41.68132
-8.02965,41.68143
-8.02959,41.68129
-8.02918,41.68137
-8.02887,41.68109
-8.02879,41.68115
-8.02837,41.68161
-8.02788,41.68109
-8.02822,41.68136
-8.02825,41.68166
-8.0282,41.68181
-8.02802,41.68181
-8.02767,41.68203
-8.02759,41.6821
-8.02531,41.6798
-8.02472,41.68005
-8.02527,41.68024
-8.02294,41.67993
-8.02401,41.68042
-8.02347,41.68106
-8.0226,41.68072
-8.02247,41.68071
-8.02125,41.6808
-8.00817,41.67102
-8.00275,41.66989
-8.00046,41.66873
-7.99965,41.66894
-8.00037,41.6694
-8.0001,41.66929
-7.99987,41.66989
-7.99959,41.6699
-7.99966,41.66996
-7.99949,41.6703
-7.99952,41.67038
-7.99969,41.67048
-7.99903,41.66999
-7.99939,41.67021
-7.99941,41.67055
-7.99892,41.67048
-8.01466,41.67136
-8.01273,41.67333
-8.01272,41.67341
-8.0118,41.67329
-8.01051,41.67237
-8.01057,41.6724
-8.01048,41.67242
-8.00965,41.67202
-8.00948,41.67222
-8.0091,41.67227
-8.0117,41.67319
-8.01066,41.67271
-8.01008,41.67266
-8.01039,41.67279
-8.01026,41.67291
-8.00997,41.67292
-8.00899,41.6724
-8.00865,41.67223
-8.00866,41.67232
-8.00852,41.67233
-8.00661,41.6716
-8.00061,41.67162
-8.03648,41.68829
-8.02978,41.68444
-8.02766,41.68235
-8.02662,41.68335
-8.0271,41.68402
-8.02785,41.68435
-8.02624,41.68395
-8.03021,41.68489
-8.02942,41.68514
-8.03976,41.69369
-8.03809,41.69452
-8.03787,41.69477
-8.03655,41.69492
-8.03608,41.69492
-8.03587,41.695
-8.03576,41.69509
-8.03589,41.69522
-8.03637,41.69833
-8.03367,41.69845
-8.02021,41.69661
-8.02064,41.69715
-8.02058,41.69821
-8.02029,41.6982
-8.0206,41.69877
-8.018,41.69431
-8.01869,41.69513
-8.01885,41.69577
-8.01883,41.69585
-8.01802,41.69453
-8.01763,41.69498
-8.01817,41.69542
-8.01852,41.69554
-8.01815,41.69563
-8.01563,41.69414
-8.01871,41.696
-8.01936,41.69684
-8.0194,41.69755
-8.01943,41.69783
-8.01952,41.69846
-8.01759,41.69761
-8.01749,41.69771
-8.01677,41.69824
-8.01726,41.69828
-8.01615,41.69817
-8.01634,41.69828
-8.0152,41.69816
-8.01474,41.69794
-8.01441,41.69801
-8.0131,41.6977
-8.01269,41.6977
-8.01269,41.6978
-8.01227,41.69767
-8.01284,41.69799
-8.01062,41.69765
-8.00973,41.69776
-8.0179,41.69912
-8.01709,41.6998
-8.01707,41.70002
-8.00662,41.69846
-8.00305,41.69476
-8.00239,41.69469
-8.00163,41.69478
-8.00163,41.69488
-7.99945,41.69369
-8.00025,41.69475
-8.00814,41.69901
-8.05329,41.70707
-8.05122,41.70522
-8.05232,41.7064
-8.05155,41.70558
-8.0513,41.70549
-8.05088,41.70589
-8.05237,41.70773
-8.05273,41.70805
-8.05243,41.70805
-8.05246,41.70811
-8.05195,41.70771
-8.05118,41.70687
-8.0528,41.7083
-8.05217,41.70857
-8.05283,41.70894
-8.03712,41.71328
-8.03664,41.71328
-8.03683,41.71385
-8.03524,41.71332
-8.0349,41.71351
-8.0356,41.71443
-8.03377,41.71506
-8.0252,41.7079
-8.02491,41.70797
-8.02496,41.70801
-8.0241,41.70748
-8.02407,41.70784
-8.02539,41.70834
-8.02531,41.70823
-8.02496,41.70842
-8.02417,41.70887
-8.02351,41.70845
-8.02337,41.70824
-8.02295,41.70898
-8.02299,41.70911
-8.02273,41.70956
-8.02529,41.71022
-8.02527,41.71071
-8.02284,41.70961
-8.03691,41.71718
-8.03697,41.71822
-8.03659,41.71818
-8.0366,41.71878
-8.0365,41.71905
-8.03493,41.71521
-8.03485,41.71524
-8.03422,41.71527
-8.03377,41.71629
-8.03348,41.71528
-8.03323,41.71547
-8.03306,41.71535
-8.03366,41.7163
-8.03335,41.71631
-8.03241,41.71736
-8.03237,41.71713
