x,y
-8.54552,41.0694
-8.54379,41.06888
-8.54348,41.06898
-8.54271,41.06872
-8.54261,41.06873
-8.54728,41.06969
-8.5467,41.07011
-8.54667,41.06983
-8.54539,41.06965
-8.54217,41.0705
-8.5422,41.07058
-8.54221,41.07064
-8.54223,41.07082
-8.54259,41.07193
-8.54054,41.06822
-8.54033,41.06818
-8.54149,41.06866
-8.54115,41.0686
-8.54181,41.06964
-8.5407,41.06901
-8.54077,41.06956
-8.54012,41.06958
-8.54182,41.06988
-8.54055,41.06988
-8.54163,41.07093
-8.54085,41.07087
-8.54032,41.06982
-8.54018,41.07035
-8.54214,41.0749
-8.54401,41.07648
-8.54294,41.07578
-8.54214,41.07532
-8.54223,41.07571
-8.54313,41.07591
-8.54235,41.07624
-8.54197,41.07616
-8.54426,41.07654
-8.54305,41.07785
-8.54209,41.07764
-8.54198,41.07782
-8.5418,41.07543
-8.54137,41.07526
-8.54172,41.07554
-8.54168,41.07564
-8.54113,41.0752
-8.54152,41.07615
-8.54077,41.07627
-8.54288,41.07797
-8.5431,41.07837
-8.54305,41.0783
-8.54244,41.07788
-8.54249,41.07799
-8.54175,41.08132
-8.54179,41.08151
-8.54177,41.08167
-8.54116,41.08181
-8.54072,41.08204
-8.54031,41.08224
-8.53984,41.08259
-8.53976,41.08264
-8.53891,41.08336
-8.53821,41.08288
-8.53786,41.08327
-8.53699,41.08335
-8.53779,41.08344
-8.53777,41.08387
-8.53768,41.08367
-8.53773,41.08377
-8.53659,41.08354
-8.53653,41.08359
-8.53758,41.08419
-8.53634,41.08342
-8.53595,41.08365
-8.53548,41.08365
-8.53593,41.08428
-8.35002,41.63055
-8.3506,41.63083
-8.34553,41.62189
-8.34484,41.62182
-8.34067,41.62371
-8.34059,41.62376
-8.34015,41.624
-8.33937,41.62361
-8.33957,41.62377
-8.34394,41.62514
-8.34177,41.62498
-8.34211,41.62526
-8.34226,41.62647
-8.34147,41.626
-8.34251,41.62688
-8.34182,41.6267
-8.3419,41.627
-8.34051,41.6256
-8.33707,41.62526
-8.33697,41.62552
-8.33691,41.62581
-8.33713,41.62648
-8.33682,41.62628
-8.33611,41.62642
-8.33682,41.6268
-8.33669,41.62716
-8.33651,41.62665
-8.33442,41.62575
-8.33465,41.62607
-8.33558,41.62679
-8.33557,41.6271
-8.33489,41.62684
-8.33407,41.62667
-8.33413,41.62676
-8.34936,41.62724
-8.34863,41.62768
-8.34848,41.62775
-8.34831,41.6278
-8.34908,41.62791
-8.34825,41.62821
-8.34798,41.62793
-8.34771,41.62802
-8.34751,41.62849
-8.34856,41.62993
-8.34751,41.62862
-8.34729,41.62894
-8.34693,41.62918
-8.34701,41.62962
-8.34634,41.62922
-8.34618,41.62873
-8.34614,41.62917
-8.34451,41.62871
-8.34429,41.62906
-8.34946,41.63037
-8.34899,41.63057
-8.3455,41.62997
-8.34551,41.6301
-8.34556,41.63056
-8.34505,41.63047
-8.3451,41.63058
-8.34513,41.63081
-8.34513,41.63087
-8.34668,41.63141
-8.34298,41.6279
-8.34211,41.62746
-8.3437,41.62908
-8.34364,41.62905
-8.3434,41.6289
-8.34319,41.6289
-8.34333,41.62895
-8.34351,41.62935
-8.34315,41.62942
-8.34281,41.62971
-8.34269,41.6286
-8.34028,41.62853
-8.33995,41.62855
-8.34097,41.62973
-8.34185,41.63031
-8.34172,41.63196
-8.34171,41.63244
-8.34152,41.63258
-8.34095,41.63062
-8.34081,41.63079
-8.34047,41.63234
-8.33972,41.63174
-8.33962,41.63197
-8.33913,41.632
-8.33959,41.63255
-8.33879,41.63242
-8.34065,41.6333
-8.3397,41.63317
-8.33982,41.63338
-8.33937,41.63348
-8.33621,41.62811
-8.33837,41.62858
-8.33691,41.62879
-8.33677,41.6289
-8.33707,41.62914
-8.33612,41.62885
-8.33725,41.62927
-8.33585,41.62755
-8.33754,41.63062
-8.33834,41.63126
-8.33727,41.63081
-8.33669,41.63024
-8.3361,41.63034
-8.33705,41.63077
-8.33687,41.63069
-8.33859,41.63144
-8.33784,41.63142
-8.33777,41.63161
-8.33758,41.63175
-8.33717,41.63174
-8.33711,41.63216
-8.33681,41.63202
-8.33524,41.63037
-8.33359,41.63052
-8.33501,41.63183
-8.33237,41.62986
-8.33095,41.62984
-8.32909,41.63032
-8.32926,41.63055
-8.32943,41.63077
-8.32867,41.63013
-8.32871,41.63036
-8.32852,41.63069
-8.32769,41.63072
-8.32789,41.63111
-8.32772,41.63267
-8.33806,41.63271
-8.33766,41.63373
-8.33698,41.63313
-8.33691,41.63348
-8.33618,41.63368
-8.33656,41.63398
-8.33608,41.63392
-8.33689,41.63484
-8.33543,41.63398
-8.33413,41.63381
-8.33531,41.63521
-8.33511,41.6375
-8.32563,41.62921
-8.32507,41.62953
-8.32476,41.62798
-8.32758,41.63058
-8.32675,41.63011
-8.32679,41.63031
-8.32518,41.63012
-8.30688,41.63038
-8.30677,41.63046
-8.30606,41.63131
-8.31171,41.63603
-8.30769,41.63353
-8.30758,41.63363
-8.30829,41.63501
