x,y
-8.49271,38.95428
-8.49258,38.95463
-8.49537,38.95563
-8.49496,38.95528
-8.49502,38.95529
-8.49439,38.95508
-8.49417,38.95504
-8.49395,38.95496
-8.49515,38.95555
-8.49509,38.95581
-8.49254,38.95592
-8.49489,38.9563
-8.49415,38.95625
-8.49386,38.95645
-8.49356,38.95638
-8.49335,38.95638
-8.49371,38.95679
-8.49321,38.95687
-8.49315,38.95723
-8.49305,38.95704
-8.49305,38.9573
-8.49285,38.95719
-8.48705,38.9517
-8.48196,38.94858
-8.48227,38.94921
-8.48153,38.94889
-8.48172,38.94899
-8.48673,38.95121
-8.48619,38.95135
-8.48492,38.95074
-8.48539,38.95119
-8.48459,38.95073
-8.4849,38.95188
-8.48472,38.95156
-8.48448,38.95184
-8.48419,38.95038
-8.48393,38.95042
-8.48229,38.94951
-8.4821,38.94949
-8.48374,38.95087
-8.48321,38.95154
-8.48183,38.9511
-8.49021,38.95321
-8.49218,38.95404
-8.49193,38.95457
-8.48891,38.95285
-8.48887,38.95294
-8.48891,38.95313
-8.48783,38.9521
-8.48869,38.95358
-8.48884,38.95376
-8.48864,38.95435
-8.48862,38.95458
-8.48733,38.95352
-8.48708,38.95358
-8.49164,38.95521
-8.49221,38.9558
-8.49205,38.95589
-8.49197,38.95599
-8.49172,38.95651
-8.49184,38.95714
-8.48888,38.95502
-8.48887,38.9551
-8.48883,38.95522
-8.48853,38.95543
-8.48752,38.95535
-8.48628,38.95296
-8.48571,38.95298
-8.48609,38.95311
-8.48556,38.95293
-8.48326,38.95208
-8.49015,38.96254
-8.48874,38.96246
-8.48505,38.96298
-8.4868,38.96507
-8.48654,38.96516
-8.48633,38.96531
-8.48623,38.96533
-8.48612,38.96528
-8.48157,38.96492
-8.48199,38.96567
-8.48278,38.96598
-8.48222,38.96592
-8.48188,38.96625
-8.48088,38.94815
-8.48068,38.94826
-8.48046,38.94847
-8.48049,38.94852
-8.48108,38.9486
-8.47972,38.94961
-8.47962,38.94973
-8.47905,38.95015
-8.47829,38.95038
-8.48104,38.96389
-8.47945,38.96397
-8.47915,38.96376
-8.48111,38.96563
-8.48086,38.96571
-8.47774,38.96427
-8.47765,38.96434
-8.47765,38.96455
-8.47729,38.96441
-8.47729,38.96467
-8.47694,38.96483
-8.47608,38.9654
-8.48141,38.96586
-8.48131,38.96596
-8.48122,38.966
-8.48104,38.96631
-8.48071,38.96624
-8.48061,38.96627
-8.48032,38.96634
-8.4801,38.96681
-8.47987,38.96674
-8.47926,38.967
-8.47897,38.96723
-8.47754,38.96605
-8.47837,38.96733
-8.47803,38.96742
-8.47759,38.9673
-8.47746,38.96734
-8.4773,38.96744
-8.47685,38.96724
-8.47581,38.96522
-8.47521,38.96578
-8.47503,38.96585
-8.47496,38.96588
-8.4756,38.9679
-8.46994,38.96739
-8.47027,38.96767
-8.46502,38.96683
-8.46577,38.96795
-8.46193,38.96483
-8.46171,38.96503
-8.47334,38.96853
-8.47304,38.96851
-8.47287,38.96881
-8.46803,38.96942
-8.46635,38.96863
-6.95453,40.29582
-6.95439,40.29585
-6.95407,40.29596
-6.95395,40.296
-6.95371,40.29607
-6.95332,40.29588
-6.95345,40.29617
-6.95312,40.2964
-6.952,40.29567
-6.95282,40.29616
-6.95171,40.29639
-6.95241,40.29658
-6.95264,40.29682
-6.95246,40.29693
-6.95236,40.29697
-6.95208,40.2967
-6.95207,40.29678
-6.95167,40.29679
-6.95192,40.29713
-6.95125,40.29564
-6.95101,40.29573
-6.95042,40.29551
-6.95033,40.29575
-6.95154,40.29609
-6.95099,40.29581
-6.95094,40.29609
-6.95142,40.29619
-6.95105,40.29645
-6.95089,40.29616
-6.95087,40.29636
-6.95049,40.29623
-6.95024,40.29645
-6.94954,40.29573
-6.94961,40.29612
-6.95014,40.2964
-6.95128,40.29649
-6.95106,40.29655
-6.95136,40.29684
-6.95126,40.29693
-6.95099,40.29691
-6.9508,40.29693
-6.95038,40.29697
-6.95135,40.29726
-6.95127,40.29734
-6.95111,40.29718
-6.95159,40.2977
-6.95079,40.29725
-6.95089,40.29729
-6.95085,40.29751
-6.95023,40.29731
-6.95066,40.29754
-6.95047,40.2977
-6.95039,40.29771
-6.95021,40.29668
-6.95002,40.29674
-6.94988,40.29657
-6.94972,40.2968
-6.94956,40.29667
-6.94991,40.29687
-6.95019,40.29708
-6.94997,40.29707
-6.94974,40.29708
-6.94997,40.2973
-6.94982,40.29727
-6.94972,40.29732
-6.94962,40.29731
-6.95003,40.29758
-6.94941,40.29721
-6.94948,40.2975
-6.94918,40.2975
-6.94939,40.29765
-6.94925,40.29774
-6.9491,40.29768
-6.94896,40.29751
-6.94691,40.29437
-6.94623,40.294
-6.94698,40.29475
-6.94866,40.29511
-6.94839,40.29532
-6.94822,40.29548
-6.94848,40.29575
-6.94795,40.29524
-6.94785,40.29578
-6.94863,40.29629
-6.94866,40.2964
-6.94839,40.29619
-6.94781,40.29607
-6.947,40.29638
-6.94698,40.29644
-6.94839,40.29665
-6.94862,40.29696
-6.94781,40.29661
-6.94762,40.29651
-6.94811,40.29682
-6.94776,40.29684
-6.94772,40.29713
-6.94858,40.29719
-6.94851,40.29738
-6.94805,40.29724
-6.94794,40.29742
-6.94772,40.29721
-6.94693,40.29668
-6.94659,40.2966
-6.94544,40.29774
-7.00175,40.3002
-7.00082,40.3185
-7.00147,40.31982
-7.00121,40.32104
-7.001,40.32105
-6.99903,40.32145
-6.99966,40.32177
-6.99886,40.32183
-6.99832,40.3217
-6.99883,40.32197
-6.99854,40.32198
-6.9986,40.32232
-7.00075,40.32374
-6.99996,40.32362
-6.99926,40.32301
-6.99908,40.32323
-6.99862,40.32259
-6.9988,40.32318
-6.99861,40.32298
-6.99946,40.32379
-6.99939,40.32392
-6.99891,40.32359
-6.99889,40.32391
-6.99869,40.32394
-6.99838,40.32376
-6.9986,40.32383
-6.99968,40.32413
-6.99992,40.32443
-6.99968,40.32484
-6.99958,40.32417
-6.99965,40.32421
-6.99937,40.32422
-6.9991,40.32427
-6.99951,40.3245
-6.9992,40.32435
-6.99881,40.32427
-6.99841,40.32401
-6.99964,40.32491
-6.99949,40.32496
-6.99937,40.32496
-6.99934,40.32512
-6.99904,40.32513
-6.99908,40.32517
-6.99882,40.3247
-6.99876,40.32468
-6.99862,40.32469
-6.99846,40.32505
-6.99834,40.3251
-6.99853,40.32525
-6.99836,40.32521
-6.99829,40.3252
-6.99836,40.32525
-6.99837,40.32531
-7.00054,40.32658
-6.99902,40.32584
-6.99864,40.32564
-6.9985,40.32542
-6.99845,40.32553
-6.9987,40.32568
-6.99882,40.32587
-6.99838,40.32568
-6.99877,40.32626
-6.99879,40.32634
-6.99862,40.32605
-6.99852,40.32651
-6.99837,40.32649
-6.9983,40.32693
-6.99646,40.32098
-6.99824,40.32187
-6.99697,40.32148
-6.99726,40.32163
-6.99352,40.32201
-6.99313,40.3221
-6.99294,40.32227
-6.99806,40.32311
-6.99818,40.32349
-6.99826,40.32359
-6.99826,40.32366
-6.99827,40.32392
-6.9971,40.32353
-6.99588,40.3229
-6.99581,40.32379
-6.99804,40.32404
-6.99756,40.32424
-6.99733,40.32421
-6.997,40.32428
-6.99758,40.32441
-6.99734,40.32442
-6.99757,40.32453
-6.99722,40.32442
-6.99829,40.32465
-6.99824,40.32476
-6.99796,40.32478
-6.99806,40.32491
-6.99773,40.32496
-6.9982,40.32504
-6.99826,40.32513
-6.99813,40.32522
-6.99787,40.32508
-6.99786,40.32518
-6.99784,40.32527
-6.99717,40.32486
-6.9971,40.32493
-6.99737,40.325
-6.99723,40.32502
-6.99701,40.325
-6.99709,40.32531
-6.99683,40.32411
-6.99635,40.32415
-6.99682,40.32435
-6.99666,40.32441
-6.99681,40.32451
-6.99615,40.32395
-6.99601,40.32396
-6.9968,40.32498
-6.99674,40.32517
-6.99648,40.32513
-6.9949,40.32365
-6.99355,40.32308
-6.9931,40.32264
-6.99515,40.3241
-6.99504,40.32425
-6.99527,40.32429
-6.99505,40.32444
-6.99446,40.32432
-6.99469,40.32469
-6.99416,40.32402
-6.99828,40.32545
-6.99789,40.32533
-6.99807,40.32566
-6.99749,40.3255
-6.99717,40.32535
-6.99826,40.32633
-6.9979,40.32617
-6.99825,40.32661
-6.99747,40.32649
-6.9967,40.32533
-6.99632,40.32647
-6.99612,40.32657
-6.99803,40.32691
-6.99786,40.32674
-6.99763,40.32672
-6.99768,40.32687
-6.99692,40.32724
-6.9967,40.32691
-6.99652,40.32696
-6.99666,40.32716
-6.99572,40.32695
-6.99588,40.32754
-6.99552,40.32578
-6.99436,40.32724
-6.9953,40.32745
-6.99308,40.32759
-6.99822,40.32889
-6.99674,40.32913
-6.99632,40.32934
-6.99614,40.32947
-6.99605,40.33015
-6.99014,40.32644
-6.99254,40.32772
-6.9921,40.32782
-6.99174,40.32859
-6.99122,40.32896
-6.99871,40.33186
-6.95834,40.30033
-6.95846,40.30048
-6.95729,40.29995
-6.95599,40.29895
-6.95585,40.29892
-6.95525,40.29896
-6.95522,40.29917
-6.95458,40.2987
-6.95674,40.29944
-6.95541,40.29924
-6.95871,40.30066
-6.95779,40.30093
-6.95328,40.29816
-6.95305,40.29848
-6.95421,40.29857
-6.95405,40.29854
-6.95161,40.29846
-6.95284,40.29894
-6.95225,40.29896
-6.95262,40.29936
-6.95251,40.29953
-6.95244,40.29986
-6.95145,40.29834
-6.95073,40.29801
-6.9505,40.29818
-6.9508,40.29834
-6.95055,40.29823
-6.95063,40.29882
-6.9508,40.29904
-6.9508,40.29914
-6.95054,40.29916
-6.95005,40.29792
-6.9491,40.29812
-6.94889,40.29803
-6.94896,40.29825
-6.94981,40.29914
-6.94931,40.29919
-6.94892,40.2992
-6.95141,40.29933
-6.95055,40.29949
-6.94979,40.29936
-6.94955,40.2993
-6.95009,40.29989
-6.94976,40.30015
-6.95321,40.30083
-6.94766,40.29872
-6.94755,40.29873
-6.94735,40.29881
-6.94683,40.29913
-6.94631,40.29932
-6.94532,40.29823
-6.9451,40.29837
-6.89755,40.28443
-6.89602,40.28552
-6.8954,40.28563
-6.89542,40.28588
-6.89393,40.2859
-6.89516,40.28637
-6.89507,40.2868
-6.89445,40.28623
-6.89437,40.28648
-6.8945,40.28675
-6.89426,40.28666
-6.89393,40.28658
-6.89378,40.28618
-6.89373,40.28652
-6.89343,40.28645
-6.89272,40.28659
-6.89222,40.28565
-6.89252,40.28597
-6.89123,40.28617
-6.89247,40.2862
-6.89244,40.2865
-6.89224,40.28653
-6.89201,40.28671
-6.89164,40.28649
-6.89145,40.28653
-6.89091,40.28661
-6.88944,40.28651
-6.88923,40.28669
-6.88864,40.28651
-6.88907,40.2866
-6.88885,40.28656
-6.88863,40.28656
-6.88791,40.28642
-6.89452,40.28718
-6.89405,40.2875
-6.89435,40.2878
-6.89398,40.28756
-6.8928,40.28716
-6.89266,40.28733
-6.89349,40.28794
-6.89247,40.28731
-6.89228,40.28721
-6.89165,40.2869
-6.89141,40.28688
-6.89153,40.28739
-6.8922,40.28764
-6.8922,40.28781
-6.89364,40.28831
-6.89325,40.28843
-6.89316,40.28826
-6.8922,40.28827
-6.8924,40.28841
-6.89251,40.28886
-6.892,40.28878
-6.89136,40.28856
-6.89037,40.28806
-6.89029,40.28831
-6.88996,40.28839
-6.8899,40.2888
-6.89025,40.28894
-6.88989,40.28901
-6.88908,40.28863
-6.88869,40.28871
-6.88835,40.28687
-6.88797,40.28698
-6.88756,40.28698
-6.88816,40.28878
-6.88794,40.28937
-6.88679,40.28859
-6.88619,40.28863
-6.8868,40.28901
-6.88691,40.28915
-6.88582,40.289
-6.88586,40.2894
-6.8853,40.2892
-6.88481,40.28918
-6.88489,40.2896
-6.88766,40.28963
-6.88717,40.29016
-6.88526,40.28988
-6.86657,40.33992
-6.86786,40.34067
-6.86857,40.34167
-6.86838,40.34119
-6.8684,40.34139
-6.86806,40.34137
-6.86842,40.34162
-6.86796,40.34176
-6.86723,40.34066
-6.86778,40.34078
-6.86703,40.3405
-6.86682,40.34072
-6.86665,40.34062
-6.86699,40.34082
-6.86673,40.34083
-6.86647,40.34088
-6.86655,40.34128
-6.86646,40.34142
-6.86656,40.34172
-6.86642,40.34099
-6.86604,40.34091
-6.86572,40.34136
-6.86569,40.34149
-6.86493,40.34124
-6.86504,40.34158
-6.86479,40.34147
-6.86496,40.34173
-6.86401,40.34144
-6.86352,40.34125
-6.85927,40.34135
-7.02054,40.34685
-7.01389,40.34692
-7.01397,40.34728
-7.0135,40.34716
