x,y
-9.1926,38.6184
-9.19253,38.61948
-9.1932,38.61994
-9.1934,38.62045
-9.19281,38.61998
-9.19227,38.62084
-9.19146,38.62078
-9.19198,38.62133
-9.19111,38.62121
-9.19125,38.62178
-9.19123,38.62187
-9.19106,38.62199
-9.19106,38.62221
-9.19099,38.62229
-9.19164,38.62647
-9.19133,38.62633
-9.19171,38.6266
-9.19196,38.62702
-9.19199,38.62708
-9.19152,38.62706
-9.19081,38.62688
-9.19099,38.62694
-9.19092,38.62714
-9.19075,38.62664
-9.19029,38.62668
-9.19061,38.62695
-9.19073,38.62714
-9.19033,38.62704
-9.1895,38.62647
-9.18986,38.62667
-9.18957,38.62685
-9.18942,38.62696
-9.18892,38.62697
-9.18975,38.62742
-9.18961,38.62733
-9.18988,38.62786
-9.18886,38.62731
-9.18747,38.62699
-9.18765,38.62709
-9.18659,38.62592
-9.18248,38.62776
-9.19219,38.62886
-9.19169,38.62902
-9.1911,38.62826
-9.19091,38.62853
-9.1909,38.62862
-9.19116,38.62898
-9.19233,38.62967
-9.19246,38.62995
-9.19252,38.63004
-9.19041,38.63062
-9.19339,38.63095
-9.18974,38.62823
-9.18914,38.62889
-9.18888,38.62912
-9.18857,38.62929
-9.1862,38.62829
-9.18509,38.62896
-9.18481,38.62902
-9.18468,38.62914
-9.18772,38.63168
-9.18692,38.63201
-9.18482,38.63127
-9.18463,38.63123
-9.18529,38.6315
-9.18486,38.63182
-9.18598,38.63306
-9.18627,38.63336
-9.18576,38.63332
-9.185,38.63316
-9.1858,38.63351
-9.1858,38.63379
-9.18514,38.63344
-9.18508,38.63373
-9.18449,38.62925
-9.18362,38.62883
-9.18324,38.62926
-9.18238,38.62804
-9.18192,38.62847
-9.18292,38.62922
-9.18249,38.62916
-9.1841,38.62945
-9.18339,38.62956
-9.18387,38.62972
-9.1838,38.63024
-9.18281,38.62951
-9.183,38.63034
-9.18178,38.62845
-9.18128,38.629
-9.18076,38.62867
-9.184,38.63158
-9.18214,38.63095
-9.1822,38.63143
-9.182,38.63159
-9.18341,38.63244
-9.18446,38.63286
-9.18427,38.63305
-9.1834,38.63326
-9.18266,38.63237
-9.1824,38.63233
-9.18186,38.63213
-9.18206,38.63247
-9.18158,38.63188
-9.18089,38.63149
-9.18096,38.6319
-9.18037,38.63175
-9.17974,38.63159
-9.18178,38.63243
-9.18174,38.63258
-9.18077,38.63309
-9.1844,38.63356
-9.18403,38.63402
-9.18381,38.63367
-9.1835,38.63379
-9.1829,38.63358
-9.19265,38.61854
-9.19243,38.61936
-9.19314,38.61977
-9.19243,38.62079
-9.19213,38.62104
-9.19204,38.62091
-9.19197,38.62104
-9.19176,38.62088
-9.19152,38.6209
-9.19142,38.62069
-9.1917,38.62129
-9.19152,38.62134
-9.19133,38.62171
-9.19108,38.62211
-9.19166,38.62651
-9.19159,38.6264
-9.19142,38.62634
-9.19145,38.62681
-9.19186,38.6269
-9.1915,38.62713
-9.19222,38.62757
-9.19186,38.62766
-9.191,38.62664
-9.19128,38.62697
-9.19117,38.62691
-9.19107,38.62697
-9.19065,38.62662
-9.19055,38.62666
-9.19062,38.62717
-9.19036,38.62713
-9.19072,38.62739
-9.19034,38.62735
-9.19044,38.62766
-9.19027,38.62777
-9.18979,38.62641
-9.18967,38.62672
-9.18904,38.62684
-9.18878,38.62712
-9.18903,38.62739
-9.1892,38.62747
-9.18803,38.6272
-9.18821,38.62727
-9.18789,38.62753
-9.18668,38.62601
-9.18676,38.62633
-9.18689,38.62639
-9.18665,38.62643
-9.18639,38.62634
-9.18717,38.62784
-9.18657,38.62762
-9.1864,38.62788
-9.19219,38.62838
-9.19208,38.62805
-9.19201,38.62893
-9.19122,38.62828
-9.19143,38.62868
-9.19137,38.62873
-9.19132,38.62879
-9.19023,38.62907
-9.19241,38.62951
-9.19174,38.6295
-9.19272,38.63033
-9.19018,38.63037
-9.19032,38.63052
-9.19314,38.63075
-9.18958,38.62853
-9.18986,38.62871
-9.18994,38.62885
-9.18943,38.62868
-9.18969,38.6288
-9.18952,38.62891
-9.19002,38.62912
-9.18951,38.62921
-9.18897,38.62901
-9.18871,38.62939
-9.18929,38.62974
-9.18668,38.6281
-9.18688,38.62819
-9.18677,38.62836
-9.18662,38.62821
-9.18652,38.6284
-9.18582,38.62818
-9.1856,38.62845
-9.1853,38.62891
-9.18751,38.63204
-9.18741,38.63195
-9.18635,38.63165
-9.18599,38.63186
-9.18546,38.63122
-9.18493,38.63154
-9.18731,38.63228
-9.18635,38.63219
-9.18652,38.63223
-9.18665,38.63326
-9.18645,38.63321
-9.18622,38.63336
-9.18588,38.63336
-9.18604,38.63361
-9.1863,38.63381
-9.1861,38.63385
-9.18574,38.6335
-9.18547,38.63348
-9.18536,38.63346
-9.18553,38.6337
-9.18484,38.63361
-9.18393,38.62888
-9.18337,38.62928
-9.18263,38.62855
-9.18242,38.62794
-9.18183,38.62809
-9.18238,38.62851
-9.18223,38.62849
-9.1839,38.63038
-9.18401,38.63048
-9.18338,38.63008
-9.18265,38.62949
-9.1806,38.62841
-9.18446,38.63125
-9.18421,38.63156
-9.18386,38.63155
-9.1822,38.63193
-9.18198,38.63173
-9.18192,38.63185
-9.18406,38.63274
