x,y
-8.36869,41.15581
-8.36335,41.1627
-8.36068,41.16203
-8.36139,41.16265
-8.36181,41.16353
-8.36045,41.15816
-8.35953,41.15901
-8.36002,41.15962
-8.35845,41.15984
-8.3581,41.15964
-8.35784,41.1597
-8.35771,41.16003
-8.36009,41.1608
-8.36014,41.1609
-8.35821,41.16041
-8.36058,41.16249
-8.36006,41.16272
-8.36017,41.16296
-8.35967,41.16264
-8.35947,41.16268
-8.35775,41.16063
-8.35574,41.16147
-8.35922,41.16308
-8.35903,41.16353
-8.35894,41.16366
-8.35925,41.1652
-8.35905,41.1654
-8.35838,41.16548
-8.35369,41.16205
-8.35299,41.163
-8.35158,41.16273
-8.35274,41.1632
-8.35274,41.16349
-8.35256,41.1635
-8.35468,41.16575
-8.35211,41.16318
-8.35141,41.16556
-8.34997,41.16541
-8.35002,41.1656
-8.36225,41.16785
-8.36081,41.16738
-8.36593,41.16901
-8.36593,41.16941
-8.36566,41.16925
-8.36595,41.16955
-8.36541,41.17031
-8.36365,41.17012
-8.36593,41.17601
-8.36322,41.17457
-8.36237,41.17535
-8.36064,41.17425
-8.36211,41.17554
-8.36185,41.17548
-8.35964,41.16667
-8.35988,41.16685
-8.36044,41.16826
-8.35851,41.16789
-8.358,41.16811
-8.35736,41.16678
-8.35707,41.16742
-8.35602,41.16784
-8.36035,41.16955
-8.3598,41.16977
-8.35926,41.16982
-8.35801,41.16899
-8.35788,41.16916
-8.3583,41.16974
-8.35978,41.16998
-8.36039,41.17077
-8.36036,41.17124
-8.35975,41.17126
-8.35798,41.17045
-8.3582,41.17119
-8.35725,41.16899
-8.35759,41.17067
-8.3576,41.17089
-8.35723,41.17083
-8.35773,41.17105
-8.3567,41.17126
-8.35553,41.17121
-8.35537,41.17106
-8.35382,41.16578
-8.35343,41.16597
-8.35147,41.16588
-8.35066,41.16586
-8.35067,41.16684
-8.34968,41.16651
-8.35112,41.17106
-8.34994,41.17047
-8.35081,41.171
-8.3598,41.17166
-8.35953,41.17253
-8.35805,41.17149
-8.35919,41.17248
-8.3576,41.17158
-8.35727,41.17127
-8.35722,41.1716
-8.35673,41.17154
-8.35725,41.172
-8.35528,41.17245
-8.35674,41.17287
-8.35955,41.17513
-8.35925,41.17599
-8.35478,41.17202
-8.35509,41.17214
-8.35487,41.17218
-8.35432,41.17236
-8.35243,41.17186
-8.35278,41.17202
-8.35241,41.17231
-8.35259,41.17256
-8.35396,41.17304
-8.35363,41.17269
-8.35312,41.17264
-8.3525,41.17325
-8.3519,41.17184
-8.35227,41.17197
-8.3521,41.17209
-8.35093,41.17129
-8.35023,41.17137
-8.35006,41.17139
-8.34968,41.17167
-8.3521,41.17289
-8.35233,41.17324
-8.35104,41.17293
-8.35151,41.17315
-8.3523,41.17352
-8.3518,41.17347
-8.35163,41.17345
-8.35111,41.17379
-8.351,41.17378
-8.35075,41.17287
-8.35042,41.1729
-8.3505,41.17388
-8.35002,41.17398
-8.35454,41.17466
-8.35413,41.17445
-8.354,41.17467
-8.35491,41.17527
-8.35414,41.17484
-8.35475,41.17564
-8.35106,41.17491
-8.35083,41.17412
-8.3504,41.17409
-8.35073,41.17436
-8.35075,41.17468
-8.35064,41.17462
-8.34976,41.17449
-8.34999,41.17485
-8.34976,41.17537
-8.35136,41.17573
-8.35132,41.17601
-8.35051,41.17599
-8.35011,41.17544
-8.34997,41.17548
-8.34985,41.17551
-8.34968,41.17546
-8.3689,41.18183
-8.36603,41.17702
-8.36289,41.17696
-8.36245,41.17829
-8.36224,41.17839
-8.36233,41.17881
-8.36131,41.17831
-8.36137,41.17858
-8.3608,41.17843
-8.36061,41.1787
-8.36105,41.1789
-8.36756,41.18246
-8.36034,41.17897
-8.35982,41.17937
-8.35805,41.18001
-8.3573,41.18044
-8.35721,41.18057
-8.35667,41.18021
-8.35667,41.18038
-8.35699,41.18066
-8.35685,41.18069
-8.35614,41.18017
-8.35551,41.17966
-8.35307,41.17723
-8.35241,41.1781
-8.35395,41.17843
-8.35456,41.17908
-8.35426,41.17883
-8.35438,41.17896
-8.35323,41.17865
-8.35318,41.1801
-8.35299,41.18011
-8.35336,41.18028
-8.35326,41.18032
-8.35311,41.18033
-8.35139,41.18038
-8.34963,41.18055
-8.35751,41.18677
-8.36923,41.19323
-8.36911,41.19308
-8.36618,41.19247
-8.36586,41.19181
-8.36576,41.19195
-8.36219,41.19087
-8.36322,41.19254
-8.36833,41.19373
-8.36743,41.19391
-8.36686,41.19444
-8.36553,41.19481
-8.3651,41.19567
-8.3647,41.19542
-8.36365,41.19569
-8.36299,41.19585
-8.36188,41.19584
-8.36066,41.19567
-8.36366,41.19641
-8.3627,41.19659
-8.36249,41.19665
-8.3624,41.19677
-8.36117,41.19664
-8.36102,41.19733
-8.36282,41.19762
-8.36094,41.19739
-8.35544,41.19013
-8.35534,41.19033
-8.35931,41.19065
-8.35841,41.19108
-8.35746,41.19116
-8.35765,41.19134
-8.35566,41.19059
-8.35539,41.19072
-8.35529,41.19144
-8.3566,41.19233
-8.35536,41.19271
-8.35417,41.18919
-8.35382,41.18923
-8.35419,41.18975
