x,y
-7.75036,40.15082
-7.75046,40.15093
-7.74954,40.15179
-7.74951,40.15219
-7.74914,40.15106
-7.7494,40.15136
-7.74785,40.15124
-7.74725,40.15096
-7.74791,40.15161
-7.74802,40.15199
-7.74713,40.15211
-7.75025,40.15358
-7.74986,40.15298
-7.74916,40.15293
-7.74876,40.15252
-7.74924,40.15298
-7.74746,40.15465
-7.74734,40.15472
-7.74711,40.15485
-7.74625,40.15446
-7.74606,40.15444
-7.7466,40.15477
-7.74666,40.15482
-7.74664,40.15491
-7.7467,40.15498
-7.74633,40.15469
-7.74639,40.15477
-7.74622,40.15485
-7.74609,40.15472
-7.74616,40.15478
-7.74599,40.15458
-7.74605,40.15466
-7.7456,40.15475
-7.74545,40.15483
-7.74565,40.15487
-7.74566,40.15498
-7.74553,40.15501
-7.74516,40.15321
-7.74859,40.15534
-7.74825,40.15513
-7.74839,40.15535
-7.74868,40.15636
-7.7489,40.15643
-7.74792,40.15517
-7.74809,40.15524
-7.748,40.15523
-7.74579,40.1552
-7.74539,40.1551
-7.74541,40.1552
-7.74561,40.15552
-7.74542,40.15554
-7.74666,40.15596
-7.74657,40.15591
-7.74632,40.15579
-7.74656,40.15613
-7.74593,40.15605
-7.74618,40.15661
-7.74632,40.15675
-7.74629,40.15679
-7.74633,40.15686
-7.74618,40.15687
-7.74539,40.15651
-7.74578,40.15686
-7.74605,40.15704
-7.74582,40.15708
-7.74554,40.15694
-7.74608,40.15715
-7.74613,40.15724
-7.7462,40.15735
-7.74534,40.15503
-7.74533,40.15544
-7.74535,40.15554
-7.74511,40.15558
-7.74511,40.15593
-7.74501,40.15588
-7.74485,40.15593
-7.74495,40.15639
-7.74479,40.15625
-7.74483,40.15631
-7.74522,40.15645
-7.7452,40.15662
-7.74526,40.15663
-7.74494,40.15669
-7.74531,40.15685
-7.74457,40.15646
-7.74401,40.15653
-7.74411,40.15659
-7.74437,40.15677
-7.74463,40.15694
-8.36791,39.63708
-8.4072,39.68
-8.38402,39.65024
-8.38458,39.65036
-8.38448,39.65061
-8.38409,39.65063
-8.38293,39.65167
-8.38318,39.65638
-8.3832,39.65758
-8.3841,39.65915
-8.38353,39.65796
-8.38374,39.65866
-8.38344,39.65896
-8.38318,39.65991
-8.38296,39.65981
-8.38289,39.65988
-8.38345,39.65997
-8.38232,39.65086
-8.38256,39.66046
-8.3785,39.66057
-8.38357,39.66097
-8.38198,39.66071
-8.38199,39.66103
-8.38185,39.66098
-8.38168,39.66105
-8.38159,39.66123
-8.38146,39.66111
-8.38062,39.66172
-8.38027,39.66166
-8.38004,39.66174
-8.38154,39.66228
-8.38139,39.66209
-8.38186,39.66242
-8.37955,39.66189
-8.37942,39.66193
-8.37962,39.66239
-8.3794,39.66258
-8.37749,39.6627
-8.37625,39.66451
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-7.74954,40.15135
-7.74947,40.15097
-7.74846,40.15215
-7.74763,40.15054
-7.74711,40.15217
-7.75065,40.1525
-7.75021,40.15369
-7.74943,40.15419
-7.7481,40.15479
-7.74791,40.1549
-7.74739,40.15468
-7.74653,40.15468
-7.74619,40.1544
-7.74647,40.1549
-7.74627,40.15492
-7.74562,40.15481
-7.74551,40.15486
-7.74549,40.15492
-7.74836,40.15504
-7.74833,40.15517
-7.74831,40.15532
-7.74802,40.15505
-7.74657,40.15505
-7.74644,40.15511
-7.74592,40.15506
-7.74601,40.15528
-7.74555,40.15506
-7.74563,40.15519
-7.74557,40.15516
-7.7454,40.15506
-7.74569,40.15528
-7.74555,40.15548
-7.74553,40.15542
-7.74542,40.15559
-7.74548,40.15568
-7.7465,40.15587
-7.74644,40.15583
-7.74606,40.1559
-7.74617,40.15615
-7.74586,40.15625
-7.74629,40.15707
-7.74553,40.15673
-7.74543,40.15671
-7.74631,40.15715
-7.74606,40.1571
-7.74622,40.15739
-7.74508,40.15553
-7.74502,40.15553
-7.74521,40.15565
-7.74517,40.1556
-7.7449,40.15559
-7.74483,40.15559
-7.74475,40.15571
-7.74521,40.15579
-7.7453,40.15585
-7.7451,40.15575
-7.74522,40.15602
-7.74532,40.1561
-7.74496,40.15617
-7.74469,40.15623
-7.74463,40.15603
-7.74458,40.15614
-7.74444,40.15638
-7.74377,40.15638
-7.74532,40.15665
-7.7451,40.15659
-7.74498,40.15673
-7.74475,40.1566
-7.74517,40.1568
-7.74462,40.15651
-7.74408,40.15654
-7.74418,40.15662
-7.74429,40.15669
-7.74449,40.15681
-7.74449,40.15687
-8.40641,39.68223
-8.38405,39.65082
-8.38278,39.65155
-8.38325,39.65193
-8.38381,39.65479
-8.38569,39.65901
-8.38461,39.65841
-8.38401,39.65876
-8.38374,39.65818
-8.38316,39.65814
-8.38349,39.65891
-8.38332,39.66046
-8.38303,39.66005
-8.38321,39.66014
-8.38325,39.66037
-8.38323,39.66059
-8.38288,39.66051
-8.38263,39.66064
-8.38234,39.65093
-8.3825,39.66028
-8.38174,39.66053
-8.37105,39.6567
-8.38235,39.66085
-8.38221,39.66098
-8.38181,39.66126
-8.38161,39.6613
-8.38176,39.66135
-8.38158,39.66144
-8.3811,39.66163
-8.38045,39.66156
-8.38035,39.66178
-8.37986,39.66201
-8.38129,39.66236
-8.38135,39.66267
-8.37974,39.66217
-8.37905,39.66221
-8.37915,39.66318
-8.37608,39.66332
-8.3758,39.66329
-8.37611,39.66423
-8.37537,39.66369
-8.37563,39.66379
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-7.74993,40.15135
-7.74997,40.15187
-7.74941,40.1518
-7.74864,40.15187
-7.74782,40.15119
-7.7479,40.1514
-7.74901,40.1523
-7.74835,40.15229
-7.74876,40.15294
-7.74826,40.15267
-7.74826,40.15501
-7.74817,40.15497
-7.74809,40.15496
-7.74728,40.15475
-7.74716,40.15481
-7.74648,40.15462
-7.74636,40.1545
-7.74626,40.15465
-7.7465,40.15496
-7.74633,40.15497
-7.74593,40.15451
-7.74552,40.15497
-7.74816,40.15528
-7.74823,40.15529
-7.74868,40.15538
-7.7481,40.15508
-7.74793,40.15522
-7.74796,40.15631
-7.74789,40.15634
-7.74637,40.15504
-7.74574,40.1551
-7.74599,40.15522
-7.74581,40.15526
-7.74541,40.15516
-7.74563,40.15525
-7.74568,40.15533
-7.74547,40.15525
-7.7455,40.15537
-7.7456,40.15556
-7.74624,40.15576
-7.74618,40.15573
-7.74549,40.15574
-7.7458,40.15622
-7.7457,40.1564
-7.74632,40.1567
-7.74635,40.15682
-7.7462,40.15692
-7.74622,40.15696
-7.74625,40.15701
-7.74547,40.15673
-7.74583,40.15689
-7.74573,40.15683
-7.74568,40.1568
-7.74558,40.15677
-7.74565,40.157
-7.74559,40.15698
-7.74548,40.15693
-7.74522,40.1552
-7.74527,40.15528
-7.74533,40.15538
-7.74506,40.15571
-7.74497,40.15548
-7.74501,40.15566
-7.74536,40.15588
-7.74517,40.15597
-7.74482,40.15576
-7.7447,40.15587
-7.74488,40.15598
-7.74469,40.15604
-7.74522,40.15621
-7.74506,40.15608
-7.7451,40.15627
-7.74502,40.1562
-7.74489,40.15616
-7.74463,40.15582
-7.74453,40.15596
-7.74458,40.15598
-7.74441,40.15608
-7.74439,40.15634
