x,y
-8.80906,39.74512
-8.8226,39.75396
-8.82206,39.75398
-8.82682,39.75664
-8.82675,39.7566
-8.82218,39.75423
-8.82218,39.75796
-8.8176,39.75382
-8.81315,39.75324
-8.81267,39.75289
-8.8126,39.7531
-8.81201,39.75303
-8.81104,39.75334
-8.82193,39.75405
-8.82189,39.75408
-8.82188,39.7546
-8.82089,39.75492
-8.81933,39.75442
-8.82045,39.75478
-8.82024,39.75505
-8.82031,39.75539
-8.81948,39.75496
-8.81942,39.75503
-8.81942,39.75509
-8.81936,39.75515
-8.82116,39.7555
-8.8207,39.75646
-8.82043,39.756
-8.82054,39.75629
-8.82031,39.75629
-8.81952,39.75646
-8.81909,39.7542
-8.81841,39.7542
-8.81808,39.75407
-8.81844,39.75458
-8.81834,39.75455
-8.8181,39.75448
-8.81904,39.75504
-8.81875,39.75494
-8.81912,39.75506
-8.81869,39.75508
-8.81879,39.75536
-8.81872,39.75534
-8.81827,39.75478
-8.81833,39.75496
-8.81823,39.75492
-8.81841,39.75522
-8.81793,39.75506
-8.81802,39.7553
-8.8171,39.75421
-8.81789,39.75481
-8.81762,39.75476
-8.81785,39.75504
-8.8176,39.75494
-8.81745,39.75489
-8.81737,39.7553
-8.81925,39.75543
-8.81897,39.75542
-8.81807,39.75554
-8.81853,39.7559
-8.81846,39.75587
-8.81828,39.75582
-8.81809,39.75577
-8.81811,39.75598
-8.81804,39.75596
-8.81851,39.75614
-8.81837,39.75609
-8.81745,39.75554
-8.81735,39.75568
-8.81749,39.75579
-8.82111,39.75686
-8.82099,39.75721
-8.82179,39.75764
-8.82141,39.75791
-8.82063,39.75701
-8.82061,39.75737
-8.81966,39.75695
-8.81959,39.7572
-8.82004,39.75799
-8.81939,39.75804
-8.82111,39.7584
-8.82053,39.75871
-8.81964,39.75832
-8.81948,39.75858
-8.8202,39.75925
-8.81937,39.75942
-8.81818,39.75705
-8.81892,39.7577
-8.81925,39.75781
-8.81905,39.75787
-8.81785,39.75678
-8.81733,39.75698
-8.81777,39.75717
-8.81738,39.75728
-8.81902,39.75819
-8.81871,39.75855
-8.81835,39.75877
-8.81848,39.75893
-8.81186,39.75493
-8.81368,39.7558
-8.81176,39.75696
-8.82065,39.75988
-8.8203,39.75994
-8.80665,39.75119
-8.80941,39.75246
