x,y
-9.0051,38.95436
-9.00342,38.95469
-9.00516,38.95539
-9.00481,38.95539
-9.00519,38.95546
-9.00503,38.95585
-9.00486,38.95594
-9.00481,38.95599
-9.00419,38.95525
-9.00378,38.95487
-9.0039,38.95528
-9.00327,38.95503
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-9.00498,38.95422
-9.00349,38.95474
-9.0049,38.95499
-9.00513,38.95572
-9.00508,38.95579
-9.0044,38.95531
-9.00398,38.95495
-9.00339,38.95514
-8.80631,39.38713
-8.80626,39.38915
-8.80619,39.38889
-8.80561,39.38896
-8.80618,39.38914
-8.80662,39.39024
-8.8051,39.3885
-8.80517,39.3887
-8.80431,39.38867
-8.80508,39.38902
-8.8045,39.38893
-8.80781,39.39153
-8.80823,39.39262
-8.78862,39.38321
-9.00513,38.9548
-9.0047,38.95601
-9.0046,38.95637
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
-9.00515,38.95456
-9.00444,38.95476
-9.00412,38.95462
-9.00397,38.95445
-9.00332,38.95456
-9.00338,38.95462
-9.00513,38.95532
-9.00518,38.95564
-9.00477,38.95555
-9.00497,38.9559
-9.00459,38.95535
-9.00389,38.9549
-9.00368,38.95483
-9.00355,38.95481
-9.00372,38.95537
-9.00356,38.95525
-8.80565,39.38658
-8.80624,39.38699
-8.80612,39.38687
-8.80638,39.38819
-8.80631,39.38834
-8.80641,39.38891
-8.80666,39.38919
-8.80676,39.38931
-8.80649,39.38938
-8.80598,39.38883
-8.80683,39.38997
-8.80484,39.38804
-8.80491,39.38819
-8.80433,39.38824
-8.80447,39.38869
-8.80378,39.3881
-8.80481,39.38906
-8.80087,39.38904
-8.8005,39.38925
-8.80862,39.39227
-8.80884,39.3941
-8.80747,39.3917
-8.80959,39.3948
-8.8101,39.39625
