x,y
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-9.03794,38.89628
-9.03779,38.89635
-9.03766,38.89641
-9.03756,38.89644
-9.03716,38.89661
-9.03709,38.8968
-9.03678,38.89694
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-9.03795,38.89646
-9.05136,38.90723
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-9.03806,38.89642
-9.0377,38.89656
-9.03692,38.89669
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
