x,y
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-8.41712,41.30995
-8.41732,41.3101
-8.41805,41.31088
-8.41644,41.31013
-8.41674,41.31106
-8.4162,41.31067
-8.41563,41.31098
-8.41715,41.31162
-8.41756,41.31178
-8.41698,41.31184
-8.41623,41.31172
-8.41645,41.31209
-8.41437,41.30973
-8.41404,41.30956
-8.41284,41.30946
-8.41159,41.31104
-8.41231,41.31165
-8.41167,41.31184
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-8.41726,41.3098
-8.417,41.31007
-8.41579,41.3102
-8.41688,41.31177
-8.41784,41.31289
-8.41533,41.3099
-8.41486,41.31038
-8.41456,41.31025
-8.41453,41.31061
-8.41273,41.31176
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-8.44233,41.31073
-8.41925,41.3088
-8.41655,41.31028
-8.41583,41.31006
-8.41705,41.31172
-8.41708,41.3119
-8.41644,41.31139
-8.4152,41.30973
-8.4146,41.30985
-8.41451,41.31039
-8.41534,41.31073
-8.41518,41.31126
-8.41278,41.30865
-8.41472,41.31139
-8.41358,41.31176
-8.41265,41.31149
-8.41216,41.31192
-8.41252,41.3121
-8.41195,41.31203
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-8.44313,41.31055
-8.44237,41.31103
-8.41832,41.311
-8.41797,41.30891
-8.41673,41.31018
-8.41618,41.31045
-8.41564,41.31044
-8.41563,41.31175
-8.41429,41.30958
-8.41377,41.30941
-8.41546,41.31012
-8.41258,41.30887
-8.41496,41.31168
-8.41333,41.31168
-8.41391,41.31326
-8.41303,41.31345
