x,y
-8.34847,41.62645
-8.34924,41.62716
-8.34856,41.62655
-8.34117,41.62356
-8.34099,41.62374
-8.34052,41.62379
-8.33963,41.62331
-8.33897,41.62338
-8.34369,41.62484
-8.34343,41.62484
-8.34272,41.6249
-8.34269,41.62573
-8.34281,41.6271
-8.34273,41.62594
-8.34235,41.62596
-8.34168,41.62641
-8.34239,41.6267
-8.33985,41.62485
-8.34047,41.62586
-8.33694,41.62614
-8.3345,41.62549
-8.33491,41.62613
-8.33503,41.62622
-8.33533,41.62699
-8.3349,41.62665
-8.33434,41.62645
-8.34934,41.62762
-8.34889,41.62734
-8.34856,41.62771
-8.34824,41.62783
-8.34896,41.62806
-8.34833,41.62818
-8.3479,41.62796
-8.34749,41.62842
-8.34751,41.62869
-8.34737,41.62982
-8.34521,41.62825
-8.34535,41.62873
-8.34517,41.6287
-8.34423,41.62916
-8.34416,41.62926
-8.34887,41.63003
-8.34832,41.63028
-8.34802,41.63011
-8.34817,41.63018
-8.34698,41.63141
-8.34551,41.63021
-8.34554,41.63045
-8.34553,41.63067
-8.34556,41.63115
-8.34514,41.63092
-8.34645,41.63145
-8.34618,41.63148
-8.34598,41.63151
-8.34304,41.62771
-8.34137,41.62805
-8.34151,41.62832
-8.34397,41.62875
-8.34391,41.62886
-8.34378,41.6291
-8.34286,41.62913
-8.34345,41.62932
-8.34231,41.62906
-8.34092,41.62818
-8.34051,41.62855
-8.34017,41.62823
-8.339,41.62825
-8.33914,41.62855
-8.34091,41.62894
-8.34036,41.62928
-8.34055,41.62947
-8.33942,41.62878
-8.3397,41.62892
-8.34359,41.63005
-8.34131,41.63019
-8.34064,41.63091
-8.3398,41.63024
-8.34044,41.63194
-8.34017,41.63232
-8.33942,41.63205
-8.33895,41.63225
-8.34176,41.63281
-8.34144,41.63314
-8.34168,41.63322
-8.34234,41.63383
-8.34046,41.63305
-8.34039,41.63335
-8.34007,41.63334
-8.34135,41.63341
-8.34093,41.63351
-8.33999,41.63315
-8.3392,41.63271
-8.33792,41.6285
-8.33663,41.62721
-8.33643,41.62868
-8.33638,41.62915
-8.33647,41.62943
-8.3364,41.62958
-8.33522,41.62771
-8.33538,41.62777
-8.33507,41.62753
-8.33475,41.62725
-8.33507,41.6276
-8.33576,41.62791
-8.33577,41.62906
-8.33517,41.6297
-8.33803,41.63084
-8.33742,41.63079
-8.3376,41.6312
-8.33698,41.63069
-8.33675,41.63066
-8.33747,41.63141
-8.33734,41.63157
-8.337,41.63187
-8.3347,41.63024
-8.33455,41.63037
-8.33465,41.63061
-8.33473,41.63076
-8.33496,41.63148
-8.33582,41.63232
-8.33282,41.63018
-8.33275,41.62995
-8.33215,41.62996
-8.33051,41.63001
-8.32895,41.63029
-8.32883,41.63034
-8.32767,41.63007
-8.32828,41.63103
-8.32942,41.63239
-8.32874,41.63183
-8.33845,41.63301
-8.33817,41.63314
-8.33695,41.6328
-8.3371,41.63391
-8.33659,41.63391
-8.33677,41.63442
-8.33669,41.63461
-8.33596,41.63421
-8.33453,41.63398
-8.33585,41.63465
-8.33506,41.63417
-8.33547,41.63505
-8.33449,41.63425
-8.33525,41.63636
-8.33533,41.63665
-8.33471,41.63634
-8.33431,41.63657
-8.33113,41.63737
-8.32934,41.63807
-8.32557,41.62901
-8.32467,41.62746
-8.32721,41.63018
-8.32703,41.63023
-8.32656,41.63016
-8.32662,41.63033
-8.31166,41.63539
-8.3121,41.63572
-8.31215,41.63589
-8.31165,41.6356
-8.31155,41.63584
-8.31227,41.6362
-8.3083,41.63422
-8.308,41.63512
-8.31024,41.63557
-8.31079,41.63794
-8.30913,41.63701
-8.30977,41.63764
-8.30922,41.63804
-8.33177,41.63876
-8.33293,41.64168
-8.32808,41.64178
-8.32815,41.64183
-8.32823,41.64195
-8.32793,41.64187
-8.32822,41.64295
-8.32893,41.64364
-8.32731,41.64053
-8.3272,41.64041
-8.32706,41.64053
-8.32718,41.64059
-8.32285,41.64074
-8.32727,41.64172
-8.32169,41.64069
-8.32125,41.64044
-8.32065,41.64042
-8.32041,41.64072
-8.32023,41.64106
-8.32752,41.64557
-8.32717,41.64571
-8.32575,41.64533
-8.32586,41.6483
-8.32541,41.64808
-8.32533,41.64823
-8.32575,41.64891
-8.32534,41.64865
-8.32531,41.64888
-8.32479,41.64861
-8.32475,41.64884
-8.30823,41.64269
-8.3254,41.64941
-8.32501,41.64924
-8.32531,41.64968
-8.32529,41.65001
-8.32374,41.65436
-8.32521,41.65587
-8.32306,41.65655
-8.32306,41.6568
-8.32383,41.65823
-8.31805,41.65848
-8.31748,41.65857
-8.31693,41.65867
-8.31529,41.65152
-8.31446,41.65174
-8.31556,41.65205
-8.31577,41.6524
-8.31613,41.65261
-8.31516,41.65242
-8.31473,41.65252
-8.31419,41.65212
-8.30804,41.65318
-8.30756,41.6535
-8.30832,41.65429
-8.30831,41.65451
-8.30728,41.65431
-8.31638,41.65623
-8.31619,41.65704
-8.31558,41.65701
-8.31133,41.6554
-8.31314,41.65679
-8.31507,41.65761
-8.31546,41.65889
-8.31523,41.65895
-8.31482,41.6596
-8.31151,41.66014
-8.3088,41.65591
-8.31001,41.65629
-8.30914,41.65628
-8.30893,41.65607
-8.30899,41.65733
-8.30744,41.65506
-8.30779,41.65536
-8.30791,41.65578
-8.30718,41.65784
-8.3071,41.65784
-8.30638,41.65754
-8.3066,41.65766
-8.29695,41.6297
-8.29647,41.62986
-8.29662,41.63009
-8.29637,41.63028
-8.29619,41.63026
-8.29674,41.63113
-8.29639,41.63063
-8.29642,41.63198
-8.3019,41.6357
-8.3026,41.63679
-8.30225,41.6365
-8.30232,41.63673
