x,y
-8.78951,37.82685
-8.7939,37.85053
-8.79397,37.85062
-8.79339,37.85047
-8.79329,37.85038
-8.79291,37.85039
-8.79288,37.8505
-8.79274,37.85062
-8.79183,37.84997
-8.79214,37.85026
-8.79224,37.85037
-8.79211,37.85039
-8.79194,37.85057
-8.79182,37.85063
-8.7912,37.85037
-8.79081,37.85035
-8.7939,37.85065
-8.79407,37.85113
-8.79349,37.85084
-8.79362,37.85112
-8.79339,37.85115
-8.79328,37.8512
-8.7932,37.85124
-8.7945,37.85166
-8.79446,37.85162
-8.79362,37.85166
-8.79351,37.85141
-8.79337,37.85159
-8.79321,37.85154
-8.7933,37.85162
-8.79377,37.85169
-8.79365,37.85181
-8.79367,37.8519
-8.79265,37.85067
-8.79265,37.85081
-8.7931,37.85102
-8.7926,37.85113
-8.7924,37.85082
-8.79227,37.8509
-8.79213,37.85099
-8.79248,37.85118
-8.79233,37.85126
-8.79205,37.85104
-8.79209,37.85132
-8.79294,37.85136
-8.79309,37.85159
-8.79306,37.85161
-8.79298,37.85164
-8.79274,37.85134
-8.79284,37.85171
-8.79264,37.8518
-8.79236,37.85163
-8.79216,37.85174
-8.79249,37.85199
-8.79416,37.85273
-8.79315,37.85212
-8.79311,37.85236
-8.79293,37.85229
-8.79277,37.85236
-8.79304,37.8524
-8.79259,37.85241
-8.79251,37.85256
-8.79234,37.85215
-8.79215,37.85228
-8.79264,37.85291
-8.79262,37.85296
-8.7926,37.85301
-8.79209,37.85282
-8.79193,37.85337
-8.79177,37.85077
-8.7918,37.85089
-8.7917,37.85082
-8.79124,37.85082
-8.79149,37.85108
-8.79147,37.8512
-8.79084,37.8512
-8.79076,37.85127
-8.79154,37.85148
-8.79125,37.85169
-8.79035,37.85067
-8.79153,37.85203
-8.79136,37.85256
-8.79094,37.85272
-8.79063,37.85294
-8.79067,37.85304
-8.79089,37.85307
-8.79071,37.85333
-8.79406,37.85358
-8.7942,37.85374
-8.79196,37.85346
-8.79204,37.85404
-8.79193,37.85402
-8.79187,37.85401
-8.79134,37.85364
