x,y
-8.32218,41.50748
-8.32392,41.50824
-8.32332,41.50778
-8.32268,41.50782
-8.32386,41.50923
-8.32254,41.51137
-8.31763,41.51035
-8.31191,41.51059
-8.31088,41.50922
-8.31075,41.50937
-8.31063,41.5114
-8.31061,41.51148
-8.3111,41.51183
-8.31066,41.51173
-8.31447,41.51354
-8.31119,41.51318
-8.31208,41.51457
-8.31192,41.51507
-8.31198,41.51514
-8.31189,41.51573
-8.31188,41.51629
-8.31057,41.51206
-8.31047,41.51375
-8.31,41.51392
-8.31051,41.51548
-8.31018,41.5156
-8.31108,41.51633
-8.31099,41.51655
-8.31044,41.51654
-8.30998,41.51664
-8.31036,41.51709
-8.30956,41.51707
-8.30861,41.51731
-8.30711,41.51724
-8.31024,41.51773
-8.31035,41.51823
-8.30982,41.51802
-8.30993,41.51817
-8.31038,41.51842
-8.30915,41.51752
-8.3096,41.5177
-8.30856,41.51738
-8.30895,41.51774
-8.30807,41.51794
-8.3082,41.5187
-8.30781,41.51882
-8.30786,41.52245
-8.30754,41.52249
-8.30814,41.52605
-8.30736,41.52689
-8.30168,41.48478
-8.30188,41.48594
-8.30475,41.48728
-8.30377,41.48758
-8.30324,41.48824
-8.30045,41.49237
-8.30021,41.49272
-8.30061,41.493
-8.29978,41.49113
-8.29825,41.49054
-8.29776,41.49105
-8.2984,41.49195
-8.29634,41.49114
-8.29993,41.49465
-8.29278,41.48968
-8.29099,41.49081
-8.29083,41.49115
-8.28687,41.49322
-8.30555,41.49552
-8.30162,41.49554
-8.30171,41.49648
-8.30129,41.49606
-8.30131,41.49629
-8.3017,41.49719
-8.30148,41.49688
-8.30386,41.49867
-8.30309,41.49821
-8.30518,41.50003
-8.30479,41.49999
-8.30555,41.50056
-8.30541,41.50076
-8.30497,41.50069
-8.29485,41.49905
-8.30556,41.50119
-8.30547,41.50115
-8.30549,41.50206
-8.30503,41.50214
-8.30519,41.50247
-8.30538,41.50281
-8.30528,41.50266
-8.30502,41.5029
-8.30475,41.50241
-8.30431,41.50224
-8.30477,41.50318
-8.30441,41.50334
-8.30526,41.50418
-8.29222,41.49647
-8.29156,41.49629
-8.29345,41.49906
