x,y
-8.24379,39.51117
-8.24559,39.51613
-8.24769,39.51718
-8.2481,39.51789
-8.18715,39.54846
-8.18585,39.54927
-8.18351,39.54725
-8.18353,39.54762
-8.18364,39.54775
-8.18373,39.54793
-8.18374,39.54803
-8.18361,39.54803
-8.18353,39.54802
-8.18316,39.54758
-8.1838,39.5482
-8.1838,39.5484
-8.18382,39.54851
-8.184,39.54919
-8.1834,39.54896
-8.18339,39.54933
-8.18293,39.54977
-8.1765,39.54789
-8.17732,39.54808
-8.16691,39.5301
-8.16909,39.53966
-8.16358,39.53715
-8.16357,39.53731
-8.16354,39.53746
-8.16298,39.53732
-8.16142,39.53528
-8.16144,39.53543
-8.16158,39.5362
-8.16132,39.53583
-8.16133,39.53593
-8.16069,39.53584
-8.16069,39.5359
-8.16039,39.53582
-8.16053,39.53633
-8.16018,39.53635
-8.16137,39.53637
-8.16029,39.53643
-8.15883,39.53459
-8.16007,39.53667
-8.16268,39.53706
-8.1626,39.53706
-8.16267,39.53718
-8.16268,39.53739
-8.16269,39.53755
-8.16161,39.53709
-8.16162,39.53725
-8.16148,39.53778
-8.16127,39.53711
-8.16051,39.53743
-8.1612,39.53813
-8.16093,39.53826
-8.16077,39.53845
-8.17023,39.54113
-8.16972,39.54088
-8.16945,39.54025
-8.16966,39.541
-8.16975,39.54118
-8.16993,39.54209
-8.16352,39.54434
-8.1629,39.54732
-8.16289,39.54766
-8.16338,39.55
-8.16338,39.55033
-8.16056,39.54092
-8.16077,39.54182
-8.16021,39.54155
-8.15954,39.54033
-8.15818,39.54091
-8.16006,39.5418
-8.15957,39.54161
-8.15964,39.5418
-8.15975,39.54193
-8.15996,39.54224
-8.15964,39.54227
-8.15783,39.54133
-8.16159,39.54374
-8.16139,39.54274
-8.16111,39.54434
-8.15635,39.54218
-8.15512,39.54318
-8.15576,39.54364
-8.15398,39.54416
-8.16027,39.54556
-8.1623,39.54688
-8.16184,39.54773
-8.15377,39.54552
-8.15289,39.54648
-8.1526,39.54976
-8.15081,39.53075
-8.14603,39.53372
-8.14872,39.53481
-8.14907,39.53642
-8.15027,39.53746
-8.15001,39.53911
-8.14589,39.53511
-8.14636,39.53556
-8.14526,39.5352
-8.143,39.53497
-8.1422,39.53857
-8.14411,39.54234
-8.14326,39.54241
-8.14304,39.54245
-8.1443,39.54269
-8.14467,39.54405
-8.14321,39.54373
-8.14198,39.54674
-8.13164,39.54222
-8.13115,39.54231
-8.12992,39.54246
-8.13142,39.54288
-8.13022,39.54293
-8.12891,39.54175
-8.12975,39.54251
-8.12899,39.54302
-8.12966,39.54364
-8.12868,39.54357
-8.12913,39.54389
-8.12872,39.54459
-8.12695,39.54364
-8.12644,39.54365
-8.12701,39.54415
-8.12599,39.54401
-8.12635,39.54463
-8.12208,39.54097
-8.1225,39.54149
-8.12255,39.54158
-8.12177,39.54118
-8.12734,39.54532
-8.12727,39.54545
-8.42948,39.69017
-8.40686,39.69062
-8.40009,39.68768
-8.40051,39.68812
-8.39911,39.6883
-8.3994,39.68948
