x,y
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-8.5219,40.95003
-8.52101,40.94978
-8.52025,40.95007
-8.52157,40.95037
-8.52173,40.95066
-8.52082,40.95041
-8.52087,40.95078
-8.52034,40.95085
-8.52014,40.95055
-8.52009,40.95082
-8.51914,40.95034
-8.51892,40.95041
-8.51654,40.95123
-8.51621,40.95151
-8.52204,40.95288
-8.5212,40.95189
-8.521,40.95192
-8.5211,40.95221
-8.52092,40.9519
-8.52037,40.9517
-8.52013,40.95175
-8.5201,40.95183
-8.52036,40.95274
-8.52154,40.95298
-8.52154,40.95307
-8.52137,40.95302
-8.52222,40.95365
-8.52097,40.95306
-8.52058,40.95299
-8.5201,40.95319
-8.52021,40.9534
-8.52264,40.95441
-8.51936,40.95253
-8.51976,40.95272
-8.5197,40.95286
-8.51856,40.95289
-8.51808,40.95216
-8.51931,40.95295
-8.5187,40.95298
-8.51923,40.95421
-8.51889,40.95417
-8.51834,40.95405
-8.51842,40.9542
-8.51786,40.95399
-8.51745,40.95416
-8.51654,40.95264
-8.5169,40.95311
-8.51674,40.95292
-8.51695,40.95381
-8.51911,40.95509
-8.51816,40.95461
-8.51789,40.95489
-8.51718,40.95441
-8.51741,40.95489
-8.51831,40.95498
-8.51791,40.95504
-8.51771,40.95551
-8.51718,40.95532
-8.51726,40.95673
-8.51362,40.94751
-8.5131,40.94759
-8.5135,40.94847
-8.51287,40.94762
-8.51369,40.94927
-8.51309,40.94965
-8.51427,40.95081
-8.51337,40.95064
-8.51162,40.94906
-8.50574,40.95675
-8.50278,40.95693
-8.53706,40.96347
-8.53639,40.96351
-8.53666,40.96361
-8.53723,40.96415
-8.53544,40.95936
-8.53444,40.95891
-8.53422,40.95848
-8.53439,40.95946
-8.5336,40.9589
-8.53345,40.95909
-8.53267,40.95853
-8.5326,40.95849
-8.53355,40.95961
-8.53126,40.95909
-8.53192,40.95911
-8.53201,40.95944
-8.53171,40.95963
-8.53487,40.96111
-8.53465,40.96096
-8.53431,40.96073
-8.53367,40.96065
-8.53565,40.96225
-8.53529,40.96225
-8.53466,40.9614
-8.53334,40.9599
-8.53301,40.95992
-8.53325,40.95997
-8.53253,40.96107
-8.5322,40.95986
-8.53189,40.95988
-8.53237,40.96116
-8.53165,40.9617
-8.53155,40.96198
-8.52936,40.96008
-8.53058,40.96132
-8.53028,40.96144
-8.52979,40.96144
-8.52994,40.96169
-8.52969,40.96158
-8.52919,40.96175
-8.53556,40.96298
-8.53485,40.96437
-8.53426,40.96408
-8.53313,40.96403
-8.53342,40.96495
-8.52864,40.96283
-8.52887,40.96506
-8.52767,40.96309
-8.52753,40.96343
-8.5274,40.96369
-8.52734,40.96376
-8.52726,40.9639
-8.52722,40.96397
-8.52711,40.96417
-8.5279,40.96459
-8.52698,40.96526
-8.5263,40.9641
-8.52598,40.96419
-8.52645,40.96498
-8.52909,40.966
-8.52884,40.96608
-8.52794,40.96545
-8.5278,40.96547
-8.52774,40.96539
-8.52768,40.96558
-8.52811,40.966
-8.52174,40.95722
-8.52105,40.95731
-8.51998,40.95909
-8.52024,40.95955
-8.52023,40.96041
-8.52202,40.96215
-8.52209,40.96235
-8.52119,40.96177
-8.52047,40.96183
-8.52012,40.96166
-8.52063,40.96226
-8.52016,40.96194
-8.51997,40.96198
-8.52037,40.96221
-8.51927,40.95717
-8.5184,40.95762
-8.51824,40.95755
-8.51944,40.95892
-8.5192,40.95863
-8.51708,40.95879
-8.51964,40.96113
-8.51802,40.96031
-8.51795,40.96058
-8.5179,40.961
-8.51764,40.96168
-8.51754,40.96185
-8.51689,40.96081
-8.51686,40.96094
-8.51542,40.9603
-8.51511,40.9604
-8.51576,40.96113
-8.51618,40.96122
-8.5165,40.96209
-8.51476,40.96167
-8.51514,40.96211
-8.51505,40.96196
-8.51487,40.96225
-8.52381,40.96279
-8.5233,40.96292
-8.52288,40.96302
-8.52357,40.96348
-8.52532,40.96404
-8.52457,40.96456
-8.52412,40.96502
-8.52383,40.96447
-8.52284,40.96466
-8.52239,40.96279
-8.52227,40.96264
-8.52135,40.96335
-8.52087,40.96269
-8.52046,40.96264
-8.52127,40.96333
-8.52079,40.96358
-8.51996,40.96343
-8.52019,40.96361
-8.52267,40.96575
-8.52398,40.96751
-8.5218,40.96774
-8.52062,40.96705
-8.52072,40.96726
-8.52051,40.96792
-8.52044,40.96795
-8.52032,40.96796
-8.51993,40.96779
-8.52021,40.96797
-8.51905,40.96256
-8.51859,40.9628
-8.51979,40.96336
-8.5194,40.96329
-8.51949,40.96362
-8.51895,40.96385
-8.51842,40.96305
-8.51847,40.96373
-8.51785,40.96359
-8.51887,40.96397
-8.51919,40.96422
-8.51914,40.96433
-8.51905,40.96449
-8.51901,40.96463
-8.51826,40.96433
-8.51792,40.96426
-8.51761,40.9642
-8.51751,40.96417
-8.51692,40.96337
-8.5153,40.96277
-8.51679,40.96471
-8.51784,40.96631
-8.51938,40.96751
-8.51785,40.96787
-8.51742,40.9676
-8.5165,40.96539
-8.51615,40.96527
-8.51654,40.96602
-8.51664,40.96627
-8.51669,40.96643
-8.51568,40.96681
-8.51441,40.9668
-8.50913,40.95876
-8.5101,40.95951
-8.50995,40.95973
-8.50939,40.95959
-8.51412,40.96119
-8.51405,40.96124
-8.51387,40.96134
-8.51409,40.96159
-8.51085,40.95988
-8.51131,40.96063
-8.50908,40.96048
-8.51005,40.9618
-8.50931,40.96149
-8.50909,40.96126
-8.50912,40.9616
-8.50999,40.96224
-8.51013,40.96237
-8.50876,40.95798
-8.50761,40.959
-8.50768,40.95977
-8.50733,40.9591
-8.50632,40.95964
-8.50418,40.95757
-8.50381,40.95721
-8.50442,40.95836
-8.50604,40.95874
-8.50489,40.95892
-8.50548,40.9596
-8.50571,40.9597
-8.50396,40.9585
-8.50369,40.95914
-8.50821,40.96003
-8.50772,40.96004
-8.50698,40.9601
-8.50729,40.96024
-8.50885,40.96189
-8.50616,40.96018
-8.50502,40.96041
-8.5052,40.96068
-8.50467,40.96096
-8.50404,40.96063
-8.50407,40.96086
-8.50493,40.96118
-8.50516,40.96173
-8.50445,40.9612
-8.50436,40.96187
-8.5043,40.96222
-8.51196,40.96502
-8.51087,40.96273
-8.51088,40.96281
-8.511,40.96338
-8.51051,40.96347
-8.51023,40.96255
-8.5101,40.9628
-8.5134,40.96627
-8.51354,40.96659
-8.51302,40.96609
-8.5128,40.96599
-8.51208,40.96794
-8.5044,40.96256
-8.50471,40.96332
-8.50415,40.96414
-8.50655,40.96765
-8.50679,40.9677
-8.50684,40.96782
-8.50488,40.96763
-8.52257,40.96849
-8.52162,40.96841
-8.52113,40.96815
-8.52106,40.96816
-8.52083,40.96819
-8.52112,40.96847
-8.52091,40.96848
-8.52081,40.9685
-8.52059,40.96853
-8.52031,40.96827
-8.51889,40.96869
-8.51866,40.96847
-8.51915,40.96876
-8.51771,40.96824
-8.5124,40.96821
-8.51215,40.96836
-8.51212,40.96921
-8.512,40.96936
-8.51175,40.96931
-8.51413,40.97011
-8.51388,40.97018
-8.5121,40.96953
-8.5116,40.96853
-8.51125,40.96894
-8.51106,40.96919
-8.51101,40.96926
-8.50972,40.96922
-8.50954,40.9694
-8.50903,40.96996
-8.50945,40.97015
-8.51024,40.97101
-8.5102,40.97147
-8.50989,40.97164
-8.51034,40.97215
-8.51034,40.97236
-8.50898,40.97226
-8.50864,40.96814
-8.50667,40.96824
-8.50652,40.96852
-8.50707,40.96921
-8.50651,40.96935
-8.50463,40.97068
-8.50782,40.97206
-8.50767,40.97197
-8.50649,40.97082
-8.50748,40.97154
-8.50829,40.9722
-8.50598,40.97134
-8.50547,40.97078
-8.50501,40.9708
-8.50467,40.97115
-8.5126,40.97373
-8.51237,40.97385
-8.50929,40.97364
-8.5098,40.97516
-8.50303,40.95715
-8.50306,40.95754
-8.5026,40.95714
-8.50231,40.95712
-8.50249,40.95747
-8.50236,40.95772
-8.50276,40.95887
-8.50291,40.959
-8.50268,40.95881
-8.50267,40.97042
-8.50192,40.97072
-9.13618,39.03168
-9.1378,39.03257
-9.13569,39.03171
-9.1357,39.03194
-9.13392,39.03133
-9.13315,39.03216
-9.13364,39.03242
-9.13172,39.03262
-9.13232,39.03279
-9.13129,39.03292
-9.13099,39.03286
-9.1308,39.03286
-9.13075,39.03279
-9.13031,39.03275
-9.13039,39.03353
-9.13023,39.03314
-9.13024,39.03328
-9.13038,39.03377
-9.11901,39.02463
-9.11957,39.02514
-9.12555,39.03013
-9.12934,39.03184
-9.12889,39.03192
-9.12771,39.03263
-9.12697,39.03357
-9.12683,39.03323
-9.12685,39.03347
-9.12604,39.03558
-9.12415,39.03561
-9.12085,39.03859
-9.12611,39.04195
-9.12637,39.04207
-9.12562,39.04214
-9.12607,39.04241
-9.12667,39.04323
-9.12595,39.04275
-9.12577,39.04279
-9.12583,39.04328
-9.12567,39.04326
-9.12632,39.04336
-9.12621,39.04349
-9.12602,39.04335
-9.12579,39.04377
-9.12506,39.0428
-9.1255,39.04325
-9.12336,39.04018
-9.12221,39.04214
-9.11795,39.02486
-9.11702,39.02483
-9.11632,39.02498
-9.11571,39.02576
-9.10773,39.03148
-9.11149,39.03245
-9.11122,39.03246
-9.11119,39.03255
-9.11001,39.03221
-9.10742,39.0311
-9.10526,39.03051
-9.10598,39.03226
-9.10602,39.03239
-9.10764,39.03305
-9.10754,39.03343
-9.11505,39.03869
-9.11511,39.03906
-9.10767,39.03563
-9.11248,39.03773
-9.11194,39.03738
-9.1122,39.03935
-9.11141,39.03934
-9.11159,39.03968
-9.11059,39.04059
-9.10971,39.04177
-9.11162,39.04285
-9.11118,39.04299
-9.11178,39.04311
-9.1112,39.04312
-9.11121,39.04331
-9.1111,39.04352
-9.11122,39.04394
-9.11061,39.04336
-9.11074,39.04357
-9.11091,39.04375
-9.11111,39.04416
-9.11129,39.04491
-9.11111,39.04499
-9.11074,39.04524
-9.11018,39.04282
-9.11033,39.04297
-9.10985,39.0431
-9.10967,39.04284
-9.10918,39.04298
-9.10847,39.04277
-9.10877,39.04306
-9.10859,39.04322
-9.10831,39.04298
-9.10821,39.04335
-9.10198,39.03946
-9.1025,39.04111
-9.10236,39.04127
-9.10233,39.04179
-9.1017,39.04019
-9.10151,39.04098
-9.1254,39.04932
-9.12545,39.04943
-9.12485,39.04981
-9.12509,39.0501
-9.11955,39.05081
-9.12695,39.05117
-9.11605,39.04811
-9.10844,39.04877
-9.1077,39.049
-9.10114,39.04587
-9.1021,39.04928
-9.10094,39.053
-9.10012,39.05285
-9.10027,39.0529
-9.09983,39.05242
-9.10021,39.05298
-9.10024,39.05307
-9.10052,39.05338
-9.10072,39.05353
-9.10036,39.05335
-9.09978,39.05336
-9.09955,39.05352
-9.09927,39.05304
-9.10089,39.05412
-9.09971,39.05367
-9.09673,39.05445
-9.09637,39.033
-9.09627,39.03308
-9.09448,39.04104
-9.07556,39.04063
-9.07888,39.04287
-9.07967,39.045
-9.07597,39.04393
-9.07636,39.04518
-9.06483,39.03201
-9.06148,39.02354
-9.06315,39.03287
-9.06344,39.03431
-9.07129,39.03532
-9.07054,39.03619
-9.07069,39.03827
-9.07028,39.03809
-9.07009,39.03803
-9.0705,39.03865
-9.07032,39.0386
-9.06413,39.03452
-9.06566,39.03604
-9.06574,39.03689
-9.06841,39.03748
-9.06778,39.03734
-9.06781,39.03748
-9.06776,39.0377
-9.06701,39.03775
-9.06688,39.0377
-9.06744,39.03792
-9.06687,39.03852
-9.06622,39.03774
-9.06633,39.03788
-9.06613,39.03806
-9.0661,39.03811
-9.06635,39.03853
-9.0661,39.0382
-9.0661,39.0383
-9.06576,39.03815
-9.06496,39.03878
-9.06494,39.03919
-9.06475,39.03902
-9.06441,39.03895
-9.06424,39.03918
-9.07421,39.0446
-9.06605,39.04367
-9.06322,39.03686
-9.06262,39.03679
-9.06165,39.03816
-9.05488,39.03598
-9.05764,39.0431
-9.05484,39.04298
-9.05509,39.04314
-9.05474,39.04297
-9.05469,39.04307
-9.05492,39.0437
-9.09119,39.04618
-9.09469,39.04958
-9.09487,39.05043
-9.09511,39.05057
-9.08989,39.04989
-9.09652,39.05248
-9.09619,39.05359
-9.08369,39.047
-9.08238,39.04592
-9.08312,39.04895
-9.07839,39.05021
-9.07352,39.04838
-9.07355,39.04896
-9.07348,39.04921
-9.07303,39.04941
-9.07339,39.04954
-9.07342,39.05003
-9.07275,39.04966
-9.07274,39.04977
-9.07326,39.05005
-9.07264,39.04991
-9.07267,39.0505
-9.07213,39.05032
-9.06857,39.04665
-9.07147,39.05098
-9.07009,39.05202
-9.07197,39.05549
-9.07175,39.05565
-9.06966,39.0553
-9.06866,39.05378
-9.0669,39.05626
-9.06508,39.05559
-9.05633,39.05041
-9.05722,39.05286
-9.05773,39.053
-9.05673,39.05326
-9.0571,39.05502
-9.05584,39.05449
-9.06403,39.06101
-9.06454,39.06178
-9.06415,39.06143
-9.06393,39.06131
-9.06403,39.06202
-9.0584,39.05724
-9.05949,39.05812
-9.05817,39.05685
-9.05791,39.05691
-9.06368,39.06224
-9.06363,39.06451
-9.05174,39.03885
-9.05009,39.04075
-9.04974,39.04021
-9.04821,39.04023
-9.04826,39.04049
-9.04788,39.04026
-9.04802,39.04116
-9.05236,39.04305
-9.03433,39.03815
-9.03949,39.04465
-9.03707,39.04387
-9.03689,39.04362
-9.03782,39.04427
-9.03414,39.04081
-9.03577,39.04503
-9.03289,39.04307
-9.04925,39.04873
-9.04842,39.05003
-9.04775,39.05055
-9.04207,39.04562
-9.04741,39.0521
-9.05233,39.05684
-9.05229,39.05788
-9.05203,39.05779
-9.0516,39.05832
-9.05203,39.0585
-9.05185,39.05887
-9.05131,39.05893
-9.04949,39.0584
-9.05111,39.05916
-9.05111,39.0596
-9.05036,39.06002
-9.05012,39.0606
-9.05096,39.06183
-9.05048,39.06129
-9.04982,39.05951
-9.05063,39.06203
-9.05032,39.0619
-9.05054,39.06452
-9.05118,39.0651
-9.04911,39.06511
-9.04861,39.065
-8.35439,41.39725
-8.35276,41.39674
-8.35251,41.39661
-8.35057,41.39649
-8.35015,41.39649
-8.34993,41.39649
-8.35319,41.41378
-8.35334,41.41389
-8.35344,41.41415
-8.35337,41.41416
-8.35329,41.41418
-8.35313,41.41424
-8.35298,41.41386
-8.35239,41.41392
-8.35302,41.41403
-8.35303,41.41429
-8.35296,41.41431
-8.35337,41.41435
-8.35318,41.41448
-8.35296,41.41453
-8.35296,41.4149
-8.35369,41.41512
-8.35343,41.41518
-8.35283,41.41523
-8.35239,41.41566
-8.35216,41.41394
-8.35139,41.41452
-8.35118,41.41486
-8.35103,41.41514
-8.35456,41.41764
-8.35412,41.4177
-8.35407,41.41762
-8.35502,41.41781
-8.35026,41.41649
-8.35017,41.41678
-8.3501,41.41681
-8.35665,41.41897
-8.35584,41.4193
-8.35574,41.41946
-8.35569,41.4194
-8.35597,41.42083
-8.35802,41.42185
-8.35801,41.42193
-8.3581,41.4226
-8.35482,41.4209
-8.35159,41.41956
-8.35396,41.42324
-8.35384,41.42329
-8.35376,41.42331
-8.35346,41.42334
-8.35318,41.42347
-8.35141,41.42422
-8.35152,41.42471
-8.3509,41.42405
-8.35063,41.4242
-8.35039,41.42444
-8.35028,41.42438
-8.3502,41.42441
-8.35204,41.42542
-8.35191,41.42602
-8.35266,41.42686
-8.35292,41.42747
-8.35046,41.42722
-8.35019,41.42708
-8.34679,41.39655
-8.34316,41.39897
-8.32786,41.39879
-8.33484,41.40242
-8.33283,41.40345
-8.32779,41.40299
-8.32826,41.40635
-8.34938,41.41633
-8.34883,41.41594
-8.34837,41.41579
-8.34856,41.41598
-8.34884,41.41621
-8.34943,41.41665
-8.34925,41.41657
-8.3496,41.41695
-8.34851,41.41667
-8.34857,41.41697
-8.348,41.41609
-8.34822,41.4166
-8.3482,41.41703
-8.34783,41.41728
-8.32793,41.40808
-8.32821,41.40839
-8.32803,41.40846
-8.32907,41.40899
-8.32782,41.40994
-8.32738,41.39656
-8.32638,41.39669
-8.32635,41.39758
-8.32632,41.39763
-8.32647,41.39777
-8.32613,41.39695
-8.32624,41.39752
-8.32648,41.39842
-8.32763,41.39864
-8.32673,41.39883
-8.3258,41.39914
-8.32415,41.39832
-8.32254,41.40112
-8.3224,41.40156
-8.32675,41.40349
-8.3263,41.40391
-8.32586,41.40432
-8.32497,41.40444
-8.32502,41.40457
-8.32459,41.40307
-8.32463,41.40327
-8.3241,41.4033
-8.32367,41.40327
-8.32342,41.40334
-8.32329,41.40319
-8.32291,41.40328
-8.32271,41.40271
-8.32245,41.40285
-8.32471,41.40347
-8.32483,41.40405
-8.32286,41.40339
-8.32285,41.40433
-8.32292,41.40459
-8.32744,41.40678
-8.3274,41.40744
-8.32706,41.40738
-8.32594,41.40626
-8.32582,41.40743
-8.32536,41.40731
-8.32416,41.40539
-8.3247,41.40573
-8.32375,41.40575
-8.324,41.40577
-8.32386,41.40577
-8.32361,41.40577
-8.32289,41.40516
-8.32273,41.40516
-8.32448,41.4063
-8.32226,41.40645
-8.32313,41.40737
-8.32133,41.40414
-8.31944,41.40405
-8.31892,41.40343
-8.3219,41.40507
-8.32143,41.40472
-8.32115,41.40488
-8.32142,41.40515
-8.32188,41.40653
-8.32197,41.40657
-8.32758,41.40761
-8.32712,41.40779
-8.32684,41.40767
-8.32688,41.40788
-8.32754,41.40831
-8.32545,41.40754
-8.32513,41.40775
-8.32526,41.408
-8.32491,41.40786
-8.32507,41.40812
-8.32755,41.41001
-8.32498,41.40907
-8.32363,41.40829
-8.32313,41.40757
-8.32268,41.40855
-8.32317,41.40886
-8.32341,41.40905
-8.32717,41.41044
-8.32701,41.41061
-8.32686,41.41023
-8.32693,41.41061
-8.32624,41.41052
-8.32537,41.41054
-8.32545,41.41108
-8.32536,41.41146
-8.32561,41.41184
-8.32548,41.41167
-8.32531,41.41198
-8.3245,41.41069
-8.32078,41.40814
-8.321,41.40831
-8.32115,41.40881
-8.32095,41.40864
-8.32028,41.40757
-8.32066,41.40812
-8.32045,41.40809
-8.32015,41.408
-8.31995,41.40778
-8.31958,41.4078
-8.32206,41.40911
-8.32115,41.40887
-8.32118,41.40917
-8.32084,41.40894
-8.32047,41.40888
-8.32043,41.40989
-8.3193,41.4075
-8.32116,41.41069
-8.32095,41.41072
-8.32129,41.41096
-8.32114,41.41103
-8.32145,41.41116
-8.32129,41.41116
-8.32026,41.41089
-8.31963,41.41147
-8.32046,41.41175
-8.3195,41.41235
-8.32052,41.41346
-8.32014,41.41373
-8.32032,41.41407
-8.32077,41.41449
-8.32106,41.41557
-8.32063,41.41444
-8.32053,41.41441
-8.32025,41.41528
-8.31823,41.41422
-8.31792,41.41433
-8.31703,41.4138
-8.31727,41.41483
-8.31715,41.41481
-8.32078,41.41583
-8.32069,41.41592
-8.32032,41.41616
-8.31993,41.4161
-8.31998,41.41661
-8.31924,41.41733
-8.31907,41.41745
-8.31892,41.41758
-8.31885,41.41761
-8.3188,41.41763
-8.31862,41.4177
-8.31804,41.41765
-8.31911,41.41787
-8.31845,41.41792
-8.31826,41.41792
-8.31771,41.41779
-8.30868,41.41261
-8.3087,41.41279
-8.3082,41.41036
-8.30809,41.41054
-8.31624,41.41465
-8.31633,41.41484
-8.31606,41.41468
-8.31652,41.41533
-8.31448,41.41457
-8.31392,41.41498
-8.31353,41.41457
-8.31318,41.41464
-8.31294,41.41462
-8.31257,41.4148
-8.31337,41.41553
-8.31312,41.41516
-8.31257,41.41506
-8.31213,41.41435
-8.31201,41.41464
-8.3112,41.415
-8.31234,41.41508
-8.31202,41.41509
-8.31185,41.41539
-8.31211,41.4156
-8.31183,41.41524
-8.31169,41.41533
-8.31154,41.41526
-8.31177,41.41544
-8.30867,41.41301
-8.30867,41.41326
-8.30918,41.41396
-8.30897,41.41377
-8.30843,41.41395
-8.30861,41.41429
-8.31084,41.41559
-8.30999,41.41519
-8.31008,41.41539
-8.30868,41.41444
-8.30843,41.41436
-8.30831,41.41318
-8.30826,41.4137
-8.30782,41.41526
-8.3075,41.41561
-8.30743,41.41568
-8.30719,41.4157
-8.30664,41.4153
-8.30616,41.41532
-8.30596,41.41541
-8.30858,41.41587
-8.30848,41.41591
-8.30726,41.41597
-8.30721,41.41607
-8.30638,41.41672
-8.34648,41.4191
-8.34581,41.4186
-8.34611,41.4191
-8.34613,41.41914
-8.34653,41.41917
-8.34672,41.41952
-8.3463,41.4196
-8.34591,41.41965
-8.3454,41.41884
-8.34514,41.41904
-8.34511,41.41921
-8.34958,41.42525
-8.34879,41.42766
-8.3481,41.42764
-8.34797,41.42767
-8.34707,41.4279
-8.34735,41.42839
-8.34552,41.42933
-8.34685,41.42963
-8.34564,41.42967
-8.34562,41.42978
-8.34561,41.42983
-8.3457,41.42999
-8.3452,41.43411
-8.34299,41.43093
-8.34275,41.43097
-9.16936,38.71576
-8.55852,40.94267
-8.55853,40.94298
-8.55834,40.94251
-8.55817,40.94274
-8.55794,40.94336
-8.53566,40.95647
-8.53528,40.95665
-8.53493,40.95688
-8.53361,40.95578
-8.53295,40.95578
-8.53292,40.95666
-8.53251,40.95649
-8.53179,40.95629
-8.53196,40.95635
-8.53118,40.95675
-8.52868,40.95525
-8.5307,40.95576
-8.52607,40.95446
-9.14111,39.01336
-9.14702,39.02624
-9.14691,39.02659
-9.14779,39.02841
-9.14763,39.02868
-9.14702,39.0279
-9.14673,39.02841
-9.14653,39.02826
-9.1493,39.03047
-9.14784,39.02978
-9.14789,39.03026
-9.14829,39.03053
-9.14794,39.03034
-9.14758,39.03059
-9.14712,39.03072
-9.14692,39.03078
-9.14738,39.03105
-9.14519,39.0298
-9.13266,39.00662
-9.13125,39.00579
-9.138,39.0121
-9.13798,39.01218
-9.13497,39.00864
-9.13436,39.00886
-9.13369,39.00858
-9.13362,39.00897
-9.13965,39.01313
-9.13919,39.01296
-9.13762,39.01251
-9.13786,39.01274
-9.1378,39.01277
-9.13764,39.01286
-9.13786,39.01315
-9.1364,39.01301
-9.13602,39.01709
-9.13428,39.01362
-9.13148,39.01666
-9.13489,39.01802
-9.13462,39.01816
-9.13156,39.01854
-9.13146,39.01938
