x,y
-8.05143,37.12091
-8.04534,37.12055
-8.04485,37.12055
-8.04564,37.12098
-8.04551,37.12092
-8.04684,37.12227
-8.04569,37.1218
-8.04955,37.12339
-8.05125,37.1264
-8.04483,37.12325
-8.04518,37.12355
-8.04254,37.128
-8.04343,37.12942
-8.04301,37.12852
-8.04226,37.12855
-8.04321,37.12924
-8.04277,37.13252
-8.03478,37.13366
-8.07565,37.14373
-8.07166,37.14447
-8.06629,37.14095
-8.06619,37.14318
-8.06461,37.14394
-8.07135,37.14572
-8.07095,37.1461
-8.06984,37.14542
-8.07072,37.14611
-8.07034,37.146
-8.07132,37.14655
-8.06533,37.1474
-8.06611,37.15004
-8.06555,37.14961
-8.06505,37.14915
-8.06743,37.15079
-8.06699,37.15058
-8.0678,37.15096
-8.06802,37.1512
-8.06795,37.15134
-8.06929,37.15457
-8.0692,37.15512
-8.06797,37.15537
-8.06625,37.15425
-8.06014,37.14069
-8.05976,37.14079
-8.06138,37.14267
-8.06358,37.14356
-8.06225,37.14368
-8.06151,37.14353
-8.0605,37.14311
-8.05952,37.1422
-8.06014,37.14349
-8.05946,37.14348
-8.0595,37.14425
-8.05927,37.14421
-8.05948,37.14462
-8.0569,37.14193
-8.05428,37.142
-8.0569,37.1444
-8.05656,37.14421
-8.05637,37.14421
-8.0561,37.14425
-8.05576,37.14409
-8.05476,37.14288
-8.05525,37.14454
-8.04982,37.13836
-8.04685,37.13533
-8.06396,37.14493
-8.06359,37.14497
-8.06146,37.14492
-8.06158,37.14525
-8.06087,37.14731
-8.06134,37.14789
-8.06035,37.14838
-8.05897,37.14785
-8.05419,37.14685
-8.05444,37.14757
-8.05438,37.14777
-8.06365,37.15533
-8.06072,37.1551
-8.05929,37.15541
-8.05539,37.1508
-8.05468,37.15089
-8.05495,37.1517
-8.05622,37.15518
-8.05544,37.15411
-8.05558,37.15438
-8.05551,37.15557
-8.05484,37.15568
-8.05359,37.1546
-8.05297,37.14508
-8.05219,37.14635
-8.05259,37.14936
-8.05219,37.14931
-8.05248,37.14989
-8.05184,37.15015
-8.04508,37.14796
-8.04694,37.14923
-8.0489,37.15079
-8.04814,37.1505
-8.05189,37.15563
-8.05123,37.15523
-8.04264,37.15084
-8.0458,37.15519
-8.04294,37.15518
-8.07093,37.15614
-8.06871,37.15637
-8.06799,37.15596
-8.06693,37.15631
-8.06775,37.15655
-8.06904,37.15827
-8.06806,37.15802
-8.06763,37.15833
-8.06554,37.15654
-8.06536,37.15672
-8.06523,37.15601
-8.06459,37.15734
-8.06844,37.15946
-8.06753,37.15863
-8.06764,37.15874
-8.06761,37.16111
-8.0635,37.15721
-8.06134,37.158
-8.05958,37.1577
-8.05995,37.1588
-8.05963,37.159
-8.05595,37.15666
-8.05413,37.15652
-8.0539,37.16008
-8.05588,37.16234
-8.0529,37.15624
-8.05291,37.15672
-8.04839,37.15818
-8.0475,37.15821
-8.05238,37.15961
-8.04853,37.15878
-8.04849,37.15928
-8.04885,37.16055
-8.04773,37.16043
-8.0448,37.15664
-8.04259,37.15671
-8.04266,37.15687
-8.04415,37.15776
-8.0434,37.15928
-8.04317,37.1593
-8.04274,37.15969
-8.04244,37.15944
-8.04242,37.16031
-8.05212,37.16145
-8.05043,37.16213
-8.04915,37.16228
-8.0501,37.165
-8.0496,37.16515
-8.04632,37.16318
-8.04223,37.16143
-8.04249,37.16223
-8.04545,37.16437
-8.04605,37.16534
-8.04449,37.16508
-8.04315,37.16495
-8.04326,37.16692
-8.03981,37.13614
-8.03902,37.13441
-8.03749,37.13387
-8.03739,37.13424
-8.04131,37.1381
-8.04124,37.1437
-8.03671,37.14894
-8.03659,37.153
-8.04185,37.15357
-8.04188,37.15384
-8.04172,37.1539
-8.04155,37.15392
-8.04161,37.15427
-8.03955,37.15386
-8.03949,37.15463
-8.0394,37.15533
-8.03734,37.15315
-8.03815,37.15527
-8.03785,37.15574
-8.03719,37.15549
-8.03707,37.15515
-8.03601,37.15128
-8.03431,37.154
-8.03616,37.15543
-8.03463,37.15463
-8.03189,37.15454
-8.04191,37.15697
-8.04046,37.15677
-8.04047,37.1591
-8.03787,37.16099
-8.03617,37.16091
-8.04188,37.16171
-8.04123,37.16595
-8.04089,37.16578
-8.04158,37.16619
-8.04049,37.16645
-8.03367,37.16341
-8.0359,37.16414
-8.03848,37.16881
-8.06842,37.13087
-8.04982,37.1223
-8.04484,37.11894
-8.04579,37.12098
-8.04676,37.12231
-8.0507,37.12393
-8.04946,37.12331
-8.04804,37.12717
-8.04581,37.1231
-8.04961,37.13291
-8.04916,37.133
-8.04453,37.12857
-8.04271,37.13195
-8.04186,37.12956
-8.04102,37.12924
-8.0414,37.1303
-8.04182,37.13094
-8.04001,37.12995
-8.03966,37.13032
-8.0663,37.13571
-8.07107,37.13946
-8.07377,37.14433
-8.07278,37.14374
-8.07281,37.14414
-8.06648,37.14317
-8.06548,37.14319
-8.06496,37.14343
-8.07521,37.14537
-8.07307,37.14507
-8.07247,37.14493
-8.07255,37.14556
-8.07107,37.14542
-8.0711,37.14618
-8.0647,37.1449
-8.06427,37.14616
-8.0661,37.14857
-8.0648,37.1487
-8.06641,37.15024
-8.06487,37.14904
-8.0697,37.15514
-8.06754,37.15084
-8.06736,37.15076
-8.06859,37.15524
-8.06306,37.14047
-8.06204,37.1404
-8.06068,37.14034
-8.06354,37.14333
-8.06125,37.14291
-8.06367,37.14356
-8.06337,37.14341
-8.06241,37.14372
-8.06193,37.1437
-8.05962,37.14354
-8.05936,37.14348
-8.05929,37.14344
-8.0591,37.14421
-8.05698,37.14175
-8.05703,37.14204
-8.05577,37.14428
-8.0554,37.14277
-8.05538,37.14432
-8.05513,37.14427
-8.0549,37.14438
-8.04319,37.13504
-8.06348,37.14678
-8.06087,37.14504
-8.05939,37.14621
-8.05516,37.14693
-8.05466,37.14735
-8.05951,37.15367
-8.06118,37.1551
-8.05503,37.15071
-8.05344,37.15153
-8.0535,37.15213
-8.0565,37.15541
-8.05427,37.15435
-8.0552,37.15447
-8.05497,37.15498
-8.05292,37.15002
-8.04927,37.14918
-8.04503,37.14778
-8.0465,37.14984
-8.04869,37.15123
-8.0497,37.15298
-8.0506,37.15564
-8.04823,37.15353
-8.0472,37.15479
-8.04549,37.15573
-8.04542,37.15532
-8.0429,37.15457
-8.06966,37.15842
-8.0686,37.15627
-8.06685,37.15622
-8.06771,37.15709
-8.06745,37.15698
-8.0668,37.15688
-8.06739,37.1574
-8.06758,37.15792
-8.06637,37.15612
-8.06596,37.15622
-8.06492,37.15676
-8.06583,37.15826
-8.06517,37.15747
-8.06779,37.16036
-8.06278,37.15644
-8.06276,37.15736
-8.06292,37.15805
-8.05993,37.15845
-8.05992,37.15917
-8.05882,37.15903
-8.05965,37.15961
-8.05956,37.15987
-8.05893,37.16119
-8.05725,37.15643
-8.05307,37.15816
-8.05601,37.15973
-8.05266,37.1564
-8.04889,37.15734
-8.05012,37.15821
-8.04897,37.1583
-8.05064,37.15909
-8.05025,37.15954
-8.05186,37.16008
-8.05143,37.1609
-8.04929,37.15876
-8.04888,37.15876
-8.04953,37.16028
-8.04224,37.15632
-8.04361,37.15837
-8.0465,37.15898
-8.04412,37.15937
-8.04209,37.15891
-8.04758,37.16376
-8.04668,37.16126
-8.04678,37.16191
-8.04713,37.16298
-8.04542,37.16324
-8.04448,37.16224
-8.04208,37.16261
-8.04651,37.16402
-8.04368,37.16655
-8.04969,37.16709
-8.04015,37.13613
-8.03766,37.13388
-8.03726,37.13402
-8.04162,37.13737
-8.03596,37.14785
-8.03675,37.1521
-8.03724,37.15292
-8.04173,37.15446
-8.03913,37.15399
-8.03666,37.15347
-8.03876,37.15547
-8.03653,37.15556
-8.0363,37.15065
-8.03307,37.15157
-8.03522,37.15393
-8.04092,37.15599
-8.04144,37.15674
-8.03999,37.1561
-8.03999,37.15671
-8.04143,37.15721
-8.0407,37.15739
-8.03906,37.15637
-8.03813,37.15646
-8.03912,37.1579
-8.0411,37.15959
-8.04105,37.15988
-8.03878,37.15854
-8.03506,37.15853
-8.03648,37.16118
-8.03684,37.16262
-8.04142,37.16421
-8.04183,37.16494
-8.03615,37.16129
-8.03533,37.16249
-8.03552,37.16452
-8.05167,37.12492
-8.0477,37.12299
-8.04501,37.12353
-8.04513,37.12428
-8.04745,37.12739
-8.04582,37.12806
-8.04561,37.12818
-8.04158,37.12875
-8.04085,37.12935
-8.03998,37.1301
-8.04125,37.13127
-8.06619,37.13827
-8.06606,37.14306
-8.06462,37.14346
-8.07389,37.1453
-8.07355,37.14529
-8.07257,37.145
-8.07235,37.14492
-8.07216,37.14484
-8.07209,37.14523
-8.07047,37.14614
-8.07119,37.14622
-8.06574,37.14581
-8.06554,37.14647
-8.06549,37.14747
-8.06527,37.1465
-8.06565,37.14854
-8.06515,37.1486
-8.066,37.14973
-8.07019,37.15451
-8.06839,37.15052
-8.06822,37.15096
-8.06817,37.15138
-8.06729,37.15072
-8.06799,37.15127
-8.06936,37.15555
-8.06572,37.15396
-8.06442,37.15347
-8.06497,37.15549
-8.05919,37.1382
-8.05993,37.1407
-8.06336,37.14352
-8.06119,37.14279
-8.06045,37.143
-8.06041,37.14456
-8.05974,37.14365
-8.05856,37.14393
-8.0598,37.14419
-8.05466,37.14171
-8.05352,37.14139
-8.05842,37.14395
-8.05802,37.144
-8.05697,37.14422
-8.05677,37.1447
-8.05588,37.14467
-8.05388,37.14438
-8.05006,37.13896
-8.06368,37.14709
-8.06293,37.14691
-8.05596,37.14583
-8.05491,37.14479
-8.05799,37.14933
-8.0547,37.14764
-8.05465,37.14775
-8.05593,37.15091
-8.05775,37.15271
-8.05547,37.15112
-8.05359,37.15192
-8.05712,37.15466
-8.05438,37.15346
-8.04864,37.14766
-8.04849,37.1529
-8.04804,37.1537
-8.0477,37.15409
-8.04723,37.15288
-8.04208,37.1542
-8.04415,37.15503
-8.04353,37.15456
-8.04351,37.1554
-8.04221,37.15457
-8.07116,37.15577
-8.06884,37.15648
-8.06869,37.15674
-8.06776,37.15624
-8.06557,37.15774
-8.06465,37.15808
-8.06418,37.15814
-8.06747,37.15854
-8.06673,37.15928
-8.06676,37.15983
-8.0676,37.16121
-8.06558,37.15871
-8.06593,37.15897
-8.064,37.15926
-8.0603,37.15776
-8.06059,37.1581
-8.06016,37.15825
-8.05903,37.15741
-8.06027,37.15915
-8.06091,37.16022
-8.06064,37.16105
-8.05973,37.16088
-8.0585,37.16113
-8.05839,37.15859
-8.05534,37.15942
-8.05205,37.15584
-8.05288,37.15687
-8.05067,37.1589
-8.04812,37.15854
-8.0479,37.15869
-8.04973,37.16102
-8.0463,37.15594
-8.04595,37.15583
-8.04593,37.15656
-8.04523,37.15651
-8.04432,37.15809
-8.04671,37.15934
-8.04489,37.16093
-8.04412,37.15968
-8.04266,37.15864
-8.04317,37.15948
-8.04233,37.16119
-8.05046,37.16261
-8.04929,37.16163
-8.04912,37.16268
-8.04957,37.16582
-8.04722,37.16134
-8.04628,37.16169
-8.04508,37.1625
-8.04358,37.16538
-8.04295,37.16621
-8.03955,37.13613
-8.03908,37.13464
-8.03871,37.13448
-8.03915,37.13502
-8.0376,37.1343
-8.03748,37.13426
-8.03919,37.13561
-8.03917,37.1358
-8.0417,37.13814
-8.04189,37.1385
-8.02757,37.13938
-8.03655,37.14782
-8.03566,37.1485
-8.03999,37.15176
-8.03701,37.15033
-8.03703,37.15256
-8.04104,37.15354
-8.04064,37.15342
-8.04174,37.15544
-8.03743,37.15433
-8.03843,37.15569
-8.03569,37.15107
-8.03551,37.15347
-8.0354,37.15433
-8.03615,37.15451
-8.04162,37.15619
-8.03957,37.15621
-8.03838,37.15657
-8.03734,37.15583
-8.03914,37.15845
-8.04164,37.15872
-8.04079,37.15919
-8.04018,37.15915
-8.0413,37.16013
-8.04003,37.1601
-8.03921,37.15922
-8.03743,37.16041
-8.03717,37.16043
-8.03495,37.15812
