x,y
-8.4072,39.68
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-9.4295,38.70433
-9.42806,38.70299
-9.42678,38.70213
-9.42857,38.70357
-9.42857,38.70379
-9.43395,38.70812
-9.42587,38.70116
-9.42627,38.70152
-9.44997,38.73325
-8.40641,39.68223
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-9.42686,38.70191
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-9.42689,38.701
-9.4265,38.70167
-9.42933,38.70408
-9.42941,38.70422
-9.42577,38.70104
-9.42607,38.70133
-8.4078,39.6826
-8.40729,39.68236
-8.41587,39.69097
-8.41409,39.68492
-8.41025,39.68314
-8.41164,39.68514
-8.41043,39.68495
-8.41297,39.68572
-8.41307,39.68618
-8.41392,39.68799
-8.4121,39.68641
-8.41222,39.68658
-8.41211,39.68666
-8.4118,39.68651
-8.41054,39.68556
-8.41194,39.68683
-8.41071,39.68766
-8.40881,39.68321
-8.40974,39.68492
-8.40907,39.68509
-8.4147,39.68818
-8.41319,39.69009
-9.42768,38.70273
-9.42621,38.70146
