x,y
-8.54775,41.17641
-8.54766,41.1763
-8.54787,41.17662
-8.54634,41.17423
-8.54653,41.1748
-8.5465,41.17491
-8.5465,41.17495
-8.54624,41.17509
-8.54617,41.17527
-8.54659,41.17559
-8.55102,41.17722
-8.55064,41.17703
-8.55052,41.177
-8.55008,41.17774
-8.54951,41.17777
-8.54892,41.17767
-8.54931,41.17784
-8.5494,41.17802
-8.54818,41.17697
-8.54959,41.17816
-8.54958,41.17833
-8.54921,41.17847
-8.54886,41.17825
-8.54893,41.17853
-8.54997,41.17919
-8.54852,41.1784
-8.54823,41.17841
-8.54839,41.17863
-8.54825,41.17861
-8.54791,41.17862
-8.54747,41.17856
-8.54871,41.17929
-8.54845,41.17929
-8.55259,41.18017
-8.55281,41.18026
-8.54837,41.1797
-8.54744,41.17954
-8.54743,41.17973
-8.54746,41.17992
-8.54721,41.17853
-8.54668,41.17882
-8.54654,41.1788
-8.54627,41.17879
-8.5471,41.17914
-8.54725,41.17921
-8.54695,41.1793
-8.54562,41.17877
-8.54542,41.17877
-8.54535,41.17876
-8.54511,41.17871
-8.54596,41.17931
-8.54426,41.17896
-8.54319,41.17858
-8.54781,41.17616
-8.54782,41.1765
-8.54618,41.17417
-8.54621,41.17419
-8.54624,41.17438
-8.54648,41.17485
-8.54629,41.17473
-8.5467,41.17548
-8.54651,41.17553
-8.55161,41.17774
-8.55109,41.17727
-8.55025,41.17707
-8.55046,41.17729
-8.55012,41.17714
-8.55148,41.17756
-8.54974,41.17808
-8.54948,41.17808
-8.54816,41.17692
-8.54832,41.17719
-8.5498,41.17845
-8.55008,41.17849
-8.54973,41.17862
-8.55002,41.17882
-8.54916,41.17933
-8.54855,41.17826
-8.54848,41.17867
-8.54777,41.1786
-8.54864,41.17892
-8.54857,41.17928
-8.54833,41.1793
-8.54752,41.1789
-8.55166,41.17966
-8.549,41.17956
-8.54889,41.17951
-8.54766,41.18015
-8.54763,41.18027
-8.54677,41.17882
-8.54694,41.17938
-8.54591,41.17878
-8.54573,41.17932
-8.5437,41.17885
-8.54315,41.17841
-8.54154,41.18121
-8.5482,41.17633
-8.54757,41.17619
-8.54639,41.17431
-8.54649,41.17475
-8.54653,41.175
-8.54657,41.17536
-8.54677,41.17566
-8.54726,41.17577
-8.54664,41.17543
-8.55156,41.17765
-8.55124,41.17733
-8.55129,41.17739
-8.55034,41.17702
-8.55078,41.17712
-8.55103,41.17762
-8.55035,41.17897
-8.54876,41.17718
-8.5498,41.17785
-8.549,41.17777
-8.54935,41.17789
-8.54942,41.17792
-8.54924,41.1778
-8.54934,41.17798
-8.54911,41.17807
-8.54823,41.17705
-8.54803,41.1768
-8.54997,41.17845
-8.54963,41.1782
-8.54951,41.17909
-8.54888,41.17911
-8.54882,41.17947
-8.54835,41.1788
-8.54784,41.17861
-8.54768,41.17859
-8.54858,41.17909
-8.54821,41.17933
-8.55138,41.17955
-8.5512,41.17997
-8.55078,41.17953
-8.5477,41.17999
-8.54758,41.18001
-8.54756,41.18007
-8.54661,41.1788
-8.54642,41.17879
-8.54618,41.17879
-8.54713,41.17905
-8.54688,41.17915
-8.54728,41.17932
-8.54571,41.17877
-8.5455,41.17877
-8.54525,41.17875
-8.54494,41.1787
-8.54476,41.17869
-8.54583,41.17941
-8.5453,41.17924
-8.54357,41.17849
-8.54841,41.1762
-8.54809,41.17645
-8.54745,41.17611
-8.5477,41.17635
-8.54794,41.17668
-8.54625,41.17426
-8.54651,41.17465
-8.54627,41.17456
-8.54628,41.17492
-8.54719,41.1757
-8.54678,41.17553
-8.54733,41.17585
-8.55065,41.17739
-8.55138,41.17748
-8.55082,41.17748
-8.55006,41.1772
-8.54995,41.17728
-8.54986,41.17735
-8.54951,41.17787
-8.54948,41.17795
-8.54905,41.17789
-8.54843,41.17736
-8.54827,41.17711
-8.54839,41.17727
-8.54874,41.17748
-8.54845,41.17777
-8.54852,41.17794
-8.54854,41.17811
-8.54996,41.17839
-8.54978,41.17836
-8.54971,41.17828
-8.54912,41.17828
-8.54908,41.17915
-8.54834,41.17844
-8.54806,41.17838
-8.54755,41.17857
-8.54741,41.17856
-8.54859,41.17921
-8.54754,41.17898
-8.5527,41.18009
-8.55275,41.18014
-8.54875,41.17971
-8.54877,41.17979
-8.54786,41.17987
-8.54768,41.17994
-8.54768,41.18006
-8.54741,41.18005
-8.54732,41.17855
-8.54701,41.17942
-8.54611,41.17889
-8.54504,41.1787
-8.54469,41.17868
-8.54462,41.17868
-8.54547,41.17928
-8.54733,41.17999
