x,y
-8.57014,41.71597
-8.57104,41.71777
-8.56956,41.71673
-8.57232,41.71878
-8.57295,41.71945
-8.5715,41.71846
-8.57145,41.71914
-8.56924,41.71326
-8.55881,41.71492
-8.55006,41.70826
-8.54973,41.70908
-8.55614,41.71223
-8.55495,41.70992
-8.55356,41.70982
-8.5535,41.71325
-8.5503,41.71101
-8.56887,41.71541
-8.56836,41.71596
-8.56803,41.71614
-8.56906,41.71656
-8.56835,41.71653
-8.56792,41.71648
-8.56756,41.71677
-8.56509,41.71511
-8.56608,41.71782
-8.56599,41.71837
-8.56573,41.71842
-8.56587,41.71859
-8.56042,41.71554
-8.55975,41.71802
-8.56392,41.72226
-8.56642,41.72439
-8.56345,41.72072
-8.55889,41.7253
-8.55582,41.71602
-8.55357,41.71656
-8.55563,41.71939
-8.55449,41.72014
-8.55413,41.71983
-8.55362,41.71962
-8.55377,41.71987
-8.54974,41.71544
-8.54892,41.71549
-8.54895,41.71594
-8.54808,41.71575
-8.55319,41.72123
-8.55308,41.72365
-8.55367,41.72463
-8.5532,41.72431
-8.55303,41.7258
-8.5513,41.72117
-8.5501,41.72175
-8.55097,41.7245
-8.54928,41.72378
-8.54738,41.7253
-8.54248,41.7066
-8.54724,41.70936
-8.53801,41.70416
-8.5364,41.70439
-8.53805,41.70607
-8.53763,41.70623
-8.5373,41.70624
-8.53926,41.70751
-8.53923,41.70812
-8.53942,41.70901
-8.53894,41.70746
-8.53868,41.70777
-8.53892,41.70817
-8.5373,41.70853
-8.54713,41.7149
-8.53933,41.70997
-8.54034,41.71035
-8.53989,41.7117
-8.54031,41.7122
-8.53929,41.71166
-8.53918,41.7118
-8.53355,41.70578
-8.53286,41.70606
-8.53223,41.70651
-8.52772,41.70416
-8.52718,41.70527
-8.52602,41.70483
-8.5267,41.71181
-8.54725,41.71513
-8.54654,41.71606
-8.54202,41.71918
-8.54204,41.71972
-8.53665,41.71625
-8.53902,41.71778
-8.53721,41.71685
-8.53744,41.71748
-8.53992,41.71962
-8.53766,41.71816
-8.53719,41.71789
-8.53655,41.71801
-8.53908,41.71949
-8.54229,41.72248
-8.54604,41.72418
-8.54656,41.72436
-8.54279,41.72409
-8.54217,41.72447
-8.54302,41.72518
-8.53967,41.72115
-8.53905,41.72118
-8.53941,41.72423
-8.53667,41.72484
-8.53576,41.71558
-8.53562,41.71777
-8.53527,41.7177
-8.5344,41.71755
-8.53243,41.71584
-8.53572,41.71792
-8.53568,41.71825
-8.53433,41.71913
-8.5328,41.72031
-8.53096,41.72053
-8.53505,41.72132
-8.53405,41.72069
-8.53386,41.72163
-8.53313,41.72129
-8.53303,41.72141
-8.53298,41.72178
-8.53282,41.72221
-8.53236,41.72353
-8.53174,41.72399
-8.53107,41.72356
-8.53052,41.72347
-8.52977,41.72439
-8.52972,41.72458
-8.52905,41.72445
-8.55889,41.7339
-8.55916,41.73491
-8.55245,41.72629
-8.55253,41.72918
-8.55249,41.73097
-8.55499,41.73342
-8.55317,41.73377
-8.55829,41.73441
-8.55796,41.7356
-8.55606,41.73544
-8.55649,41.7361
-8.55592,41.73675
-8.55506,41.73577
-8.55126,41.73296
-8.55119,41.73335
-8.54772,41.73284
-8.55151,41.73447
-8.55208,41.73468
-8.55192,41.73535
-8.55143,41.73478
-8.54749,41.73488
-8.55872,41.74477
-8.55886,41.74698
-8.55796,41.73932
-8.5552,41.73761
-8.55528,41.73939
-8.55466,41.73979
-8.55824,41.7399
-8.55783,41.74035
-8.54927,41.74246
-8.55777,41.74338
-8.55585,41.74257
-8.55601,41.7436
-8.55803,41.74528
-8.55718,41.74485
-8.55631,41.74399
-8.55647,41.74479
-8.55532,41.74316
-8.55539,41.7443
-8.55789,41.7457
-8.55797,41.74575
-8.55149,41.74348
-8.53953,41.72612
-8.53979,41.72808
-8.53902,41.7263
-8.53962,41.72978
-8.53958,41.73033
-8.54562,41.73363
-8.54286,41.73427
-8.54583,41.73539
-8.54561,41.73539
-8.54498,41.73568
-8.54631,41.73588
-8.54302,41.73473
-8.54364,41.73613
-8.5417,41.73169
-8.54121,41.73254
-8.53941,41.73186
-8.53961,41.73197
-8.53878,41.73258
-8.53699,41.73173
-8.53646,41.7317
-8.53676,41.73199
-8.53985,41.73591
-8.53767,41.73575
-8.53596,41.72862
-8.53561,41.72885
-8.53417,41.73057
-8.53334,41.72986
-8.53269,41.73107
-8.52792,41.72655
-8.52886,41.73138
-8.52726,41.73039
-8.52597,41.73025
-8.53591,41.73239
-8.53622,41.73301
-8.53514,41.73357
-8.53415,41.73389
-8.5338,41.73372
-8.5325,41.73206
-8.53244,41.7327
-8.53213,41.73167
-8.53218,41.7318
-8.53538,41.73558
-8.5308,41.7318
-8.53008,41.7319
-8.52901,41.73159
-8.5451,41.73784
-8.5443,41.73772
-8.54484,41.74265
-8.52486,41.70112
-8.5237,41.70318
-8.5261,41.67934
-8.52546,41.67933
-8.52693,41.68146
-8.53472,41.68237
-8.5273,41.68219
-8.52729,41.6831
-8.52655,41.68213
-8.52722,41.68362
-8.53129,41.68797
-8.53138,41.68832
-8.53088,41.68903
-8.53127,41.69129
-8.53141,41.69249
-8.53079,41.68805
-8.5307,41.69005
-8.53978,41.69646
-8.53924,41.69628
-8.53913,41.69843
-8.53754,41.6966
-8.5385,41.69733
-8.53891,41.6984
-8.53841,41.69828
-8.54245,41.70198
-8.5413,41.70014
-8.54149,41.70019
-8.54171,41.70094
-8.53651,41.69994
-8.53642,41.70076
-8.54121,41.70167
-8.54133,41.70243
-8.53802,41.70257
-8.5383,41.70274
-8.53776,41.70318
-8.53746,41.70396
-8.53729,41.7039
-8.53385,41.69463
-8.53621,41.69952
-8.53632,41.70243
-8.53503,41.70271
-8.53477,41.7015
-8.53493,41.70221
-8.53412,41.70209
-8.53522,41.70389
-8.53471,41.7034
-8.53434,41.70338
-8.53476,41.70347
-8.53447,41.70368
-8.52889,41.70054
-8.52795,41.70062
-8.52929,41.70407
-8.52812,41.70137
-8.52554,41.70258
-8.57131,41.71366
-8.56948,41.7143
-8.52473,41.70744
-8.51979,41.70865
-8.55227,41.74889
-8.56946,41.71618
-8.5721,41.71854
-8.57128,41.71825
-8.57153,41.71856
-8.57033,41.71784
-8.56846,41.7122
-8.56018,41.71472
-8.55068,41.70942
-8.54862,41.70836
-8.55622,41.71228
-8.55487,41.71067
-8.55566,41.71247
-8.55583,41.71289
-8.55646,41.71345
-8.55785,41.71462
-8.55006,41.71213
-8.54839,41.71226
-8.55277,41.71358
-8.54815,41.71383
-8.56836,41.71574
-8.56932,41.71599
-8.56656,41.7165
-8.56535,41.71669
-8.5654,41.71694
-8.56586,41.71796
-8.5656,41.71811
-8.56595,41.71876
-8.56393,41.72038
-8.56152,41.7154
-8.56212,41.71637
-8.56054,41.7151
-8.56,41.71514
-8.56015,41.71571
-8.56387,41.72069
-8.55978,41.72309
-8.55866,41.72376
-8.55892,41.72595
-8.5558,41.71524
-8.55629,41.71681
-8.5562,41.7173
-8.55815,41.71938
-8.55806,41.72056
-8.55344,41.71996
-8.54959,41.7155
-8.54755,41.71544
-8.5474,41.716
-8.55288,41.7213
-8.55349,41.72568
-8.55273,41.72125
-8.5515,41.72076
-8.55271,41.72415
-8.55269,41.72549
-8.55242,41.72541
-8.54885,41.72384
-8.54851,41.72393
-8.54795,41.72353
-8.54812,41.72467
-8.54506,41.70947
-8.54359,41.70924
-8.53707,41.70431
-8.53724,41.70516
-8.53778,41.70613
-8.53863,41.70683
-8.53826,41.70629
-8.53831,41.70651
-8.53741,41.70561
-8.53725,41.70584
-8.53739,41.7064
-8.54032,41.70851
-8.53956,41.70842
-8.53977,41.70889
-8.53843,41.70745
-8.539,41.70777
-8.53825,41.70849
-8.53899,41.70905
-8.5455,41.70963
-8.54682,41.71489
-8.542,41.71286
-8.5392,41.71042
-8.53962,41.71089
-8.53961,41.71119
-8.53929,41.71108
-8.53872,41.71012
-8.54062,41.71352
-8.53847,41.71507
-8.53407,41.7047
-8.53379,41.7063
-8.53348,41.70605
-8.53335,41.70643
-8.53165,41.70619
-8.53194,41.70684
-8.52824,41.70486
-8.52838,41.70536
-8.52722,41.71014
-8.54698,41.71519
-8.53996,41.71653
